Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,-1.6275972255934519,-4.919374873058366,-0.17866208027357297,1.745452846496778,-2.6026491981026725,-5.1178004173642995,-3.4528313425848713
2019-01-02,-1.5955212442616045,-4.8234194803425465,0.07813724626614348,1.7957892226014907,-2.455247508889404,-4.820330035956195,-3.4578896216827983
2019-01-03,-1.8743555598198047,-5.108789993717353,0.12835233658938447,1.642668931666199,-2.475929615595706,-4.925032791920114,-3.8113763164263803
2019-01-04,-1.8007925704392667,-4.944975415643078,0.34077603443943805,1.9978035049387521,-2.3148101564857773,-4.560888310091333,-3.6498108775418667
2019-01-05,-1.8081949914107096,-4.60621088768674,0.47993923861128945,2.1215590011767405,-2.1075474198614628,-4.026815250670431,-3.4591643651524557
2019-01-06,-1.5738875811261273,-4.311966122319124,0.9943013671415294,2.3725442125915235,-1.4980093971495658,-3.4836470596174633,-3.3134872846272665
2019-01-07,-0.754247187623078,-3.9720056440515594,2.1404927947246066,3.2396930949962575,-0.31119738277527814,-2.571848628168012,-2.8252792829719517
2019-01-08,-0.6293671699057449,-4.287698568240466,2.1607843561235183,3.465866340281966,-0.5997766900041578,-2.743388646847307,-2.780957953963331
2019-01-09,-0.6151956281321994,-4.4955185791070225,2.123575415679415,3.4204629398864626,-0.6545414917878813,-2.9427383427761646,-2.81991785605697
2019-01-10,-0.6000408362796815,-4.362480514349495,1.9421376744833212,3.460837405338561,-0.7121304777234381,-2.836421312498942,-2.6919685671317524
2019-01-11,-0.8418304423730021,-4.275113610914962,1.5728043609468698,3.17771625710169,-0.9841770377207235,-2.9471454765343608,-2.824591744005896
2019-01-12,-1.111599572766923,-4.539966010178104,1.276122143684733,2.9647574051665755,-1.3038891004383402,-3.2641661629998135,-3.1095215419324282
2019-01-13,-1.33915504095521,-4.817280713184788,0.9222164846001055,2.66812688811765,-1.5256470268035067,-3.434159180983123,-3.254266403736488
2019-01-14,-1.7581227881304737,-5.236861353420106,0.4511891744502889,2.3160155875784474,-2.0207553160226857,-3.8845143435845597,-3.6072490805762674
2019-01-15,-2.5440542246441518,-5.976135158394247,-0.1452753051715457,1.63461241950019,-2.529776058336659,-4.534036947705314,-4.3520770876687696
2019-01-16,-3.5911679702240087,-7.082679087601335,-1.1430055247433,0.7424537720959157,-3.4880475575521013,-5.4769010099787385,-5.474309048021375
2019-01-17,-4.340155008791844,-8.135083173353026,-1.623242693898429,-0.15233918247832148,-3.9778571036862,-6.369389339203125,-6.453894388210237
2019-01-18,-4.821752927854439,-9.204578216507114,-1.854810827134164,-0.45747553674620167,-4.487834860413318,-7.241464661094079,-7.214532341866078
2019-01-19,-4.593287051205147,-9.296423339588634,-1.684493017077674,-0.2779303782026066,-4.404933114952118,-7.243293027027629,-7.114862268557137
2019-01-20,-4.296197269918456,-9.230929239012392,-1.4502749919908697,-0.031791802025992855,-4.385849640177358,-7.134610151205476,-6.809915412916653
2019-01-21,-4.518736208480529,-9.190209662925318,-1.6216142104467042,-0.304384424739034,-4.514935371435655,-7.280822465847014,-6.972596748226304
2019-01-22,-4.182526524511456,-8.974168183139808,-1.2233638599488248,0.025017759357313478,-4.150798809419914,-7.036564178824777,-6.73157855004622
2019-01-23,-2.859731503416573,-7.772558990498256,0.09600974592743748,1.3490536424740487,-2.8428076009459846,-5.84290171694919,-5.442643334946509
2019-01-24,-1.8686273086591567,-6.809677627677429,1.0459221112958275,2.6820466009155193,-1.9274071449699721,-5.008484172766377,-4.496368155148161
2019-01-25,-0.7122576228572522,-5.418675085278899,2.065155296194361,3.447415427878649,-0.5439028200800895,-3.6841479087674,-3.2218694750287233
2019-01-26,-0.09198542235697195,-4.47803689410547,2.628704916476491,3.798770219563084,0.390930851947546,-2.866002950759494,-2.5195339246880875
2019-01-27,0.3205948470992986,-3.6637013861631034,3.1326396345396086,4.066987534065678,1.2806971881770584,-2.1543847673022305,-2.048605001781421
2019-01-28,1.1898335951944463,-2.525311932533962,4.043078321615542,4.645411403148835,2.39904978182658,-0.9753057131842596,-1.099585397688945
2019-01-29,1.8523864270373327,-1.4182388265172758,4.635029087564051,5.067788768125271,3.2114545420496166,-0.04163302868528217,-0.3119163616079386
2019-01-30,1.7947495456942062,-1.1413158034984987,4.694074107718647,4.759336359267176,3.3326570962485653,0.05353934740311683,-0.33918410874710414
2019-01-31,2.418597185165832,-0.4724308704005359,5.113422781804032,4.978047158935209,3.734787471396633,0.7673069005168455,0.42565032818936155
2019-02-01,2.6214228172991985,0.025363516446480463,5.219666311990241,5.201549883648729,3.85787497701613,1.1920562970500674,0.7470810428992554
2019-02-02,2.836608694559428,0.25320734593618327,5.465996673859223,5.5313651769062,4.035208288024881,1.5131460967119508,1.0609109966522712
2019-02-03,2.885734944092029,0.4090436838576354,5.523896429608927,5.771778752993346,3.960020761304228,1.6318796474481887,1.139938529883724
2019-02-04,2.4191408609552254,-0.07824960729709408,5.107305628913331,5.546857093859323,3.57609654825241,1.267448389633641,0.6088554435651614
2019-02-05,2.219642131691003,-0.14008074014652777,4.802481958084328,5.191827081548796,3.5828702576205,1.3996115981226585,0.516989368753849
2019-02-06,2.087879363420858,-0.05650863471045308,4.521762429052923,5.017435587908458,3.4343273261633676,1.4938603511260289,0.4890089629907278
2019-02-07,1.1501616196599234,-0.48201010657998494,3.6166516692653126,4.176703548551964,2.6870667666980954,0.9772967404938647,-0.31449440678855395
2019-02-08,0.5174493857743998,-1.2844489427143455,3.045252959764053,3.705229737154191,2.0268029809972705,0.2971379215361666,-1.0304235017588825
2019-02-09,-0.09856848574297092,-1.8946327230530235,2.4024626469352635,3.2430686116047527,1.1774962097095916,-0.41080676361678947,-1.6566578806946688
2019-02-10,-1.1078363454011197,-3.0040324413879587,1.4388992720018507,2.4260840283253553,0.15455420717706808,-1.468528053465001,-2.6586766196228786
2019-02-11,-1.5849182803621085,-3.539118013305903,1.0022544805368876,2.1836379834101907,-0.4744119134501478,-2.0947364388953336,-3.2137054211157903
2019-02-12,-1.7676029021601276,-4.35562478535913,1.030287551090606,2.464019045122467,-1.002497304332415,-2.928047166577412,-3.6409521681056853
2019-02-13,-1.6790085344017878,-4.798802753709532,1.1978662287667627,2.8994656742680287,-1.0871874976400397,-3.200078670370155,-3.6436904624148467
2019-02-14,-1.6017745693546395,-4.763082450431243,1.2822757990580125,3.0376071499689803,-1.078676944596776,-3.2736066877460455,-3.567293990928196
2019-02-15,-2.1265898916747985,-4.926334733089384,0.6758071922485654,2.347842148647754,-1.5308572477240074,-3.610123803076996,-4.030804301732812
2019-02-16,-2.7033557216064046,-5.303417917857956,0.14735669691831793,1.554330206013813,-1.7763365930266335,-3.9400330514746904,-4.627416093656862
2019-02-17,-2.7772472165539703,-5.002233701204543,0.001761682325818573,1.2463615974747242,-1.7337451441789935,-3.7501487409386876,-4.595150573326028
2019-02-18,-2.756217962680208,-4.596580040253302,0.06189465187714973,1.251642889570633,-1.6694476699362544,-3.5566184219622565,-4.38225318505601
2019-02-19,-2.9918734254783055,-4.2960543735833685,-0.1403563875416445,0.8557601782204376,-1.687817581034494,-3.3680304773552647,-4.535487485310742
2019-02-20,-3.185243758507325,-4.424078773959487,-0.1388854601794486,0.3461376844204385,-1.4639961253982092,-3.334222096348384,-4.811008006186575
2019-02-21,-2.719117336116836,-4.052572729097482,0.2570028341530876,0.5810049335031945,-0.9626487644620162,-2.7726172509203932,-4.4196455666008045
2019-02-22,-1.9699787418320678,-3.2994897848788285,0.8669920022661745,1.1514847113839017,-0.25811502179037316,-2.0310903198687216,-3.5451679308989674
2019-02-23,-1.0929256185389804,-2.607193008747713,1.7250678302279268,2.1114084056562477,0.37466490793226537,-1.354309482143161,-2.662801307988751
2019-02-24,0.022686414099241454,-2.1699323618918593,2.741564693067036,3.1480389705435274,1.180692443093383,-0.7141398145579737,-1.7080598331703392
2019-02-25,0.6367795416689276,-1.9095670079514366,3.0924527866623595,3.542800392433301,1.5364278114976704,-0.353144132305923,-1.1376321023488907
2019-02-26,0.7344936376355217,-2.0089526857277247,2.880829345790547,3.716153594277762,1.3762771504699445,-0.4133604203931589,-0.9571848706731719
2019-02-27,0.5992809225521085,-1.7975378038438445,2.3250203192709358,3.366904536401106,0.7319214053574402,-0.6354387324891749,-0.9363309083252871
2019-02-28,-0.0831317986407308,-2.251240034808315,1.477082390996959,2.60367091687272,-0.12023781507978334,-1.3585260022661063,-1.4207427563116437
2019-03-01,-0.7213056741331146,-3.1627658869233457,1.1355313607244384,2.327147199139499,-0.6414685775779193,-2.1342638486330463,-2.2335375652605607
2019-03-02,-1.1538518841555718,-3.653407595425954,0.8153229970388194,1.9830727783849607,-0.8377873050920562,-2.489939853689062,-2.71815271748952
2019-03-03,-1.6102822171691191,-3.7906261853114316,0.5021329370852196,1.6734764574832164,-1.0212355750967708,-2.6830074631079937,-3.1966950391006526
2019-03-04,-1.7572882367865257,-3.9032981725320672,0.3951473194012616,1.5055293785684778,-1.056041799973263,-2.749573462090365,-3.4722225340533788
2019-03-05,-1.8045480651969321,-3.674958534128104,0.3590519644499806,1.3501983675335616,-1.120263691336094,-2.6318448146230016,-3.4927738220314075
2019-03-06,-2.0982828314362822,-3.9018548872749457,0.08008440892340651,1.4231960118900375,-1.3863246089367307,-2.8572760979544425,-3.7839703376011635
2019-03-07,-2.409666398454859,-4.175590414239652,-0.04858553548836163,1.5936778009898906,-1.5305564788833164,-3.0489503974814594,-4.093303166014832
2019-03-08,-2.4642339938319644,-3.9926012690714185,-0.2655860376763789,1.4935642036660632,-1.7232213972623167,-3.0210551930674905,-4.051352535635729
2019-03-09,-2.6940070477870255,-4.01139219513198,-0.48976099562443626,1.3192142936086744,-2.0227430466129825,-3.212887743381206,-4.253748143319291
2019-03-10,-2.777123596947926,-4.0001635075474855,-0.6952691361122574,1.096369361581488,-2.206727897637838,-3.227297612175511,-4.219616414773423
2019-03-11,-2.6776914621509618,-3.8066559167861227,-0.746740316983427,1.0123281238757864,-2.076408051613284,-3.014679687286854,-3.9322000569228757
2019-03-12,-2.3745070940175284,-3.6441922233657347,-0.4493651221782612,1.2377649090680765,-1.6575484941418366,-2.753255834725589,-3.5741176602201437
2019-03-13,-1.8735561040017807,-3.238270367447657,0.08314348952450702,1.7020477895510946,-1.087897997863567,-2.2470630841577823,-3.0165164217322187
2019-03-14,-1.0389638548117563,-2.709636200839871,0.9054929954618223,2.1864934811002406,-0.28600687359950416,-1.6055133484256774,-2.3353094004794386
2019-03-15,-0.2915363776418244,-2.2468821841937543,1.6700345143685804,2.6594942670785917,0.4230594457223416,-1.0055063038085748,-1.6553283571008086
2019-03-16,0.2115335180843411,-1.8503256472419172,2.1091713456642114,3.0330345477395233,0.8690823977955906,-0.5658929528528199,-1.150779869730794
2019-03-17,0.5604049843640234,-1.2813884849580537,2.556912650631852,3.3266533522924577,1.4946139517441925,-0.03270757385443376,-0.7727404726570274
2019-03-18,1.1394099893230745,-0.6536540496041958,3.2789388669363757,3.735404392998256,2.160080789363995,0.5483042488307196,-0.28013322076269204
2019-03-19,1.8133601568409812,0.12215530337890065,3.9984865376526235,4.223937697822284,2.802110072411519,1.2202497583396246,0.2701007894886354
2019-03-20,2.4163664811791494,0.8357176595085255,4.670558736960346,4.778490972999998,3.3396240152596532,1.8239231362104158,0.7657415915056023
2019-03-21,2.8554730895743234,1.3846923802867857,5.0848864619270016,5.260549980778314,3.6590310608013015,2.2900358681372013,1.1882751265454725
2019-03-22,3.0817263283276524,1.823118324989418,5.36528465937588,5.592453081569848,3.9762605239324254,2.7103284671393233,1.4084966100193959
2019-03-23,3.490062264242154,2.291846190757699,5.788802706289486,5.949255738873798,4.489241890130358,3.3119286610677205,1.788590527199545
2019-03-24,4.011351898879597,2.5036436981614587,6.1228438493154815,6.385397615779128,4.733574342006827,3.6906495045460934,2.247465918113474
