Date,TA
2019-01-01,-0.2708241222644895
2019-01-02,-0.061719839112429724
2019-01-03,-1.2448818244318036
2019-01-04,-0.6024891898358531
2019-01-05,-1.8467582795257131
2019-01-06,-2.7786017364023405
2019-01-07,-1.5211960828716544
2019-01-08,-2.1033134957237083
2019-01-09,-1.047896711042053
2019-01-10,-1.2864226198644326
2019-01-11,-1.7702410023288826
2019-01-12,-3.738949917474518
2019-01-13,-4.107289782878953
2019-01-14,-4.017945038785612
2019-01-15,-5.96107340893498
2019-01-16,-7.511682561196747
2019-01-17,-6.187025634948426
2019-01-18,-6.162517452816143
2019-01-19,-3.7955512728992513
2019-01-20,-3.825942645390065
2019-01-21,-4.93613865783366
2019-01-22,-3.668067965323662
2019-01-23,1.2647004183079535
2019-01-24,1.3959924965217851
2019-01-25,2.850449185322069
2019-01-26,2.3194005213964473
2019-01-27,1.9553267365822513
2019-01-28,2.422671339385572
2019-01-29,2.153706659707186
2019-01-30,2.066549508852876
2019-01-31,3.385398073495996
2019-02-01,4.355505172120281
2019-02-02,4.006032026108223
2019-02-03,1.7417401396645573
2019-02-04,0.055622536498084095
2019-02-05,1.6989799433309556
2019-02-06,1.2324665075163614
2019-02-07,-0.7016437956260821
2019-02-08,-0.40553300108386037
2019-02-09,-1.2683827145305062
2019-02-10,-4.639666443878626
2019-02-11,-3.911263445676521
2019-02-12,-2.1225923604334818
2019-02-13,0.19283919449416148
2019-02-14,-0.6015204790424183
2019-02-15,-2.931953826609646
2019-02-16,-3.4877511188603902
2019-02-17,-3.9548077262583443
2019-02-18,-2.6789024077974646
2019-02-19,-1.7338659021066538
2019-02-20,0.7951507660800403
2019-02-21,2.795795571406662
2019-02-22,2.2681666930098974
2019-02-23,1.253228350111523
2019-02-24,0.3226788967417639
2019-02-25,-0.5732777305067753
2019-02-26,-2.302547811770032
2019-02-27,-2.3806076211086817
2019-02-28,-2.7084717526100923
2019-03-01,-1.9873630858805422
2019-03-02,-0.8105704489575642
2019-03-03,-1.0727558773105257
2019-03-04,-1.540878010237901
2019-03-05,-2.360981229787832
2019-03-06,-3.07768082801292
2019-03-07,-3.2166211150560704
2019-03-08,-2.7564225142663203
2019-03-09,-2.1671091348689693
2019-03-10,-1.3400663755972868
2019-03-11,-0.3987737872957968
2019-03-12,0.03841446956576791
2019-03-13,0.4554183436797016
2019-03-14,1.2400125831379272
2019-03-15,1.4753725859781806
2019-03-16,0.866808694967956
2019-03-17,1.6688692370551919
2019-03-18,3.383423569080971
2019-03-19,3.811742919119863
2019-03-20,3.8239229334429616
2019-03-21,3.911330297573962
2019-03-22,3.6862503740383668
2019-03-23,3.73157646680765
2019-03-24,3.6752307641347266
2019-03-25,3.7370850504350104
2019-03-26,4.718679375078277
2019-03-27,5.390183200572018
2019-03-28,5.162906203487195
2019-03-29,4.889580578949181
2019-03-30,4.667538335266401
2019-03-31,5.527427159196991
2019-04-01,5.42197411053108
2019-04-02,6.1978418397309
2019-04-03,8.713166246338318
2019-04-04,9.254807958766431
2019-04-05,8.569615665030753
2019-04-06,7.51544663621849
2019-04-07,5.7710698084974705
2019-04-08,4.993557742544951
2019-04-09,5.636656312923822
2019-04-10,7.339494251408631
2019-04-11,8.656643949647641
2019-04-12,8.900594956763536
2019-04-13,9.16990881946809
2019-04-14,8.363795927928448
2019-04-15,9.560661937616237
2019-04-16,9.678572934383043
2019-04-17,8.702442752092477
2019-04-18,7.454240712230773
2019-04-19,8.04246063694374
2019-04-20,10.602074573721106
2019-04-21,12.824723012133322
2019-04-22,12.67675081158645
2019-04-23,10.425493424042156
2019-04-24,7.416018227793624
2019-04-25,6.133162761631906
2019-04-26,6.192890938802404
2019-04-27,6.384130466383482
2019-04-28,7.671656782522841
2019-04-29,8.544142744771252
2019-04-30,8.266639199545414
2019-05-01,7.837907600876163
2019-05-02,10.162187356466406
2019-05-03,12.340318955538919
2019-05-04,12.559623530202682
2019-05-05,13.714237208235117
2019-05-06,15.5236660444308
2019-05-07,16.670573116948056
2019-05-08,17.125156251374204
2019-05-09,17.26658098011071
2019-05-10,17.53849558915021
2019-05-11,16.404649234881948
2019-05-12,14.749883846623462
2019-05-13,14.613277430996558
2019-05-14,14.042446239701055
2019-05-15,12.971795806256488
2019-05-16,12.762027783995544
2019-05-17,13.686939641969529
2019-05-18,13.895715292846536
2019-05-19,13.98055963626687
2019-05-20,15.381982458403835
2019-05-21,17.49417875589591
2019-05-22,17.509844566393635
2019-05-23,15.890761978204456
2019-05-24,15.647341545411953
2019-05-25,16.793452705765556
2019-05-26,18.138444210806593
2019-05-27,19.778151376214787
2019-05-28,20.06019803960636
2019-05-29,19.069851006449362
2019-05-30,17.33678866361232
2019-05-31,16.20527712344078
2019-06-01,16.915577077375776
2019-06-02,17.431308831604092
2019-06-03,18.227690655892424
2019-06-04,19.478568206266676
2019-06-05,20.599512368962497
2019-06-06,22.385211676260944
2019-06-07,23.552082047794404
2019-06-08,23.294289550296266
2019-06-09,22.957689910319306
2019-06-10,22.708974890763116
2019-06-11,21.432908845462453
2019-06-12,20.226940366697185
2019-06-13,20.259813855507094
2019-06-14,20.24597727023747
2019-06-15,19.75064765121513
2019-06-16,19.211289432212578
2019-06-17,20.11408531100957
2019-06-18,20.79473140486553
2019-06-19,21.25384328284906
2019-06-20,21.492159394481433
2019-06-21,23.1890848597861
2019-06-22,25.804017773892845
2019-06-23,28.668306844682018
2019-06-24,28.661460159441738
2019-06-25,26.774667725497537
2019-06-26,25.1532827540689
2019-06-27,24.929481026263026
2019-06-28,25.70650523370037
2019-06-29,26.212851388258475
2019-06-30,26.722384377635617
2019-07-01,27.508101981408146
2019-07-02,26.649037700879063
2019-07-03,25.312461608736324
2019-07-04,25.700140213072203
2019-07-05,26.55694722577673
2019-07-06,26.287682278184693
2019-07-07,26.84776149256225
2019-07-08,27.350332252819
2019-07-09,28.257604009132024
2019-07-10,28.924722825252168
2019-07-11,27.9692709119313
2019-07-12,26.439440680297405
2019-07-13,24.15543980126394
2019-07-14,23.2239149466459
2019-07-15,24.21684321143983
2019-07-16,26.53109323301474
2019-07-17,29.608691315681995
2019-07-18,32.41390969235857
2019-07-19,34.344320704159195
2019-07-20,34.11134883817107
2019-07-21,32.03618566406894
2019-07-22,31.123995503813678
2019-07-23,30.554631700694163
2019-07-24,30.451291451501486
2019-07-25,30.75203698890586
2019-07-26,30.682251010431948
2019-07-27,30.240076646972014
2019-07-28,29.59640088525602
2019-07-29,29.739538127868297
2019-07-30,29.50724428692694
2019-07-31,28.763367316774673
2019-08-01,28.833134791173116
2019-08-02,29.042164831171053
2019-08-03,29.317292887006595
2019-08-04,28.14696128140069
2019-08-05,26.56217511950267
2019-08-06,27.429281446914295
2019-08-07,29.194217515967427
2019-08-08,29.55790760878327
2019-08-09,28.297492145319065
2019-08-10,26.255371950011327
2019-08-11,24.991807085108213
2019-08-12,26.9957528452438
2019-08-13,29.263039590507166
2019-08-14,30.63806599534997
2019-08-15,30.393530981927444
2019-08-16,30.068531775822255
2019-08-17,29.691962318955564
2019-08-18,28.794728784469605
2019-08-19,27.85134276602119
2019-08-20,27.47648704170777
2019-08-21,26.604157736267684
2019-08-22,26.634056081003102
2019-08-23,28.961617985135593
2019-08-24,30.839567365933
2019-08-25,31.681642461315153
2019-08-26,31.78899572257382
2019-08-27,31.467240752628154
2019-08-28,30.003612431409824
2019-08-29,28.64999698397376
2019-08-30,28.027531486190117
2019-08-31,27.897121601831845
2019-09-01,28.363843010180226
2019-09-02,28.714388901341447
2019-09-03,28.873510169073835
2019-09-04,27.616200786622926
2019-09-05,26.381779453219398
2019-09-06,25.861071047681104
2019-09-07,26.283764211300053
2019-09-08,25.900655178823335
2019-09-09,25.30166305567072
2019-09-10,25.086081804402337
2019-09-11,25.0696855317193
2019-09-12,26.349884606311075
2019-09-13,28.108186910142
2019-09-14,26.37670109254352
2019-09-15,23.46480477294631
2019-09-16,20.83228946726269
2019-09-17,19.03010791225637
2019-09-18,18.99061556056412
2019-09-19,19.548870600150433
2019-09-20,19.488075877181014
2019-09-21,19.398807593301477
2019-09-22,19.975284711803706
2019-09-23,21.017384136607667
2019-09-24,21.350447109509503
2019-09-25,20.804743958690906
2019-09-26,19.22645651131832
2019-09-27,18.20010842925752
2019-09-28,19.15845440666966
2019-09-29,20.06738841213036
2019-09-30,19.78637065323315
2019-10-01,18.459855476969313
2019-10-02,16.09800425025995
2019-10-03,14.696023057082217
2019-10-04,14.15345814291131
2019-10-05,14.60171716929379
2019-10-06,13.34161140900676
2019-10-07,11.651542226834263
2019-10-08,11.60963796622765
2019-10-09,11.711156231535643
2019-10-10,10.951492106621286
2019-10-11,10.428155919605924
2019-10-12,9.549109801574028
2019-10-13,10.145129937341462
2019-10-14,10.94922326855136
2019-10-15,11.470514583664968
2019-10-16,12.66317245573517
2019-10-17,13.26167663997274
2019-10-18,12.695398292833147
2019-10-19,11.481352961480626
2019-10-20,10.391264540404098
2019-10-21,10.04228016368742
2019-10-22,8.966567389568846
2019-10-23,9.522830766077382
2019-10-24,11.271963041155649
2019-10-25,11.930974243373182
2019-10-26,10.780918160096045
2019-10-27,9.07942281800436
2019-10-28,8.37884940184347
2019-10-29,8.53664696612861
2019-10-30,8.888900592191975
2019-10-31,9.280206158152712
2019-11-01,9.022072196605496
2019-11-02,7.800339501485924
2019-11-03,5.2519506598075525
2019-11-04,4.062939769795878
2019-11-05,3.7612079242244985
2019-11-06,1.0984143517279317
2019-11-07,-1.2977440094966237
2019-11-08,-2.3631020584702473
2019-11-09,-1.541493139013416
2019-11-10,0.6221224025795897
2019-11-11,1.1747925171544167
2019-11-12,-0.6818451263832278
2019-11-13,-0.3649975769760109
2019-11-14,-0.2746587183273568
2019-11-15,1.1352235298382172
2019-11-16,3.259397017962967
2019-11-17,4.048377901968301
2019-11-18,3.2492080675576798
2019-11-19,0.6645069304459752
2019-11-20,1.5192769565414916
2019-11-21,3.2640765298956946
2019-11-22,3.7720485477636263
2019-11-23,3.9618687174012215
2019-11-24,4.2550165769717845
2019-11-25,2.9337129994799187
2019-11-26,2.307766956339591
2019-11-27,0.8888588402040366
2019-11-28,-1.196549507956234
2019-11-29,-4.0153098835787855
2019-11-30,-4.018955550509047
2019-12-01,-3.6671431272412667
2019-12-02,-3.5536274019628626
2019-12-03,-3.0213134095632137
2019-12-04,-3.6754146488111
2019-12-05,-3.7652940709200453
2019-12-06,-3.6715089168220967
2019-12-07,-3.3643895662261
2019-12-08,-2.8164732801568126
2019-12-09,-1.5870456481343713
2019-12-10,-0.940446945527032
2019-12-11,-0.5763907513893888
2019-12-12,-2.326891652085435
2019-12-13,-2.220850316227872
2019-12-14,-1.6639945427854843
2019-12-15,-2.0878387499476205
2019-12-16,-1.6554548593259162
2019-12-17,-1.7833689260021066
2019-12-18,-3.438591088805264
2019-12-19,-5.886709784751027
2019-12-20,-6.510077255803026
2019-12-21,-5.88518958781191
2019-12-22,-4.035879964633151
2019-12-23,-2.6302860793880196
2019-12-24,-1.0222808398803562
2019-12-25,-0.9429797929183142
2019-12-26,-0.31551524487097565
2019-12-27,-0.7314781861639948
2019-12-28,-2.475667253694544
2019-12-29,-3.580544767046805
2019-12-30,-5.416624203108863
2019-12-31,-6.63887049577128
2020-01-01,-0.2599765452537327
2020-01-02,0.018110916061512588
2020-01-03,-1.0347599318530212
2020-01-04,-0.17038807091736907
2020-01-05,-1.766576896190267
2020-01-06,-2.839431126299588
2020-01-07,-1.419165685821984
2020-01-08,-1.9496545270536731
2020-01-09,-0.8547156216134094
2020-01-10,-1.0459044759455554
2020-01-11,-1.6379425842413318
2020-01-12,-3.690275414205119
2020-01-13,-3.9500250971223587
2020-01-14,-3.8552519343959495
2020-01-15,-5.759356524638725
2020-01-16,-7.443823898376386
2020-01-17,-6.234007809476979
2020-01-18,-6.1529129689688125
2020-01-19,-3.6977861572571062
2020-01-20,-3.6671152188264933
2020-01-21,-4.8413574212434165
2020-01-22,-3.6272379009616325
2020-01-23,1.2772579033210203
2020-01-24,1.5122536484835936
2020-01-25,2.958961119273794
2020-01-26,2.454275540184434
2020-01-27,2.0735816716494817
2020-01-28,2.32843605031916
2020-01-29,2.052879444574086
2020-01-30,1.9541644442753714
2020-01-31,3.3648353042240124
2020-02-01,4.525053653566454
2020-02-02,4.067025367644776
2020-02-03,1.6890236271031793
2020-02-04,0.1284288516505351
2020-02-05,1.7703150423052472
2020-02-06,1.36745006593815
2020-02-07,-0.517836248541288
2020-02-08,-0.31836648022937325
2020-02-09,-1.0127134293378393
2020-02-10,-4.482087378756308
2020-02-11,-3.9398051881384966
2020-02-12,-1.9452262282671164
2020-02-13,0.12079387772514408
2020-02-14,-0.8338663926951061
2020-02-15,-2.986474525149051
2020-02-16,-3.498148700746659
2020-02-17,-4.181892453367306
2020-02-18,-2.8523071563296583
2020-02-19,-1.9344413225898929
2020-02-20,0.662749938089179
2020-02-21,2.768004385662722
2020-02-22,2.120516415562498
2020-02-23,1.1915200026252681
2020-02-24,0.5154212666997258
2020-02-25,-0.5265046554406728
2020-02-26,-2.12970141171751
2020-02-27,-2.2119135189840278
2020-02-28,-2.488578510891464
2020-02-29,-1.7121255038052408
2020-03-01,-0.6926903076942287
2020-03-02,-1.1246879362708468
2020-03-03,-1.6566087851184286
2020-03-04,-2.532527941231155
2020-03-05,-3.2053894472498334
2020-03-06,-3.2664525754145397
2020-03-07,-2.741387734158463
2020-03-08,-2.1406910754982538
2020-03-09,-1.247421273003681
2020-03-10,-0.3193070458426404
2020-03-11,0.2548924368110125
2020-03-12,0.7077748805498569
2020-03-13,1.4998756367374066
2020-03-14,1.862508760822349
2020-03-15,1.2888951835502098
2020-03-16,1.9971526350309057
2020-03-17,3.6683417841748445
2020-03-18,3.9251602031841126
2020-03-19,3.8149421498620946
2020-03-20,4.074108536651586
2020-03-21,4.056083573122717
2020-03-22,4.188322576879837
2020-03-23,4.06965995268696
2020-03-24,4.14813216144462
2020-03-25,5.133498032456838
2020-03-26,5.658272916855948
2020-03-27,5.409326632674741
2020-03-28,5.184188990408152
2020-03-29,4.870309924744341
2020-03-30,5.620447383793684
2020-03-31,5.53053733074177
2020-04-01,6.543635717394696
2020-04-02,9.015172287222853
2020-04-03,9.26785786661171
2020-04-04,8.538643865703708
2020-04-05,7.471228764622124
2020-04-06,5.66188032729393
2020-04-07,4.818533584460982
2020-04-08,5.425618892101707
2020-04-09,7.127575794000082
2020-04-10,8.454626228351495
2020-04-11,8.684343057842066
2020-04-12,8.880389185121807
2020-04-13,8.142650795178872
2020-04-14,9.37878159967544
2020-04-15,9.428275310315716
2020-04-16,8.436425196314119
2020-04-17,7.266982008454273
2020-04-18,7.985902570781341
2020-04-19,10.676398607432747
2020-04-20,12.886631543443121
2020-04-21,12.63247430923711
2020-04-22,10.376862139457538
2020-04-23,7.410948310163461
2020-04-24,6.154882687752165
2020-04-25,6.218293115181412
2020-04-26,6.3673782849669305
2020-04-27,7.5317962046470965
2020-04-28,8.242084302157773
2020-04-29,7.935780331143679
2020-04-30,7.576881653075986
2020-05-01,10.013576196969124
2020-05-02,12.103330155827788
2020-05-03,12.357717311109159
2020-05-04,13.596350665440164
2020-05-05,15.412998538144777
2020-05-06,16.577191153887608
2020-05-07,16.996037199143796
2020-05-08,17.089538783251196
2020-05-09,17.396080719893515
2020-05-10,16.273836424101685
2020-05-11,14.610690220635187
2020-05-12,14.469671153387267
2020-05-13,13.893586146733474
2020-05-14,12.811781377588195
2020-05-15,12.721455207877833
2020-05-16,13.634813823555476
2020-05-17,13.829478745087531
2020-05-18,13.984535866239732
2020-05-19,15.5168215459731
2020-05-20,17.79246796127688
2020-05-21,17.797749959427023
2020-05-22,15.911091999559542
2020-05-23,15.633535441479767
2020-05-24,16.702686540401096
2020-05-25,18.078098035399147
2020-05-26,19.732794018617916
2020-05-27,19.937640277856417
2020-05-28,19.009112362643304
2020-05-29,17.47172982120553
2020-05-30,16.537652564155582
2020-05-31,17.319415809447094
2020-06-01,17.84832459576393
2020-06-02,18.461438593120466
2020-06-03,19.433157713964583
2020-06-04,20.462820758573645
2020-06-05,22.2223248972707
2020-06-06,23.33480925036554
2020-06-07,23.05372967154568
2020-06-08,22.760588661576108
2020-06-09,22.55234157085095
2020-06-10,21.34330772798694
2020-06-11,20.21659287202072
2020-06-12,20.219665680910985
2020-06-13,20.186766227761613
2020-06-14,19.78835773627084
2020-06-15,19.200254239661934
2020-06-16,19.93035130233786
2020-06-17,20.56253430735519
2020-06-18,21.170045334126744
2020-06-19,21.62687204066453
2020-06-20,23.35746016981719
2020-06-21,25.889148214692845
2020-06-22,28.733953555017965
2020-06-23,28.685288497760457
2020-06-24,26.62965220235625
2020-06-25,24.995403194420046
2020-06-26,24.818853391614397
2020-06-27,25.533610599275896
2020-06-28,25.991365552814095
2020-06-29,26.460181297597096
2020-06-30,27.25483848165521
2020-07-01,26.452957179225717
2020-07-02,25.216683907957208
2020-07-03,25.777339480949667
2020-07-04,26.726623276842492
2020-07-05,26.34725450493149
2020-07-06,26.874101207269103
2020-07-07,27.333391911893052
2020-07-08,28.162567063452155
2020-07-09,28.76555991507924
2020-07-10,27.80941283452056
2020-07-11,26.319849251873755
2020-07-12,24.22552874011145
2020-07-13,23.424578700962588
2020-07-14,24.274468599455265
2020-07-15,26.52999932659315
2020-07-16,29.69673925849499
2020-07-17,32.643351558871686
2020-07-18,34.65615184382287
2020-07-19,34.449678358030184
2020-07-20,32.31462201340821
2020-07-21,31.42148272508138
2020-07-22,30.892420482126255
2020-07-23,30.780816637959923
2020-07-24,31.039117060843303
2020-07-25,30.804037475757653
2020-07-26,30.146934672356483
2020-07-27,29.411988493867458
2020-07-28,29.60878785553876
2020-07-29,29.435455460453074
2020-07-30,28.65672872587783
2020-07-31,28.69973722984696
2020-08-01,28.87960988824529
2020-08-02,29.23707659408862
2020-08-03,28.077494231835402
2020-08-04,26.543009197620936
2020-08-05,27.39123690425111
2020-08-06,29.2218965044469
2020-08-07,29.529958502288565
2020-08-08,28.236642697155037
2020-08-09,26.171442656973575
2020-08-10,24.929807276181972
2020-08-11,27.073517172760756
2020-08-12,29.507834399831193
2020-08-13,31.02843211036374
2020-08-14,30.595278202626226
2020-08-15,30.002872194918186
2020-08-16,29.55254675107583
2020-08-17,28.63917226746407
2020-08-18,27.81429374455606
2020-08-19,27.558751176000047
2020-08-20,26.796934749131985
2020-08-21,26.95585723116396
2020-08-22,29.327989832121006
2020-08-23,31.089220489992336
2020-08-24,31.783740981491412
2020-08-25,31.79672411362375
2020-08-26,31.562486959740404
2020-08-27,30.076376540688084
2020-08-28,28.598293907431156
2020-08-29,27.953884851909624
2020-08-30,27.82726189505812
2020-08-31,28.261560971345666
2020-09-01,28.6150674310393
2020-09-02,28.919080097823365
2020-09-03,27.93415062624399
2020-09-04,26.706352627359003
2020-09-05,26.075288081927678
2020-09-06,26.368943279278255
2020-09-07,25.91017295436282
2020-09-08,25.240028814958162
2020-09-09,25.053453742700558
2020-09-10,25.114912136377363
2020-09-11,26.46262050957036
2020-09-12,28.1984984445807
2020-09-13,26.461956306465595
2020-09-14,23.600365895047144
2020-09-15,21.115279978461686
2020-09-16,19.459531936374564
2020-09-17,19.34359800034874
2020-09-18,19.98936225648979
2020-09-19,19.967975133631594
2020-09-20,19.74256316541794
2020-09-21,20.057344851546304
2020-09-22,20.893856028734753
2020-09-23,21.143602739114385
2020-09-24,20.69693010359511
2020-09-25,19.184232789248863
2020-09-26,18.21765719163317
2020-09-27,19.229711383625364
2020-09-28,20.18758743630032
2020-09-29,19.94970984324625
2020-09-30,18.51108695063312
2020-10-01,16.07017295542642
2020-10-02,14.634337697483753
2020-10-03,14.074888675527708
2020-10-04,14.44121005071096
2020-10-05,13.243286285443801
2020-10-06,11.660315473389925
2020-10-07,11.663789908646239
2020-10-08,11.739187476916042
2020-10-09,10.789837819480978
2020-10-10,10.231392587577151
2020-10-11,9.406765810100989
2020-10-12,9.961743820949872
2020-10-13,10.747387709164204
2020-10-14,11.096088399928933
2020-10-15,12.371077517311102
2020-10-16,13.108123456259007
2020-10-17,12.520248439355006
2020-10-18,11.183757757567049
2020-10-19,10.103594721061892
2020-10-20,9.741362756886776
2020-10-21,8.748043081565347
2020-10-22,9.39440412901256
2020-10-23,11.194367816237527
2020-10-24,11.874362190609693
2020-10-25,10.714840144978456
2020-10-26,9.048792805421012
2020-10-27,8.44043714358734
2020-10-28,8.586171164982721
2020-10-29,8.940159634581413
2020-10-30,9.349736497676096
2020-10-31,9.061194198827891
2020-11-01,7.8288210164388445
2020-11-02,5.209520810109336
2020-11-03,3.936103118348523
2020-11-04,3.7164413915354895
2020-11-05,1.0174971145839944
2020-11-06,-1.3142747354906965
2020-11-07,-2.4071985979530766
2020-11-08,-1.7003136818887445
2020-11-09,0.37765731928066115
2020-11-10,0.8171501765003699
2020-11-11,-0.7761051082722175
2020-11-12,-0.21634068586256602
2020-11-13,-0.2702255730216931
2020-11-14,1.1858526581582152
2020-11-15,3.3500799447259055
2020-11-16,4.1457307508812375
2020-11-17,3.449096145151028
2020-11-18,0.8376556641073962
2020-11-19,1.6297869020913622
2020-11-20,3.4477304989767634
2020-11-21,3.8666794971135143
2020-11-22,3.9595773809334425
2020-11-23,4.222667210638779
2020-11-24,2.82081280245237
2020-11-25,2.322352598723027
2020-11-26,0.9098632548401339
2020-11-27,-0.9497725081479086
2020-11-28,-3.757933884061329
2020-11-29,-3.8687954520229333
2020-11-30,-3.6115402744454457
2020-12-01,-3.4347437926761595
2020-12-02,-2.904824418701469
2020-12-03,-3.6247229314002887
2020-12-04,-3.687189638693156
2020-12-05,-3.6475403341342636
2020-12-06,-3.4913060247822383
2020-12-07,-3.071198895939034
2020-12-08,-1.7476570422803073
2020-12-09,-1.002260831860185
2020-12-10,-0.5786903535357291
2020-12-11,-2.451950952426968
2020-12-12,-2.354016203028049
2020-12-13,-1.890175073067989
2020-12-14,-2.4485888714239468
2020-12-15,-1.9167581286521926
2020-12-16,-2.1237753496101606
2020-12-17,-3.7100810568936735
2020-12-18,-5.908471851793087
2020-12-19,-6.4430502336058115
2020-12-20,-5.663997958099369
2020-12-21,-3.8025436780399646
2020-12-22,-2.352366418852238
2020-12-23,-0.7958115195644206
2020-12-24,-0.7885892172488983
2020-12-25,0.005894606282195476
2020-12-26,-0.6527865291195832
2020-12-27,-2.3702251487525947
2020-12-28,-3.3987868365410185
2020-12-29,-5.1214999838515025
2020-12-30,-6.625486095516827
2024-01-01,-0.47944305281507466
2024-01-02,-0.2719763710929591
2024-01-03,-1.5574980371823919
2024-01-04,-0.6556290851954584
2024-01-05,-1.75300553199129
2024-01-06,-2.7013809879005386
2024-01-07,-1.4992769601009417
2024-01-08,-1.7655567891281971
2024-01-09,-0.3352766443437349
2024-01-10,-0.8938760503531042
2024-01-11,-1.9230091599406147
2024-01-12,-4.056627575198275
2024-01-13,-4.150279255324223
2024-01-14,-3.827484939182546
2024-01-15,-5.5233973743646665
2024-01-16,-7.280865426329568
2024-01-17,-6.128563886288442
2024-01-18,-6.110138920288103
2024-01-19,-3.7453740182045645
2024-01-20,-3.7311839962255826
2024-01-21,-5.029345069136683
2024-01-22,-3.7553140931459774
2024-01-23,1.1841776259379027
2024-01-24,1.6221057951133315
2024-01-25,2.994747044369738
2024-01-26,2.249958464527193
2024-01-27,1.885994374061835
2024-01-28,2.25690425190015
2024-01-29,2.03308127676192
2024-01-30,1.8900463247138088
2024-01-31,3.1250804091710527
2024-02-01,4.0850522337784545
2024-02-02,3.7072204206289494
2024-02-03,1.4013911092499722
2024-02-04,0.02064679266674229
2024-02-05,1.59003323080241
2024-02-06,1.391672419460896
2024-02-07,-0.44549650299378835
2024-02-08,-0.2983684303570755
2024-02-09,-0.38799548896532776
2024-02-10,-3.5773667593406353
2024-02-11,-3.103300946051175
2024-02-12,-1.4203995728967158
2024-02-13,0.6084583557968356
2024-02-14,-0.5741659669733704
2024-02-15,-2.746801681264764
2024-02-16,-3.2405487639096795
2024-02-17,-4.442886917322983
2024-02-18,-3.4520568167826364
2024-02-19,-2.629880443256932
2024-02-20,0.16826242346537268
2024-02-21,2.446678799012475
2024-02-22,1.8349064313386958
2024-02-23,1.0295937482306292
2024-02-24,0.7690268562855109
2024-02-25,-0.18101938186422956
2024-02-26,-2.0421287118313125
2024-02-27,-2.2996250628310273
2024-02-28,-2.6395459302249886
2024-02-29,-1.8993677659499462
2024-03-01,-0.49458816479531026
2024-03-02,-1.03353925309952
2024-03-03,-1.5498090443509214
