Date,TA
2019-01-01,272.72917587773554
2019-01-02,272.93828016088753
2019-01-03,271.7551181755682
2019-01-04,272.39751081016414
2019-01-05,271.1532417204742
2019-01-06,270.2213982635976
2019-01-07,271.47880391712835
2019-01-08,270.89668650427626
2019-01-09,271.9521032889579
2019-01-10,271.7135773801356
2019-01-11,271.2297589976711
2019-01-12,269.26105008252546
2019-01-13,268.8927102171211
2019-01-14,268.9820549612144
2019-01-15,267.03892659106504
2019-01-16,265.4883174388033
2019-01-17,266.8129743650515
2019-01-18,266.8374825471838
2019-01-19,269.2044487271008
2019-01-20,269.17405735460994
2019-01-21,268.0638613421664
2019-01-22,269.33193203467636
2019-01-23,274.2647004183079
2019-01-24,274.3959924965218
2019-01-25,275.8504491853221
2019-01-26,275.3194005213964
2019-01-27,274.95532673658226
2019-01-28,275.4226713393856
2019-01-29,275.1537066597072
2019-01-30,275.06654950885286
2019-01-31,276.38539807349594
2019-02-01,277.3555051721203
2019-02-02,277.00603202610824
2019-02-03,274.7417401396645
2019-02-04,273.0556225364981
2019-02-05,274.698979943331
2019-02-06,274.23246650751634
2019-02-07,272.2983562043739
2019-02-08,272.5944669989162
2019-02-09,271.73161728546944
2019-02-10,268.36033355612136
2019-02-11,269.08873655432353
2019-02-12,270.8774076395665
2019-02-13,273.1928391944942
2019-02-14,272.3984795209576
2019-02-15,270.06804617339037
2019-02-16,269.5122488811396
2019-02-17,269.0451922737416
2019-02-18,270.3210975922025
2019-02-19,271.26613409789337
2019-02-20,273.79515076608004
2019-02-21,275.79579557140664
2019-02-22,275.26816669300996
2019-02-23,274.2532283501115
2019-02-24,273.32267889674176
2019-02-25,272.4267222694932
2019-02-26,270.69745218823
2019-02-27,270.61939237889135
2019-02-28,270.2915282473899
2019-03-01,271.01263691411947
2019-03-02,272.1894295510425
2019-03-03,271.9272441226895
2019-03-04,271.45912198976214
2019-03-05,270.6390187702121
2019-03-06,269.92231917198706
2019-03-07,269.7833788849439
2019-03-08,270.2435774857337
2019-03-09,270.8328908651311
2019-03-10,271.6599336244027
2019-03-11,272.60122621270426
2019-03-12,273.0384144695657
2019-03-13,273.45541834367975
2019-03-14,274.24001258313797
2019-03-15,274.4753725859782
2019-03-16,273.8668086949679
2019-03-17,274.6688692370552
2019-03-18,276.38342356908095
2019-03-19,276.81174291911987
2019-03-20,276.823922933443
2019-03-21,276.91133029757395
2019-03-22,276.68625037403837
2019-03-23,276.73157646680767
2019-03-24,276.67523076413477
