Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,152.51720887529783,166.81693358154837,99.85828220223685,105.95506764106308,125.83959061286797,122.6659565481349,161.2958008805158
2019-01-02,158.82722352281283,176.34918006119582,101.74871960203718,107.46698667717232,129.5205111598102,126.67648227864613,167.79321967100813
2019-01-03,174.3564877796656,179.14743031956687,116.39726823145634,121.82754582757134,140.60945743086987,130.9512283343797,172.48023801010973
2019-01-04,194.43673123921187,199.3310963462028,125.21606670605833,145.27916214000362,145.8107747505622,143.5908132013861,185.60010687493238
2019-01-05,200.1933385589529,208.64339111303894,130.52236247603088,150.65598760775504,148.657386215417,146.68017587947742,191.34917923281776
2019-01-06,205.66291892895813,209.50938988515108,134.40015579485961,155.26112941998412,152.31033182648673,146.98275731449223,196.12142157306175
2019-01-07,238.96471320920918,222.33396447634192,163.21684866723268,184.78569732449824,166.3793823463751,159.2245917648944,212.83366414259788
2019-01-08,248.69008082065622,225.95671822999884,172.82384998160384,188.5396849015004,171.1985018570753,163.26238017982007,221.99850712427542
2019-01-09,254.77909244195257,233.51783629291236,178.21457539849692,190.4985519926238,175.75682076094319,164.2590186392141,226.55290097081883
2019-01-10,279.7316353838199,245.0584229973386,197.81088346964452,200.49203881372375,184.72472981708287,169.79016623936283,232.95698796609366
2019-01-11,297.8202873968046,268.40579210706045,207.6719258959997,209.78341953903285,191.06193147072224,173.23243268656617,234.157244980702
2019-01-12,299.67257674425827,268.46755753998065,210.01255824405348,213.48605042864443,191.45121593767487,168.3752073621978,226.08223130380213
2019-01-13,300.77553118751547,270.8511532132105,212.74835709870644,215.5420405210015,191.2165670473518,168.04033387865735,223.92729689009036
2019-01-14,320.28981396423615,278.0708596923961,226.64858424362993,228.49825452717994,198.58833410635728,175.3277987803767,236.43652075628768
2019-01-15,324.9889018887279,280.8443137650117,229.26245143137768,233.50704480677558,200.44579919455734,177.24961830421,238.4916350733947
2019-01-16,327.8174097890983,282.79120145929744,230.21268840795378,236.01046443680028,200.74399814851182,177.6112019965929,239.8569307020672
2019-01-17,327.2752278831352,281.7777344793327,229.6466644748034,236.45668521194352,200.347380987571,176.93044063014344,239.8936757690036
2019-01-18,338.26937751746175,282.0226808588884,235.47054714970594,243.95451136183712,205.5941122491588,179.74024727355135,246.57334906119132
2019-01-19,340.04518502830246,278.8974617924583,233.16971760338967,243.71136726104262,204.13924079345608,180.42814767371254,248.96489960098813
2019-01-20,343.7505498751383,277.01426144458287,235.28456167782068,244.08127838487627,204.32238412281924,181.4297837543323,251.00181401387434
2019-01-21,345.43411956194717,281.67102014716943,236.4100214198038,244.01359168881277,206.05826226930904,183.96157024941073,250.48366373936793
2019-01-22,345.2334993522217,272.8789270194676,238.1193955821771,244.30297688580447,208.17168941056624,178.00402735424373,243.62885910939076
2019-01-23,348.07209012525,270.4597492296678,238.22313251605692,243.450134258882,210.1946842112594,180.17355818185408,244.064519631154
2019-01-24,350.85311677319993,270.3017165508981,239.38964200641846,244.30148165251506,212.5874545425393,181.1231902687153,244.0053822958146
2019-01-25,348.1135594343887,270.2875599672864,238.93688627407448,242.612762195796,212.07083835981157,180.36601427915951,241.99677616641225
2019-01-26,345.76242432061593,269.09361687758474,238.72510388713823,240.85170540275965,211.82978631634055,179.29879297087618,239.75769483057408
2019-01-27,340.5660807693496,262.03645776609835,235.57316349643892,239.36161795086014,209.5735617865907,176.64867419630346,237.20007152333974
2019-01-28,336.9242272564592,257.98639875085337,236.0926108644181,238.80629097820963,211.87916066239595,175.14664398343146,234.9220361014761
2019-01-29,336.55271639581514,256.928887406658,238.69779091908774,236.28829227504963,211.57153630312894,173.35318848487847,233.52071300675354
2019-01-30,347.18976443044147,266.00027821305997,249.9126482916976,240.6275390691131,226.6397401216658,184.21693847555485,237.14846412760627
2019-01-31,359.61041822053966,286.06863049045467,262.10086989558334,245.93201181997512,239.33780872443012,202.54364728894586,240.85285135949857
2019-02-01,361.9560012481537,291.9762026329228,263.86048639349724,244.78106596787686,242.8816167857953,207.3044637381506,242.13236546706983
2019-02-02,369.221841803589,295.22858804149,269.6121582061075,245.09927373809083,248.04229702769723,210.65703975167884,244.49980615271133
2019-02-03,377.3286425499696,299.6455422978714,277.6985189794991,241.49442945476835,257.23083416326966,220.40106506529813,243.74590045911546
2019-02-04,374.50385422586686,295.1897225153697,274.96453039274286,237.2092637698282,256.33714675930423,222.34271439351605,238.82644739715437
2019-02-05,373.57332336646544,297.50006747194897,275.0115537943928,234.9083887407229,257.7536427801748,223.60733153179189,237.8544066376347
2019-02-06,370.31423517456415,296.4826286395538,273.4926420424175,232.4149414453428,256.70765937976824,222.226984017459,236.00723806324424
2019-02-07,376.9465659164954,306.6302557352472,279.5331592421529,237.60321475516423,258.51626691700284,225.9762801098534,239.93026221115645
2019-02-08,388.18573329620034,307.86554674811816,286.530025872668,239.63690108096702,262.1328351973423,225.70064886845475,244.88386100228638
2019-02-09,424.2770280278201,331.62468479804284,319.38298269318005,261.03458125128435,282.19659148086185,238.5956667621397,256.97188717383193
2019-02-10,434.5784403329977,339.06178724504883,325.50214053609363,277.08682346030906,284.1929771356151,240.24755144570474,260.13243526164365
2019-02-11,438.00708360531246,340.4109404025682,328.5799466764953,283.3853694878018,284.458684211908,240.451971513334,261.98574745757287
2019-02-12,457.4138438805201,352.49919509138795,341.7402513820715,310.57673202664944,294.07061964477214,249.93837999118134,272.5660240461814
2019-02-13,473.23777348420924,368.5721642430238,349.17513239587316,324.55483915404545,301.7782766355934,257.9635994120761,283.10154142692045
2019-02-14,479.43187722582286,372.2711754007593,350.5012171255866,334.92601479860633,297.84012677167914,256.1593001644862,288.4584416958478
2019-02-15,476.14284541928225,372.8627821056095,346.01703097674823,334.07811721972854,293.26506262456377,253.74898134631184,288.06833791055396
2019-02-16,464.445471805255,360.3297150960656,340.3682827668046,327.9833062596839,285.59118447310254,246.09498627053202,281.3704779370775
2019-02-17,460.1896953766225,353.9121003792163,338.73760864971393,325.3503544251789,283.153547922554,243.1622712340264,277.73155993326066
2019-02-18,466.2210239729446,356.3125810029388,342.6899638671788,329.55461738187984,286.098112244847,244.27968513927874,279.397489609744
2019-02-19,460.0858269155798,352.1655445932124,336.39889492627174,326.3607741887681,278.51706101099194,236.50098461532002,275.2909159228478
2019-02-20,458.8914054224745,341.2974802754221,334.19344448188644,324.60617539100724,279.2143266376412,234.74655363666926,265.0883152429305
2019-02-21,444.7096979954097,328.97357958167345,325.869117418479,310.419362406968,274.1672091081858,222.38366841188648,247.63428396061929
2019-02-22,431.18997739538406,324.92084936283595,318.40935141782774,303.21283006127146,265.5865030639294,212.3704423298902,233.02143737733965
2019-02-23,432.13453514038923,332.0180487040258,315.15543986993333,300.6571419243759,269.8075021907198,215.70790563484567,225.58549636867141
2019-02-24,439.42186022757943,332.54097728241425,323.32363796772626,297.5769309945668,283.9307374924748,223.0914908188823,225.8164820055229
2019-02-25,447.65226919929603,341.3005043531045,328.76648718391516,300.3764264861193,292.28960223260185,230.02534355939758,231.71001003092036
2019-02-26,450.3578240137459,338.872804647693,333.3260564377442,301.1839129962002,294.65296517856217,229.77619887905703,231.96566613535896
2019-02-27,455.34181239999305,339.1239448421763,340.3536986253883,313.502752865573,295.67671122135187,231.14304038197238,236.72246686613423
2019-02-28,458.1876481437884,339.2199968752465,340.9985201905101,317.2195400888092,297.437338923255,231.24357876586225,237.89804515722892
2019-03-01,459.1458901971382,337.4431483358457,339.85238243347374,317.4872381125475,300.40520390025375,233.13659454285477,238.02098985129658
2019-03-02,473.01008287108755,354.8941671686739,347.842577471573,323.413584464849,308.52604551365744,247.10780874217994,247.0595084729177
2019-03-03,481.9745514687504,370.84760297713467,352.539097015274,327.9313411795456,314.1510440335412,256.155874938327,254.20558408068763
2019-03-04,503.99813566900275,382.3567529396077,365.87264924323773,338.00973210033237,327.50107722061506,267.52258324889607,268.1056342048488
2019-03-05,511.95251406506134,398.90075088159705,370.200815533933,344.1995796391665,333.3667779140657,274.85219813282833,275.2859397430557
2019-03-06,512.505962466651,402.4210964085297,370.36166380111933,346.30080516944196,333.6307826355477,275.4437086631398,276.3442907735398
2019-03-07,511.53512336004763,404.52746160710393,369.36228845773576,346.9592474560099,333.7162932919352,277.1585452626567,276.98691570663436
2019-03-08,511.10215034613486,407.1336102088368,368.553739436275,346.5342149735612,333.16243395311335,277.36108584372687,277.53066534848546
2019-03-09,519.0036329946403,406.2980420913588,376.3436677847572,356.02950405959456,337.16121214694857,277.9158358849339,281.71961701221005
2019-03-10,522.7893176595196,405.8855215389751,380.2873638631581,361.9022671039501,339.235658501127,278.56655752148373,284.5609613253559
2019-03-11,522.1583833638172,407.15139571068914,379.71204348067624,362.43047604965307,339.12972853718793,278.1601502365825,284.63935740263287
2019-03-12,524.009100756898,405.9277548852813,379.77494619762757,363.67720883281504,338.2920165098668,277.7277557876116,285.44606963177904
2019-03-13,522.7877587274443,403.34265250547537,378.2329597850386,364.9741239907738,336.46009047706906,276.35472475014893,285.10550163104216
2019-03-14,524.4325195378751,404.92716484077596,378.4040833764832,369.4683989376296,336.87447969310364,277.5428670076572,287.02443383819605
2019-03-15,525.0488233104091,401.3982795156024,378.5123854722637,372.7380431135803,336.19332002517535,276.1338286096691,286.6995527809017
2019-03-16,524.1296022280242,401.9736155199703,376.3621021768386,373.5022339216611,334.4665592894453,276.9744790892342,288.6817908375049
2019-03-17,524.733157950577,401.3319644996423,374.1110914290999,373.21190265676347,330.8397559108498,276.60393923177804,295.29761736785974
2019-03-18,530.3857179608268,397.1809554251678,378.7803287688107,374.91771608901286,331.50723447241967,276.15696427679916,302.18518934393643
2019-03-19,531.4308458551357,399.2437706994583,379.4543343348385,376.28256784356563,332.0741076961936,277.2328660824321,304.62481175356214
2019-03-20,533.0023972916475,395.5849081653134,378.6244648730038,382.3729317681093,329.1460421243017,274.6344635077901,303.34971203172086
2019-03-21,533.4944036493032,394.3087413411261,378.3563695926954,386.80423087380007,328.3924221681823,273.22364784553224,303.63807828315277
2019-03-22,529.9416573299985,394.6877490866809,374.5728205415584,385.6426283410098,325.3797037097711,273.1124618534044,301.92255046402306
2019-03-23,529.5965288722969,393.4095578686631,373.29776326293273,387.47049945755685,322.3183599450876,271.9947130002102,301.5093556800016
2019-03-24,533.2846287726521,393.8857417646025,375.2550091610735,390.49147337780346,323.16829181810266,271.7581244885579,302.54803883698435
2019-03-25,534.1374185516262,396.10981843433586,375.7569958803593,393.65481393789184,324.7301445809814,273.4460994378106,304.13289010400416
2019-03-26,533.6234182365808,395.5140917438377,374.95894842692593,393.48060911406395,321.55686283877856,272.36395833883074,304.48529172735454
2019-03-27,540.1870778418277,401.115035553538,377.2932265083842,393.6378938993911,327.99876653624625,279.7324060862017,311.2373091197634
2019-03-28,543.0489787513335,409.4002786649378,379.59924025019484,392.94804603494623,331.8052232031066,284.82295390037604,315.7937536047701
2019-03-29,541.7299304702152,409.2932770832318,377.9704733884784,392.4322446476069,331.7992945897647,284.9676920986256,315.8362218501778
2019-03-30,539.0656483768723,409.1927816369531,376.15285072145116,391.2871085259536,329.8878616831891,283.625114517638,314.1756595034161
2019-03-31,554.6106342277243,435.71059892617956,387.8505834533708,404.06040247354593,343.95220794355015,302.0787783170654,324.1805373174836
2019-04-01,562.7445724990226,456.9639190743566,393.09531804633065,410.31318672554926,351.0615952006582,315.0755726115707,332.9109028310231
2019-04-02,560.6413977534589,455.78335183821156,391.50071533304805,409.3598374083282,351.33930158910806,316.25548030915246,334.37581462732214
2019-04-03,549.1173760647606,472.697078900411,377.9521658120102,396.2696695693066,344.5761159894996,321.2484926936291,333.1342886844124
2019-04-04,534.643757565313,459.91907030437767,369.9608244720175,375.51903255279154,339.3423695027722,318.0531558426201,325.94219415780816
2019-04-05,536.3708579530361,465.4215974086449,364.23183244185947,371.75158054329404,338.7915327462853,329.7764693987028,331.71864709415235
2019-04-06,533.6898611485118,472.3775443469206,360.51004845439354,367.93340310940124,335.73091644993144,333.3925211050451,332.06515837202943
2019-04-07,498.63628471460123,455.84878419140705,330.8740899647839,339.0375389574782,318.1497256033815,319.27854433692534,314.59211357329235
2019-04-08,485.9843966198858,448.21766328365464,318.7380754908755,335.24926078453524,310.70843617132306,313.3140393596668,305.29698711296487
2019-04-09,480.0381529726239,439.13283159386543,314.2270980499341,333.98994803928895,308.5855788892624,309.8302732996915,298.4276519496977
2019-04-10,459.2309862507607,428.56600272970604,296.59192743394243,325.2124815147875,304.2249360805516,303.1847136629241,290.423190835697
2019-04-11,450.7366327494571,408.08421476574614,286.4675430060083,319.5054278978217,301.5205684343152,301.62402594232856,284.98845749219635
2019-04-12,452.83757296968804,407.9644007252585,284.7017871237258,315.93268596718843,301.95943151076074,308.410969008936,286.9948613379567
2019-04-13,456.27606622759964,421.5388141401276,288.2248220147531,315.29090702133686,307.2769941966547,316.6106254903381,299.8461888743058
2019-04-14,441.98048818697663,421.32719857274776,279.22141369573586,304.683853900776,306.3210919855978,314.3346630985839,294.6420587808481
2019-04-15,447.66531143459554,429.5128336623214,279.2788416908989,305.72720814892125,307.5813744926688,317.1329573751138,300.0077028847319
2019-04-16,457.80334339367425,448.5795445961119,283.8124407997826,308.101142380526,310.4433436498108,325.11365061301433,310.56571447496833
2019-04-17,467.7220438264953,473.1156027678524,288.45338644278866,310.9552953861538,315.06177388356144,337.7418611728108,320.9028132221875
2019-04-18,457.7476537297047,484.26010632030136,282.09909848875276,304.8933049441646,311.3656329254767,338.93202942194426,316.98926229008435
2019-04-19,455.4456624948039,484.57485841132,281.747301297643,304.1663496591504,310.57377216009,337.67608758681536,314.5897438805509
2019-04-20,453.0083904337902,484.0000002183666,280.0463864109434,304.50315372106076,310.99850652280423,336.1858328182305,312.1791685067968
2019-04-21,456.61486336936923,481.59061961656647,280.9315845274346,306.16519116635874,309.9400396540578,334.7221577965693,315.6557743941077
2019-04-22,455.27652198823245,496.68284349781015,277.6742224407948,305.47884037731467,307.90897351015053,339.00454267678896,317.121469566101
2019-04-23,454.1976184033888,501.6572655871271,276.7347657223281,306.9121014634159,305.27705240934995,336.73324329372986,315.2271823085835
2019-04-24,457.2941714849868,508.3147997155691,276.49083596702087,306.6251401032526,306.5611599676323,338.39165748512767,318.26436718533415
2019-04-25,462.4126849940709,514.6437721632448,278.0278848333468,308.70426677716466,309.37038316941204,342.8770407891703,322.18521124679097
2019-04-26,471.23864138701896,533.9115247440244,282.7878736936692,310.3607749083725,316.99670857960814,356.48972840779356,328.18160629871716
2019-04-27,476.3988462432519,546.773142607112,285.449385974941,310.8886728376328,320.603374421023,363.24270329149647,333.00563187858955
2019-04-28,480.8507389629581,549.9855747403877,283.06785085051706,313.1141591411588,316.3337323218257,363.85283076256815,335.69700916386535
2019-04-29,480.85433412517244,551.7468497349231,280.32186552706463,313.64950861147355,317.8235281227073,366.31080543321116,337.3701359781577
2019-04-30,476.30362055781467,555.5968243041717,274.2625206121092,311.58022837347846,311.6267500772836,363.9036938219263,339.7072766602329
2019-05-01,463.85217503469863,548.534831135492,262.5405833619213,303.1113892434062,303.0038695522793,350.708082155641,336.7795256248933
2019-05-02,460.5795761643882,545.8533780543219,261.4669319063565,302.1210208192029,300.15298572111567,345.51391418891575,333.96437169679245
2019-05-03,455.7564280908931,544.6348260733614,257.6310055105674,301.6849708400032,296.56611358987004,343.1246345617287,331.9536092448941
2019-05-04,443.28728898529295,523.5156902226491,248.26047193548973,298.910966912778,285.3665639224153,327.65433597459787,324.123841541389
2019-05-05,441.3702150904689,517.3180338601602,247.82905221319655,297.9116798369691,285.6238497735262,323.20595017400336,323.27132626664485
2019-05-06,438.77972404702655,513.7394035412975,245.24326374930106,296.4534012748812,281.7185543955466,319.22713039431295,321.78364922136353
2019-05-07,440.34484736889004,520.8568894108416,245.658904915708,297.29085801492704,283.2930985532845,321.104651370318,324.01370115274136
2019-05-08,425.8984006153527,516.8095059101979,234.93617712126365,284.30586081168855,277.1169033718388,314.9186707571152,314.7571482093029
2019-05-09,417.5504118883257,513.0396360840209,231.18424346637565,280.8864285148485,272.80605900879704,312.38919636525134,315.51608101128494
2019-05-10,392.3635827700656,489.2465406184931,205.5916975764275,264.3544577133762,264.7718607212822,310.27235737249606,315.3953198688952
2019-05-11,395.74387555345567,493.79287478741304,209.6183062884841,262.7828707356791,269.7831762323529,321.83870034514155,325.9409508087897
