Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,24736.017208875295,24750.316933581547,24683.358282202236,24689.45506764106,24709.339590612864,24706.165956548135,24744.795800880514
2019-01-02,24742.32722352281,24759.849180061196,24685.248719602034,24690.96698667717,24713.020511159808,24710.176482278643,24751.293219671006
2019-01-03,24757.856487779663,24762.647430319565,24699.897268231452,24705.327545827568,24724.109457430866,24714.45122833438,24755.980238010106
2019-01-04,24777.93673123921,24782.831096346203,24708.716066706056,24728.77916214,24729.31077475056,24727.090813201383,24769.100106874932
2019-01-05,24783.69333855895,24792.143391113037,24714.02236247603,24734.15598760775,24732.157386215415,24730.180175879475,24774.849179232813
2019-01-06,24789.162918928956,24793.00938988515,24717.900155794858,24738.761129419985,24735.810331826484,24730.48275731449,24779.62142157306
2019-01-07,24822.464713209207,24805.83396447634,24746.71684866723,24768.285697324496,24749.879382346375,24742.72459176489,24796.333664142596
2019-01-08,24832.190080820652,24809.456718229998,24756.3238499816,24772.039684901498,24754.69850185707,24746.762380179818,24805.498507124274
2019-01-09,24838.27909244195,24817.017836292907,24761.714575398495,24773.99855199262,24759.25682076094,24747.75901863921,24810.052900970815
2019-01-10,24863.231635383818,24828.55842299734,24781.31088346964,24783.99203881372,24768.22472981708,24753.29016623936,24816.45698796609
2019-01-11,24881.320287396804,24851.90579210706,24791.171925895997,24793.28341953903,24774.56193147072,24756.732432686564,24817.6572449807
2019-01-12,24883.172576744255,24851.96755753998,24793.512558244052,24796.98605042864,24774.95121593767,24751.875207362198,24809.582231303797
2019-01-13,24884.275531187515,24854.351153213207,24796.248357098702,24799.042040521,24774.716567047348,24751.540333878656,24807.427296890088
2019-01-14,24903.789813964235,24861.570859692394,24810.148584243627,24811.998254527178,24782.088334106353,24758.827798780374,24819.936520756284
2019-01-15,24908.488901888726,24864.34431376501,24812.762451431376,24817.007044806775,24783.945799194553,24760.74961830421,24821.991635073395
2019-01-16,24911.3174097891,24866.291201459295,24813.71268840795,24819.5104644368,24784.243998148508,24761.11120199659,24823.356930702063
2019-01-17,24910.775227883132,24865.27773447933,24813.146664474803,24819.956685211942,24783.84738098757,24760.43044063014,24823.393675769003
2019-01-18,24921.76937751746,24865.52268085889,24818.970547149704,24827.454511361833,24789.094112249157,24763.24024727355,24830.07334906119
2019-01-19,24923.5451850283,24862.397461792454,24816.669717603385,24827.21136726104,24787.63924079345,24763.928147673712,24832.46489960099
2019-01-20,24927.250549875134,24860.514261444583,24818.784561677818,24827.581278384874,24787.822384122817,24764.92978375433,24834.501814013875
2019-01-21,24928.934119561945,24865.17102014717,24819.9100214198,24827.51359168881,24789.558262269304,24767.46157024941,24833.983663739364
2019-01-22,24928.73349935222,24856.378927019465,24821.619395582176,24827.8029768858,24791.671689410567,24761.504027354244,24827.128859109387
2019-01-23,24931.572090125246,24853.959749229667,24821.723132516054,24826.950134258877,24793.694684211256,24763.67355818185,24827.564519631153
2019-01-24,24934.3531167732,24853.801716550894,24822.88964200642,24827.801481652514,24796.087454542536,24764.623190268714,24827.505382295814
2019-01-25,24931.613559434387,24853.787559967284,24822.436886274074,24826.112762195797,24795.57083835981,24763.86601427916,24825.496776166412
2019-01-26,24929.262424320612,24852.59361687758,24822.225103887136,24824.351705402758,24795.32978631634,24762.798792970872,24823.257694830572
2019-01-27,24924.066080769346,24845.536457766095,24819.07316349644,24822.861617950857,24793.07356178659,24760.1486741963,24820.700071523337
2019-01-28,24920.424227256455,24841.48639875085,24819.592610864416,24822.30629097821,24795.379160662393,24758.64664398343,24818.422036101474
2019-01-29,24920.052716395814,24840.428887406655,24822.197790919083,24819.788292275047,24795.071536303127,24756.853188484874,24817.02071300675
2019-01-30,24930.68976443044,24849.500278213058,24833.412648291694,24824.12753906911,24810.139740121664,24767.71693847555,24820.648464127604
2019-01-31,24943.110418220538,24869.568630490452,24845.60086989558,24829.432011819972,24822.837808724427,24786.043647288945,24824.352851359497
2019-02-01,24945.456001248152,24875.476202632923,24847.360486393496,24828.281065967876,24826.381616785795,24790.804463738146,24825.63236546707
2019-02-02,24952.721841803588,24878.72858804149,24853.112158206102,24828.59927373809,24831.542297027696,24794.157039751677,24827.999806152708
2019-02-03,24960.82864254997,24883.14554229787,24861.198518979498,24824.994429454764,24840.730834163267,24803.901065065296,24827.24590045911
2019-02-04,24958.003854225866,24878.68972251537,24858.46453039274,24820.709263769826,24839.8371467593,24805.842714393515,24822.32644739715
2019-02-05,24957.073323366465,24881.00006747195,24858.51155379439,24818.40838874072,24841.25364278017,24807.10733153179,24821.35440663763
2019-02-06,24953.814235174563,24879.98262863955,24856.992642042416,24815.914941445342,24840.207659379765,24805.72698401746,24819.50723806324
2019-02-07,24960.446565916493,24890.130255735243,24863.033159242153,24821.10321475516,24842.016266917,24809.47628010985,24823.430262211157
2019-02-08,24971.6857332962,24891.365546748115,24870.030025872664,24823.136901080965,24845.63283519734,24809.200648868453,24828.383861002283
2019-02-09,25007.77702802782,24915.124684798044,24902.882982693176,24844.534581251282,24865.69659148086,24822.095666762136,24840.47188717383
2019-02-10,25018.078440332996,24922.561787245046,24909.002140536093,24860.586823460308,24867.69297713561,24823.747551445704,24843.63243526164
2019-02-11,25021.507083605313,24923.910940402566,24912.07994667649,24866.8853694878,24867.958684211906,24823.951971513332,24845.48574745757
2019-02-12,25040.913843880517,24935.999195091386,24925.24025138207,24894.076732026646,24877.570619644768,24833.438379991177,24856.06602404618
2019-02-13,25056.73777348421,24952.072164243018,24932.67513239587,24908.054839154043,24885.278276635592,24841.463599412073,24866.601541426917
2019-02-14,25062.931877225823,24955.771175400758,24934.001217125584,24918.426014798602,24881.340126771676,24839.659300164487,24871.958441695846
2019-02-15,25059.64284541928,24956.362782105607,24929.517030976745,24917.578117219728,24876.765062624563,24837.24898134631,24871.568337910554
2019-02-16,25047.945471805255,24943.82971509606,24923.8682827668,24911.483306259684,24869.091184473098,24829.59498627053,24864.870477937075
2019-02-17,25043.68969537662,24937.412100379213,24922.237608649713,24908.850354425176,24866.65354792255,24826.66227123402,24861.231559933258
2019-02-18,25049.721023972943,24939.812581002938,24926.189963867175,24913.054617381877,24869.598112244847,24827.779685139278,24862.89748960974
2019-02-19,25043.58582691558,24935.66554459321,24919.89889492627,24909.860774188768,24862.017061010993,24820.00098461532,24858.790915922844
2019-02-20,25042.391405422473,24924.79748027542,24917.693444481883,24908.106175391007,24862.71432663764,24818.24655363667,24848.588315242927
2019-02-21,25028.209697995408,24912.47357958167,24909.36911741848,24893.919362406967,24857.667209108182,24805.883668411883,24831.13428396062
2019-02-22,25014.689977395385,24908.420849362832,24901.909351417824,24886.71283006127,24849.086503063925,24795.870442329888,24816.521437377338
2019-02-23,25015.634535140387,24915.518048704023,24898.655439869934,24884.157141924374,24853.307502190717,24799.207905634845,24809.08549636867
2019-02-24,25022.921860227576,24916.040977282413,24906.823637967726,24881.076930994564,24867.430737492472,24806.59149081888,24809.31648200552
2019-02-25,25031.152269199294,24924.800504353105,24912.266487183915,24883.87642648612,24875.7896022326,24813.525343559395,24815.210010030918
2019-02-26,25033.857824013747,24922.37280464769,24916.82605643774,24884.6839129962,24878.15296517856,24813.276198879055,24815.465666135355
2019-02-27,25038.84181239999,24922.623944842173,24923.85369862539,24897.002752865574,24879.17671122135,24814.64304038197,24820.222466866133
2019-02-28,25041.687648143787,24922.719996875247,24924.498520190507,24900.71954008881,24880.937338923253,24814.74357876586,24821.398045157228
2019-03-01,25042.645890197135,24920.943148335842,24923.35238243347,24900.987238112542,24883.905203900253,24816.636594542855,24821.520989851295
2019-03-02,25056.510082871086,24938.39416716867,24931.342577471572,24906.913584464848,24892.026045513652,24830.607808742177,24830.559508472914
2019-03-03,25065.474551468746,24954.347602977134,24936.039097015273,24911.431341179545,24897.65104403354,24839.655874938326,24837.705584080686
2019-03-04,25087.498135669,24965.856752939602,24949.372649243236,24921.50973210033,24911.00107722061,24851.022583248894,24851.605634204847
2019-03-05,25095.45251406506,24982.400750881592,24953.70081553393,24927.699579639167,24916.866777914063,24858.352198132823,24858.78593974305
2019-03-06,25096.00596246665,24985.92109640853,24953.86166380112,24929.80080516944,24917.130782635548,24858.943708663137,24859.84429077354
2019-03-07,25095.03512336005,24988.027461607104,24952.862288457734,24930.45924745601,24917.21629329193,24860.658545262657,24860.48691570663
2019-03-08,25094.602150346134,24990.633610208835,24952.053739436273,24930.03421497356,24916.66243395311,24860.861085843724,24861.030665348484
2019-03-09,25102.503632994638,24989.798042091355,24959.843667784757,24939.529504059592,24920.661212146944,24861.41583588493,24865.219617012208
2019-03-10,25106.289317659517,24989.385521538974,24963.787363863157,24945.40226710395,24922.735658501126,24862.06655752148,24868.060961325355
2019-03-11,25105.658383363818,24990.651395710687,24963.212043480675,24945.930476049652,24922.629728537184,24861.66015023658,24868.13935740263
2019-03-12,25107.509100756895,24989.42775488528,24963.274946197624,24947.177208832814,24921.792016509866,24861.227755787608,24868.946069631776
2019-03-13,25106.28775872744,24986.842652505475,24961.732959785037,24948.47412399077,24919.960090477067,24859.85472475015,24868.605501631042
2019-03-14,25107.932519537873,24988.427164840774,24961.90408337648,24952.968398937628,24920.374479693102,24861.042867007654,24870.524433838196
2019-03-15,25108.548823310408,24984.8982795156,24962.012385472262,24956.23804311358,24919.693320025173,24859.63382860967,24870.199552780898
2019-03-16,25107.629602228022,24985.473615519968,24959.862102176834,24957.00223392166,24917.96655928944,24860.47447908923,24872.1817908375
2019-03-17,25108.233157950577,24984.831964499637,24957.6110914291,24956.71190265676,24914.33975591085,24860.103939231773,24878.797617367858
2019-03-18,25113.885717960824,24980.680955425163,24962.280328768808,24958.41771608901,24915.007234472418,24859.656964276797,24885.685189343934
2019-03-19,25114.93084585513,24982.743770699457,24962.954334334838,24959.782567843566,24915.57410769619,24860.732866082428,24888.124811753558
2019-03-20,25116.502397291646,24979.08490816531,24962.124464873,24965.872931768106,24912.6460421243,24858.134463507788,24886.84971203172
2019-03-21,25116.9944036493,24977.808741341123,24961.856369592693,24970.304230873797,24911.89242216818,24856.72364784553,24887.13807828315
2019-03-22,25113.441657329997,24978.18774908668,24958.072820541558,24969.142628341007,24908.87970370977,24856.6124618534,24885.42255046402
2019-03-23,25113.096528872295,24976.90955786866,24956.79776326293,24970.970499457555,24905.818359945086,24855.49471300021,24885.00935568
2019-03-24,25116.78462877265,24977.3857417646,24958.755009161072,24973.991473377802,24906.668291818103,24855.258124488555,24886.04803883698
2019-03-25,25117.637418551625,24979.609818434332,24959.256995880358,24977.15481393789,24908.23014458098,24856.94609943781,24887.632890104003
2019-03-26,25117.123418236577,24979.014091743837,24958.458948426924,24976.980609114064,24905.056862838777,24855.86395833883,24887.985291727353
2019-03-27,25123.687077841827,24984.615035553536,24960.79322650838,24977.13789389939,24911.498766536246,24863.232406086197,24894.73730911976
2019-03-28,25126.548978751332,24992.900278664936,24963.099240250194,24976.448046034944,24915.305223203104,24868.322953900373,24899.29375360477
2019-03-29,25125.229930470214,24992.79327708323,24961.470473388476,24975.932244647604,24915.29929458976,24868.467692098624,24899.336221850175
2019-03-30,25122.565648376873,24992.69278163695,24959.65285072145,24974.787108525954,24913.387861683186,24867.125114517636,24897.675659503413
2019-03-31,25138.110634227723,25019.21059892618,24971.35058345337,24987.560402473544,24927.45220794355,24885.578778317064,24907.680537317483
2019-04-01,25146.24457249902,25040.463919074355,24976.595318046326,24993.813186725547,24934.56159520066,24898.575572611568,24916.410902831023
2019-04-02,25144.141397753454,25039.283351838207,24975.000715333044,24992.859837408327,24934.839301589105,24899.75548030915,24917.87581462732
2019-04-03,25132.617376064758,25056.197078900408,24961.45216581201,24979.769669569305,24928.076115989497,24904.748492693627,24916.63428868441
2019-04-04,25118.14375756531,25043.419070304375,24953.460824472015,24959.01903255279,24922.84236950277,24901.55315584262,24909.442194157804
2019-04-05,25119.870857953036,25048.92159740864,24947.731832441856,24955.251580543292,24922.291532746283,24913.2764693987,24915.218647094152
