Date,TP
2019-01-01,0.22557039124857303
2019-01-02,3.6584571297886677
2019-01-03,9.00999293101379
2019-01-04,11.80324265920427
2019-01-05,5.340386022302697
2019-01-06,2.5358448336795028
2019-01-07,16.047669145512764
2019-01-08,4.9818818123460575
2019-01-09,4.793136775556563
2019-01-10,7.350788863283746
2019-01-11,10.347835276225018
2019-01-12,3.361412547047443
2019-01-13,1.5514073997960895
2019-01-14,7.869399745839051
2019-01-15,1.4002943885414032
2019-01-16,1.3189331389992252
2019-01-17,0.7397031980103348
2019-01-18,5.042951297218442
2019-01-19,1.4227269774395381
2019-01-20,1.8071049534406705
2019-01-21,1.742709281106126
2019-01-22,2.5259636928253806
2019-01-23,2.6969165342275354
2019-01-24,1.8455553331781789
2019-01-25,0.7557474792819486
2019-01-26,-0.4154940428430071
2019-01-27,1.841026343306653
2019-01-28,4.065320027738727
2019-01-29,0.7782348941988205
2019-01-30,11.376866372504828
2019-01-31,9.345867215447859
2019-02-01,3.7550299755031293
2019-02-02,3.5737985138483297
2019-02-03,8.949045516381677
2019-02-04,5.014059601505241
2019-02-05,2.7984009876265197
2019-02-06,0.025125125569327427
2019-02-07,8.788006180834724
2019-02-08,7.4826319176799165
2019-02-09,18.31432908173538
2019-02-10,5.382250486422623
2019-02-11,2.995062212539416
2019-02-12,9.375275417742918
2019-02-13,10.213513058749479
2019-02-14,6.295030831530657
2019-02-15,1.0988295356562687
2019-02-16,-0.41832604037253485
2019-02-17,0.33295577379860286
2019-02-18,3.345813673178662
2019-02-19,1.157683333155431
2019-02-20,7.908178826307035
2019-02-21,1.5909759652475959
2019-02-22,1.3022202354599612
2019-02-23,9.17649180896409
2019-02-24,9.353357612808788
2019-02-25,6.321837342239968
2019-02-26,1.3254258247745727
2019-02-27,3.9671510876652603
2019-02-28,1.0352852057279678
2019-03-01,3.5316779487169354
2019-03-02,9.187889372869655
2019-03-03,5.637998382962696
2019-03-04,9.863866057377159
2019-03-05,7.01942748548682
2019-03-06,1.5159604579710269
2019-03-07,0.11903768389842757
2019-03-08,-0.8910510796755143
2019-03-09,2.8112070430675233
2019-03-10,0.9009677152904809
2019-03-11,-0.7205536239253411
2019-03-12,-0.764107735911068
2019-03-13,-0.1671604423769798
2019-03-14,0.824916996283294
2019-03-15,0.4869843075463019
2019-03-16,1.1563773056124749
2019-03-17,2.032674088872693
2019-03-18,3.2568567185336237
2019-03-19,0.9824043288239009
2019-03-20,2.075424133911293
2019-03-21,1.086186931772617
2019-03-22,-0.3365942546988956
2019-03-23,-0.07447168184732114
2019-03-24,0.3931208820350423
2019-03-25,1.4453492913833659
2019-03-26,0.29966245024336097
2019-03-27,5.3735281486563835
2019-03-28,4.449345516541005
2019-03-29,1.3248306887620556
2019-03-30,-0.3557698727692702
2019-03-31,9.35217210452326
2019-04-01,7.152064695691875
2019-04-02,4.463851042553772
2019-04-03,6.2790298782622305
2019-04-04,4.196075958399239
