Date,TP
2019-01-01,273.3755703912486
2019-01-02,276.8084571297886
2019-01-03,282.15999293101373
2019-01-04,284.95324265920425
2019-01-05,278.49038602230274
2019-01-06,275.6858448336794
2019-01-07,289.1976691455128
2019-01-08,278.1318818123461
2019-01-09,277.9431367755566
2019-01-10,280.5007888632837
2019-01-11,283.49783527622503
2019-01-12,276.5114125470474
2019-01-13,274.7014073997961
2019-01-14,281.019399745839
2019-01-15,274.5502943885414
2019-01-16,274.4689331389992
2019-01-17,273.8897031980103
2019-01-18,278.1929512972184
2019-01-19,274.57272697743946
2019-01-20,274.9571049534407
2019-01-21,274.8927092811061
2019-01-22,275.67596369282535
2019-01-23,275.8469165342275
2019-01-24,274.9955553331782
2019-01-25,273.9057474792819
2019-01-26,272.73450595715695
2019-01-27,274.9910263433066
2019-01-28,277.21532002773864
2019-01-29,273.9282348941988
2019-01-30,284.52686637250486
2019-01-31,282.4958672154478
2019-02-01,276.9050299755031
2019-02-02,276.72379851384835
2019-02-03,282.09904551638164
2019-02-04,278.16405960150524
2019-02-05,275.9484009876266
2019-02-06,273.17512512556925
2019-02-07,281.9380061808347
2019-02-08,280.63263191767993
2019-02-09,291.4643290817353
2019-02-10,278.5322504864226
2019-02-11,276.1450622125394
2019-02-12,282.5252754177429
2019-02-13,283.36351305874945
2019-02-14,279.4450308315306
2019-02-15,274.2488295356562
2019-02-16,272.73167395962747
2019-02-17,273.4829557737986
2019-02-18,276.4958136731787
2019-02-19,274.3076833331553
2019-02-20,281.058178826307
2019-02-21,274.74097596524757
2019-02-22,274.45222023545995
2019-02-23,282.326491808964
2019-02-24,282.50335761280877
2019-02-25,279.4718373422399
2019-02-26,274.4754258247746
2019-02-27,277.1171510876652
2019-02-28,274.1852852057279
2019-03-01,276.6816779487169
2019-03-02,282.33788937286965
2019-03-03,278.78799838296266
2019-03-04,283.01386605737713
2019-03-05,280.1694274854868
2019-03-06,274.66596045797104
2019-03-07,273.2690376838984
2019-03-08,272.2589489203244
2019-03-09,275.9612070430675
2019-03-10,274.0509677152905
2019-03-11,272.4294463760746
2019-03-12,272.3858922640889
2019-03-13,272.982839557623
2019-03-14,273.97491699628324
2019-03-15,273.63698430754624
2019-03-16,274.30637730561244
2019-03-17,275.18267408887266
2019-03-18,276.4068567185336
2019-03-19,274.13240432882384
2019-03-20,275.2254241339113
2019-03-21,274.2361869317726
2019-03-22,272.81340574530105
2019-03-23,273.0755283181526
2019-03-24,273.543120882035
2019-03-25,274.5953492913833
2019-03-26,273.4496624502433
2019-03-27,278.52352814865634
2019-03-28,277.59934551654106
2019-03-29,274.474830688762
2019-03-30,272.79423012723066
2019-03-31,282.50217210452325
2019-04-01,280.30206469569174
2019-04-02,277.61385104255373
2019-04-03,279.4290298782622
2019-04-04,277.34607595839924
2019-04-05,279.59838471573755
2019-04-06,275.10416334884826
2019-04-07,273.51359028874884
2019-04-08,273.2106560137272
2019-04-09,274.1681056284956
2019-04-10,275.05784471669836
2019-04-11,276.90782266058375
2019-04-12,277.29692248337625
2019-04-13,279.068816834813
2019-04-14,276.54276023630626
2019-04-15,277.25704360895696
2019-04-16,279.2529935035527
2019-04-17,280.1540051937038
2019-04-18,275.98728583596255
2019-04-19,273.7018977172052
2019-04-20,273.7106808543475
2019-04-21,274.2793438623804
2019-04-22,277.09443191969194
2019-04-23,276.31491142679636
2019-04-24,276.27719434790873
2019-04-25,276.64726510454125
2019-04-26,280.2844177775245
2019-04-27,276.68451201288065
2019-04-28,274.6063367709853
2019-04-29,275.7732841456546
2019-04-30,280.4697452346019
2019-05-01,277.4284211349395
2019-05-02,274.24631418189404
2019-05-03,273.7206597265677
2019-05-04,273.9151690930678
2019-05-05,273.15353607373845
2019-05-06,272.1891857487532
2019-05-07,274.83376814418324
2019-05-08,274.6093315090803
2019-05-09,278.50335013959
2019-05-10,282.3179955585051
2019-05-11,283.05970053901024
2019-05-12,280.0670798685228
2019-05-13,276.95076193228243
2019-05-14,274.26024900914524
2019-05-15,274.5214912602678
2019-05-16,275.23901965437466
2019-05-17,274.4102659494828
2019-05-18,274.5404846534214
2019-05-19,275.4566402666882
2019-05-20,273.58293207097637
2019-05-21,274.63900148519457
2019-05-22,284.2588573420713
2019-05-23,282.0216032067632
2019-05-24,277.4746215481947
2019-05-25,273.7183602941398
2019-05-26,274.13370341401503
2019-05-27,275.22409078002556
2019-05-28,277.93626010936674
2019-05-29,280.08614496166274
2019-05-30,282.50028734869
2019-05-31,285.2658134592601
2019-06-01,279.7118542072412
2019-06-02,277.07472756715526
2019-06-03,276.1371137516382
2019-06-04,277.5342765397251
2019-06-05,278.10652850892575
2019-06-06,278.78801560126624
2019-06-07,280.0078873462606
2019-06-08,277.55295616095503
2019-06-09,274.30380504252014
2019-06-10,275.30489380518327
2019-06-11,279.5476944602608
2019-06-12,279.14070880789643
2019-06-13,276.589488809894
2019-06-14,277.0982768681466
2019-06-15,279.62499079736455
2019-06-16,279.42824578084736
2019-06-17,278.12516544322625
2019-06-18,278.5057785312857
2019-06-19,275.09739244677854
2019-06-20,274.21525192383496
2019-06-21,274.393442196665
2019-06-22,277.03343503692514
2019-06-23,281.09460570429934
2019-06-24,278.7398721346778
2019-06-25,275.2013761872312
2019-06-26,274.1787015868194
2019-06-27,274.0695579050954
2019-06-28,273.3187736811845
2019-06-29,274.13896405322976
2019-06-30,274.017164240444
2019-07-01,274.1079530102938
2019-07-02,274.82810088340887
2019-07-03,273.92555165510043
2019-07-04,273.05473426928785
2019-07-05,274.5612059289473
2019-07-06,274.3417931737871
2019-07-07,273.24356212228923
2019-07-08,273.5095444769665
2019-07-09,273.251340350071
2019-07-10,276.14831854348915
2019-07-11,274.60521937395436
2019-07-12,274.17628442030826
2019-07-13,275.67398338041266
2019-07-14,274.7833981204708
