Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,-0.0052114427227874386,-0.0034028822484303612,-0.005205452412572291,-0.004874829636989492,-0.006290515113307021,-0.0070993621914714625,-0.0014614078690157672,0.0017419578506333755,0.0013260228938134703,-0.0021753223863980034,-0.0007868646941017755,-0.000319435684566988,-0.003581098450696991,-0.003696129034503997
2019-01-02,-0.004701422160519907,-0.0029578435977370776,-0.004779732322529179,-0.004507181979298109,-0.005819574114817297,-0.006612419001165081,-0.0009939499537677283,0.0021164453849008592,0.001616041687065465,-0.00191260957746333,-0.0004327894154796066,-8.840636542047377e-05,-0.003272213890523114,-0.003396057767180292
2019-01-03,-0.0042257824249487975,-0.002488607731153578,-0.004485752518080699,-0.004338284382843049,-0.005434114183733571,-0.006204402102183193,-0.00041695618252868976,0.002613452063045373,0.001952364098844895,-0.0015757404681061393,4.425192175323833e-05,0.0001456769178027877,-0.0030645798150258684,-0.003356881005205061
2019-01-04,-0.003652913242161361,-0.0019705115414912692,-0.004160000668435642,-0.004238098508132242,-0.004971850140094833,-0.0057954016409649855,0.00011247610289128211,0.0029109004894477706,0.0024175017773403686,-0.0012275833759202825,0.000568382965373474,0.000443586259125115,-0.0028566021547354174,-0.003391708994461915
2019-01-05,-0.003368787398771967,-0.001769557514157416,-0.003935522674146264,-0.004166857551048134,-0.004657131636961001,-0.005526260545423938,0.00022097428540542334,0.00293413846431824,0.0025720301910905274,-0.0011196334562258148,0.0007114727799110684,0.0005143722363206844,-0.0027872274803589425,-0.003427459243380739
2019-01-06,-0.0032164104337674445,-0.0017029666924623951,-0.003987513056305467,-0.00433334738965432,-0.004591261532160435,-0.005528057200316317,0.00038411187266228095,0.00304483748339018,0.0025186092135659178,-0.0012372823740215073,0.0007761991880353873,0.00024034790341608475,-0.0030162509367104183,-0.003706199704409497
2019-01-07,-0.0031244517959763064,-0.0015806792140139678,-0.003987508426132588,-0.0045532045950597705,-0.0046170175740592595,-0.005689597138670443,0.0005389142959477388,0.0030980733858818983,0.002559874796622046,-0.0012200333595063337,0.000910826256582267,9.863179748177212e-05,-0.0031194862880130772,-0.004004236227048575
2019-01-08,-0.003255473470335193,-0.0016012129440534171,-0.003930594532105804,-0.004603536720649415,-0.004687508083383321,-0.005771101544785891,0.0004741591846926082,0.002968662205560548,0.002605659593389372,-0.0011284821977495987,0.0009910611379249706,2.25652563998622e-05,-0.003116894648274101,-0.004152972831977313
2019-01-09,-0.003291481452759151,-0.0015548945003386445,-0.00388153418936618,-0.004659469029724784,-0.004776968664935116,-0.005918381657215208,0.0005357886350007573,0.0029219186397793505,0.0026081260812439765,-0.001105358436196902,0.0011008563309727773,-9.135577825758102e-05,-0.003138903738869884,-0.00424327001286235
2019-01-10,-0.003252349436933016,-0.0015940300466595737,-0.0038807270522095275,-0.004735635254033424,-0.004750781943336203,-0.005948750310853915,0.000523892308290323,0.002840381326102957,0.0025517531685023795,-0.0012371981980497434,0.0010352450055363509,-0.0002419600235783951,-0.003251672441779066,-0.0044485003424450074
