Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,267.7885572772126,269.59711775156967,267.7945475874277,268.1251703630105,266.709484886693,265.90063780852853,271.5385921309842,274.7419578506334,274.3260228938135,270.824677613602,272.2131353058982,272.680564315433,269.41890154930303,269.303870965496
2019-01-02,268.2985778394801,270.04215640226295,268.2202676774708,268.4928180207019,267.1804258851827,266.38758099883495,272.00605004623225,275.1164453849009,274.6160416870655,271.08739042253666,272.5672105845204,272.91159363457956,269.7277861094769,269.6039422328197
2019-01-03,268.77421757505124,270.5113922688464,268.5142474819193,268.661715617157,267.5658858162664,266.7955978978168,272.5830438174713,275.6134520630454,274.9523640988449,271.4242595318938,273.04425192175324,273.1456769178028,269.93542018497413,269.6431189947949
2019-01-04,269.3470867578386,271.02948845850875,268.83999933156434,268.7619014918678,268.02814985990517,267.204598359035,273.11247610289126,275.9109004894478,275.41750177734036,271.7724166240797,273.5683829653735,273.4435862591251,270.1433978452646,269.6082910055381
2019-01-05,269.631212601228,271.2304424858426,269.0644773258538,268.8331424489519,268.342868363039,267.47373945457605,273.2209742854054,275.9341384643182,275.5720301910905,271.8803665437742,273.7114727799111,273.5143722363207,270.2127725196411,269.5725407566193
2019-01-06,269.78358956623254,271.2970333075376,269.01248694369457,268.6666526103457,268.40873846783956,267.4719427996837,273.3841118726623,276.0448374833902,275.5186092135659,271.7627176259785,273.7761991880354,273.2403479034161,269.98374906328957,269.29380029559053
2019-01-07,269.8755482040237,271.41932078598603,269.0124915738674,268.4467954049402,268.3829824259407,267.3104028613296,273.53891429594773,276.0980733858819,275.55987479662207,271.7799666404936,273.91082625658225,273.09863179748174,269.88051371198696,268.9957637729514
2019-01-08,269.74452652966477,271.39878705594657,269.0694054678942,268.3964632793506,268.3124919166167,267.2288984552141,273.4741591846926,275.9686622055605,275.60565959338936,271.8715178022504,273.99106113792493,273.02256525639984,269.8831053517259,268.8470271680227
2019-01-09,269.7085185472408,271.44510549966134,269.11846581063384,268.3405309702752,268.2230313350649,267.0816183427848,273.53578863500076,275.92191863977934,275.608126081244,271.8946415638031,274.10085633097276,272.90864422174246,269.8610962611301,268.75672998713765
2019-01-10,269.747650563067,271.40596995334045,269.1192729477905,268.2643647459666,268.2492180566638,267.0512496891461,273.5238923082903,275.840381326103,275.5517531685024,271.7628018019503,274.0352450055363,272.7580399764216,269.7483275582209,268.551499657555
2019-01-11,269.8217432110809,271.35050640289677,269.24598310668716,268.389955486721,268.4243289662326,267.23453449416786,273.4624575183139,275.7718776910814,275.5877598810202,271.6786884935938,273.9567901976931,272.7489413657324,269.7627986892261,268.5578181454132
2019-01-12,269.9146599086111,271.2942817398501,269.3545092931649,268.4269115510676,268.5748632372055,267.33307994845586,273.4298677080993,275.7725101442865,275.54315820317163,271.54010271791117,273.878030691148,272.62912692358407,269.7156570464576,268.45016618918515
2019-01-13,270.2200616132532,271.48817178802346,269.5410968796997,268.43537658224807,268.84692308604787,267.5050719381451,273.618874566034,275.9346610197464,275.5203355503546,271.54347868895934,273.95825892587084,272.533638299792,269.71612315581814,268.2278222602322
2019-01-14,270.6258914263982,271.834023650601,269.7718185141237,268.39556650126417,269.1407500452239,267.5905234973016,274.03120196397253,276.22671694473763,275.77785434128737,271.74381501212326,274.29584098458747,272.58378502716266,269.78373581822586,268.01246456255393
2019-01-15,270.14480694109034,271.43522362582956,269.3612872027237,267.8680831366827,268.59151351941154,266.97579357349986,273.71503997324817,275.99774059431667,275.5502393798911,271.41328930272505,274.007754525476,272.33467821594667,269.43348247918397,267.5102069099498
2019-01-16,269.6017566769903,270.92870547533,268.79018032362256,267.21090116664584,268.0324077316134,266.34047450734647,273.3102076713089,275.83111201248755,275.0814583559912,270.8968182008219,273.49028494546803,271.8105202173478,268.8528865479608,266.79744586144574
2019-01-17,269.3450892014354,270.6550062092952,268.39709467414895,266.75121815614875,267.67103660238126,265.8904261593202,273.0892449764156,275.7075824743484,274.6542491114301,270.5299020774642,273.15944749029245,271.349466704322,268.427068522329,266.2537719350434
2019-01-18,268.8915784122645,270.263994050933,267.9056949311858,266.26015408628894,267.14854396249456,265.37028960621365,272.84696536303477,275.6815051138811,274.36012036017775,270.1682083148863,272.8589967669064,270.9834703189794,267.98043795706405,265.7474926273994
2019-01-19,268.68491465757813,270.1455888923048,267.74627040498626,266.08180532511665,266.9134449317231,265.14247868863976,272.81099044446677,275.78209705799543,274.343413513482,270.14755668801394,272.7958145633035,270.9552267426601,267.88780809475526,265.5517885914682
2019-01-20,268.5065004762037,270.0442516665096,267.7156153339057,265.97589502390144,266.7456077257852,264.9596058905525,272.75800520466953,275.8190661546741,274.31816754304583,270.1823238445632,272.7359707463046,271.0393257176044,267.96790909167345,265.54924804063205
2019-01-21,268.155409897277,269.73215465627084,267.4173315952842,265.7864644918273,266.4064874066596,264.72922606087883,272.5429004835002,275.81267902667025,274.00581558141965,269.86157050169453,272.41478748200177,270.7551095171435,267.71007708559875,265.4089297827577
2019-01-22,268.07852829642894,269.65971256612175,267.214699436735,265.52484832923295,266.21107295961934,264.441899950282,272.71098646445887,276.1399688606621,273.82981508942873,269.6367096254222,272.31568041743986,270.5349161426711,267.4581721811425,265.1836219019977
2019-01-23,268.269640041149,269.834572420751,267.340098636536,265.5723809609502,266.4258171652091,264.6110186526511,272.9187722114431,276.39766784021526,274.045753707285,269.7745502631797,272.4765021105921,270.757445307083,267.54152380851605,265.19609031708507
2019-01-24,268.5396005001489,270.0473678756719,267.31106324401526,265.5276195994848,266.52632151728517,264.68289594442473,273.32370892824525,276.92537405617645,274.2648537092186,269.8956088412745,272.71133970869874,270.9356744119997,267.52486872832077,265.132681346521
2019-01-25,268.9767322890362,270.4841311597533,267.53719371506924,265.688373349107,266.7950073506795,264.8821193031329,273.8428547592145,277.4283469382265,274.4949699455662,270.23299472464413,273.10517223453013,271.1540257347475,267.7817990915526,265.2493414346615
2019-01-26,269.50581628092397,270.9929988684977,267.9453520111064,266.11276988315296,267.27544714023077,265.32283762461196,274.3070356430063,277.83139258802873,274.76041992068025,270.65736376321894,273.4721059496994,271.45164488778374,268.1828019033774,265.64167570597635
2019-01-27,270.0026212399151,271.4474237739999,268.35550254074616,266.5526846874123,267.777372754508,265.8566109918823,274.8076102640533,278.2758759340197,275.01759786601986,271.0121987885904,273.8411823212744,271.7288904990405,268.57073979265095,266.11404751738536
2019-01-28,270.566624815163,271.94205720519545,268.87193591048435,267.1422392022704,268.399388753391,266.5949325659361,275.2469448947051,278.60813871073157,275.1705134892049,271.33554869335694,274.2107320555844,271.8870748624156,268.9639089270424,266.61499267788184
2019-01-29,271.25057147187897,272.53032786631485,269.460901396245,267.80379649517147,269.08983964479677,267.320783516,275.76496488101844,279.01248452163424,275.5464032637413,271.83492995126295,274.7058326138076,272.29080111737306,269.4782525441729,267.2690920976139
2019-01-30,272.05528314487213,273.2449247476513,270.10531881522695,268.5430626030016,269.7996541091739,268.0295176125236,276.4315146392826,279.4308463680374,276.0541950008706,272.4675090211388,275.395041926823,272.9044975446362,270.1090862781532,268.06614692973477
2019-01-31,272.6501693078083,273.90369016321335,270.87941136387525,269.358945750961,270.4745656135595,268.7552277083733,276.9660764681671,279.7813099451592,276.83004687992536,273.27498493825334,276.0796724465499,273.7408614052648,270.9646410865206,269.0186453249104
2019-02-01,273.47556920695735,274.65698607846804,271.75395419414133,270.30334421558376,271.37658190311333,269.7188690333661,277.52626743267405,280.09381394536723,277.3244826557637,273.95458259722096,276.6424108040923,274.350027808773,271.76260578393527,269.9833657583852
2019-02-02,274.1540180894811,275.2130695699862,272.3235715729762,270.88758522591536,272.04913303146384,270.40325383179027,277.9576609512801,280.36302271152465,277.6650676982346,274.37231163610124,277.04735079516786,274.7644192473228,272.27068853598206,270.6256188006963
2019-02-03,274.6825388009682,275.62035897474067,272.738747440073,271.37267114884725,272.5648743744257,270.9532857285578,278.23082709673406,280.4567057422486,277.9193831435295,274.6031648955956,277.3282680320743,274.998373507472,272.54566676405113,271.05665685117043
2019-02-04,275.23964701087607,275.98757316503946,273.1460713382247,271.6982192300845,273.14216021947635,271.48280363063105,278.53905890885966,280.64176480119266,278.0961342485041,274.80448722807483,277.57519197526443,275.14136418012316,272.7546350229381,271.2704050885002
2019-02-05,275.80621055820467,276.39716239983505,273.6789892847187,272.2208402166681,273.8029325140845,272.19281854545403,278.70256672625936,280.63386419655166,278.12980792483705,275.03601427936417,277.7187555228242,275.2447075404063,273.10253650357294,271.7018236648083
2019-02-06,275.8505346405939,276.383492211206,273.7736998492646,272.4010877808955,273.8980932592494,272.3398554195435,278.63575677243983,280.50893889599166,277.8883859735878,274.9413144545575,277.6079182683858,274.98013574525993,273.07491242712183,271.80480457432355
2019-02-07,275.66990078499805,276.21092711904737,273.87230182050536,272.5227795115097,273.90620714101243,272.42579599988034,278.26217441042144,280.0355724655405,277.5773753537436,274.78437940241287,277.36503722553465,274.67861484679116,273.0555779607004,271.85936575416656
2019-02-08,275.41566825489707,275.9423389790067,273.7445971092931,272.37045728686604,273.78584169354633,272.35633891694886,277.9037844124624,279.66436794909623,277.45338981040146,274.5694361015368,277.1324596358771,274.49384386306514,272.85832877057015,271.63605531307013
