Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,41652.25552742574,20057.6110352544,15655.940770531357,15670.989842491235,43086.10025711691,41757.22003441639,29675.430561914636,49414.81631402691,16197.698281154648,15964.64293931706,31542.939510602875,14848.962037184805,14565.37958125172,15655.6644669464
2019-01-02,41651.90304157355,20058.280836003378,15656.178964153261,15665.46165737851,43088.24626647637,41755.30465110417,29674.374632706556,49418.919295613436,16199.280511434987,15965.441357081532,31543.89042322894,14846.103152685046,14566.641526109592,15648.842456432743
2019-01-03,41662.75959916252,20069.305892160588,15659.488761192028,15665.01499018124,43095.012026764685,41756.42045841307,29691.472073521094,49438.12352311897,16204.025010781124,15976.413979950981,31557.94418030621,14843.09839511512,14569.2354297139,15649.01090482508
2019-01-04,41674.27964274425,20075.301353235256,15671.762600704047,15687.2142802486,43111.868327920296,41770.148159995464,29697.37483939121,49444.34185969427,16222.660858901754,15995.531921703829,31568.287316746057,14855.905649987433,14581.569153835995,15664.254501281559
2019-01-05,41678.57861705029,20077.68812825939,15671.522236566783,15695.621504383127,43118.35043356606,41777.70975352919,29702.530814947382,49448.46490241982,16229.379628378934,16002.23270304275,31577.472468980373,14860.750814945492,14586.53334538518,15667.568541829442
2019-01-06,41682.15190290161,20080.45227452745,15667.35041142858,15688.729126121461,43112.930844798364,41781.65293375735,29705.080834246466,49451.43653779938,16232.145818055418,15999.581649426456,31579.580307855475,14860.850304278913,14590.64772130321,15663.946168129638
2019-01-07,41696.559162169295,20098.3689497855,15677.609424314835,15693.933230504477,43122.57143219462,41792.659181309384,29725.446150862095,49471.795508913194,16254.418293450251,16028.621608772686,31598.74199881761,14875.654176697506,14608.374467745492,15670.327448271353
2019-01-08,41700.82773921471,20104.750051237505,15680.809833700578,15696.662113002621,43122.157143446915,41796.7473056654,29733.773715973708,49475.805009248295,16252.315416890122,16040.024631177253,31602.299833590707,14878.054316371847,14615.236704399033,15674.165072568007
2019-01-09,41702.67615288039,20108.71865253034,15682.552026311574,15705.635296928089,43125.01692066922,41802.130838778976,29739.260647739877,49484.612723285296,16251.149814095861,16044.702602869527,31607.217366664234,14877.652457318387,14619.251080362634,15683.393894726596
2019-01-10,41706.886568218324,20115.39580568398,15689.92273222215,15719.221689025459,43140.717084041455,41814.766739971106,29744.48008712027,49487.440583420575,16261.688817039281,16066.21597307933,31627.442867743353,14880.20408819112,14620.27713449143,15686.646218337286
2019-01-11,41713.15656649067,20120.971797086957,15698.455326741107,15746.257028063077,43153.70727835662,41829.557778733935,29752.255962938136,49495.5864014505,16270.54495280387,16088.613290106767,31640.873260013897,14883.66551860691,14629.7779017594,15701.593960326145
2019-01-12,41715.25836827816,20122.80901088723,15694.84790157657,15748.924686611534,43160.119988697115,41834.136341733756,29752.711248739022,49497.251529105786,16279.326581961654,16095.961057421002,31646.195426767754,14885.09624214682,14635.503770904586,15704.524445522344
2019-01-13,41714.915924055895,20123.130993016992,15693.818028561009,15751.919670062078,43163.26402881776,41836.08705476039,29752.79236041348,49500.254432459165,16281.345321962493,16092.011121967531,31648.543629456955,14887.298813767939,14633.001440504086,15705.483547498969
2019-01-14,41719.11969133949,20129.147249154867,15692.376951788285,15746.472490521111,43169.50307156213,41841.38245522042,29759.633417961184,49507.88480917911,16289.116025189089,16106.038283793405,31661.626613589524,14894.271461615406,14632.966085575787,15708.038995561279
2019-01-15,41719.1667207309,20129.275418483554,15691.401077340606,15745.411872914472,43170.112126662374,41841.987131182126,29762.852446813326,49513.115966376965,16292.043483691381,16097.907165572702,31662.02774088677,14893.549437708578,14616.24579295229,15705.81465004562
2019-01-16,41719.011074138776,20130.610001064724,15692.301660202878,15748.79017351867,43172.33116301804,41842.41998701546,29747.81040545969,49517.379186181635,16290.267336791325,16098.070099346183,31663.369447563586,14875.603091593117,14602.810684369853,15707.009790196096
