Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,133.45552742574387,117.66103525440097,86.39077053135819,101.43984249123758,201.5502571169158,238.4200344163865,175.23056191463843,247.81631402691696,81.84828115464862,121.94293931706204,130.6895106028775,98.86203718480745,88.4295812517205,86.11446694640186
2019-01-02,133.10304157355273,118.33083600338003,86.6289641532626,95.91165737851223,203.69626647637782,236.50465110417096,174.17463270656236,251.91929561343696,83.4305114349873,122.74135708153321,131.6404232289393,96.00315268504681,89.69152610959296,79.2924564327448
2019-01-03,143.9595991625236,129.35589216059054,89.9387611920292,95.46499018124246,210.46202676468434,237.62045841306886,191.27207352109716,271.12352311897524,88.17501078112537,133.71397995098297,145.6941803062161,92.99839511512083,92.2854297139027,79.46090482508056
2019-01-04,155.47964274425047,135.35135323525967,102.21260070404946,117.66428024860184,227.31832792030053,251.34815999546686,197.1748393912129,277.3418596942778,106.81085890175531,152.8319217038303,156.03731674605638,105.80564998743455,104.6191538359976,94.70450128156118
2019-01-05,159.77861705029423,137.73812825938836,101.9722365667833,126.07150438312968,233.80043356606348,258.9097535291902,202.33081494738494,281.46490241981996,113.52962837893477,159.53270304275165,165.2224689803772,110.6508149454931,109.58334538518059,98.0185418294431
2019-01-06,163.35190290161202,140.50227452745602,97.8004114285804,119.179126121463,228.38084479836527,262.85293375735137,204.88083424646757,284.43653779938063,116.29581805541955,156.88164942645736,167.33030785547706,110.75030427891448,113.6977213032125,94.3961681296408
2019-01-07,177.7591621692933,158.41894978550303,108.05942431483575,124.38323050447981,238.02143219462369,273.85918130938614,225.246150862098,304.7955089132005,138.56829345025326,185.9216087726866,186.49199881761547,125.55417669750805,131.42446774549393,100.77744827135476
2019-01-08,182.02773921470768,164.80005123750666,111.25983370057915,127.11211300262347,237.60714344691675,277.9473056654045,233.57371597371142,308.8050092483008,136.46541689012452,197.32463117725516,190.04983359071144,127.95431637184727,138.28670439903277,104.6150725680087
2019-01-09,183.87615288039248,168.76865253034114,113.00202631157609,136.08529692808932,240.46692066922884,283.33083877898406,239.06064773987737,317.61272328529964,135.2998140958616,202.00260286952698,194.96736666423618,127.55245731838949,142.3010803626341,113.84389472659726
2019-01-10,188.08656821832568,175.44580568397964,120.37273222215143,149.6716890254605,256.1670840414565,295.9667399711043,244.2800871202715,320.44058342057644,145.83881703928205,223.5159730793306,215.19286774335592,130.10408819112203,143.3271344914315,117.09621833728838
2019-01-11,194.3565664906734,181.0217970869603,128.90532674110773,176.7070280630781,269.157278356621,310.75777873393736,252.0559629381392,328.5864014505036,154.69495280387102,245.9132901067677,228.62326001389837,133.56551860690996,152.82790175940224,132.0439603261461
2019-01-12,196.45836827816473,182.85901088723386,125.2979015765716,179.37468661153648,275.5699886971186,315.3363417337573,252.51124873902393,330.2515291057893,163.47658196165602,253.2610574210037,233.94542676775527,134.99624214681953,158.55377090458717,134.9744455223443
2019-01-13,196.11592405589755,183.1809930169935,124.26802856101095,182.36967006207996,278.71402881776214,317.2870547603933,252.59236041348333,333.2544324591756,165.49532196249632,249.31112196753054,236.29362945695857,137.1988137679402,156.05144050408694,135.93354749896946
2019-01-14,200.31969133949283,189.19724915486887,122.82695178828561,176.92249052111205,284.95307156213164,322.58245522042137,259.43341796118847,340.884809179117,173.26602518909024,263.3382837934059,249.37661358952508,144.17146161540708,156.01608557578757,138.4889955612802
2019-01-15,200.36672073090762,189.3254184835558,121.85107734060698,175.8618729144726,285.5621266623773,323.18713118212673,262.6524468133284,346.11596637696755,176.19348369138277,255.20716557270387,249.77774088677188,143.449437708579,139.29579295228967,136.2646500456206
2019-01-16,200.21107413878093,190.66000106472748,122.75166020287925,179.24017351867104,287.78116301804243,323.6199870154645,247.61040545969317,350.3791861816376,174.41733679132625,255.37009934618465,251.1194475635878,125.50309159311776,125.86068436985535,137.45979019609715
2019-01-17,199.8196534898593,187.19968434973995,113.77923656668808,171.98881005363762,285.7279875821597,322.86841190059107,239.91089968402792,356.8384955756218,174.84726004283183,254.77243528646733,249.59389679386666,113.41830824656255,112.93339482700335,130.90453234625605
2019-01-18,200.52110964931157,190.78758872896753,102.89929466713397,151.29540875594665,287.4504508630995,321.8956342130149,248.95611557005722,366.8313001131057,182.45533598320964,258.8440210376738,255.5781975772486,118.14935662053651,112.15310663230726,109.94696165840729
2019-01-19,202.6552044877749,191.00758852509023,90.7458237945875,137.3301716500814,290.44859805534736,324.9732541297097,249.65704187614614,368.2974475695735,179.9899423988289,256.9361768754802,255.0487179763348,114.20901503394832,114.88487510515981,97.28695134247042
2019-01-20,203.96678957761083,190.7617453695802,82.90986221868519,136.15461009464426,292.06281637356716,326.4899763250148,252.56092109518718,375.0703245560482,178.02637423763858,244.1259632456981,254.98283017866794,113.60851274788587,116.93536114900218,90.64089573480145
2019-01-21,205.20593504901953,189.26892055791404,77.73878426488693,136.8257097101569,295.1253705776469,326.8323857868889,253.71079988788532,380.0224039614171,164.8718263839726,230.8635652720444,254.01076788592675,112.9473423359716,118.75849661872067,81.38291278228859
2019-01-22,209.24474812757327,189.9468318218343,74.24542467623237,130.79955680308507,295.9005240544059,327.36171751199254,257.92277104765884,391.8878189565764,158.9200121653562,223.64084124383362,259.25001404888746,115.202193173721,120.1575584307344,74.77383102773626
2019-01-23,212.87128827395404,192.35229261021507,77.16833175410581,135.4800242661753,299.98558845712154,335.3780682253263,257.954908557331,393.216459362347,155.08027258306063,220.4052738582672,255.5357543330517,117.95385965085606,123.1050146902207,76.8338405378308
2019-01-24,213.8947074485327,192.50099140135308,78.1520533123803,135.28001065778423,304.1150746095119,334.42232821995555,258.9729461986781,396.958843761081,151.0770829529271,222.3738695980484,249.66947795374622,119.46755067455788,122.98673386826006,76.34695492826054
2019-01-25,214.1386118297684,191.2953039392717,78.84779491471996,136.9048630877933,304.73167559995824,331.121457462548,255.6601702450129,397.88959982608384,150.14653553137384,222.46368101929306,249.4236121751431,118.54828117885374,123.19366744565995,76.61281181707935
2019-01-26,211.9345529630554,190.99566535173756,78.42961569596814,136.7544025438695,299.194508797108,325.20914555254166,254.58771090014687,400.24980666746774,149.3970559495024,223.6020598921954,251.42837655655566,118.23112497758544,122.48481080157633,75.20840996753314
2019-01-27,210.7351544576861,188.16046055673957,76.2789786349033,132.5122939782066,298.8353535208524,319.4126622126611,256.79641507689246,426.7220930871236,151.0532938723572,223.40471199200957,250.0550144507649,118.45940177473359,121.800381852742,72.7445642982951
2019-01-28,221.2181900559244,184.0880434536052,75.65583615165639,130.5475706997139,305.0055682155452,319.7613013399987,268.8969695774289,439.9246718969152,152.5711806035896,220.9521981859474,253.63381003122382,120.24675535513926,120.52976967617403,71.67524719226319
2019-01-29,220.4250950381795,178.51420819432707,75.29937090137136,130.12721787020976,298.99691121423524,320.5678925851948,268.89474193708287,444.5267622252573,152.93253777551837,220.43659358354068,256.1405388405931,120.83981173463529,121.69062702849892,71.7722322739424
2019-01-30,241.3741398894604,185.0643082058537,86.1891583734601,138.1270400427148,308.2100581739584,334.6375181724382,283.22675320993477,463.18362981067133,156.60218550575098,232.1853880030468,264.7047189382829,123.91744470798979,126.85991393117479,75.63131147894833
2019-01-31,249.25206593222023,195.7756052541709,106.7386567335949,162.56503991650533,315.7291876337767,346.6556061139644,290.47864375036613,468.25820745659166,165.47312185543993,248.2422839329761,278.459244418787,137.16927358863174,134.52983430536676,87.0131324918242
2019-02-01,255.19412397124628,197.86175865912875,111.68567069472635,166.310039510694,320.6608419359576,354.4540691916336,293.5496940670154,473.4655942312929,166.21983256957034,252.87612799021576,279.8251885704235,141.69802248697738,139.47552582886865,89.4360218139253
2019-02-02,258.6426086965863,194.2079929147077,114.97300774432065,169.06635006287246,323.39098096245885,353.90040006800916,298.34133839313125,480.54670802818833,168.7104048814222,258.5405237594399,281.93514208005075,143.23937507065637,142.69804746886146,89.9557721100733
2019-02-03,269.2250239256355,201.57340321341348,132.403179309979,193.6978507228626,342.1628103347028,371.3403772025619,302.5771464305893,483.6368567740642,174.6918159407937,273.2533342810976,291.3481108808503,148.66451347614355,152.53831327377898,101.45065552947477
2019-02-04,276.8722725803612,194.95916821866274,138.40609885097751,203.6137499876315,361.80874339609414,383.1741439939431,302.7229323290042,488.61346372598183,175.96584157152338,276.18487850801426,291.8708049578689,150.42581716194576,154.3377972975419,104.96124485362867
2019-02-05,281.7164831407991,187.42598584204416,142.55677771323178,210.520336010439,368.735799899893,389.14874308003175,303.92411314718834,491.9727355225597,176.25917910737522,278.3994405923547,290.0318654502283,151.69985095028466,156.26297224513698,109.26088224826073
2019-02-06,281.56833729694904,178.34083983492027,142.7158341360693,212.9609328483844,370.5421710307825,390.84221428001325,302.43552447612353,498.64894176400674,176.42309899384952,280.1022548215142,287.56586892033596,152.64855483666017,154.99485131753227,110.5025940585824
2019-02-07,283.8537925302455,179.48855168341143,150.45099587059337,226.6577550215376,377.4857984137371,397.2092287209066,308.9675375214964,507.39377419946834,189.3702813764907,294.93120943795697,298.06905700733796,164.3639227691824,162.664598736409,126.51959574693058
