Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,8.322117677507352,-5.739244550039678,12.120108279113634,2.1434590535803775,16.111569622568254,-5.18148075004079,-1.1950891979088305
2019-01-02,15.766113371032638,1.6081435047440413,15.366539782055987,6.062999026075667,19.711441843706858,-1.351470944352927,5.240170032715305
2019-01-03,32.18758106762388,4.13956601917487,29.790316131306703,18.652076350914726,32.106373185680496,4.107788012784557,11.21386555726733
2019-01-04,53.415170928414746,27.253994860643388,39.111962206820664,42.93870171277476,39.41359310453569,17.694279696965612,25.611829189358144
2019-01-05,62.592793418873725,34.89359561491307,47.832017829761035,53.217976350522,43.45548506547708,19.695485240348177,32.52438771354721
2019-01-06,67.88821614331002,36.276114375879075,51.437064655221185,58.48105871409121,47.666298085459445,20.89563570800097,36.975086554796945
2019-01-07,104.05001905472332,55.182065431955294,81.65239497065613,87.90298685901985,66.19689641768062,36.13311779562722,55.55390951232994
2019-01-08,118.5689306441903,63.08795311045308,94.40590857163404,94.46016626338252,74.2849676763579,41.90835684664329,66.25515383176247
2019-01-09,127.11708215353194,73.65113769303453,101.1904207782753,98.59537335995759,80.0187313898511,46.120759225753815,74.17227226745204
2019-01-10,152.98006305239073,86.9491235021788,120.36241417466789,110.00038995705908,89.01886914816069,53.62494207704815,83.4480471785722
2019-01-11,176.6644445350123,113.27148157236161,134.13802888034562,122.38936113532128,97.20014690574901,63.43250494278571,96.696098827412
2019-01-12,183.48956926766675,119.95796452712186,137.56942080648798,131.46493778210217,98.37458302089735,65.7872866043394,102.41321973435154
2019-01-13,188.37794460226428,126.31020602520611,140.62389316312115,135.61182155078214,99.10504552435124,69.29793216257946,105.64031787924192
2019-01-14,206.48911807757594,130.30039312189643,153.62294216503895,147.3534861695018,104.95658413234689,74.69554816034383,116.88879826128417
2019-01-15,208.7396188740668,133.82926380963613,153.61363237524748,152.13123466928215,104.4202356161096,75.71013386594697,118.47887849140379
2019-01-16,209.329025157402,134.30486592974236,151.77765927201602,154.4076005189345,100.09172872403451,75.26436309448137,119.29249502261209
2019-01-17,205.46433099046058,130.01505470158042,149.6939354828847,154.91746364979082,96.22678083816204,72.37404127965173,118.39633233222446
2019-01-18,215.87496644905258,129.34724338130718,156.6523180158634,161.97079422247015,102.1117165607708,75.48267353037076,124.88661989085935
2019-01-19,215.02933594208383,125.43136755908067,153.9989668503363,160.91842211232662,100.93969700801338,74.11845138888798,120.8447959239813
2019-01-20,218.42130245622891,126.4613454236069,155.26158121091652,160.7091404619094,101.10224061448825,75.43003973905233,120.94334521067677
2019-01-21,217.90083322394997,129.77609405173976,153.5583375802548,158.71309726535466,101.46967728789821,77.56299848220397,120.62609055785072
2019-01-22,220.363099523467,131.04773078819898,154.11518569429737,158.39643712352046,101.96853076496562,77.91351072757075,121.66378376925532
2019-01-23,224.84439546559165,139.37229690916456,156.11361616320008,158.79054253827132,104.9221603967344,81.9008035234383,124.64866763026691
2019-01-24,226.87949377759503,141.8177577956299,157.9686175870716,160.46168139614053,106.70602277323442,83.56903543140646,125.98975449070107
2019-01-25,226.5511737524465,141.68612297290343,156.11463299642415,158.22606113032896,104.0005748492558,82.54910644466916,126.80376909121561
2019-01-26,223.31335706863814,137.85862462341956,155.8764166733118,155.08319633960718,103.90253730306658,81.29563292391569,124.26041710251356
2019-01-27,220.17615962799496,136.4956650669252,155.21055125738704,153.7572252112734,103.37720804749257,80.02677803006775,121.98514606062679
2019-01-28,214.58291632897274,134.67502017873036,155.03908718246458,152.44599894539436,106.97790262921156,79.8081942993633,120.31068210672204
2019-01-29,212.80909489204865,133.04970089494796,155.82701947716075,151.13003049140414,105.33232463054001,78.27129211481862,119.21159580175163
2019-01-30,224.53624775240667,141.48061379378004,166.7233608620159,154.88862034874865,120.05787732779424,89.2678537481325,123.84812873946842
2019-01-31,237.7538654587237,167.0139913399851,179.44479154953535,162.0317065173222,132.93123993270314,109.9699174036126,129.69623424555036
2019-02-01,235.23791350353977,166.87553462667773,178.85349136297833,160.31120112527032,133.33788533033402,112.53131335897919,126.92116884251851
2019-02-02,225.5797398931554,167.1743139674092,169.37705832580275,148.92531739648882,125.66298665170622,109.94012624550311,123.36609833173634
2019-02-03,218.81032902669762,166.50275352251066,170.0893809198466,130.16580444580163,130.90776087490903,113.08475416695664,118.00579248918015
2019-02-04,211.15786472229462,163.81897440596066,162.3760486307901,121.70644001254297,127.55624061982628,115.1726223356524,112.2239581927465
2019-02-05,207.2961907737251,167.65099901029072,160.6755225644326,117.15710320667732,126.84340508835726,117.80581613057926,108.89200635728382
2019-02-06,171.75852686280874,150.83138015934867,131.19211976419166,87.31821243160131,109.4812594939099,103.19969066080463,90.92189858872304
2019-02-07,172.59923566447736,157.26557382333533,129.6053384345604,93.67964160377667,107.70101873507862,105.32916321175193,90.07912718748989
