Date,TA
2016-01-01,-0.005771911460500278
2016-01-02,-0.004958766566404102
2016-01-03,-0.003851235920245892
2016-01-04,-0.0026715420510278025
2016-01-05,-0.007095276285009613
2016-01-06,-0.008995934785306369
2016-01-07,-0.004714073232055895
2016-01-08,2.869063597683765e-05
2016-01-09,-0.0004406397885896138
2016-01-10,-0.005567530011213633
2016-01-11,-0.008469439665405355
2016-01-12,-0.010377730386368798
2016-01-13,-0.011212535838992168
2016-01-14,-0.009089771265084754
2016-01-15,-0.011818121947879776
2016-01-16,-0.017605025010524872
2016-01-17,-0.016947305422188207
2016-01-18,-0.01694729156922527
2016-01-19,-0.015730754567297757
2016-01-20,-0.01476777747450466
2016-01-21,-0.014706489295083855
2016-01-22,-0.008615128503960115
2016-01-23,-0.0014087358139492842
2016-01-24,-0.0018770871618435697
2016-01-25,0.00048531701254681437
2016-01-26,0.0024283439484095648
2016-01-27,0.001013242217188048
2016-01-28,0.003884022148788891
2016-01-29,0.0015776169405368632
2016-01-30,-0.0022886680680795695
2016-01-31,-0.0007024519875870125
2016-02-01,0.005762154807809698
2016-02-02,0.005588293679769017
2016-02-03,0.0029904513010637346
2016-02-04,0.0008385352827080626
2016-02-05,0.0036594001162237625
2016-02-06,0.0015290340490243834
2016-02-07,-0.0022216404671522444
2016-02-08,0.00010700173740345667
2016-02-09,-0.0001014540526180406
2016-02-10,-0.004254980851989202
2016-02-11,0.0001283878882662327
2016-02-12,-0.00012290478502404643
2016-02-13,-0.0008430992416275598
2016-02-14,-0.004411532297648578
2016-02-15,-0.008818425904847927
2016-02-16,-0.011355216287555928
2016-02-17,-0.013572406411366075
2016-02-18,-0.012326745579145357
2016-02-19,-0.009588903824854224
2016-02-20,-0.0036191702338547373
2016-02-21,0.0011762620491877567
2016-02-22,0.0017091758415410398
2016-02-23,0.0012532463002760837
2016-02-24,-0.0008324623352951122
2016-02-25,-0.0032234959648982237
2016-02-26,-0.005647970193017198
2016-02-27,-0.006198415849495779
2016-02-28,-0.006131971456623622
2016-03-01,-0.004751829252648568
2016-03-02,-0.0028199808741492536
2016-03-03,-0.005062990174122492
2016-03-04,-0.0033956522919284284
2016-03-05,-0.0016940523361738862
2016-03-06,0.0012487620843815584
2016-03-07,-0.002127284845724041
2016-03-08,-0.0027786114744293355
2016-03-09,-0.00026550378236630824
2016-03-10,0.004106750532288146
2016-03-11,0.006190689388359031
2016-03-12,0.008754108404710277
2016-03-13,0.0064266952234294196
2016-03-14,0.002790326762487056
2016-03-15,0.001814574413916728
2016-03-16,0.0012968401622346778
2016-03-17,0.002121693767123358
2016-03-18,0.005847729680686127
2016-03-19,0.0017851776093314518
2016-03-20,0.002007103766841926
2016-03-21,0.004406338156119839
2016-03-22,0.005482273116316865
2016-03-23,0.0039187225974327035
2016-03-24,0.0030180992981399834
2016-03-25,0.004344343659611508
2016-03-26,0.007119227426730464
2016-03-27,0.0048587432671109
2016-03-28,0.004955212106556342
2016-03-29,0.007199337635611723
2016-03-30,0.010316350888428059
2016-03-31,0.009324647278544632
2016-04-01,0.008027047490614574
2016-04-02,0.00810761744243005
2016-04-03,0.008735091027661693
2016-04-04,0.007167256325088715
2016-04-05,0.007797706897462496
2016-04-06,0.009341810864369108
2016-04-07,0.009730995891733476
2016-04-08,0.008227466643419473
2016-04-09,0.00878004763977472
2016-04-10,0.012413583221993948
2016-04-11,0.015339041071466901
2016-04-12,0.01425385604488987
2016-04-13,0.010072548484450099
2016-04-14,0.006198157967381592
2016-04-15,0.008406881872435676
2016-04-16,0.009283007579191076
