Date,TP
2016-01-01,271.51605981028047
2016-01-02,274.1791323269186
2016-01-03,281.2014197993925
2016-01-04,287.8732148032433
2016-01-05,279.2580844548176
2016-01-06,275.8593908020852
2016-01-07,288.9800614404423
2016-01-08,281.93321993520647
2016-01-09,280.05114310823126
2016-01-10,279.65769064553314
2016-01-11,280.7267313127236
2016-01-12,274.2586543996472
2016-01-13,272.2245787670958
2016-01-14,278.66820680860803
2016-01-15,272.7254916289329
2016-01-16,271.06631876282177
2016-01-17,271.99380416277205
2016-01-18,276.0459638188974
2016-01-19,272.6695133246073
2016-01-20,272.53163326069404
2016-01-21,271.2231912094958
2016-01-22,274.635636024849
2016-01-23,280.8444745967867
2016-01-24,272.8096957784489
2016-01-25,277.00049284000335
2016-01-26,276.24388312718884
2016-01-27,280.7726584803815
2016-01-28,283.2013204713982
2016-01-29,281.2559732691613
2016-01-30,285.49025109996234
2016-01-31,283.0450089793498
2016-02-01,281.3417455443197
2016-02-02,277.22830569777113
2016-02-03,281.19033324100815
2016-02-04,278.75434261574225
2016-02-05,276.9531397963129
2016-02-06,277.9074403998959
2016-02-07,283.72522938488277
2016-02-08,283.3786370954714
2016-02-09,297.3277624534875
2016-02-10,288.3652781100946
2016-02-11,281.6947701289172
2016-02-12,284.8444610596145
2016-02-13,285.1717502339479
2016-02-14,280.6031629347051
2016-02-15,274.1151012828649
2016-02-16,273.2013494247275
2016-02-17,272.33342583991924
2016-02-18,274.08425622067494
2016-02-19,271.9157781337778
2016-02-20,278.59746574252944
2016-02-21,273.2905998719666
2016-02-22,272.853416084526
2016-02-23,284.5782539915218
2016-02-24,286.9309299595896
2016-02-25,280.1502483067806
2016-02-26,280.3416604473682
2016-02-27,277.73527890926124
2016-02-28,274.40780239168674
2016-03-01,277.2570410066204
2016-03-02,285.4024099824838
2016-03-03,275.9957845098245
2016-03-04,286.2430359583657
2016-03-05,283.6212549608856
2016-03-06,275.8743357517844
2016-03-07,272.1705331826622
2016-03-08,270.90043308897964
2016-03-09,276.54547108735505
2016-03-10,271.4495113309163
2016-03-11,270.6305457038869
2016-03-12,272.10336175253406
2016-03-13,277.79722995168197
2016-03-14,276.40861909948507
2016-03-15,278.21571151665336
2016-03-16,275.3027008146638
2016-03-17,273.9941690652312
2016-03-18,283.4340282177036
2016-03-19,274.8187226582718
2016-03-20,276.0157793063695
2016-03-21,272.19354515981274
2016-03-22,272.75262834293045
2016-03-23,276.1389672188054
2016-03-24,273.3399213290092
2016-03-25,273.97251576273584
2016-03-26,277.00373836702573
2016-03-27,279.85316228297967
2016-03-28,275.00915201794334
2016-03-29,277.753320051374
2016-03-30,273.04919911303716
2016-03-31,287.33163377694365
2016-04-01,278.5519389804559
2016-04-02,278.4884454640149
2016-04-03,278.9959801099683
2016-04-04,275.208126440136
2016-04-05,277.2842408353576
2016-04-06,271.16340685687874
2016-04-07,271.3316544167451
2016-04-08,272.1234277067131
2016-04-09,272.3794326923489
2016-04-10,271.9194897906393
2016-04-11,275.28255839953226
2016-04-12,275.02898274940407
2016-04-13,277.5411541712048
2016-04-14,273.20224676873414
2016-04-15,275.79464516467914
2016-04-16,277.21876879738585
2016-04-17,278.0046807411617
2016-04-18,271.61817894291084
2016-04-19,272.24578432719056
2016-04-20,270.8412458544817
2016-04-21,272.8226659228288
2016-04-22,275.3531435751978
2016-04-23,276.12464167677035
2016-04-24,276.257089013511
2016-04-25,276.8088062444362
2016-04-26,278.98126837573227
2016-04-27,277.65305930224685
2016-04-28,274.1550304178888
2016-04-29,279.4214078342085
2016-04-30,282.3331526272318
2016-05-01,273.29054830850095
2016-05-02,271.0343464721611
2016-05-03,271.186954860638
2016-05-04,272.12530461328504
2016-05-05,273.07263176783647
2016-05-06,272.5493914462754
2016-05-07,275.4808392165039
2016-05-08,277.1624164691056
2016-05-09,279.539181166891
2016-05-10,281.85069675605814
2016-05-11,283.43950921709995
2016-05-12,279.7908083632997
2016-05-13,275.00853430438394
2016-05-14,271.88455905326
2016-05-15,271.57490041285774
2016-05-16,273.95722245233344
2016-05-17,272.2466019775463
2016-05-18,273.4167971585785
2016-05-19,275.67552081502333
2016-05-20,276.302026446507
2016-05-21,280.9593072885321
2016-05-22,287.8075800962828
2016-05-23,279.37647621485
2016-05-24,272.10234217735257
2016-05-25,273.70266278226507
2016-05-26,275.20061318728085
2016-05-27,276.4584833013955
2016-05-28,279.547367312626
2016-05-29,278.525537080091
2016-05-30,281.35290750300715
2016-05-31,287.11034055777634
2016-06-01,277.66815195823796
2016-06-02,275.7203508844463
2016-06-03,281.19884545802813
2016-06-04,279.57155834329325
2016-06-05,276.63551381105674
2016-06-06,279.35678395912726
2016-06-07,280.80258841903054
2016-06-08,277.1632992002721
2016-06-09,279.32597437252593
2016-06-10,275.099618674049
2016-06-11,277.59003371432493
2016-06-12,275.7584913596588
2016-06-13,272.80844484224235
2016-06-14,276.60171521525774
2016-06-15,277.7113419918002
2016-06-16,278.80031175217175
2016-06-17,279.327671231007
2016-06-18,285.6868647061474
2016-06-19,274.30235712840783
2016-06-20,272.74719856340226
2016-06-21,273.9138145132133
2016-06-22,275.03347806492536
2016-06-23,279.29880054502735
2016-06-24,278.4330688728382
2016-06-25,271.15563660522855
2016-06-26,271.1096366659947
2016-06-27,270.6225283037854
2016-06-28,271.17493440773535
2016-06-29,273.8344375355861
2016-06-30,271.2211457191602
2016-07-01,271.28357119484394
2016-07-02,270.86981738262904
2016-07-03,278.9524646876378
2016-07-04,273.07934497040577
2016-07-05,273.7814421567997
2016-07-06,271.7822108876134
2016-07-07,275.48319666825194
2016-07-08,278.83536779842444
2016-07-09,273.4820982107679
2016-07-10,274.86103904764116
2016-07-11,271.69729799712735
2016-07-12,271.94078552341193
2016-07-13,273.78365795609216
2016-07-14,272.4905535604036
2016-07-15,273.6910774747818
2016-07-16,278.5347220308547
2016-07-17,274.1819684776209
2016-07-18,274.64604545096654
2016-07-19,276.4509056298245
2016-07-20,272.34359447430705
2016-07-21,271.77067622344
2016-07-22,275.03863777893713
2016-07-23,273.6310332098308
2016-07-24,271.53798612142003
2016-07-25,273.4524668412024
2016-07-26,272.6053863824039
2016-07-27,272.40586083989194
2016-07-28,272.82725099902046
2016-07-29,270.6918331029097
2016-07-30,270.7622942834981
2016-07-31,272.0193438756924
2016-08-01,270.76903629784454
2016-08-02,273.20155065946045
2016-08-03,270.8769469567989
2016-08-04,274.3816886521086
2016-08-05,272.60085309813456
2016-08-06,271.75486002190604
2016-08-07,271.47617694117804
2016-08-08,270.945464370496
2016-08-09,270.5417106433321
2016-08-10,270.73759034333716
2016-08-11,271.0392534261703
2016-08-12,272.30507375831996
2016-08-13,273.9242912983617
2016-08-14,272.99242622058455
2016-08-15,275.9301028783182
2016-08-16,274.43471066384814
2016-08-17,271.4178119953958
2016-08-18,272.0346615222219
2016-08-19,271.5892134582301
2016-08-20,272.70113462873115
2016-08-21,274.15167921520253
