Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,41634.87857244932,20050.71018681519,15705.782814048793,15778.65537267992,43128.93336904935,41750.80541662912,29640.94381052088,49324.98285052127,16210.47368831188,15983.483444129939,31547.817851312946,14836.858192406035,14590.395679665018,15730.106676038871
2019-01-02,41636.59634270283,20053.0626906917,15705.67848767433,15773.10608722858,43129.40672598178,41752.54536636582,29638.37067641243,49328.34587994518,16212.171154158877,15982.539176372647,31549.92457984366,14834.276646239263,14591.32488789226,15725.084625923726
2019-01-03,41643.029417641825,20062.332211014203,15707.517907040472,15772.073298644667,43135.270517453,41751.80642836201,29651.175391262903,49346.49680460238,16216.423491002513,15993.452092646641,31563.318911205864,14833.656683984418,14594.345680909539,15724.074679105037
2019-01-04,41653.068707107406,20068.635882515464,15717.57127509026,15790.674203789291,43153.472259206865,41764.11133951419,29655.219196036058,49351.48369935848,16235.23804634681,16011.185439076971,31570.262356415114,14847.063542515752,14607.567439453496,15734.66606889699
2019-01-05,41655.05575839054,20070.240109469152,15715.970661167828,15796.068057994999,43161.29674700633,41770.260878725596,29656.243008940735,49353.68084540892,16242.446889397914,16013.279140588222,31576.47878468213,14853.280323096305,14612.225590329082,15734.314036290052
2019-01-06,41659.14636441714,20072.66549301977,15712.810416054741,15791.721211222217,43161.80596925749,41775.00561281421,29658.27095365194,49358.23572672852,16244.485615191881,16011.402060853188,31576.432460146672,14856.714965445644,14615.730278172865,15732.114892053583
2019-01-07,41674.028831838375,20089.393062303687,15722.65327097515,15795.253897909291,43176.42121910981,41786.53619736032,29675.878359796374,49376.93667031295,16265.398954836532,16037.20159665827,31594.85116288916,14869.92159406015,14633.086441593876,15739.30707957761
2019-01-08,41678.86181171754,20096.44851333772,15726.632123975252,15798.039318336105,43177.55604672689,41793.33642282638,29685.695197435572,49382.16152814854,16266.369358834994,16050.846364111925,31599.387526501978,14874.929784447993,14641.566473620052,15745.954397775813
2019-01-09,41683.991769190216,20101.07734771629,15730.301681180226,15805.484997423,43183.255694640065,41802.00849892684,29691.26247504627,49389.65041488084,16266.295485561177,16058.478791142661,31603.01316999399,14877.032121879196,14646.291224243372,15756.257161257241
2019-01-10,41687.35840398102,20108.90773269759,15736.034486416196,15816.678243099757,43197.88691965255,41815.86587880026,29697.393366945173,49396.54462445895,16279.60116418074,16083.717938412476,31619.251204744887,14881.026492094888,14650.511744675918,15758.057047256703
2019-01-11,41696.0957632577,20119.60808349687,15747.094704988842,15844.702144049923,43216.98058684041,41832.858469709885,29707.397525105596,49406.454120517046,16289.94581449626,16107.472007845903,31634.679602409862,14886.736887418881,14659.869204076991,15774.424296434277
2019-01-12,41698.90602840602,20122.399471030873,15743.947702651425,15848.127390283922,43224.45400024236,41839.55224376286,29707.6828554989,49408.78687634861,16296.27710600385,16116.428439793204,31637.19857878286,14886.641882190837,14667.751269684553,15781.607903748863
2019-01-13,41704.05224511246,20123.394021243163,15745.718397355993,15851.181085495562,43233.176989058185,41843.14644980056,29711.082951818207,49416.17111378008,16300.032575108613,16115.078050976072,31640.826573568273,14889.813352745015,14665.86176212718,15782.60361416329
2019-01-14,41711.115524401896,20129.00156296909,15746.465523242,15852.425263704343,43243.806021584096,41851.99692566019,29719.871922913328,49424.31405410561,16311.295256920446,16130.08209695691,31654.985960401205,14899.081035582814,14668.013699286921,15792.197762095378
2019-01-15,41712.2979711005,20131.002877383115,15745.965262721438,15853.282500849979,43248.24698677267,41854.833023053194,29720.925673654107,49427.633474572445,16315.495881109959,16127.396129625537,31658.32079686295,14902.248878494369,14656.581301606777,15791.164617780567
2019-01-16,41713.02686946796,20127.878435547696,15745.327028368047,15852.433651481264,43247.775883045724,41850.81085951873,29706.176084601964,49430.05271554526,16313.371233716734,16123.334954077814,31658.95253961314,14885.955472280688,14642.944094505596,15789.954404296866
2019-01-17,41713.17152817696,20123.776819663515,15735.660673034836,15839.571013853843,43247.87705683666,41852.36600255749,29700.41779409034,49439.14983721042,16310.687144348354,16122.085279803861,31658.416250322953,14874.526065542177,14627.895554351602,15778.391695099694
2019-01-18,41714.89570746571,20128.64634307473,15726.028980305206,15820.628355604953,43250.06475308594,41852.4167710602,29709.739656403282,49450.751125746036,16318.170818030774,16125.622526863779,31665.59941315136,14879.790528377765,14629.663139572642,15758.865743778737
2019-01-19,41715.82915764108,20126.52517700629,15713.295902327118,15807.534237378752,43254.251076514025,41854.487310458055,29709.616928477666,49452.23656109461,16317.660970908015,16125.271020053857,31665.446207278488,14881.114013218232,14632.85462643423,15746.49453526168
2019-01-20,41716.48520895532,20125.465769329498,15703.349612774286,15804.631151443433,43253.0290329288,41854.360595036545,29713.245493826547,49458.03936951415,16317.024755378727,16113.232969592616,31668.80200764206,14880.879281651414,14634.665198332932,15741.992851013914
2019-01-21,41717.44038573302,20120.27538594925,15694.221528870135,15796.191242188339,43248.253542837854,41853.20101614522,29713.856678811204,49461.36662551127,16306.424347324877,16097.2047719289,31669.68792602859,14880.633877515207,14634.66839710336,15727.061093182656
2019-01-22,41722.32393714412,20120.622980601605,15689.634424269261,15788.151475116741,43249.99567461783,41852.53938014625,29719.633266615834,49472.053709892716,16301.976580010127,16085.27254261558,31672.750082467675,14882.575312884863,14635.28019835356,15720.746255294089
2019-01-23,41724.381345410555,20123.029833196546,15690.998924682192,15789.796162795255,43254.29871653173,41857.39084311564,29721.044321814206,49473.42247838799,16297.551356337184,16082.714985533537,31668.82245230327,14882.783789800698,14636.008914410739,15721.721519220666
2019-01-24,41724.98557320102,20123.020978283334,15688.107122913578,15784.762969205945,43254.835210256555,41853.33446168259,29722.897855151306,49477.55812699294,16295.123955849751,16080.870221207762,31662.472817608774,14881.161528437196,14632.414883015746,15719.779085253678
2019-01-25,41724.15150443465,20121.26806279555,15685.656211551892,15778.501278180529,43254.60425435893,41847.167255745975,29723.932423919017,49480.183115632506,16294.953990545799,16080.213730135347,31660.39717704831,14880.355523786266,14630.564409796365,15717.560392391706
2019-01-26,41724.78399642314,20120.612605119524,15683.730282492541,15776.903170211843,43256.1647025489,41842.8019523775,29725.010904337334,49485.656226808234,16294.267209940019,16080.69356836529,31660.327253790045,14879.334809776063,14629.677439160147,15717.079589572544
2019-01-27,41728.322177432376,20121.496555847752,15682.27536817102,15775.728974476962,43257.768971015095,41840.41412209745,29729.683305476945,49513.623664205734,16296.97630658059,16080.48745666688,31663.796438401874,14879.618043154896,14630.814427451427,15717.216654126993
2019-01-28,41737.963674943116,20119.031137498583,15680.274847775963,15772.19963910445,43262.953084257875,41842.28306175233,29741.6234497526,49528.64195321051,16299.283263864661,16080.493889090467,31670.795342823378,14880.721353948682,14630.820543873877,15715.894207440699
