Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,274.0966710294011,273.98775668395723,274.1722581979302,274.8882942579163,274.73485370304724,274.3049595886153,274.25197600666587,275.30314182938463,274.1063110825991,274.42375122688134,274.16901989442533,273.83909359102563,274.10303701559025,274.30811712050894
2019-01-02,274.01410597833217,273.9215071048149,274.1416095916565,274.93524678029587,274.66480966542537,274.28215974022174,274.1812955249885,275.171671438686,274.0984050992616,274.4013927533227,274.11170185215263,273.83118903501526,274.10870872672933,274.3315269586126
2019-01-03,273.99657714806995,273.8635808155846,274.06361591798753,274.8665041066523,274.5805100755511,274.22922774109645,274.13815199952643,275.11943100288465,274.06725282813414,274.39719241516616,274.09343109856786,273.7932541403028,274.0841173723531,274.32396729581524
2019-01-04,273.9484183760685,273.82211464072657,273.94943837976365,274.7398556840461,274.5110165492727,274.18936925607557,274.1353850129068,275.17831833857184,274.0459643517154,274.26293042286255,274.0597509786502,273.75712103544726,274.0008136900455,274.25389395884946
2019-01-05,273.9383358811046,273.7847286890906,273.9838406401038,274.81419378799905,274.53326799327897,274.2447700339442,274.0263388004418,275.1183922536196,274.0972383552627,274.31504052001884,274.0187322860897,273.8822199185803,274.11752432734295,274.3922231114896
2019-01-06,274.26612645774514,274.1272140036157,274.11769559760165,274.871729993968,274.7540730810826,274.3756575229089,274.5308680487506,275.68660135351644,274.46868275865006,274.7324024588318,274.4401883063492,274.0981572530608,274.2822228485813,274.4066304200678
2019-01-07,274.54660246112184,274.304936255649,274.51080129676797,275.62120679747204,275.29641920037517,274.8962570563644,274.63434675807895,275.73046377077276,275.18596635206893,275.3381119617268,274.63828598781805,274.71974622752026,274.76730262479265,274.90333570034073
2019-01-08,274.60303423086003,274.3866631670708,274.57712839642045,275.87798165724854,275.5113583592674,275.09729478531233,274.69614449970345,275.76487070613996,275.46716348755893,275.5409101744911,274.83159825312055,274.9704184183537,274.92691715846564,275.0044240385243
2019-01-09,274.7056515631202,274.45823336616667,274.5426708463872,275.81181986626024,275.6312602216674,275.1993572900946,274.7466558821707,275.91160425129027,275.5682236808064,275.61667544652886,274.8562465403722,275.1557214039371,275.0067066571651,274.95857313100686
2019-01-10,275.1694221569693,275.0207208803811,275.03464991449044,276.37577775396414,276.1632757011038,275.5715955759887,275.35949276545597,276.4857217575744,276.4972688963018,276.73284938349667,275.8076802171454,275.67241843056513,275.58074823362836,275.3915430087376
2019-01-11,275.26553827807504,275.21508704708316,275.1740935899274,276.63232237368754,276.2482227671577,275.67652421414084,275.6546140684478,276.5411036337131,276.73910995747707,277.2045730387624,276.1880805497755,275.85826032315293,275.95389694707893,275.71884590158726
2019-01-12,275.37420456394926,275.3981388866659,275.34405587141083,276.99008401327706,276.4075631456739,275.86195131354697,275.83216152407874,276.79958096484603,276.80221501646247,277.41169989784913,276.3757116840174,275.9204817473557,276.16115137631294,276.07193726544614
2019-01-13,275.4679829916064,275.62626920466295,275.52971041982136,277.2949330869182,276.8023778241404,276.181166666964,276.0181615073745,276.8945013702488,277.17525014090523,278.2152585150443,276.969521185944,276.01258689088627,276.45876929326056,276.1144437161549
2019-01-14,275.6140796839542,275.9297992523123,275.8671038148756,278.09026444513694,277.22616803695297,276.62144247788785,276.3134373778337,277.0433684208349,277.5635156049874,278.96504560304027,277.4575357408093,276.2770454432176,276.87266354407427,276.6295119165461
2019-01-15,275.63907813416864,276.0394292958032,275.97415919037616,278.31355518572786,277.36533317944725,276.80751296589574,276.331680507711,277.08824257295123,277.8170839497067,279.2520544682503,277.5831923450348,276.43852567708024,277.1109769433384,276.82401675491985
