Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,0.946671029401102,0.8377566839572774,1.022258197930207,1.738294257916292,1.5848537030472123,1.1549595886153208,1.1019760066658764,2.153141829384606,0.9563110825991822,1.2737512268814182,1.0190198944253617,0.6890935910256195,0.9530370155902721,1.158117120508959
2019-01-02,0.8641059783322323,0.7715071048149557,0.9916095916565489,1.785246780295942,1.5148096654253664,1.132159740221778,1.0312955249885056,2.021671438686058,0.9484050992616024,1.2513927533227087,0.9617018521526801,0.6811890350152878,0.9587087267293283,1.1815269586125816
2019-01-03,0.8465771480699085,0.7135808155846065,0.9136159179875604,1.716504106652351,1.430510075551136,1.0792277410964695,0.9881519995264529,1.96943100288464,0.9172528281342008,1.2471924151661586,0.9434310985678906,0.6432541403028202,0.9341173723531393,1.17396729581529
2019-01-04,0.7984183760684826,0.6721146407265375,0.7994383797636662,1.5898556840461129,1.3610165492727673,1.0393692560756453,0.9853850129068162,2.0283183385718866,0.8959643517154323,1.11293042286261,0.9097509786502107,0.6071210354472925,0.8508136900455746,1.103893958849464
2019-01-05,0.7883358811046034,0.6347286890906256,0.8338406401037822,1.6641937879991124,1.38326799327901,1.0947700339441842,0.8763388004418377,1.9683922536196679,0.9472383552627176,1.165040520018861,0.8687322860897346,0.7322199185803043,0.9675243273429636,1.2422231114896358
2019-01-06,1.1161264577451528,0.9772140036156877,0.9676955976017058,1.721729993968057,1.6040730810826247,1.2256575229089048,1.3808680487506306,2.536601353516484,1.3186827586501104,1.5824024588318641,1.290188306349221,0.9481572530607681,1.132222848581358,1.2566304200678462
2019-01-07,1.3966024611218577,1.154936255649012,1.3608012967680077,2.471206797472069,2.146419200375162,1.746257056364386,1.4843467580789491,2.5804637707727758,2.0359663520689395,2.188111961726777,1.488285987818084,1.5697462275202905,1.61730262479267,1.7533357003407397
2019-01-08,1.4530342308599882,1.236663167070843,1.427128396420499,2.727981657248565,2.361358359267433,1.947294785312354,1.5461444997035223,2.614870706139988,2.3171634875589646,2.390910174491131,1.6815982531206153,1.8204184183536902,1.7769171584656402,1.8544240385243103
2019-01-09,1.5556515631202508,1.3082333661667118,1.3926708463871973,2.661819866260237,2.48126022166738,2.0493572900946115,1.596655882170743,2.7616042512902697,2.4182236808064457,2.4666754465289142,1.7062465403722413,2.005721403937113,1.8567066571650876,1.808573131006843
2019-01-10,2.0194221569692683,1.8707208803810877,1.88464991449047,3.2257777539642016,3.0132757011038427,2.4215955759886856,2.209492765456026,3.335721757574427,3.347268896301829,3.582849383496701,2.657680217145407,2.5224184305651596,2.4307482336283788,2.2415430087376262
2019-01-11,2.1155382780751015,2.0650870470832077,2.024093589927439,3.482322373687609,3.0982227671577225,2.526524214140852,2.5046140684478617,3.3911036337131293,3.5891099574770786,4.054573038762428,3.0380805497755503,2.7082603231529627,2.8038969470789623,2.568845901587317
2019-01-12,2.2242045639493018,2.2481388866659042,2.1940558714108658,3.840084013277109,3.25756314567395,2.711951313546987,2.6821615240787953,3.649580964846001,3.652215016462506,4.2616998978491605,3.2257116840174853,2.7704817473557304,3.011151376313005,2.921937265446169
2019-01-13,2.317982991606405,2.4762692046629544,2.379710419821353,4.144933086918242,3.652377824140453,3.031166666964012,2.868161507374514,3.744501370248826,4.025250140905233,5.065258515044318,3.819521185944047,2.8625868908862793,3.308769293260542,2.964443716154911
2019-01-14,2.464079683954194,2.779799252312327,2.7171038148755544,4.9402644451369655,4.076168036953012,3.4714424778878756,3.163437377833642,3.893368420834942,4.413515604987391,5.815045603040287,4.307535740809339,3.127045443217628,3.722663544074295,3.4795119165461466
2019-01-15,2.4890781341686616,2.8894292958032155,2.824159190376204,5.163555185727906,4.215333179447259,3.6575129658958003,3.181680507710967,3.9382425729512227,4.667083949706751,6.1020544682503575,4.433192345034767,3.288525677080282,3.960976943338441,3.6740167549198173
2019-01-16,2.5786156817482895,2.9522026109747084,2.9833660210562196,5.405337402254911,4.468242389313121,3.8589822729129377,3.2360199183496285,4.086366684554907,4.777249478152244,6.262739279584993,4.507676206183044,3.433772107053125,4.116235464778255,3.8070930208345612
2019-01-17,2.731988529111331,3.150276230757375,3.215639874230661,5.795700048167953,4.706930574834623,4.144454023492277,3.462263329134181,4.253635771366244,5.2403637271657155,6.863432057694852,4.887893322629368,3.8051590226251033,4.5478181789497585,4.28392113763075
2019-01-18,2.746421409229653,3.2322949996023955,3.341698572507437,6.1033895343121145,4.81682781532991,4.286895156760079,3.47559206327514,4.2941853706616735,5.432906561384639,7.092234771904945,4.958394590987633,3.964471833267404,4.72001539933671,4.442653512586526
2019-01-19,2.73393513168026,3.190013657961241,3.3144550367193237,6.160060805010773,4.789649927055825,4.277307807393855,3.4342723568484383,4.302634542782111,5.45841482944634,7.06344939584281,4.90264224375608,4.000002823552806,4.741218772631629,4.476358152078446
2019-01-20,2.708821587460101,3.1707925069006273,3.2848363130077574,6.165257549568991,4.750087582865181,4.303180365078178,3.495407790018306,4.510503848114784,5.402472187639386,6.9887351852820085,4.899510110614335,3.974963286435948,4.717023378719592,4.430079546226798
2019-01-21,2.743652461543383,3.359729260608813,3.3231343166553713,6.160142550021178,4.719301321786697,4.28137833421162,3.7542317243202135,4.754829023852513,5.577279717813794,7.246025236581955,5.076469886879811,4.2562603059264505,4.861392622916013,4.535144213647982
2019-01-22,2.6696433533187762,3.2689251436601197,3.23693628843589,5.957953735607669,4.619625097122582,4.193725650609915,3.663750525516288,4.582168219945631,5.531091306325629,7.224737125384349,5.0071383334396895,4.122836995894214,4.735668067802616,4.335453463666387
2019-01-23,2.596504166720403,3.154133430185373,3.140110562028483,5.744849241564765,4.512544221128838,4.073204522524617,3.7038905750029913,4.6454370888502785,5.451320817814213,7.179207506185147,4.967851869824584,4.006286565882706,4.644708990572848,4.196622041796005
