Date,TA
2019-01-01,-1.53371588062803
2019-01-02,-2.6788932638968723
2019-01-03,-2.627687206817184
2019-01-04,-3.284281194106326
2019-01-05,-2.388507072804095
2019-01-06,-1.8628539552847447
2019-01-07,-1.6177194918209552
2019-01-08,-1.4663370032069625
2019-01-09,-3.9339740648077823
2019-01-10,-5.353784196053986
2019-01-11,-4.712880592567608
2019-01-12,-5.723578331988058
2019-01-13,-5.713947738935411
2019-01-14,-6.083476642873839
2019-01-15,-7.346521507273605
2019-01-16,-8.003409899221174
2019-01-17,-7.789675631095595
2019-01-18,-7.424599413270148
2019-01-19,-6.2262993392196435
2019-01-20,-4.950910301387386
2019-01-21,-3.684315598841332
2019-01-22,-1.72778292370707
2019-01-23,0.19573898785117566
2019-01-24,1.2432283120803926
2019-01-25,1.2370965056926213
2019-01-26,1.1930228481276313
2019-01-27,0.8298030391188908
2019-01-28,0.6333750350814223
2019-01-29,1.0081156585723057
2019-01-30,1.5152847407643035
2019-01-31,1.6506598692104395
2019-02-01,0.8747109345965195
2019-02-02,-0.7499217074859724
2019-02-03,-1.6092559197421206
2019-02-04,-1.0292124955197968
2019-02-05,-1.1783574511317672
2019-02-06,-1.7612602514693845
2019-02-07,-2.070822147061202
2019-02-08,-2.7492734822949583
2019-02-09,-3.080900626334304
2019-02-10,-3.215220410527829
2019-02-11,-3.7170232495831166
2019-02-12,-3.6687533952844897
2019-02-13,-4.580222786941578
2019-02-14,-5.886719002778459
2019-02-15,-6.081812508389676
2019-02-16,-5.6951106830377345
2019-02-17,-3.211664062593096
2019-02-18,-0.8917729350153051
2019-02-19,1.1133623278308402
2019-02-20,0.6709453174105097
2019-02-21,-0.011285302044994814
2019-02-22,-1.1308935191581415
2019-02-23,-2.0006267900525216
2019-02-24,-2.567397259682732
2019-02-25,-2.8301879049734873
2019-02-26,-1.990209994867334
2019-02-27,-1.3027049203725518
2019-02-28,-0.8972009501775895
2019-03-01,-0.2901308986380288
2019-03-02,-1.0457376048866842
2019-03-03,-2.205660375100884
2019-03-04,-3.031931393372792
2019-03-05,-2.877027882435677
2019-03-06,-2.173332743421327
2019-03-07,-1.2396483996949645
2019-03-08,-0.35864089500794794
2019-03-09,0.9280005559459852
2019-03-10,2.1092302070067057
2019-03-11,2.7241860978809354
2019-03-12,2.7902477271563493
2019-03-13,2.6721340268854807
2019-03-14,2.4022627543715185
2019-03-15,2.806320077742155
2019-03-16,3.5761740985835124
2019-03-17,4.331768860572934
2019-03-18,4.699652562422011
2019-03-19,4.993447877369733
2019-03-20,4.972530756052031
2019-03-21,3.968293689872687
2019-03-22,3.6627563869282422
2019-03-23,4.87338589109592
2019-03-24,6.142845508719849
2019-03-25,6.8001225979023285
2019-03-26,6.662719127010448
2019-03-27,6.409246122798203
2019-03-28,6.634717353005602
2019-03-29,6.964531334753773
2019-03-30,7.9461611701471915
2019-03-31,8.93925139009879
2019-04-01,9.546067991062213
2019-04-02,9.709416915034481
2019-04-03,9.007398822430543
2019-04-04,7.880836918737917
2019-04-05,7.1272361019730415
2019-04-06,6.454860284754354
2019-04-07,7.05814354920282
2019-04-08,8.949347790343941
2019-04-09,10.114463366152156
2019-04-10,9.957834630131076
2019-04-11,10.014041094867332
2019-04-12,10.46507740867112
2019-04-13,10.741082358289285
2019-04-14,11.244839209906154
2019-04-15,10.918799194561448
2019-04-16,10.47057715695111
2019-04-17,11.290863481728888
2019-04-18,12.602747963376297
2019-04-19,13.985937988144778
2019-04-20,13.580964574093851
2019-04-21,11.64648700121968
2019-04-22,9.564906141894848
2019-04-23,8.21236925672362
2019-04-24,7.869116733297129
2019-04-25,7.81992746754641
2019-04-26,8.574688735595412
2019-04-27,8.494124267852575
2019-04-28,9.013979963509739
2019-04-29,9.789630545318849
2019-04-30,10.855415551254183
2019-05-01,11.820256748332088
2019-05-02,13.104086131702795
2019-05-03,15.125217546646937
2019-05-04,16.50304081271182
2019-05-05,17.28571567130587
2019-05-06,17.51489088918136
2019-05-07,17.21918316417069
2019-05-08,16.522661019151137
2019-05-09,15.864517774795244
2019-05-10,15.492345664713994
2019-05-11,15.031870326730305
2019-05-12,14.098359034291619
2019-05-13,12.99233644400186
2019-05-14,12.615305310173534
2019-05-15,13.376777439323565
2019-05-16,14.049805662009735
2019-05-17,14.686578063496304
2019-05-18,15.796636448709867
2019-05-19,16.71856243872465
2019-05-20,16.318958131409904
2019-05-21,15.687400551988796
2019-05-22,15.964897740309281
2019-05-23,16.910822650794827
2019-05-24,17.910300118537773
2019-05-25,18.638665046038525
2019-05-26,18.59199371529746
2019-05-27,17.88938937341579
2019-05-28,17.61873482996477
2019-05-29,17.322943586293125
2019-05-30,17.204298932288648
2019-05-31,18.124642667372775
2019-06-01,19.156838135793045
2019-06-02,20.44597776597904
2019-06-03,21.78726366776862
2019-06-04,22.2607005631644
2019-06-05,22.226826051997858
2019-06-06,22.342015782433222
2019-06-07,22.168822083674232
2019-06-08,21.570317515287407
2019-06-09,20.678583262387427
2019-06-10,20.04370443115693
2019-06-11,20.224564244123712
2019-06-12,19.58925629323602
2019-06-13,19.087692618980753
2019-06-14,18.933491905383477
2019-06-15,18.905214755887954
2019-06-16,19.0052766117294
2019-06-17,20.28172989042617
2019-06-18,22.307007577090012
2019-06-19,24.501391602541865
2019-06-20,26.821010011305642
2019-06-21,27.92233232396316
2019-06-22,26.915601876256687
2019-06-23,25.49807897241746
2019-06-24,24.70729515447215
2019-06-25,25.159962623541322
2019-06-26,26.035646403874537
2019-06-27,26.456470669632143
2019-06-28,26.551515681871145
2019-06-29,26.008759330711168
2019-06-30,25.95186774861775
2019-07-01,26.670347408921987
2019-07-02,27.112536560971883
2019-07-03,26.891054280408618
2019-07-04,27.24740448963097
2019-07-05,28.45220067639662
2019-07-06,28.922912136962097
2019-07-07,28.438177690348294
2019-07-08,27.794605669142406
2019-07-09,26.839715137096565
2019-07-10,25.855759979224157
2019-07-11,25.1353420636879
2019-07-12,24.868697492795047
2019-07-13,25.199493081543306
2019-07-14,26.902411478952867
2019-07-15,29.389840392336282
2019-07-16,31.662585330271753
2019-07-17,32.48237732233648
2019-07-18,31.596976254500937
2019-07-19,30.002440164872603
2019-07-20,28.814455693352404
2019-07-21,28.77062029135896
2019-07-22,28.86386448731727
2019-07-23,29.029616707675007
2019-07-24,29.28716237461371
2019-07-25,29.339387092691677
2019-07-26,29.044714306930707
2019-07-27,28.636549399050192
2019-07-28,29.107778212408284
2019-07-29,28.843935136221106
2019-07-30,28.69028964517181
2019-07-31,29.27920197655748
2019-08-01,29.38222243397473
2019-08-02,28.72410912320171
2019-08-03,28.32086740104452
2019-08-04,28.321182501975812
2019-08-05,28.31922661047521
2019-08-06,28.236654259831248
2019-08-07,27.280768547602676
2019-08-08,26.2395088455351
2019-08-09,26.080436759711244
2019-08-10,27.139153827289313
2019-08-11,28.79205938254733
2019-08-12,29.5967802528151
2019-08-13,29.765272681497372
2019-08-14,29.41232914145529
2019-08-15,29.03747571594952
2019-08-16,28.36341033736834
2019-08-17,27.16209611345072
2019-08-18,26.346938063241208
2019-08-19,26.585446107544186
2019-08-20,27.515440077979488
2019-08-21,29.00562670703542
2019-08-22,31.184112159772038
2019-08-23,32.41936861665102
2019-08-24,32.35702263710597
2019-08-25,31.339637321114278
2019-08-26,30.080744963941985
2019-08-27,28.945732410334937
2019-08-28,28.489441448138255
2019-08-29,28.309675407818787
2019-08-30,28.090918466367672
2019-08-31,27.73741843334334
2019-09-01,26.88233987582364
2019-09-02,26.36960756108834
2019-09-03,26.287364109918425
2019-09-04,26.433644015890856
2019-09-05,26.76078853365152
2019-09-06,26.511778814667554
2019-09-07,25.930409134306583
2019-09-08,25.533119839801586
2019-09-09,26.236605250176325
2019-09-10,26.645085603727928
2019-09-11,25.97406488442577
2019-09-12,24.53227201906412
2019-09-13,22.872013836584934
2019-09-14,21.6065664503543
2019-09-15,20.7400716365435
2019-09-16,19.844047665917188
2019-09-17,19.31656664685983
2019-09-18,19.285713700936206
2019-09-19,19.42460464367781
2019-09-20,19.837446820266262
2019-09-21,20.19502462429723
2019-09-22,20.442099554570287
2019-09-23,20.17403247130822
2019-09-24,19.971807940255566
2019-09-25,20.24450683656677
