Date,TA
2019-01-01,-0.0015337158806280305
2019-01-02,-0.0026788932638968717
2019-01-03,-0.0026276872068171846
2019-01-04,-0.003284281194106326
2019-01-05,-0.0023885070728040946
2019-01-06,-0.0018628539552847448
2019-01-07,-0.001617719491820955
2019-01-08,-0.0014663370032069628
2019-01-09,-0.003933974064807783
2019-01-10,-0.005353784196053986
2019-01-11,-0.004712880592567607
2019-01-12,-0.005723578331988059
2019-01-13,-0.005713947738935412
2019-01-14,-0.006083476642873839
2019-01-15,-0.007346521507273605
2019-01-16,-0.008003409899221176
2019-01-17,-0.007789675631095596
2019-01-18,-0.007424599413270149
2019-01-19,-0.006226299339219641
2019-01-20,-0.004950910301387386
2019-01-21,-0.003684315598841331
2019-01-22,-0.00172778292370707
2019-01-23,0.0001957389878511757
2019-01-24,0.001243228312080393
2019-01-25,0.0012370965056926215
2019-01-26,0.001193022848127631
2019-01-27,0.0008298030391188908
2019-01-28,0.0006333750350814224
2019-01-29,0.0010081156585723056
2019-01-30,0.0015152847407643032
2019-01-31,0.0016506598692104392
2019-02-01,0.0008747109345965195
2019-02-02,-0.0007499217074859723
2019-02-03,-0.0016092559197421203
2019-02-04,-0.0010292124955197967
2019-02-05,-0.001178357451131767
2019-02-06,-0.0017612602514693843
2019-02-07,-0.0020708221470612013
2019-02-08,-0.002749273482294958
2019-02-09,-0.0030809006263343036
2019-02-10,-0.0032152204105278287
2019-02-11,-0.003717023249583117
2019-02-12,-0.003668753395284489
2019-02-13,-0.004580222786941577
2019-02-14,-0.005886719002778458
2019-02-15,-0.0060818125083896765
2019-02-16,-0.005695110683037734
2019-02-17,-0.0032116640625930964
2019-02-18,-0.0008917729350153051
2019-02-19,0.0011133623278308399
2019-02-20,0.0006709453174105096
2019-02-21,-1.1285302044994655e-05
2019-02-22,-0.0011308935191581418
2019-02-23,-0.0020006267900525214
2019-02-24,-0.002567397259682732
2019-02-25,-0.002830187904973487
2019-02-26,-0.0019902099948673336
2019-02-27,-0.0013027049203725518
2019-02-28,-0.0008972009501775895
2019-03-01,-0.0002901308986380289
2019-03-02,-0.0010457376048866843
2019-03-03,-0.002205660375100884
2019-03-04,-0.003031931393372792
2019-03-05,-0.0028770278824356774
2019-03-06,-0.002173332743421328
2019-03-07,-0.0012396483996949645
2019-03-08,-0.00035864089500794793
2019-03-09,0.0009280005559459854
2019-03-10,0.0021092302070067057
2019-03-11,0.002724186097880935
2019-03-12,0.002790247727156349
2019-03-13,0.00267213402688548
2019-03-14,0.0024022627543715193
2019-03-15,0.0028063200777421545
2019-03-16,0.003576174098583513
2019-03-17,0.004331768860572935
2019-03-18,0.004699652562422011
2019-03-19,0.004993447877369733
2019-03-20,0.00497253075605203
2019-03-21,0.003968293689872686
2019-03-22,0.0036627563869282434
2019-03-23,0.00487338589109592
2019-03-24,0.006142845508719849
2019-03-25,0.006800122597902328
2019-03-26,0.006662719127010449
2019-03-27,0.0064092461227982025
2019-03-28,0.006634717353005602
2019-03-29,0.0069645313347537745
2019-03-30,0.007946161170147193
2019-03-31,0.008939251390098792
2019-04-01,0.009546067991062213
2019-04-02,0.009709416915034482
2019-04-03,0.009007398822430544
2019-04-04,0.007880836918737918
2019-04-05,0.007127236101973041
2019-04-06,0.006454860284754356
2019-04-07,0.007058143549202819
2019-04-08,0.008949347790343943
2019-04-09,0.010114463366152154
2019-04-10,0.009957834630131076
2019-04-11,0.010014041094867332
2019-04-12,0.010465077408671116
2019-04-13,0.010741082358289286
2019-04-14,0.011244839209906151
2019-04-15,0.010918799194561448
2019-04-16,0.010470577156951114
2019-04-17,0.011290863481728888
2019-04-18,0.012602747963376298
2019-04-19,0.013985937988144782
2019-04-20,0.013580964574093848
2019-04-21,0.011646487001219681
2019-04-22,0.009564906141894848
2019-04-23,0.00821236925672362
2019-04-24,0.007869116733297129
2019-04-25,0.00781992746754641
2019-04-26,0.008574688735595413
2019-04-27,0.008494124267852574
2019-04-28,0.009013979963509737
2019-04-29,0.009789630545318848
2019-04-30,0.01085541555125418
2019-05-01,0.011820256748332088
2019-05-02,0.013104086131702794
2019-05-03,0.01512521754664694
2019-05-04,0.016503040812711818
2019-05-05,0.01728571567130587
2019-05-06,0.017514890889181362
2019-05-07,0.017219183164170693
2019-05-08,0.016522661019151137
2019-05-09,0.015864517774795247
2019-05-10,0.01549234566471399
2019-05-11,0.015031870326730307
2019-05-12,0.01409835903429162
2019-05-13,0.01299233644400186
2019-05-14,0.012615305310173535
2019-05-15,0.013376777439323568
2019-05-16,0.014049805662009736
2019-05-17,0.014686578063496304
2019-05-18,0.015796636448709864
2019-05-19,0.016718562438724653
2019-05-20,0.016318958131409905
2019-05-21,0.015687400551988796
2019-05-22,0.015964897740309285
2019-05-23,0.016910822650794827
2019-05-24,0.017910300118537767
2019-05-25,0.018638665046038522
2019-05-26,0.018591993715297458
2019-05-27,0.01788938937341579
2019-05-28,0.01761873482996477
2019-05-29,0.017322943586293126
2019-05-30,0.01720429893228865
2019-05-31,0.01812464266737278
2019-06-01,0.019156838135793046
2019-06-02,0.020445977765979038
2019-06-03,0.021787263667768616
2019-06-04,0.0222607005631644
2019-06-05,0.022226826051997856
2019-06-06,0.022342015782433222
2019-06-07,0.02216882208367423
2019-06-08,0.021570317515287405
2019-06-09,0.020678583262387425
2019-06-10,0.020043704431156936
2019-06-11,0.02022456424412371
2019-06-12,0.019589256293236025
2019-06-13,0.019087692618980752
2019-06-14,0.018933491905383477
2019-06-15,0.018905214755887956
2019-06-16,0.019005276611729398
2019-06-17,0.02028172989042617
2019-06-18,0.022307007577090015
2019-06-19,0.024501391602541864
2019-06-20,0.02682101001130564
2019-06-21,0.027922332323963156
2019-06-22,0.026915601876256683
2019-06-23,0.025498078972417463
2019-06-24,0.024707295154472158
2019-06-25,0.025159962623541324
2019-06-26,0.026035646403874537
2019-06-27,0.02645647066963215
2019-06-28,0.026551515681871137
2019-06-29,0.02600875933071116
2019-06-30,0.025951867748617755
2019-07-01,0.026670347408921987
2019-07-02,0.02711253656097188
2019-07-03,0.026891054280408628
2019-07-04,0.02724740448963097
2019-07-05,0.028452200676396616
2019-07-06,0.028922912136962096
2019-07-07,0.02843817769034831
2019-07-08,0.02779460566914241
2019-07-09,0.02683971513709656
2019-07-10,0.02585575997922416
2019-07-11,0.0251353420636879
2019-07-12,0.02486869749279505
2019-07-13,0.025199493081543314
2019-07-14,0.026902411478952875
2019-07-15,0.029389840392336285
2019-07-16,0.03166258533027176
2019-07-17,0.03248237732233649
2019-07-18,0.03159697625450094
