Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,24716.82279366022,24842.775745486335,24692.001917187605,24667.872470999984,24690.397937424506,24742.881647058646,24753.224845395554
2019-01-02,24724.21384735208,24851.073393255585,24694.805916861147,24672.31434741606,24694.059327888295,24747.053376036572,24759.133075997226
2019-01-03,24739.469182747336,24855.742199760985,24708.282949024575,24686.21584270011,24704.29804095388,24752.660966943604,24765.7780812129
2019-01-04,24760.957255425714,24881.005755571452,24716.98036057144,24710.92534933844,24711.05607865011,24766.656951625657,24781.392237954038
2019-01-05,24768.52251907294,24891.398061567026,24723.28220854568,24720.874686541803,24713.819510573427,24770.27878841975,24787.74666137782
2019-01-06,24775.878066655907,24894.807361705687,24727.041727158645,24726.770561545527,24718.510269644285,24772.98011637747,24792.612714656407
2019-01-07,24809.078780166798,24912.60411545292,24755.23683257782,24755.072321715197,24735.324958695295,24787.644833401784,24810.363008072534
2019-01-08,24825.374774176864,24921.828443223483,24768.448438853517,24762.82959070433,24743.476043293143,24793.530271086696,24821.551982718884
2019-01-09,24832.517135352187,24934.56389984045,24773.456950694832,24766.042363449626,24748.8187289594,24798.33464198484,24828.47816746302
2019-01-10,24856.329281454713,24947.29579161253,24790.24470608784,24779.218722490987,24754.76566865572,24804.928199730442,24837.691910584435
2019-01-11,24875.984413608836,24974.594668137197,24801.853385712555,24789.725875717584,24763.597780264743,24811.341746181028,24840.88322500808
2019-01-12,24879.602848304257,24978.30323195221,24803.52917598771,24795.011583234853,24765.1992733209,24808.43301382594,24835.935198512932
2019-01-13,24883.036163964192,24979.352502516696,24806.306395225307,24798.275998883262,24766.951299809138,24810.699661987248,24835.66814207854
2019-01-14,24902.679906093766,24991.128229409005,24820.821107547486,24814.199475824247,24774.543161107737,24818.274702239287,24848.383155225547
2019-01-15,24909.833570102575,24997.129707623764,24823.163220076753,24820.947118128413,24777.104702037766,24820.937863528525,24852.684077203216
