Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,133.32279366022215,259.27574548633714,108.5019171876066,84.37247099998423,106.89793742450794,159.3816470586482,169.72484539555634
2019-01-02,140.71384735208045,267.57339325558996,111.30591686115076,88.81434741606374,110.55932788829757,163.55337603657657,175.63307599722614
2019-01-03,155.96918274733565,272.24219976098817,124.78294902457651,102.71584270011077,120.7980409538793,169.1609669436079,182.27808121290187
2019-01-04,177.45725542571466,297.5057555714563,133.48036057144492,127.42534933844074,127.5560786501113,183.15695162565802,197.8922379540432
2019-01-05,185.02251907294283,307.898061567029,139.78220854568264,137.37468654180535,130.3195105734294,186.77878841975087,204.2466613778193
2019-01-06,192.37806665590858,311.3073617056904,143.54172715864868,143.27056154552955,135.01026964428766,189.48011637746987,209.11271465641067
2019-01-07,225.57878016680195,329.10411545292186,171.73683257782065,171.57232171519658,151.82495869529725,204.144833401786,226.8630080725381
2019-01-08,241.87477417686637,338.3284432234867,184.948438853518,179.32959070432815,159.97604329314515,210.0302710866975,238.05198271888474
2019-01-09,249.0171353521884,351.0638998404515,189.9569506948316,182.54236344962877,165.3187289594029,214.83464198484074,244.97816746302325
2019-01-10,272.82928145471806,363.79579161253355,206.74470608784256,195.7187224909872,171.26566865572073,221.4281997304438,254.19191058444014
2019-01-11,292.4844136088378,391.0946681371997,218.35338571255826,206.22587571758504,180.09778026474837,227.84174618102818,257.38322500808624
2019-01-12,296.1028483042615,394.8032319522111,220.02917598771117,211.51158323485566,181.69927332090293,224.93301382594137,252.43519851293328
2019-01-13,299.5361639641934,395.85250251669663,222.8063952253076,214.77599888326475,183.45129980913853,227.1996619872511,252.16814207854117
2019-01-14,319.1799060937676,407.6282294090074,237.32110754748564,230.69947582424854,191.0431611077376,234.77470223928847,264.8831552255481
2019-01-15,326.3335701025774,413.62970762376693,239.66322007675362,237.44711812841632,193.60470203776862,237.4378635285267,269.1840772032197
2019-01-16,326.2580371252951,408.49861519705536,238.03058336636556,238.04343067941326,190.3706791926279,233.3932664234269,268.25834840203123
2019-01-17,325.05730600976926,409.251471532447,238.59804426153624,239.06494868179377,188.5060256861125,231.92705089186356,267.2762816150516
2019-01-18,335.73741695457073,411.4965880100164,246.2272142877137,247.42394678871761,194.76378661641166,234.92857219323594,271.2461951329234
2019-01-19,338.554695597392,410.65382231403476,246.8821562589828,248.82190548107732,195.99014388784406,236.42029929421017,274.21025980897394
2019-01-20,342.6147840656523,411.6052161536261,248.67552006342123,247.93177693834775,195.82401625870415,237.20161454920648,277.47293400943994
2019-01-21,343.9915090856321,410.88329870897263,249.93203471133802,248.4857373665633,196.93013921106785,237.23594850761575,276.96383462736674
2019-01-22,343.38710926202157,400.6363177223987,251.53519850545166,249.55462726006928,199.60073520664932,234.3669539424457,270.6337761929703
2019-01-23,342.7919250280113,396.7269100496781,251.92875124660847,248.65900518625511,201.38718564344734,235.85869643152125,268.6828679684996
2019-01-24,341.956968682624,392.4682143237834,252.02276158489397,247.97101020988825,201.87199884022309,234.96516959091133,267.05313364667666
2019-01-25,342.0427213647157,391.4083938652405,250.2396917730109,248.61465568900195,201.32175571217152,233.24873966901023,267.14016824304304
2019-01-26,340.5312326835277,391.0686494276247,249.05531096447734,246.82368388733255,200.5263931557576,233.3444741255477,266.51513241645466
2019-01-27,341.7004134927747,390.7969100491812,250.54245862554708,249.51164428168786,201.85564521589413,234.3452016244676,266.24825253682496
2019-01-28,344.68554836655164,391.69731468811557,256.27294969673477,252.83326849852307,208.76005288351186,236.44286582245368,267.351629281484
2019-01-29,348.83734579326466,394.21759329864256,259.0398477531183,255.7041370294859,210.59254925898395,237.67175640356984,269.4241693771081
2019-01-30,356.51883003524654,403.2480645551253,267.96052721018754,257.73432777826775,225.5472692957048,248.7364639812958,272.5807628456449
2019-01-31,374.41540469697105,431.8473711384869,282.03316011241554,266.7737397601067,239.7051045746921,271.09478940392364,280.83725510477893
2019-02-01,379.27910996688445,437.17491955524736,283.88408692372593,268.9209137416785,243.39841418792832,276.7922378651657,282.5380006067994
2019-02-02,384.2129431050239,442.0155742844301,286.39762685993185,268.80207728321284,245.52495228648195,276.80097510155804,283.6235128747568
