Date,FR10,FRB0,FRC1,FRC2,FRD1,FRD2,FRE1,FRE2,FRF1,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ1,FRJ2,FRK1,FRK2,FRL0
2019-01-01,1.945554395874874,2.0575552859812385,2.8907965251758942,3.903626188742431,2.3212642815006976,2.3648188768544087,2.6134469156373523,2.2706426976668284,1.2898387884153426,3.6924998204134196,3.033884513003813,1.9389525581977174,3.30798888616698,1.22605352566098,2.7158762683115256,2.0004257769359497,1.8918454531160682,1.4574842755904773,2.628724946667013,3.256517592237614,2.87906185061029
2019-01-02,1.6868823777809747,1.8334560422294277,2.686682722943506,3.55785313050985,2.200754728793578,2.208253589898023,2.4502792475990045,2.030370998270547,1.0676117815890511,3.2169540264671936,2.5738496003770113,1.8474397231075101,3.158380410693863,1.1777379600181668,2.4497280840403044,1.8566154238556198,1.8491493325232538,1.3736060076761165,2.4416829687548454,3.1176944153950084,2.8791352636325716
2019-01-03,1.611699090863055,1.7575859124415723,2.604915048232804,3.350735303719878,2.2293814506013825,2.1912150058877633,2.398646339035017,1.9409632461455795,0.9325127073390059,3.023660937727573,2.348309474231864,1.8433892400263747,3.1239557651325236,1.1536604456608053,2.4005093150761376,1.8691382941238959,1.790851483352229,1.2445462253146717,2.371010040002051,2.961196224099471,2.6839586052423523
2019-01-04,1.5597673685320295,1.8081147154896997,2.722038289869886,3.512513111404776,2.1093792639161686,2.0641032135212236,2.274458658008143,1.8740779084806378,0.9673769693715324,3.113282995196148,2.411478942120214,1.762851121012764,2.9019706012842508,1.253506552957865,2.5198933898561875,1.9083002694550073,2.24623734669734,1.470037972141413,2.628623591691981,3.1618184608952706,2.706704939339473
2019-01-05,1.273493238812731,1.7082851454966057,2.53534360824002,3.276996348979542,1.8096458064323615,1.7856193889667262,1.9291766994519313,1.5556867129767185,0.8249603489063914,2.5286291348958314,2.0096869413848375,1.6108933988600713,2.628419383396367,1.2704979991039906,2.425510940039813,1.8711563957272748,2.3654354055250244,1.56553332704619,2.598941957139707,2.975903021237357,2.459767713469165
2019-01-06,1.2468523930083544,1.7369711586956182,2.1706449037588573,2.5966454400157573,1.8122978440376867,1.781770753500931,1.8374567119159906,1.5018226312590095,0.551535263166712,2.1303533190127903,1.540412932317661,1.7191358639605645,2.6041273808538636,1.3206531993108028,2.4822594934568296,1.9265783807524124,2.0073203717846915,1.5593620155053158,2.3520417687899755,2.2261658762191963,1.7561307728432458
2019-01-07,1.1357262548458915,1.5434277472061158,1.7076950832291802,2.155706150073837,1.8562747517679052,1.8408051209491652,1.9589714004297414,1.5464772258562867,0.39849695002043484,1.861946386031395,1.277574995553249,1.6881053230901508,2.647753802519934,1.0757393761297365,2.043777894631429,1.686801357956039,1.303568648025143,1.0375547143997073,1.7942718530145332,1.7765407836080305,1.3102937907262084
2019-01-08,0.9532771444480801,1.2087173097309736,1.4321256063156662,2.1556254262283305,1.6567199569700664,1.7417606546543993,1.9180735465777432,1.4959571024948102,0.3393654376192217,1.7359351452051464,1.237434008037192,1.4211439604882765,2.3824693937499086,0.8875466968386909,1.5798862155876319,1.3807781537520856,0.913575475398045,0.6989532931725303,1.3701469323765467,1.68497999382226,0.8708406208365959
2019-01-09,0.953982516246145,0.8857869621371877,1.1640754290983646,1.9872475906547895,1.5795009077271684,1.7490734170148936,1.9295452729055462,1.5584231390683663,0.3179914286723695,1.7409916326478954,1.2696140696544542,1.1697708586997864,2.201947951976213,0.7919418844396905,1.1356380831111323,1.0364469832185175,0.7495894934122471,0.59017717762621,0.9473809670412433,1.272571624826402,0.32035882093315043
2019-01-10,1.0183394941931347,0.7995918654020236,1.012613568951433,1.749228007912826,1.6339071060176802,1.7992099266914792,2.041894117197402,1.6064537458210402,0.2760402455669826,1.732364344916611,1.2738213138824601,1.1209559713614552,2.195179606171385,0.7731323489545608,1.0550939483633535,0.9680860258291788,0.7184134460617245,0.5574629628523743,0.8369507701799448,1.1100074579127335,0.21734405816886948
2019-01-11,1.0234154011205072,0.7948672012502919,0.9950902557862985,1.7979238191437652,1.657190540513534,1.838832075850901,2.040777421179025,1.6189183708499821,0.27709992056592936,1.7151212669545406,1.266946064733644,1.105418944902504,2.189968907429511,0.7947830674760096,1.083024667617276,0.956420062390385,0.7183884052285455,0.5596256851929202,0.8727736035987023,1.174047740676769,0.23838019612651476
2019-01-12,1.0251964953752193,0.8529745614731415,1.0107206069024832,1.8214738219633777,1.66570245637635,1.8503416526077092,2.025186042549466,1.644182045978574,0.2412762538192102,1.7255232714873225,1.2762102257786125,1.1373887812672048,2.2272332174745753,0.8774034288733292,1.1981153079587168,1.028434692943901,0.7219770360359486,0.6056302245678847,0.909125086059699,1.196026281911567,0.231107067712709
2019-01-13,0.946671029401102,0.8377566839572774,1.022258197930207,1.738294257916292,1.6317787339455885,1.7320348883295653,1.9891567680872295,1.5379547954077093,0.18048038718972675,1.5848537030472123,1.1549595886153208,1.1019760066658764,2.153141829384606,0.9563110825991822,1.2737512268814182,1.0190198944253617,0.7235814595494708,0.6890935910256195,0.9530370155902721,1.158117120508959,0.23251449866523347
2019-01-14,0.8641059783322323,0.7715071048149557,0.9916095916565489,1.785246780295942,1.5187780044269488,1.6119815811983156,1.874347593474904,1.4573145648514123,0.17658834811591692,1.5148096654253664,1.132159740221778,1.0312955249885056,2.021671438686058,0.9484050992616024,1.2513927533227087,0.9617018521526801,0.7190952542785165,0.6811890350152878,0.9587087267293283,1.1815269586125816,0.204228496555698
2019-01-15,0.8465771480699085,0.7135808155846065,0.9136159179875604,1.716504106652351,1.4672536779786687,1.5965558363316092,1.8055480299544608,1.4343843812336057,0.1360691841385899,1.430510075551136,1.0792277410964695,0.9881519995264529,1.96943100288464,0.9172528281342008,1.2471924151661586,0.9434310985678906,0.709332849746464,0.6432541403028202,0.9341173723531393,1.17396729581529,0.1981222704550101
2019-01-16,0.7984183760684826,0.6721146407265375,0.7994383797636662,1.5898556840461129,1.488195754020075,1.5992166210554812,1.7727014343154721,1.406641686963718,0.062480040729317524,1.3610165492727673,1.0393692560756453,0.9853850129068162,2.0283183385718866,0.8959643517154323,1.11293042286261,0.9097509786502107,0.7193641421056288,0.6071210354472925,0.8508136900455746,1.103893958849464,0.2307694275523766
2019-01-17,0.7883358811046034,0.6347286890906256,0.8338406401037822,1.6641937879991124,1.501222023703261,1.6512879047618882,1.7865329349197843,1.4049455626489882,0.06794372479000334,1.38326799327901,1.0947700339441842,0.8763388004418377,1.9683922536196679,0.9472383552627176,1.165040520018861,0.8687322860897346,0.840684184991593,0.7322199185803043,0.9675243273429636,1.2422231114896358,0.32540322913137193
2019-01-18,1.1161264577451528,0.9772140036156877,0.9676955976017058,1.721729993968057,2.0519342002874783,2.1323279132405135,2.1338256451621382,1.7403564557291462,0.11518354118843295,1.6040730810826247,1.2256575229089048,1.3808680487506306,2.536601353516484,1.3186827586501104,1.5824024588318641,1.290188306349221,0.9147476931923312,0.9481572530607681,1.132222848581358,1.2566304200678462,0.3481282127762539
2019-01-19,1.3966024611218577,1.154936255649012,1.3608012967680077,2.471206797472069,2.117526423739409,2.2563204293299766,2.262868634553945,1.9614628978788446,0.37408262011699045,2.146419200375162,1.746257056364386,1.4843467580789491,2.5804637707727758,2.0359663520689395,2.188111961726777,1.488285987818084,1.1833253105269568,1.5697462275202905,1.61730262479267,1.7533357003407397,0.49226269724374766
2019-01-20,1.4530342308599882,1.236663167070843,1.427128396420499,2.727981657248565,2.1764191307802614,2.3115093928507235,2.3285522595153956,2.044272981593162,0.4755809728969381,2.361358359267433,1.947294785312354,1.5461444997035223,2.614870706139988,2.3171634875589646,2.390910174491131,1.6815982531206153,1.2925584073544394,1.8204184183536902,1.7769171584656402,1.8544240385243103,0.5282903172372403
