Date,TP
2019-01-01,0.00181264160253783
2019-01-02,0.0033837650694059454
2019-01-03,0.008392022246096859
2019-01-04,0.012787656043196047
2019-01-05,0.004603973942042585
2019-01-06,0.003220829726765888
2019-01-07,0.017887241102712607
2019-01-08,0.00753802428716297
2019-01-09,0.006626554015484116
2019-01-10,0.010162264129650156
2019-01-11,0.014487291840790253
2019-01-12,0.005107428060729438
2019-01-13,0.0041335250030213756
2019-01-14,0.010186247389720366
2019-01-15,0.0038588557017377044
2019-01-16,0.00106282864047265
2019-01-17,0.0013484353271159804
2019-01-18,0.005758891501160229
2019-01-19,0.0015020933730982029
2019-01-20,0.001509593483182545
2019-01-21,0.001030995447613629
2019-01-22,0.002885081045312272
2019-01-23,0.0024172984835778297
2019-01-24,0.0009954291720050605
2019-01-25,0.001297554927397986
2019-01-26,0.001386474667830576
2019-01-27,0.004085199662334635
2019-01-28,0.005565579137485644
2019-01-29,0.0030982290329268094
2019-01-30,0.01186984064236583
2019-01-31,0.014332171563091458
2019-02-01,0.00475742556855256
2019-02-02,0.004106700350543613
2019-02-03,0.00917707224899201
2019-02-04,0.0057500106270845725
2019-02-05,0.0022002312601112407
2019-02-06,0.00156254332150979
2019-02-07,0.009164997552732023
2019-02-08,0.008309318616456951
2019-02-09,0.022127569443118732
2019-02-10,0.005965224690469665
2019-02-11,0.002832260524700662
2019-02-12,0.01220358810744988
2019-02-13,0.01265988148705947
2019-02-14,0.009186562470226655
2019-02-15,0.003230128642687668
2019-02-16,0.0019626537044801543
2019-02-17,0.004701180318506459
2019-02-18,0.005066026799810938
2019-02-19,0.003946004025579058
2019-02-20,0.00771420538879748
2019-02-21,0.00321579014679978
2019-02-22,0.0018879647268684049
2019-02-23,0.010956485262101617
2019-02-24,0.010526961002765801
2019-02-25,0.006271638042025676
2019-02-26,0.0024758428985848795
2019-02-27,0.003507771349486392
2019-02-28,0.001245667393353559
2019-03-01,0.0033284841034149568
2019-03-02,0.010811587739421851
2019-03-03,0.007307473517220638
2019-03-04,0.010966330657717913
2019-03-05,0.008861586602287964
2019-03-06,0.003366743322676294
2019-03-07,0.0025472207381850094
2019-03-08,0.0021492195846432812
2019-03-09,0.005014878366548321
2019-03-10,0.003622025838488556
2019-03-11,0.0011637168470852864
2019-03-12,0.0016680480921948816
2019-03-13,0.0010428680358745839
2019-03-14,0.0011590882311437011
2019-03-15,0.0012164091408056678
2019-03-16,0.0010255124321402087
2019-03-17,0.0019036011000434848
2019-03-18,0.0016156169873005753
2019-03-19,0.0011924473784523846
2019-03-20,0.003118240968281054
2019-03-21,0.0028843873735524134
2019-03-22,0.0005508375964417406
2019-03-23,0.00019247178621934133
2019-03-24,0.000993452695165868
2019-03-25,0.0015292797980159944
2019-03-26,0.0013394011546639562
2019-03-27,0.004027551715467017
2019-03-28,0.003125053661508452
2019-03-29,0.001466939034104229
2019-03-30,0.0011808305332260756
2019-03-31,0.01205560066333761
2019-04-01,0.007379265767376326
2019-04-02,0.003242106916053902
2019-04-03,0.006076016905260159
2019-04-04,0.0057397238727869854
2019-04-05,0.005861434230583764
2019-04-06,0.0025245703753307225
2019-04-07,0.0006273850138130516
2019-04-08,0.001094035996709791
2019-04-09,0.0015538896000373292
2019-04-10,0.002320293908978354
2019-04-11,0.004439159785449188
2019-04-12,0.005727147265226042
2019-04-13,0.006788066753812329
2019-04-14,0.003377981816048897
2019-04-15,0.0041744467016218015
2019-04-16,0.007537268403094107
2019-04-17,0.008373173839614152
2019-04-18,0.0029051797776245406
2019-04-19,0.0012169460721341108
2019-04-20,0.0007764414486474368
2019-04-21,0.0013887845149869423
2019-04-22,0.0035754773077299354
2019-04-23,0.003415152532063995
2019-04-24,0.0034044234018846264
2019-04-25,0.0036619160277602146
2019-04-26,0.00765843387757373
2019-04-27,0.004974816825875417
2019-04-28,0.0029069178269897247
2019-04-29,0.0028859478554089514
2019-04-30,0.007907588821541831
2019-05-01,0.005373451754159012
2019-05-02,0.003106516164699007
2019-05-03,0.001168499883763358
2019-05-04,0.0014452726575866427
2019-05-05,0.0011580251919939089
2019-05-06,0.0013809730752284404
2019-05-07,0.002332480595079043
2019-05-08,0.002650577777173944
2019-05-09,0.004211799473189721
2019-05-10,0.008199496537957358
2019-05-11,0.008836630332574886
2019-05-12,0.00808100308762509
2019-05-13,0.005319676780127679
2019-05-14,0.0026326595658993156
2019-05-15,0.0027899131973794272
2019-05-16,0.0025086598951965743
2019-05-17,0.001923041531375054
2019-05-18,0.001593580866753116
2019-05-19,0.003033309481812192
2019-05-20,0.002510071617754711
2019-05-21,0.0055695512449770316
2019-05-22,0.013885133225807466
2019-05-23,0.011110938342187848
2019-05-24,0.0039420360100953225
2019-05-25,0.0017448988611126724
2019-05-26,0.0029108280499026756
2019-05-27,0.002454066474048878
2019-05-28,0.00556001670518439
2019-05-29,0.007893740225709673
2019-05-30,0.008285686579725527
2019-05-31,0.012052725686416061
2019-06-01,0.005637680973026732
2019-06-02,0.0025950724293319237
2019-06-03,0.0030763642378362596
2019-06-04,0.004618101373095805
2019-06-05,0.0054251634524823756
2019-06-06,0.004272142636274256
2019-06-07,0.006054221528778328
2019-06-08,0.004786692003358168
2019-06-09,0.002237437662346023
2019-06-10,0.002469325014070814
2019-06-11,0.007919454321353275
2019-06-12,0.006182356690123099
2019-06-13,0.002968057215522256
2019-06-14,0.0034031906037632572
2019-06-15,0.004474861929755399
2019-06-16,0.006566285005326115
2019-06-17,0.0044722076455510126
2019-06-18,0.003930779583701699
2019-06-19,0.0018095949450874212
2019-06-20,0.0014107295346580233
2019-06-21,0.0030143285865005033
2019-06-22,0.005764413895809686
2019-06-23,0.006427481623993632
2019-06-24,0.004240439600876608
2019-06-25,0.0028075395816756993
2019-06-26,0.0011919239534424909
2019-06-27,0.0009760077031271806
2019-06-28,0.0006324601176345603
2019-06-29,0.0020779985603034614
2019-06-30,0.0011971586448879612
2019-07-01,0.0002065509986157513
2019-07-02,0.0015790385718276255
2019-07-03,0.001532298531354212
2019-07-04,0.0005114310806984638
2019-07-05,0.0006210788890593295
2019-07-06,0.0018615529104465429
2019-07-07,0.0023213895571354724
2019-07-08,0.0018881765406272282
2019-07-09,0.0009700857210364242
2019-07-10,0.0024647725700127653
2019-07-11,0.0022831359835136815
2019-07-12,0.0014420959074253564
2019-07-13,0.002927894528336367
2019-07-14,0.0018933649908625186
2019-07-15,0.002102627387235749
2019-07-16,0.0011488575704848136
2019-07-17,0.000500147083833278
2019-07-18,0.0023075387107415126
2019-07-19,0.0014185620162653757
2019-07-20,0.0012982865384998413
2019-07-21,0.000552991037147435
2019-07-22,0.004378793894979959
2019-07-23,0.0030329633781825574
2019-07-24,0.0017293530161668277
