Date,TP
2019-01-01,273.5485704406208
2019-01-02,276.4512282148542
2019-01-03,281.4440098612203
2019-01-04,285.937656043196
2019-01-05,277.7007076084965
2019-01-06,276.0795317965315
2019-01-07,291.0372411027126
2019-01-08,280.68802428716293
2019-01-09,279.6587549236847
2019-01-10,283.3114514237434
2019-01-11,287.6372918407903
2019-01-12,278.23852908551225
2019-01-13,277.02268711147246
2019-01-14,283.3362473897203
2019-01-15,276.8318952562314
2019-01-16,273.1619423065471
2019-01-17,273.39558236896505
2019-01-18,278.6219242454896
2019-01-19,274.36384993590474
2019-01-20,274.06715193825556
2019-01-21,272.7725241650157
2019-01-22,275.52495073538194
2019-01-23,275.17396373502555
2019-01-24,272.68268581114506
2019-01-25,272.95781425877215
2019-01-26,273.43753095507935
2019-01-27,276.2547402781476
2019-01-28,278.03008120545417
2019-01-29,275.54899856887016
2019-01-30,284.93918157657896
2019-01-31,287.48217156309147
2019-02-01,277.8641573099479
2019-02-02,277.023458864711
2019-02-03,282.327072248992
2019-02-04,278.36402600866774
2019-02-05,274.45510730703035
2019-02-06,273.15680367188094
2019-02-07,282.314997552732
2019-02-08,281.4593186164569
2019-02-09,295.2775694431187
2019-02-10,278.98600037850537
2019-02-11,275.5570674718692
2019-02-12,285.35358810744987
2019-02-13,285.80988148705944
2019-02-14,282.33656247022657
2019-02-15,275.94530920910927
2019-02-16,274.0666806079033
2019-02-17,277.050132048772
2019-02-18,278.04131474741484
2019-02-19,276.6294973429051
2019-02-20,280.5695282808147
2019-02-21,275.97011508417023
2019-02-22,274.34598035513915
2019-02-23,284.0943957374289
2019-02-24,283.6223301959247
2019-02-25,279.4216380420256
2019-02-26,275.07362641927136
2019-02-27,275.7617975937934
2019-02-28,273.50933526636385
2019-03-01,276.1272363823467
2019-03-02,283.8966476908602
2019-03-03,280.1991983380565
2019-03-04,284.0890248779364
2019-03-05,281.8564532887493
2019-03-06,275.91191714496085
2019-03-07,275.0408807066539
2019-03-08,274.4780618534529
2019-03-09,277.5204408075186
2019-03-10,275.8973584233475
2019-03-11,273.040394508304
2019-03-12,273.6666346394749
2019-03-13,272.58268109043473
2019-03-14,272.792348582564
2019-03-15,272.78733165379725
2019-03-16,272.819261153368
2019-03-17,273.89919316731584
2019-03-18,273.4395325097973
2019-03-19,272.6707084801766
2019-03-20,275.31871714325456
2019-03-21,274.900704343181
2019-03-22,271.8739124755994
2019-03-23,271.1905155697984
2019-03-24,272.1278086575036
2019-03-25,273.6784747520759
2019-03-26,273.0443931348128
2019-03-27,276.68927077010073
2019-03-28,275.9880310704147
2019-03-29,273.5678041214821
2019-03-30,273.22950746382065
2019-03-31,284.81460463962475
2019-04-01,279.9668616115751
2019-04-02,275.8877060025534
2019-04-03,278.9127984019761
2019-04-04,278.6541970627697
2019-04-05,278.7387992160869
2019-04-06,274.70435752122614
2019-04-07,272.32954642546997
2019-04-08,272.7347578279423
2019-04-09,273.9308945957177
2019-04-10,274.47191090157577
2019-04-11,277.26371789669776
2019-04-12,278.7328784525384
2019-04-13,279.8840928784088
2019-04-14,275.98009864741624
2019-04-15,276.8351786662649
2019-04-16,280.42052899066783
2019-04-17,281.3570230541167
2019-04-18,275.10937759248293
2019-04-19,272.69821537126353
2019-04-20,271.9537030994164
2019-04-21,273.5638842747857
2019-04-22,276.0298530888998
2019-04-23,276.27383988474213
2019-04-24,276.34379970748694
2019-04-25,276.4831139204011
2019-04-26,280.6813600833064
2019-04-27,277.92604706058665
2019-04-28,275.44102490685907
2019-04-29,275.3965558408253
2019-04-30,280.87440829001855
2019-05-01,278.15007288249234
2019-05-02,275.3809648216897
2019-05-03,272.91081108739655
2019-05-04,273.0354771348038
2019-05-05,272.56625216349306
2019-05-06,272.87550766710586
2019-05-07,274.6363489142187
2019-05-08,274.90993695841706
2019-05-09,277.0432884169319
2019-05-10,281.2366829745734
2019-05-11,281.9209897226729
2019-05-12,281.1604722625864
2019-05-13,278.23690597760213
2019-05-14,275.10263992633975
2019-05-15,274.94305284493277
2019-05-16,274.9433288354878
2019-05-17,274.1839715655239
2019-05-18,273.8385993170994
2019-05-19,275.7477974338563
2019-05-20,274.74944378451
2019-05-21,278.26508187932745
2019-05-22,286.95341561579386
2019-05-23,284.00044897217
2019-05-24,276.39173027439324
2019-05-25,274.0465273198411
2019-05-26,275.3915974799114
2019-05-27,275.25767812001544
2019-05-28,278.50399491052116
2019-05-29,281.0100011916757
2019-05-30,281.37151797698255
2019-05-31,285.1306461102741
2019-06-01,278.45518431283426
2019-06-02,275.5590033767739
2019-06-03,275.9813225526204
2019-06-04,277.44420217480064
2019-06-05,278.10639037800104
2019-06-06,277.01312340947163
2019-06-07,278.74156237780187
2019-06-08,277.2048720041353
2019-06-09,274.1010559561913
2019-06-10,274.3860688261442
2019-06-11,280.61519735280024
2019-06-12,279.1762367575146
2019-06-13,275.79675679958876
2019-06-14,276.23582009595265
2019-06-15,277.3328538373997
2019-06-16,279.57747099076147
2019-06-17,277.5401691848627
2019-06-18,276.94365866686616
2019-06-19,273.6546956593698
2019-06-20,273.4814646197246
2019-06-21,275.58080625500924
2019-06-22,278.5379618193244
2019-06-23,279.35286571614654
2019-06-24,276.9177840292984
2019-06-25,274.8206482363072
2019-06-26,272.9544592173831
2019-06-27,272.621051260041
2019-06-28,272.30335143308935
2019-06-29,273.8622574335507
2019-06-30,272.58550605930543
2019-07-01,271.48667572954855
2019-07-02,273.2878565329942
2019-07-03,273.3101383271509
2019-07-04,271.8565419002915
2019-07-05,272.1842049789037
2019-07-06,273.5738476631857
2019-07-07,273.79788526880594
2019-07-08,273.452946007327
2019-07-09,272.3572723819388
2019-07-10,274.5813604659634
2019-07-11,274.13714511953094
2019-07-12,273.2101555477375
2019-07-13,275.18055843950515
2019-07-14,274.1175660962009
2019-07-15,273.513716535309
2019-07-16,272.4305588412702
2019-07-17,271.6735702759339
2019-07-18,273.9793363059909
2019-07-19,273.3373056723491
2019-07-20,273.13724977394446
2019-07-21,272.1363390608231
2019-07-22,276.45866328908124
2019-07-23,275.0109536901901
2019-07-24,273.2290466371064
2019-07-25,272.2775754441153
2019-07-26,273.5688927301756
2019-07-27,272.7437092843265
2019-07-28,272.1986002230604
2019-07-29,273.22896718578806
2019-07-30,273.42697956395483
2019-07-31,272.98659334971757
2019-08-01,271.57708199216034
2019-08-02,272.90624494346696
2019-08-03,272.18666185573665
2019-08-04,277.25723081200846
2019-08-05,274.14761274847746
2019-08-06,272.24392070003006
2019-08-07,271.23388110750267
2019-08-08,271.9341928226351
2019-08-09,272.7988818007672
2019-08-10,271.8818309851752
2019-08-11,272.60167461898055
2019-08-12,272.7611908797822
2019-08-13,272.1657113105538
2019-08-14,273.1042511634101
2019-08-15,273.0286670264672
2019-08-16,273.4749035713194
2019-08-17,273.58920643853577
2019-08-18,272.6243403553343
2019-08-19,272.66645039259566
2019-08-20,272.6468231348198
2019-08-21,271.56218495661756
2019-08-22,272.8058455234291
2019-08-23,272.59818678198343
2019-08-24,272.97820467299124
2019-08-25,273.10305424696094
2019-08-26,275.34749380065807
2019-08-27,273.7115169698131
2019-08-28,273.156479336716
2019-08-29,274.10090897622604
2019-08-30,273.6962651653749
2019-08-31,273.93775254768985
2019-09-01,273.11919515627034
2019-09-02,271.9473457784382
2019-09-03,272.9253499490023
2019-09-04,272.9406534059806
2019-09-05,273.17790104854134
2019-09-06,272.13804002754233
2019-09-07,271.72929426540344
2019-09-08,273.3896394332116
2019-09-09,272.2814236114912
2019-09-10,273.7956480104497
2019-09-11,273.90772634338
2019-09-12,274.4988808509144
2019-09-13,275.8361714226562
2019-09-14,279.3711441236714
2019-09-15,280.67697650968483
2019-09-16,277.00652038521525
