Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,-0.003789149866870352,-0.0026588889042477673,-0.004678356500879391,-0.004553340581819246,-0.005025277678438229,-0.005596763334002402,-0.0007949686456367553,0.002321003418428886,0.0008391557046712629,-0.0023948826984478517,-0.0007086069237458081,-0.0012340015630358087,-0.003964807036646605,-0.0040687085490398
2019-01-02,-0.0035643254448176854,-0.00242222093841407,-0.004534975592120597,-0.00456030589401432,-0.004844004315927292,-0.005405609999287337,-0.0005861320397851147,0.0024710541944538353,0.0011050482506711867,-0.002192054696887803,-0.00044259014487954464,-0.00104808253270691,-0.0038692545871647868,-0.0041510986754678715
2019-01-03,-0.003386314944534177,-0.0023131861663780373,-0.004519204413052146,-0.004695223164892051,-0.004732651073082481,-0.005338709824903484,-0.00044195927679721,0.0025473274686479024,0.0011391364838459238,-0.0021875008432331866,-0.00034678099976921667,-0.001091816890077817,-0.00397031360375061,-0.004379146078919446
2019-01-04,-0.0034041807212935385,-0.0023573825952856588,-0.004625441838347592,-0.004938470716931492,-0.004794057264476529,-0.005478495247463862,-0.00045105081309370265,0.0025048938390181586,0.001055855230654213,-0.0022946049249408895,-0.0003691111984551721,-0.0012980841160084341,-0.004161154404438116,-0.00471510992916199
2019-01-05,-0.0033513431460440546,-0.002288843758667571,-0.004611366618878398,-0.005076425641425661,-0.004802859333892554,-0.005581192364476267,-0.0003374772801974019,0.0025157487156248133,0.0011063537658834346,-0.0022809412135378375,-0.00023619469766496024,-0.0014455736621016007,-0.004241523306447583,-0.004940406886520755
2019-01-06,-0.0034064579271896084,-0.0022520553120325124,-0.004575005510139279,-0.005213034452280537,-0.004884531224689085,-0.005744209152360498,-0.0002555035374644261,0.0025118385064437044,0.0012434431280850845,-0.002173724120481469,-5.836362623257322e-05,-0.0014642691505982114,-0.004258634308240806,-0.005142801701518129
2019-01-07,-0.003377283124300796,-0.002164042244381531,-0.004473276141328938,-0.0052473841919141034,-0.00487572182329078,-0.005823338029284568,-0.00013216347006369462,0.0025344090709555444,0.0013980312385683679,-0.0020406080237090935,0.00010681858280993957,-0.0014187827735089103,-0.004181335375036255,-0.005239079675549153
2019-01-08,-0.0033355118058932204,-0.0021361774998245025,-0.004354664862236293,-0.0051923587480065545,-0.004806708046199579,-0.005815231832028411,-0.00013296203087113462,0.002462982532694085,0.0015085236303813859,-0.0019775016673970964,0.00015583475030333838,-0.0013468835608786524,-0.004107846541809381,-0.005246241876559233
2019-01-09,-0.003368508059957747,-0.002225388984781178,-0.0043255190391760364,-0.005221180356012849,-0.004804471301629444,-0.005881504516496377,-0.00022364098055093208,0.002380540238866057,0.0015331399095188925,-0.0020490977860923975,9.771446696728679e-05,-0.0013513681691281962,-0.00411661721768299,-0.005310909708543079
2019-01-10,-0.0033832541193286442,-0.002344014151732986,-0.004308821256739355,-0.005260967012717989,-0.004741763422623382,-0.0058602494310787834,-0.00031013597064521667,0.0023228557148023874,0.0014597631431464697,-0.0021505628976943645,-5.1035277112664035e-05,-0.001429337875609997,-0.004152431960326844,-0.005425580640592729
