Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,-3.789149866870351,-2.658888904247767,-4.67835650087939,-4.553340581819246,-5.025277678438229,-5.596763334002402,-0.7949686456367553,2.3210034184288864,0.8391557046712631,-2.3948826984478515,-0.7086069237458082,-1.2340015630358088,-3.964807036646605,-4.0687085490398
2019-01-02,-3.5643254448176855,-2.42222093841407,-4.5349755921205945,-4.56030589401432,-4.844004315927292,-5.4056099992873365,-0.5861320397851147,2.471054194453835,1.1050482506711867,-2.1920546968878023,-0.44259014487954457,-1.04808253270691,-3.8692545871647863,-4.151098675467872
2019-01-03,-3.3863149445341767,-2.313186166378037,-4.519204413052145,-4.69522316489205,-4.732651073082481,-5.338709824903482,-0.4419592767972099,2.5473274686479024,1.1391364838459237,-2.187500843233187,-0.3467809997692166,-1.091816890077817,-3.97031360375061,-4.3791460789194465
2019-01-04,-3.404180721293538,-2.357382595285659,-4.625441838347592,-4.938470716931491,-4.79405726447653,-5.478495247463861,-0.45105081309370265,2.5048938390181585,1.0558552306542133,-2.2946049249408893,-0.36911119845517215,-1.298084116008434,-4.161154404438116,-4.715109929161989
2019-01-05,-3.351343146044054,-2.288843758667571,-4.611366618878397,-5.0764256414256606,-4.802859333892555,-5.581192364476267,-0.33747728019740186,2.515748715624813,1.1063537658834346,-2.2809412135378375,-0.23619469766496026,-1.4455736621016009,-4.241523306447584,-4.940406886520755
2019-01-06,-3.4064579271896087,-2.252055312032512,-4.575005510139278,-5.213034452280537,-4.884531224689085,-5.744209152360496,-0.25550353746442606,2.511838506443705,1.2434431280850846,-2.173724120481469,-0.0583636262325732,-1.4642691505982115,-4.258634308240806,-5.142801701518129
2019-01-07,-3.3772831243007957,-2.164042244381531,-4.473276141328937,-5.247384191914103,-4.87572182329078,-5.8233380292845665,-0.13216347006369464,2.5344090709555442,1.3980312385683678,-2.0406080237090936,0.10681858280993954,-1.4187827735089102,-4.181335375036254,-5.239079675549155
2019-01-08,-3.3355118058932205,-2.1361774998245027,-4.354664862236293,-5.192358748006555,-4.806708046199579,-5.81523183202841,-0.13296203087113465,2.462982532694084,1.5085236303813863,-1.9775016673970962,0.15583475030333835,-1.3468835608786522,-4.107846541809382,-5.246241876559232
2019-01-09,-3.3685080599577475,-2.2253889847811776,-4.325519039176036,-5.22118035601285,-4.804471301629444,-5.881504516496375,-0.22364098055093207,2.3805402388660575,1.5331399095188927,-2.049097786092397,0.09771446696728679,-1.351368169128196,-4.116617217682989,-5.310909708543079
2019-01-10,-3.3832541193286443,-2.344014151732986,-4.308821256739354,-5.260967012717989,-4.741763422623383,-5.860249431078782,-0.3101359706452166,2.322855714802387,1.4597631431464697,-2.1505628976943645,-0.05103527711266403,-1.429337875609997,-4.152431960326845,-5.425580640592729
