Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,270.35292506058175,267.8293297168813,272.4730274706195,273.6568626210088,270.44821382179333,267.9601676319852,268.39743647250606
2019-01-02,270.3993023250556,267.8160583352613,272.61583241998545,273.8556183224009,270.4846343447244,268.140403321777,268.5025599414727
2019-01-03,270.5511614155189,268.00250305625246,272.8368618813726,273.986092885695,270.7770937333662,268.58945670751837,268.71831350924407
2019-01-04,270.7514997436633,268.14762914002455,273.18312006865534,274.24670043985606,271.144868095808,269.0368123052482,268.89338824348664
2019-01-05,271.035255595538,268.1324485460229,273.5874402258441,274.6766011821291,271.36489470312665,269.2540216983992,269.02366458857443
2019-01-06,271.39020393216816,267.9091148635238,273.89090894498764,275.1384435342601,271.4263531385469,269.27721831102025,269.13976515398315
2019-01-07,271.58247567056424,267.70251517086746,273.8808120804951,275.3466607946404,271.2435127183256,269.2189123693151,269.2463672706101
2019-01-08,271.69207160462406,267.7859527871056,273.83864202998717,275.360184639754,271.2794311785577,269.3305026435422,269.3868704438751
2019-01-09,271.5025021027596,267.74158095271304,273.5795965139492,275.2106614966369,271.06458768571326,269.2085585998709,269.2642056231613
2019-01-10,271.1477127890924,267.47556291831154,273.06106756440204,274.93343340059795,270.5348779631678,268.79290077900293,268.9768225701022
2019-01-11,270.9213774022639,267.29608766568975,272.7721023083465,274.7167558857055,270.2969165858458,268.5478218214574,268.8138606996204
2019-01-12,270.4117396993687,266.7795468067058,272.21223352235444,274.2279117414368,269.77681408060386,268.0211862381355,268.3398898652082
2019-01-13,269.7395803213427,266.1174352491188,271.6537843845411,273.6765135800618,269.2630442653206,267.3838520248216,267.69596121569583
2019-01-14,268.9730070179667,265.3800062001466,271.04986100117657,272.9096970339003,268.71300714460193,266.7141089621062,266.87755138887394
2019-01-15,268.173660634517,264.27372522221987,270.4226298846746,272.24461539713485,267.91498152240746,265.70983008390294,265.87055020945456
2019-01-16,267.6358748665023,263.4462432929679,269.99516786272426,271.79379685799756,267.39917502446866,265.00652423374294,265.1693762079108
2019-01-17,267.4549756650846,262.90801383817467,269.9490362790298,271.6972502669152,267.21136606345783,264.65993905005826,264.8311320462941
2019-01-18,267.229001252229,262.42536197256885,269.7554529961329,271.55860338993176,266.82123358298566,264.21531764831326,264.4810654545443
2019-01-19,267.26581168265704,262.34139953553085,269.7738664395754,271.6034955138164,266.7653162195778,264.08313773910726,264.4619084380129
2019-01-20,267.3796473296064,262.46990896280005,269.75381997283677,271.7180864310557,266.769982390635,264.08141485284597,264.56001329345776
2019-01-21,267.7403754887224,262.7414287654476,270.059145024429,272.2140855546641,267.02140583168557,264.2462679167821,264.8983185141188
2019-01-22,268.4140539765133,263.5227848720897,270.65841128056655,272.8729238841953,267.7665328780951,264.9131060715308,265.61651457638703
2019-01-23,269.4495641830303,264.65961663899503,271.6508239587686,273.71299451534804,268.9637943713619,265.96475470579963,266.6827953994758
2019-01-24,270.489421568581,266.0065822007582,272.6568335165503,274.4155944697466,270.2704834914086,267.22600011947895,267.8322718857377
2019-01-25,271.428011374804,267.41992360051336,273.5832944564057,274.97840114942176,271.58236424924854,268.58571631211055,268.91157844954597
2019-01-26,272.0743356612063,268.62874818387644,274.31083235575585,275.3323810737512,272.74977745857205,269.8001014047215,269.7277967472619
2019-01-27,272.628887451856,269.731837827248,274.98868421884714,275.5982469808279,273.6912678882222,270.88438348006065,270.4835986477681
2019-01-28,273.1655626705542,270.6041247259877,275.5995579158784,275.9329588137429,274.4306567579457,271.7258913056622,271.133527801691
2019-01-29,273.5725323800742,271.2099836511081,276.07584077943335,276.2370955091868,274.87661655822046,272.32000188210736,271.68133796448905
2019-01-30,273.8634688582544,271.6206108028911,276.38823360393326,276.5849005242664,275.0737115800281,272.7533237134749,272.07846710995915
