Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,-2.647074939418252,-5.170670283118708,-0.5269725293804821,0.6568626210088292,-2.551786178206648,-5.039832368014778,-4.602563527493899
2019-01-02,-2.600697674944366,-5.183941664738738,-0.3841675800145854,0.8556183224009494,-2.5153656552756467,-4.859596678222974,-4.497440058527228
2019-01-03,-2.4488385844811282,-4.997496943747549,-0.16313811862736324,0.986092885694988,-2.2229062666337556,-4.41054329248164,-4.2816864907558685
2019-01-04,-2.24850025633669,-4.852370859975464,0.1831200686553874,1.2467004398561092,-1.8551319041919672,-3.9631876947518414,-4.106611756513351
2019-01-05,-1.9647444044620046,-4.867551453977106,0.5874402258440826,1.6766011821291116,-1.6351052968733462,-3.745978301600806,-3.976335411425542
2019-01-06,-1.6097960678318448,-5.090885136476152,0.8909089449876096,2.138443534260099,-1.5736468614531005,-3.722781688979775,-3.8602348460168434
2019-01-07,-1.417524329435779,-5.29748482913255,0.8808120804951308,2.3466607946404427,-1.756487281674414,-3.7810876306849233,-3.7536327293898615
2019-01-08,-1.3079283953759409,-5.214047212894401,0.8386420299871588,2.360184639753943,-1.7205688214423576,-3.6694973564578093,-3.613129556124863
2019-01-09,-1.4974978972404287,-5.258419047286959,0.579596513949159,2.2106614966368356,-1.9354123142867095,-3.7914414001290995,-3.7357943768387507
2019-01-10,-1.8522872109076012,-5.5244370816884265,0.061067564402035056,1.9334334005979517,-2.4651220368322173,-4.20709922099707,-4.023177429897818
2019-01-11,-2.0786225977360835,-5.703912334310232,-0.22789769165347332,1.7167558857054441,-2.7030834141541966,-4.452178178542616,-4.186139300379574
2019-01-12,-2.5882603006312914,-6.220453193294154,-0.7877664776455233,1.2279117414368095,-3.223185919396126,-4.978813761864552,-4.660110134791772
2019-01-13,-3.260419678657304,-6.882564750881239,-1.3462156154589475,0.6765135800617699,-3.736955734679381,-5.616147975178402,-5.304038784304163
2019-01-14,-4.026992982033259,-7.6199937998533445,-1.9501389988234137,-0.09030296609973336,-4.286992855398054,-6.2858910378938235,-6.122448611126059
2019-01-15,-4.826339365483038,-8.726274777780173,-2.577370115325371,-0.7553846028651223,-5.085018477592533,-7.290169916097077,-7.129449790545394
2019-01-16,-5.364125133497708,-9.553756707032107,-3.004832137275763,-1.2062031420024837,-5.600824975531352,-7.9934757662570695,-7.830623792089218
2019-01-17,-5.545024334915412,-10.091986161825345,-3.050963720970157,-1.3027497330848081,-5.788633936542152,-8.340060949941758,-8.168867953705883
2019-01-18,-5.770998747770983,-10.574638027431181,-3.244547003867124,-1.4413966100682276,-6.178766417014381,-8.784682351686767,-8.518934545455725
2019-01-19,-5.734188317342972,-10.658600464469155,-3.2261335604246058,-1.396504486183591,-6.234683780422183,-8.916862260892694,-8.538091561987082
2019-01-20,-5.620352670393587,-10.530091037199943,-3.246180027163247,-1.2819135689442658,-6.230017609365023,-8.91858514715406,-8.439986706542232
2019-01-21,-5.259624511277617,-10.258571234552395,-2.9408549755710127,-0.7859144453359239,-5.978594168314435,-8.753732083217928,-8.10168148588123
2019-01-22,-4.5859460234867155,-9.477215127910343,-2.3415887194334872,-0.12707611580467607,-5.233467121904859,-8.086893928469152,-7.3834854236129885
2019-01-23,-3.55043581696969,-8.340383361004962,-1.3491760412313778,0.7129945153480638,-4.036205628638103,-7.035245294200403,-6.317204600524195
2019-01-24,-2.510578431418978,-6.993417799241803,-0.3431664834497403,1.415594469746649,-2.7295165085913995,-5.773999880521023,-5.167728114262231
2019-01-25,-1.5719886251960484,-5.580076399486638,0.5832944564057322,1.9784011494217708,-1.4176357507514545,-4.414283687889429,-4.088421550454047
2019-01-26,-0.9256643387936911,-4.371251816123577,1.3108323557558816,2.332381073751217,-0.25022254142798245,-3.1998985952785133,-3.2722032527380986
2019-01-27,-0.37111254814398265,-3.268162172751995,1.9886842188471507,2.598246980827945,0.6912678882222194,-2.115616519939364,-2.516401352231903
2019-01-28,0.1655626705542099,-2.395875274012334,2.599557915878418,2.9329588137429354,1.4306567579457066,-1.2741086943378765,-1.8664721983089922
2019-01-29,0.5725323800741903,-1.790016348891921,3.075840779433341,3.237095509186786,1.876616558220409,-0.6799981178926167,-1.3186620355109515
2019-01-30,0.8634688582543989,-1.3793891971088554,3.388233603933295,3.5849005242664314,2.073711580028092,-0.2466762865251033,-0.9215328900408705
2019-01-31,0.9831636629718965,-1.1495555955136916,3.497762130687811,3.908047751182092,2.0846690259133536,-0.0406627144443014,-0.7167088657589445
2019-02-01,0.8757378150518677,-1.136344763829274,3.407893556160623,4.012998659094217,1.9778211550038773,-0.002771686013414896,-0.7766834119487295
2019-02-02,0.6167311258007516,-1.3362964912690136,3.1449720733747593,3.8684582050369123,1.6185543297914802,-0.16944577120548612,-1.0539119287788126
2019-02-03,0.2792428871839701,-1.7013741615844304,2.7841329887565913,3.526869787812924,1.219717636590921,-0.48277287073408404,-1.4624874584311596
2019-02-04,0.04927156967768268,-1.8477313939431228,2.4307103839090756,3.144727577225754,0.9188824960749192,-0.6181165781021172,-1.6709557124662864
2019-02-05,-0.23113659358762587,-2.0626991155139787,1.9800281490816227,2.738626100870021,0.4982691793820154,-0.8371843312194176,-1.9523598249889467
2019-02-06,-0.7527096362338332,-2.4901367436452757,1.3579518491634865,2.214747669345622,-0.11834169070291743,-1.3169801314724572,-2.412722890970688
2019-02-07,-1.2677531229488033,-3.0798234404451486,0.8217996986729,1.7410898463025828,-0.7455584105105186,-1.9094494128352437,-2.9437801798250303
2019-02-08,-1.659233638907779,-3.646152292392678,0.354923810898715,1.405867025214469,-1.3699509745086815,-2.514486790383464,-3.3593713149211255
2019-02-09,-1.8812353277919376,-4.04902972593847,0.08809961693421985,1.3085348707094202,-1.7804268410922997,-2.9769604806718113,-3.602620552249746
2019-02-10,-1.9563335320128712,-4.402483262886099,-0.007038170947837256,1.4986828303881958,-2.090664449286186,-3.367903884200406,-3.760869248746318
2019-02-11,-2.2381234758151494,-4.987068027242285,-0.267776640252191,1.5574372899856503,-2.5676001200938616,-3.9568452698999725,-4.134426580980559
2019-02-12,-2.603790969420139,-5.437202745027302,-0.5775503021611595,1.3586497561291337,-2.909434989853211,-4.410997218077332,-4.51363424193165
2019-02-13,-3.1055392759696234,-5.82350091270389,-1.0563237264635217,0.8063593497829776,-3.277518604688644,-4.813871702692537,-5.0373349437933985
2019-02-14,-3.7631010032738894,-6.211132375728818,-1.7224656595959331,0.11064655213698822,-3.8546169419984073,-5.31602041946242,-5.652092324269601
2019-02-15,-4.336337628120316,-6.555617511501106,-2.2652931803270993,-0.43656362752930583,-4.344958523798966,-5.758801860519868,-6.215746708368014
2019-02-16,-4.797634552725453,-6.828643139877594,-2.7051041475697053,-0.8578656223784368,-4.75661559288129,-6.131565930067077,-6.646625875528043
2019-02-17,-4.903269002128743,-6.81091594628675,-2.679591355957178,-1.0890800671803746,-4.657474338481615,-6.069509162285199,-6.698298252256261
2019-02-18,-4.642888461390408,-6.424981039425876,-2.262006911168933,-1.0074600843272734,-4.133304044934963,-5.57677791259976,-6.416804188093901
2019-02-19,-4.040680306557272,-5.7802322504266455,-1.6097681908443273,-0.5785455244244568,-3.3765156600604835,-4.840284233409227,-5.831302252660633
2019-02-20,-3.2646933397788156,-5.005964669813065,-0.8694855655815712,0.12481022989901243,-2.6182084493525473,-4.0436066562426785,-5.0371218241835365
2019-02-21,-2.379635580043666,-4.215851875345523,-0.00987062790018364,0.8609325619044561,-1.710069346441467,-3.164095226860602,-4.155166667544232
2019-02-22,-1.5478588553833024,-3.668065166106522,0.8596164750976371,1.5897249520116048,-0.8530662331736414,-2.431881166100145,-3.3581783986862335
2019-02-23,-0.880456270717654,-3.2119052156933914,1.5285724643584992,2.1710063662826213,-0.1994843007852604,-1.8084196206351255,-2.7039208597229383
2019-02-24,-0.6792368054133603,-2.950710665515828,1.5522767439052463,2.296218378846915,-0.1391967136663069,-1.6340937175491923,-2.4539706683273086
2019-02-25,-0.8637678414014187,-2.920060828287191,1.1093731083048342,2.027671839092959,-0.48571439261688193,-1.7986057979015608,-2.5033556672132287
2019-02-26,-1.2526549089863122,-3.207452050707842,0.6474995439018633,1.6399295632257975,-0.9932923764379378,-2.2035349197691008,-2.8096208755804453
2019-02-27,-1.5243202066307426,-3.5692079791964133,0.4154573814578431,1.371275342313393,-1.2363339009176382,-2.50182813282956,-3.1099559050554446
