Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,8227.887912685877,8242.195670521383,8221.792529359505,8221.378930551462,8214.663439221797,8218.48315139291,8220.024410701366
2019-01-02,8229.451215600566,8244.425813639971,8220.561968582691,8222.91715065788,8213.541860672718,8219.515219203113,8223.525729820289
2019-01-03,8241.972073764955,8246.15189981904,8233.205649190477,8234.060482759502,8223.816420108471,8223.53086792805,8228.466685457439
2019-01-04,8260.143358851803,8268.636203924161,8239.148579634542,8255.578990562068,8229.14808766947,8235.32403890304,8243.019078743779
2019-01-05,8266.227305234734,8276.339449717456,8244.947947593617,8264.014904626769,8231.599895012125,8237.313851892613,8247.80751475397
2019-01-06,8268.500263395867,8274.354595987807,8245.687396211166,8267.046710424192,8233.747000985,8236.280125391615,8250.201199714953
2019-01-07,8301.9854815049,8291.273332618925,8274.230406514362,8294.918066889055,8250.621626411432,8251.039497434713,8267.42244700885
2019-01-08,8316.137191162872,8298.969671210627,8285.642416493265,8302.173298724312,8256.452611412495,8255.222807697823,8278.616908412369
2019-01-09,8322.350996935475,8309.702520398312,8291.271350520523,8304.066450493874,8261.944166599977,8260.321676142325,8284.834541289389
2019-01-10,8346.457755451329,8318.847992607547,8309.08563557832,8315.257504227156,8268.788076139888,8265.89131259464,8293.763078797816
2019-01-11,8368.951368091208,8342.707933354108,8323.726072224279,8326.905468149622,8277.893977569369,8276.013114446267,8306.179906322228
2019-01-12,8377.56163404751,8349.406655571836,8327.495770351043,8334.512518491201,8281.182878874095,8279.224775711285,8313.329308300152
2019-01-13,8382.382178387548,8356.660122067646,8329.730286185491,8337.817484344567,8283.06607832924,8284.000980631685,8317.987063943347
2019-01-14,8400.402961730844,8368.371001445037,8341.136799678881,8351.710911814971,8289.00828692272,8290.969196226919,8330.934545368493
2019-01-15,8407.267043157148,8377.601686029362,8343.251837729627,8357.48719684154,8291.46884998807,8294.750957175222,8336.1004619801
2019-01-16,8406.403481875284,8379.301824150321,8341.579267312682,8358.25244488339,8290.200409738836,8293.933651101579,8336.736563178949
2019-01-17,8404.16205555846,8379.45772648707,8341.48530331843,8356.574165629181,8289.62377520702,8293.045089390233,8336.010701361587
2019-01-18,8411.880757097459,8379.304276500636,8346.794096606394,8361.818391534413,8295.291877818263,8294.19402949966,8340.34177868748
2019-01-19,8411.24211376153,8373.23861206823,8344.71415000319,8360.432739189768,8292.567754309803,8291.608088653076,8336.570042034078
2019-01-20,8409.876225185553,8366.845477246941,8343.535556094737,8358.039624534425,8289.12400290556,8288.703316860854,8333.841269717184
2019-01-21,8404.570914215865,8366.128136186342,8340.179876024917,8355.106782022558,8286.443430994688,8287.353076934376,8330.679770839773
2019-01-22,8404.906435988236,8366.70212726596,8340.714818716637,8355.048456526649,8287.830193439937,8288.240001008417,8331.634063228183
2019-01-23,8404.77790132831,8369.163632289192,8341.09483790441,8353.660156374239,8288.891637584446,8289.528522508954,8331.782437050175
2019-01-24,8402.608389347051,8364.55630953528,8341.149555432377,8351.729242244495,8288.52457608172,8286.85984516641,8329.332117715412
2019-01-25,8400.748284324762,8362.281007712905,8338.861734064494,8350.667260670109,8286.61970973131,8284.86297412237,8328.306378553156
2019-01-26,8399.14248198724,8357.755638998433,8339.059025454326,8349.135534528803,8286.170660017982,8283.656587656023,8326.749082746575
2019-01-27,8396.945671090303,8354.69234845804,8338.40329103582,8348.286012584573,8284.911966536107,8282.598173759978,8325.821855805201
2019-01-28,8397.417650198428,8352.027695284536,8343.855901665698,8349.711228005484,8291.081758984634,8281.55690481729,8325.225560630535
2019-01-29,8399.602113395802,8352.000780039274,8345.663845101944,8352.379215929304,8292.53110540892,8281.892286331555,8325.828488185958
2019-01-30,8407.642949998864,8361.940054307643,8355.602830325026,8356.963768106278,8308.128051231892,8293.947344373923,8328.929152017172
2019-01-31,8427.039262155435,8391.430010387532,8370.351518704707,8367.143935313317,8323.183660252358,8318.067764646412,8338.30227750708
2019-02-01,8426.805509891577,8393.886445972648,8371.652874892487,8366.364349009053,8324.693136877875,8321.69766720264,8335.776684758972
