Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,0.08441145029690496,0.106201405437872,0.05705240258209073,0.06382827227248522,0.05611859084540406,0.0602988302713079,0.05821270330058489
2019-01-02,0.08424548147492059,0.10649805346245172,0.0552895289028014,0.06505469404015507,0.05402617224678241,0.060088832151089955,0.060692819269922434
2019-01-03,0.09526016008136595,0.10690741928862903,0.06696816680851937,0.07501194509289431,0.0626890307718743,0.0627652193706836,0.06462147372262611
2019-01-04,0.11094316599286655,0.12693253672502613,0.07150772496384161,0.09509595085597515,0.06629347287782812,0.07300886063567302,0.07748167319522753
2019-01-05,0.11471100500954429,0.13259968613556122,0.07591710653736297,0.10195030459550694,0.06730647466460288,0.07361928971496791,0.08071248498208547
2019-01-06,0.1148403550469304,0.12987178507795388,0.07542461857084302,0.10353906343167552,0.06794890911975483,0.0723626586524391,0.08174545371849803
2019-01-07,0.14566384064708626,0.1439620266807966,0.10250250703807948,0.12976274573744276,0.08296762346504268,0.0852149644567655,0.0971963906326756
2019-01-08,0.1584323241448162,0.1492707847841246,0.11303437524382191,0.13587961255412037,0.08761549983782099,0.08818279639420237,0.10735427167403236
2019-01-09,0.16313951838891663,0.1582196200248934,0.11751526123405386,0.13756028321519545,0.09159117203427068,0.09216914541617464,0.11285701754009202
2019-01-10,0.1857190482681325,0.16532673011327062,0.13427176831375306,0.1474841033387123,0.0968934337639846,0.09628075150625562,0.12069601532386143
2019-01-11,0.20703390418174378,0.18769318872093774,0.14793132282661303,0.15790905991462206,0.10524727805930845,0.10546674043774694,0.1323254723883975
2019-01-12,0.21338396044478455,0.19263505022472394,0.15033260961521575,0.16403760697400008,0.10737079204847205,0.10745683638514945,0.13803257657381185
2019-01-13,0.21645960831219607,0.19742174229695764,0.15171062584418585,0.16629725397353026,0.10870507617427128,0.11071460122298525,0.14123163802800193
2019-01-14,0.2323920356361282,0.20656518750047806,0.16223038096174605,0.17877403787013424,0.11349224326157564,0.11613368302213475,0.15266518951389177
2019-01-15,0.23723449131354254,0.21327098072931908,0.16341671102770622,0.18316433615469466,0.11479650426254415,0.11874884755912167,0.1572321725632283
2019-01-16,0.23632966834166183,0.2134905390043036,0.16180302580275793,0.1835886610364386,0.1137418847837973,0.1174884499984476,0.1576711976564519
2019-01-17,0.23457922590124772,0.21289413248784686,0.1610646385708778,0.18206439760358678,0.11298057697137374,0.11675424545119577,0.15714081936876018
2019-01-18,0.2408478449598768,0.21242723880043882,0.16559102608156687,0.1863004654513233,0.11771296974201353,0.11692311402260423,0.16037941097018832
2019-01-19,0.23920206412121578,0.20619079175636007,0.16334861415165083,0.18446588477249679,0.11440923441766293,0.11397932671349935,0.15660333018950637
2019-01-20,0.23674249952119233,0.20023835142710025,0.16140296985420924,0.18195001366750946,0.11051650912081318,0.1107583730267533,0.15324800833336977
2019-01-21,0.23262446094697944,0.20003630287886642,0.1589759924240516,0.17970315594095818,0.10880242994778246,0.10953375050313904,0.14996481877860166
2019-01-22,0.2315728508381434,0.200262340392299,0.15884333148582108,0.1787363974451533,0.10949061317915018,0.10991701982171337,0.14972080115018266
2019-01-23,0.23048149290571707,0.20138196392547678,0.15867316883102264,0.17763803510420276,0.10961720529858182,0.110221430422761,0.14876918897200103
2019-01-24,0.22921630416062566,0.19839032136483656,0.15878337195996242,0.17629536448057526,0.1094236972990889,0.10880295048888436,0.14736338695329934
2019-01-25,0.22785600203277595,0.19730052807970627,0.1570513621726024,0.17547574927036416,0.10804781672943882,0.10746730835042217,0.14666881793121642
2019-01-26,0.22656360856947705,0.19294927855840482,0.15729310528618276,0.17419800566057186,0.10733380078374949,0.10605615808354976,0.14548158111987347
2019-01-27,0.22442350353125493,0.1903625685778765,0.15656700309004204,0.17308354704019188,0.10596950107475084,0.10495783817601112,0.14456942889749302
2019-01-28,0.22485282086375455,0.18775937953512026,0.16101430141353343,0.17365076835219653,0.1113100006879087,0.10403951536000446,0.1438279062193575
2019-01-29,0.2263360937023513,0.18805114693338554,0.16194056780837163,0.1757371637764823,0.11214611989526853,0.1039800218338328,0.14423021927945417
2019-01-30,0.23244425229634347,0.19567668510385589,0.17079929551955286,0.1785826636156554,0.12627878725052127,0.11461223163926132,0.1459933915182777
2019-01-31,0.24979724094421546,0.2231998830218973,0.18446604793171736,0.18738672753831548,0.13976970603957276,0.136881150409291,0.15430143405907656
2019-02-01,0.24956613126172855,0.22565631860701452,0.18559425310816688,0.18625812803810765,0.14127918266509093,0.14051105296551913,0.15186737063831007
2019-02-02,0.2428852681987452,0.23123641381934062,0.1766265909872307,0.17545547069725875,0.13644775064445708,0.14020272358117036,0.14984337218837748
2019-02-03,0.23302497363536653,0.22960353750793525,0.17694762011376253,0.15589873790808256,0.14173232519866097,0.1423980278841059,0.14185555725026305
2019-02-04,0.23120940662635384,0.23098773286238924,0.1730207881009888,0.14997877032716314,0.14267815651917015,0.1471671441864372,0.13872265603739986
2019-02-05,0.22744812158475033,0.23374010460755446,0.17106161279908594,0.1472340342510427,0.1406972207772719,0.1471705070732684,0.1361923102078504
2019-02-06,0.19747753714163432,0.21878347631457126,0.14508253314663605,0.12198807404557996,0.12638088527494798,0.13420501986773234,0.12081153360692479
2019-02-07,0.19583611404891094,0.22366066572948384,0.14205784368150773,0.12747375216588158,0.12439866922222184,0.13696254157114074,0.11905012953632711
2019-02-08,0.20440703754658285,0.22022793748793915,0.14483237734942184,0.1338326557323376,0.12593799083912463,0.13638145915293468,0.12125132903625975
2019-02-09,0.21546341390404355,0.2452631697854023,0.15785662589173854,0.14444650922656357,0.1386919495008621,0.14669589731718702,0.126529737537791
2019-02-10,0.200865036573865,0.22627967585360875,0.14660438631987852,0.14925070890387507,0.12965079862338913,0.13711864588029724,0.11728219402839503
2019-02-11,0.19834068945406821,0.21713304468130584,0.14786954869583646,0.14951793758778367,0.1276972256208997,0.13455446989398137,0.11327857903479932
2019-02-12,0.21331229402993326,0.22163848176053183,0.15858668367964657,0.17153987151384129,0.13647409110445968,0.14029275967630178,0.11927278101405275
2019-02-13,0.2122225498374414,0.22592952936636307,0.1553119421484836,0.1758029268684053,0.13954192419137001,0.1421298541994694,0.11699670006124598
2019-02-14,0.22138969327373265,0.22979219897452474,0.1634235202728183,0.18657351270299316,0.1433068656705335,0.14452242029027437,0.12047483621766321
2019-02-15,0.22397770783118057,0.23264890754042106,0.16498700180150933,0.19110474442440242,0.14407485641320986,0.14607150632136034,0.12236030620371635
2019-02-16,0.2259194685830235,0.23367315069792485,0.16638016490177665,0.19312496392705805,0.14529592035009575,0.1468549530744242,0.12385361572364745
2019-02-17,0.22124240074950646,0.2386964558839364,0.1619527929837859,0.18804187319442656,0.1434758551204156,0.1500752035124528,0.12162737063866162
2019-02-18,0.22516827772742756,0.24316881571895224,0.16771360137923821,0.19121904918186627,0.14822719047850028,0.15116655317070435,0.12115117348216792
2019-02-19,0.22787980368652028,0.24895006710198941,0.1695446854658215,0.19319774304925322,0.1510419259759248,0.15458692988822892,0.12311099393234307
2019-02-20,0.2293402422758617,0.25835899452783107,0.16979821597661154,0.1940273091440577,0.15478411316677881,0.16462589012779888,0.12415113686207781
2019-02-21,0.23055940796400567,0.2616696143889682,0.1696831780946929,0.19346775036460878,0.1544752453426358,0.1661138473513308,0.12477261408736866
2019-02-22,0.2310953385940693,0.2590480587616067,0.16936579101814253,0.19453928109844457,0.15334681775403916,0.16429359448099112,0.12456778392106783
2019-02-23,0.24263876897113945,0.267709604089076,0.175228527879092,0.1983753135694638,0.16791435179378478,0.17543996520693053,0.12935917309397174
2019-02-24,0.2536497932696698,0.27171520734439475,0.18517359615260073,0.19973216493960788,0.18594864747049156,0.1862545892721984,0.13555714950389694
2019-02-25,0.2577355387234368,0.2814712377068712,0.18771226057795926,0.20153836413360865,0.19200011666510072,0.19171306797199567,0.1393495793189442
2019-02-26,0.25854002760357087,0.28148697012129836,0.18764266958756373,0.1999125253875142,0.19181074023406755,0.19188284345784057,0.13988920115062067
2019-02-27,0.25630168175574314,0.27982255766063113,0.18756781922399288,0.20734633634802535,0.18623660705503872,0.19093896474440114,0.1406225353386439
2019-02-28,0.254613129562034,0.27567078394081923,0.18533553247721737,0.2072994780370803,0.18433027467414415,0.18946264478076333,0.14040185674288744
2019-03-01,0.2464839156201576,0.26827683647819234,0.1750256061788118,0.20316219276487005,0.17354436069612778,0.18124131788145809,0.13814655886335178
2019-03-02,0.2404904110745158,0.25893199690223073,0.1668623511705827,0.19779501757385304,0.16821893918796232,0.17251508390708314,0.13824914903290306
2019-03-03,0.24508264311873906,0.2646601301961036,0.16999198953211586,0.2003922534919179,0.1706693236142828,0.17499050484442324,0.14268962019541145
2019-03-04,0.25815760708018337,0.2676595399977983,0.17841453699806836,0.20942444799028592,0.1780303378720573,0.18228869700850717,0.15168121406702814
2019-03-05,0.2601034135003347,0.266745470704067,0.17699560337933712,0.21470578004171556,0.17298810545803883,0.17606061577435833,0.15469659499541688
2019-03-06,0.2594958549376671,0.26709720293908995,0.1762518430365663,0.21554618353515315,0.17148151199323408,0.1723916037841004,0.1549189556206802
2019-03-07,0.2612624960931158,0.2662208047572696,0.17807375317815957,0.21618987143111218,0.17355919055812144,0.1728023582858245,0.1552732564154504
2019-03-08,0.2614619171811197,0.27368596725901445,0.177367471296896,0.21586577459484416,0.17310400852760666,0.17441127379080765,0.15671656886830818
2019-03-09,0.2553803787742333,0.2613082632570028,0.17505832086826162,0.21137257880890947,0.17291896263910866,0.1670764837993332,0.15114874375602785
2019-03-10,0.2444609877710022,0.2563735156653661,0.1702200601496079,0.20680950824089742,0.16937916279546752,0.1648487039234077,0.14482601730988828
2019-03-11,0.20914428550328282,0.2215086410533693,0.13941128300003816,0.1846259091527912,0.14975227981053543,0.14859251436627066,0.13128948753363065
2019-03-12,0.20241773475698396,0.21266428017330347,0.13672723342444754,0.16966396738592004,0.14914261190538927,0.14720756690387235,0.13050078553314237
2019-03-13,0.19861655366042627,0.21345367586034258,0.13270207253499686,0.16428644935360828,0.14846099920894584,0.1469358726496219,0.1286837477844981
2019-03-14,0.1798055475738884,0.20373034976258006,0.12015419945381409,0.1419382395329739,0.1377751013075966,0.1377943669902084,0.1192518529963362
2019-03-15,0.1637767218072901,0.1885404458681305,0.11082767442177892,0.1264813216814697,0.12858717312871548,0.1294917958578414,0.10980192250058651
2019-03-16,0.14968444693037639,0.1771555549077051,0.10079437992144036,0.11131904139795624,0.12362620537326141,0.12438505325185316,0.10237274970879842
2019-03-17,0.1474110391300947,0.17475196492776282,0.09911827510247997,0.1055863596794941,0.12288203836982023,0.12339016293527656,0.10558086464506303
2019-03-18,0.14884358064341727,0.17261704387196963,0.09993253428799832,0.10354424204150636,0.12186528901261048,0.12286056891901331,0.10909643940439959
2019-03-19,0.14461356724240446,0.16476207332211068,0.1000673765530022,0.10341814613394588,0.11850574388940883,0.11702050024327379,0.1064745260301823
2019-03-20,0.1428042273030436,0.1601210617614729,0.09568896377905091,0.10608819254952967,0.1138829569965417,0.11613542906533943,0.10970768153609528
2019-03-21,0.1412793495135261,0.15606633375473086,0.09434100610861945,0.1083772580431621,0.11262351416649603,0.1144205830327629,0.11112636945467416
2019-03-22,0.1385831580934261,0.14569577112467066,0.09324725641546039,0.10737494172930662,0.10784739512557606,0.1033821457503946,0.10982153782748402
2019-03-23,0.1357012560332128,0.13985392020096318,0.09140082016508523,0.10560211694066031,0.10514099697431427,0.10060038157509278,0.108146779150474
2019-03-24,0.1342037780553971,0.13821715164709664,0.09168063405637869,0.1057603223713813,0.10464738466471661,0.09975049928751613,0.10731790791951835
2019-03-25,0.1226035045932859,0.13083808900814353,0.08498706826958646,0.10271759267153488,0.090081806286448,0.08924227275923839,0.10387605718547663
2019-03-26,0.11123825748525111,0.12585854928232684,0.07549022302838523,0.10104178585454335,0.07309951343332081,0.0790162581458737,0.09865068277819286
2019-03-27,0.11077498073712011,0.12167047946099056,0.07216931527209133,0.09926896171520978,0.0691054245860245,0.0793088157404577,0.10134402859863512
2019-03-28,0.10984506229692605,0.12316735029955463,0.0708720327985316,0.09846555038831652,0.06964415664072592,0.08070174139367585,0.10334862243704332
2019-03-29,0.10993126106453535,0.12274609270235512,0.06697436873068105,0.08820000840565016,0.07029492181981689,0.07992710565440483,0.10183143830045216
2019-03-30,0.10960848297065218,0.12342917307122578,0.06760884856493023,0.08618088010135344,0.07035073871823107,0.08022724717798994,0.10134733197887216
2019-03-31,0.12149759044331222,0.1458319163141771,0.07929992975594612,0.09652595444033289,0.07969651538782489,0.09528605873854619,0.10868356583141366
