Date,TP
2019-01-01,0.0017090972928896038
2019-01-02,0.003094664650984349
2019-01-03,0.008264361790020335
2019-01-04,0.01054330352309192
2019-01-05,0.0038400496139276165
2019-01-06,0.0027869930183113617
2019-01-07,0.015461254961389186
2019-01-08,0.0060800662522599224
2019-01-09,0.006026088396626933
2019-01-10,0.008208118732179512
2019-01-11,0.011979635758072633
2019-01-12,0.00394237744275621
2019-01-13,0.0035374343818184864
2019-01-14,0.0092762526733111
2019-01-15,0.003079506334154436
2019-01-16,0.0009744399425752137
2019-01-17,0.0014571242105141902
2019-01-18,0.005503875002537994
2019-01-19,0.0015685145427263877
2019-01-20,0.001223094930768792
2019-01-21,0.0010127177210295637
2019-01-22,0.0028806994249726417
2019-01-23,0.00233831261479919
2019-01-24,0.0012867664831219896
2019-01-25,0.0013906475208435199
2019-01-26,0.0014641498409792603
2019-01-27,0.00424339149936623
2019-01-28,0.005992221869905258
2019-01-29,0.002881135727298897
2019-01-30,0.012456435791906731
2019-01-31,0.011631552143946325
2019-02-01,0.004359673642299156
2019-02-02,0.004680976482880921
2019-02-03,0.007614037003581012
2019-02-04,0.006176912055432042
2019-02-05,0.0023209703377195003
2019-02-06,0.0015397450270316876
2019-02-07,0.008645451385612476
2019-02-08,0.007294562570422123
2019-02-09,0.01816025517428301
2019-02-10,0.00460183560192305
2019-02-11,0.0021965077739517108
2019-02-12,0.009835005000748971
2019-02-13,0.011620087304057322
2019-02-14,0.007569207282974086
2019-02-15,0.0027531050411194035
2019-02-16,0.001619794489136448
2019-02-17,0.004264605870669935
2019-02-18,0.004816150081762513
2019-02-19,0.0035001829840136237
2019-02-20,0.008504383749249575
2019-02-21,0.0028685600702007255
2019-02-22,0.0023294722071996237
2019-02-23,0.010614355458006557
2019-02-24,0.009811581911393832
2019-02-25,0.005909215515351796
2019-02-26,0.0018770033686981995
2019-02-27,0.003956213967876602
2019-02-28,0.0014547481914252349
2019-03-01,0.004166230672459876
2019-03-02,0.00930331614031836
2019-03-03,0.0062709151110995846
2019-03-04,0.009374680031208506
2019-03-05,0.008558859249400742
2019-03-06,0.0033339732024231087
2019-03-07,0.0025641655192685984
2019-03-08,0.0019316362434824664
2019-03-09,0.0046116207215179126
2019-03-10,0.0032143016139914086
2019-03-11,0.0010458395587681377
2019-03-12,0.0015440925839659743
2019-03-13,0.001152733743065668
2019-03-14,0.001240645063319767
2019-03-15,0.001332065084439795
2019-03-16,0.0015833718766219418
2019-03-17,0.0026258773773438653
2019-03-18,0.0019509707250525944
