Date,TP
2019-01-01,0.4470393737654823
2019-01-02,3.027114179275863
2019-01-03,8.11313585750969
2019-01-04,10.54330352309192
2019-01-05,3.7512043763491465
2019-01-06,2.4402792263719255
2019-01-07,15.461254961389185
2019-01-08,6.038896169224518
2019-01-09,5.912348588433444
2019-01-10,8.181752823632054
2019-01-11,11.979635758072632
2019-01-12,3.848332750744164
2019-01-13,3.172224351504139
2019-01-14,9.276252673311099
2019-01-15,2.7348099284481866
2019-01-16,-0.09897575500087653
2019-01-17,0.5656573493571395
2019-01-18,5.159088582387265
2019-01-19,1.2319371495262885
2019-01-20,0.6008979723056035
2019-01-21,-0.2874848507994227
2019-01-22,2.395490925075162
2019-01-23,1.9158028180385596
2019-01-24,0.08066732957962851
2019-01-25,0.08718074840686978
2019-01-26,0.4577228073880369
2019-01-27,3.4401203811051295
2019-01-28,5.4073528855734745
2019-01-29,2.2721491219800347
2019-01-30,12.311854692547229
2019-01-31,11.631552143946326
2019-02-01,4.284284951225625
2019-02-02,4.390461456735721
2019-02-03,7.559977537365248
2019-02-04,5.6948269537093665
2019-02-05,1.595624993956164
2019-02-06,0.18148144505628516
2019-02-07,8.645451385612477
2019-02-08,7.258120253354132
2019-02-09,18.160255174283012
2019-02-10,4.355258500724825
2019-02-11,1.6585042714142129
2019-02-12,9.810393979236023
2019-02-13,11.620087304057321
2019-02-14,7.563383906620055
2019-02-15,2.2711925242134696
2019-02-16,0.5871540902385278
2019-02-17,3.590720316534245
2019-02-18,4.625011293487504
2019-02-19,2.9946984978126645
2019-02-20,8.239380931209174
2019-02-21,2.4583407328145204
2019-02-22,1.7615245840058396
2019-02-23,10.566506627668733
2019-02-24,9.728220358560412
2019-02-25,5.9092155153517965
2019-02-26,1.3157545511728252
2019-02-27,3.1584093483530635
2019-02-28,0.6024798727137863
2019-03-01,3.77375094642124
2019-03-02,9.221102313110231
2019-03-03,6.018701625052134
2019-03-04,9.330629887486797
2019-03-05,8.376630337258318
2019-03-06,2.680606709289455
2019-03-07,1.9652656691178625
2019-03-08,1.0920652645149809
2019-03-09,4.034879157756687
2019-03-10,2.435262288151164
2019-03-11,-0.0958623144705771
2019-03-12,0.4978447140857552
2019-03-13,-0.24086204728876984
2019-03-14,-0.1450987469285064
2019-03-15,-0.12397694978752091
2019-03-16,0.3172926357597417
2019-03-17,1.444596018688083
2019-03-18,0.6020261011074891
2019-03-19,-0.3743748288837413
2019-03-20,2.1577387781715105
2019-03-21,1.5902576309207634
2019-03-22,-0.7696303833451161
2019-03-23,-1.5778076468092348
2019-03-24,-0.8295346666018671
2019-03-25,0.8531057634622541
2019-03-26,-0.0735004730047967
