Date,TP
2016-01-01,273.1125089848939
2016-01-02,277.7244731876237
2016-01-03,290.6180353605602
2016-01-04,282.81055186517904
2016-01-05,274.705625564643
2016-01-06,273.35380713490093
2016-01-07,286.409580997624
2016-01-08,276.22107713791206
2016-01-09,275.16473788211806
2016-01-10,278.8112003925225
2016-01-11,280.83098260702326
2016-01-12,274.4019893358363
2016-01-13,277.07302415374363
2016-01-14,280.6794263370497
2016-01-15,276.148304414314
2016-01-16,273.8381659155634
2016-01-17,287.30138058208274
2016-01-18,281.0733315320641
2016-01-19,277.01345889691663
2016-01-20,275.23623985347956
2016-01-21,273.88135510041775
2016-01-22,282.0361231847255
2016-01-23,274.34179363581273
2016-01-24,277.40687452739024
2016-01-25,272.34075682249374
2016-01-26,276.140578216882
2016-01-27,283.14118053195057
2016-01-28,289.4185376665067
2016-01-29,278.84919611380565
2016-01-30,282.0287008189531
2016-01-31,283.03884301324956
2016-02-01,277.11727641100015
2016-02-02,274.5495432473701
2016-02-03,278.70143336685123
2016-02-04,275.5604673991164
2016-02-05,272.89838041159487
2016-02-06,274.02652903677404
2016-02-07,280.99486275228026
2016-02-08,279.57865237635576
2016-02-09,289.3398544011413
2016-02-10,275.6129979113669
2016-02-11,273.8243608005191
2016-02-12,280.6763745673802
2016-02-13,281.2988481690897
2016-02-14,276.94486051073824
2016-02-15,272.41543271534516
2016-02-16,271.5669087990514
2016-02-17,272.07738044010307
2016-02-18,274.64696768205226
2016-02-19,272.62044880365113
2016-02-20,280.5780784208413
2016-02-21,272.82007354039524
2016-02-22,275.80743884755964
2016-02-23,284.18156713175154
2016-02-24,294.99931468092143
2016-02-25,287.55946499724297
2016-02-26,280.73334810237964
2016-02-27,277.25812743289123
2016-02-28,272.67727931850027
2016-03-01,284.9943637267478
2016-03-02,289.5945903346467
2016-03-03,279.039861160032
2016-03-04,284.5037524594617
2016-03-05,284.72665773156604
2016-03-06,279.94622017230097
2016-03-07,276.4031541197265
2016-03-08,275.93387005481924
2016-03-09,277.46982399984455
2016-03-10,277.63503016481695
2016-03-11,273.8319336494224
2016-03-12,271.6166947569379
2016-03-13,271.51108885134323
2016-03-14,272.05031635111357
2016-03-15,279.15952208283795
2016-03-16,279.97191869899206
2016-03-17,277.33238372514927
2016-03-18,276.23725783732704
2016-03-19,280.1380342137781
2016-03-20,278.3424434995189
2016-03-21,273.8684695080686
2016-03-22,272.3317415371009
2016-03-23,272.2315119155651
2016-03-24,271.9814488021369
2016-03-25,272.82906522217536
2016-03-26,271.2447242134701
2016-03-27,283.15753368342496
2016-03-28,276.31354038723316
2016-03-29,276.08187063885657
2016-03-30,272.9894142367816
2016-03-31,285.75792929263713
2016-04-01,277.4152055281688
2016-04-02,278.1151431528393
2016-04-03,278.4940576624212
2016-04-04,275.7321233463984
2016-04-05,277.7935005937675
2016-04-06,271.45907826374577
2016-04-07,274.4258002499406
2016-04-08,273.4318374476025
2016-04-09,276.63990368578806
2016-04-10,277.22860930769707
2016-04-11,284.2184604282622
2016-04-12,280.38054179665676
2016-04-13,281.98822397572195
2016-04-14,274.34623902963716
2016-04-15,277.11587437592806
2016-04-16,281.05793129107013
2016-04-17,278.84958466187544
2016-04-18,271.48977169069195
2016-04-19,270.745806086832
2016-04-20,270.6340784549212
2016-04-21,272.47883806773285
2016-04-22,275.1250405632153
2016-04-23,274.2857124591818
2016-04-24,273.3375883625865
2016-04-25,273.70662572812563
2016-04-26,278.2813823681546
2016-04-27,273.01321835622724
2016-04-28,272.40548485881925
2016-04-29,273.1942004932824
2016-04-30,279.12081039438533
2016-05-01,273.50662634065293
2016-05-02,271.87418919236904
2016-05-03,274.1422806194766
2016-05-04,274.7780526316041
2016-05-05,274.7508615765987
2016-05-06,273.2937680058841
2016-05-07,274.15584329999535
2016-05-08,274.46524070684444
2016-05-09,278.55409067486255
2016-05-10,280.73288932241456
2016-05-11,278.60085972553
2016-05-12,278.48437339180833
2016-05-13,276.0176412458418
2016-05-14,277.0823455189369
2016-05-15,277.4245353700519
2016-05-16,281.4573712079586
2016-05-17,281.88584325585373
2016-05-18,278.65047956770024
2016-05-19,276.23697858592715
2016-05-20,271.05217398167326
2016-05-21,274.54319652090413
2016-05-22,285.20949871214447
2016-05-23,278.05206581930037
2016-05-24,271.65502832077954
2016-05-25,275.33050335315886
2016-05-26,279.9826601521608
2016-05-27,274.1026528619047
2016-05-28,277.2597535047983
2016-05-29,279.52790170173074
2016-05-30,281.93313214186327
2016-05-31,284.3312554772387
2016-06-01,273.58825028430954
2016-06-02,277.14775457383325
2016-06-03,281.5329345108621
2016-06-04,280.9952127648423
2016-06-05,276.7388492836143
2016-06-06,278.7393992242329
2016-06-07,284.0829427806272
2016-06-08,281.66833319075397
2016-06-09,273.5269197917923
2016-06-10,276.2530842204595
2016-06-11,282.72956795825223
2016-06-12,279.1668786623034
2016-06-13,274.29910078386075
2016-06-14,275.23101718243606
2016-06-15,277.292528948555
2016-06-16,282.88566982804997
2016-06-17,281.18396624901607
2016-06-18,280.128289992214
2016-06-19,276.2702521181551
2016-06-20,274.7465872207379
2016-06-21,278.43530899179666
2016-06-22,286.63179670850735
2016-06-23,280.0051073741028
2016-06-24,278.0497967287612
2016-06-25,271.70037509187324
2016-06-26,271.1323044958085
2016-06-27,271.17288430900317
2016-06-28,272.1700929938605
2016-06-29,276.66625157824063
2016-06-30,272.4718824831383
2016-07-01,272.11476931899347
2016-07-02,271.27274402261594
2016-07-03,271.06834279244043
2016-07-04,271.24809574237895
2016-07-05,272.0825855583737
2016-07-06,272.4984693557024
2016-07-07,271.3272844598522
2016-07-08,274.3268450952399
2016-07-09,274.668826955541
2016-07-10,274.06832178100314
2016-07-11,271.67982412770385
2016-07-12,272.0213023398829
2016-07-13,273.49368742710953
2016-07-14,272.5937387180159
2016-07-15,273.3603340469872
2016-07-16,272.148300353116
2016-07-17,274.072078889744
2016-07-18,274.29842061985136
2016-07-19,271.5789650118808
2016-07-20,272.7065764795683
2016-07-21,278.96783505654207
2016-07-22,277.12358781187896
2016-07-23,274.006192096629
2016-07-24,274.2194439961201
2016-07-25,274.5063469885974
2016-07-26,274.6539915688084
2016-07-27,282.41265025945097
2016-07-28,277.1676907436743
2016-07-29,280.0792504968345
2016-07-30,275.38403700680294
2016-07-31,274.8500326281107
2016-08-01,273.3567696727797
2016-08-02,273.92951050944265
2016-08-03,272.5664642489963
2016-08-04,274.687158325654
2016-08-05,271.9901033521811
2016-08-06,272.68712006178913
2016-08-07,271.1634255548678
2016-08-08,273.1405004974311
2016-08-09,272.74209716276744
2016-08-10,271.48951173175743
2016-08-11,270.862472681362
2016-08-12,270.87836687490227
2016-08-13,273.6625404962418
2016-08-14,272.6831877587328
2016-08-15,272.34266017809136
2016-08-16,271.960499377242
2016-08-17,273.37849452775265
2016-08-18,276.36901897480766
2016-08-19,271.1150557010763
2016-08-20,270.7506889457053
2016-08-21,274.547828037925
2016-08-22,274.5150525783601
2016-08-23,277.2187495475544
2016-08-24,275.54610257595385
2016-08-25,281.1623716381432
2016-08-26,281.71812681495817
2016-08-27,274.11936037713167
2016-08-28,271.6881642036186
2016-08-29,270.78649730646015
2016-08-30,271.51986822719505
2016-08-31,271.3108547733246
2016-09-01,270.5520196715544
2016-09-02,270.5615310555047
2016-09-03,270.90247770761454
2016-09-04,276.32570878485353
2016-09-05,283.9063361681509
2016-09-06,277.5759611805761
2016-09-07,274.01991251659405
2016-09-08,275.2355806666901
2016-09-09,284.1024525815465
2016-09-10,275.8713142338728
2016-09-11,273.5639654510194
2016-09-12,272.8297892718503
2016-09-13,274.1431343124405
2016-09-14,278.6682610021605
2016-09-15,277.86619224684887
