Date,TA
2016-01-01,268.94806316572704
2016-01-02,268.9637209327735
2016-01-03,272.34558539801066
2016-01-04,270.147702404726
2016-01-05,268.55438043511185
2016-01-06,267.15001156334785
2016-01-07,269.1219354179896
2016-01-08,268.28133928454497
2016-01-09,267.5294519435151
2016-01-10,266.38424429445257
2016-01-11,266.8550630565717
2016-01-12,266.11418850634607
2016-01-13,267.78327227638385
2016-01-14,267.41870861331836
2016-01-15,266.52346290223045
2016-01-16,264.706747871825
2016-01-17,267.4676408625891
2016-01-18,263.20440094684403
2016-01-19,263.50578826395423
2016-01-20,264.0954309821707
2016-01-21,263.48344417582274
2016-01-22,270.01076052126024
2016-01-23,273.13228232586766
2016-01-24,273.0704436490598
2016-01-25,273.6573445281859
2016-01-26,274.296087648127
2016-01-27,275.17763923584437
2016-01-28,278.726161114347
2016-01-29,277.52622197052864
2016-01-30,273.50906410342657
2016-01-31,276.96180595208233
2016-02-01,275.1214165195911
2016-02-02,271.7544321135193
2016-02-03,268.34981532916913
2016-02-04,269.69645045021576
2016-02-05,273.36790501913697
2016-02-06,273.8424638376866
2016-02-07,271.13842389753955
2016-02-08,273.92118831104716
2016-02-09,272.96221698131717
2016-02-10,268.023294014483
2016-02-11,268.92298271289263
2016-02-12,269.0420238902728
2016-02-13,268.24521681695006
2016-02-14,267.7084321190649
2016-02-15,267.29358325902103
2016-02-16,269.9990754109083
2016-02-17,268.6959451388025
2016-02-18,269.8556311069222
2016-02-19,270.7965400509196
2016-02-20,272.21278761773004
2016-02-21,274.213965044742
2016-02-22,276.5525564038998
2016-02-23,277.0300081493069
2016-02-24,276.14151127304666
2016-02-25,276.62604519122664
2016-02-26,275.05854521027334
2016-02-27,267.88308447867536
2016-02-28,267.8484402189729
2016-03-01,273.8481648716459
2016-03-02,276.057281990653
2016-03-03,271.6431655336018
2016-03-04,269.8439593175594
2016-03-05,269.85828485702996
2016-03-06,272.6986711698622
2016-03-07,272.47799777954305
2016-03-08,271.7575600511268
2016-03-09,274.8415337680522
2016-03-10,275.04307697200613
2016-03-11,273.15064777194226
2016-03-12,272.48953324060886
2016-03-13,273.8344308122848
2016-03-14,278.3217740352654
2016-03-15,279.5866153549993
2016-03-16,275.09652112748364
2016-03-17,274.8393311157306
2016-03-18,274.41379247818816
2016-03-19,273.74186947970964
2016-03-20,271.41616299987265
2016-03-21,270.6577663002816
2016-03-22,269.85258763849885
2016-03-23,270.2216422329974
2016-03-24,270.86209979437126
2016-03-25,273.3731411958262
2016-03-26,277.11666505176134
2016-03-27,276.8460635613851
2016-03-28,274.679827262804
2016-03-29,274.03563385009863
2016-03-30,274.5174566075545
2016-03-31,275.07206360815627
2016-04-01,274.38822672030176
2016-04-02,275.98998153760954
2016-04-03,281.096899294444
2016-04-04,281.7092785270127
2016-04-05,283.1091138167967
2016-04-06,283.4284092879551
2016-04-07,281.63033643830005
2016-04-08,279.2529707363149
2016-04-09,279.39973424492575
2016-04-10,282.33361801804455
2016-04-11,285.62578290478336
2016-04-12,283.72388747412214
2016-04-13,282.6345082864524
2016-04-14,281.2860335037799
2016-04-15,286.5711773181445
2016-04-16,288.2156672155893
2016-04-17,282.0128141082065
2016-04-18,281.9396839196557
2016-04-19,284.1358314972399
2016-04-20,283.7460736149748
2016-04-21,284.57735015144306
2016-04-22,285.7542419917093
2016-04-23,285.97826411835405
2016-04-24,285.32620820442673
2016-04-25,285.8793071057768
2016-04-26,286.33555657278987
2016-04-27,285.20057338219004
2016-04-28,286.0419472472619
2016-04-29,287.8665630309547
2016-04-30,289.4471913560171
2016-05-01,282.1628078002978
2016-05-02,283.15125044164705
2016-05-03,284.92349243173607
2016-05-04,283.22349615472945
2016-05-05,282.6737448891207
2016-05-06,285.35421450117957
2016-05-07,287.8502048285062
2016-05-08,288.428929891851
2016-05-09,288.44063339455556
2016-05-10,290.437831993013
2016-05-11,291.8518850415985
2016-05-12,288.5039711021817
2016-05-13,288.3573593852727
2016-05-14,288.18564149410844
2016-05-15,284.8103493504922
2016-05-16,283.50838035356526
2016-05-17,284.66082495361985
2016-05-18,284.63552913654604
2016-05-19,282.9583000152962
2016-05-20,286.5690273615125
2016-05-21,292.12105215628503
2016-05-22,293.3839514704224
2016-05-23,291.527502122984
2016-05-24,292.85870575086795
2016-05-25,293.5256243962193
2016-05-26,290.21007147037005
2016-05-27,290.77786512749964
2016-05-28,291.18917528715525
2016-05-29,290.81629288565836
2016-05-30,289.53691214354814
2016-05-31,290.0962583466935
2016-06-01,292.87544933239155
2016-06-02,294.0710987006175
2016-06-03,292.4431737497313
2016-06-04,293.0323976196433
2016-06-05,294.91977374268674
2016-06-06,296.6294494968045
2016-06-07,298.3675916988329
2016-06-08,299.8428657691261
2016-06-09,298.1304456726301
2016-06-10,297.0780128659607
2016-06-11,295.1785440802127
2016-06-12,294.1402265386546
2016-06-13,293.02170844549227
2016-06-14,292.14228257699193
2016-06-15,291.7243946241325
2016-06-16,289.2378437837074
2016-06-17,288.34009631199416
2016-06-18,289.66988541765716
2016-06-19,291.2724944626802
2016-06-20,292.8421677298181
2016-06-21,296.0280146207294
2016-06-22,298.01741009806256
2016-06-23,298.8003019944234
2016-06-24,297.7924977472058
2016-06-25,295.51304148169226
2016-06-26,296.20861340773376
2016-06-27,297.9342417716953
2016-06-28,298.87210380004063
2016-06-29,298.1164423706247
2016-06-30,297.5956648944199
