Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,205.96899507942584,145.3625377342502,149.46439095896872,230.5859399616084,370.46716284938424,363.7984795945105,205.0474575252166,227.33000562225746,137.80526379259388,173.44089036075957,226.8583392455061,115.92412820982561,124.82994365377097,195.52781452204732
2019-01-02,207.05696758205437,145.23674432833502,148.58919823190175,224.82025645304088,373.32576045415726,366.4860770680317,202.43156874189006,229.90205220505695,135.9862216352901,172.0400720912582,229.2559715298966,111.71135145629472,124.99760998581486,188.6391196326325
2019-01-03,217.6024888042536,156.01620854378254,151.87551227228792,224.4797228362799,382.8569509046223,369.16517552617904,217.09791458548165,248.8239670443685,139.54495068897924,184.23823338015322,245.28353883786565,110.21381975244441,126.56415847955189,189.62914708489782
2019-01-04,223.57029701187662,160.41831275179942,162.30831163479826,243.402306756161,400.1045150064012,382.74214326272,221.03021227438643,254.11940508283328,159.4982979532413,203.5515909427284,253.59500899936947,125.65455718144824,140.75134181826053,205.13593982340493
2019-01-05,226.8476424815252,160.26185617506493,160.58557634296818,247.568519014425,404.0563341199917,386.3303100772,224.39510932077158,257.1262446861158,167.7616402847433,206.9039835816866,259.71909463680095,132.69134559325173,146.27688818673911,206.5970413889119
2019-01-06,231.72663871025458,163.14882667701136,159.33804068612784,245.5981610450184,403.45906470404014,393.3911956766646,227.37231733172845,261.0176188234684,169.31056139164664,204.92314960898204,261.0444942906652,136.3985991917919,151.60715965726206,207.03784775143856
2019-01-07,245.698484759363,181.22643778216656,166.56869034157134,249.89944302629476,417.99037284152666,405.23671534862996,246.3839290414234,281.0743779043538,189.48138830318098,232.65058886168399,279.434391625145,152.94673698961813,169.86006713365663,216.51327988965835
2019-01-08,251.87114989310865,187.80044180107217,168.42863697818987,252.43461879119576,422.11641086965403,411.52488930583775,255.84343186802093,285.50007210068986,189.7425985718893,239.27338795459528,279.1746410060599,158.6614490336646,180.0499596286844,221.35158988436282
2019-01-09,256.34387195453365,190.9263100704307,171.372249137117,262.342953027154,426.5613819743245,418.52044160982405,260.1870701568885,292.7760897308478,187.3095789529596,243.0155810934463,282.28583594596876,161.20571050053357,185.70645727038553,231.10466115939028
2019-01-10,260.73805820901856,197.58113711121635,178.6286410129962,278.43319809890005,443.28405457935514,431.05072134567155,265.9730509265511,297.03136153844565,199.19255574078701,270.47972869053297,302.55641875008087,167.58678059668955,189.3053640291324,238.3579910242069
2019-01-11,268.91685340068614,205.87884909850467,187.57606116997735,303.7585430760569,460.40625321342867,448.70218735750916,275.29014009215945,308.1979130799068,209.1031471411995,291.5608848665899,317.9054010098568,171.67086592831552,198.70518676730754,252.96879540230034
2019-01-12,272.70574852332214,208.72912438607852,187.11260565952853,313.57176218625403,466.8257422605948,457.9230320200653,277.44815236060117,312.1852529983665,217.46964348247266,301.042660481112,323.33830016252233,173.19170909388538,205.26307917073387,261.24876267169833
2019-01-13,272.95068064273477,210.23640688103325,187.99649459677192,318.4992306622269,473.25793431541234,464.30597578256715,278.434482531278,317.81758409192963,222.54648226076486,302.99036003992205,324.60738445095006,176.64907064784416,203.65172557547635,264.33492179486035
2019-01-14,278.3137743396188,215.74063584668806,186.15702163690386,316.8450153309158,480.65636500910404,468.3910223639647,284.12098273450226,324.85027170847644,240.0885412154843,319.15569809817924,334.44371434582195,188.06898410384755,205.02142856152204,268.50383166084885
2019-01-15,278.11647323110617,212.61125472160154,184.53430763711503,318.5164193260814,481.69179630778467,469.601845324782,284.0027769100762,327.9268218046826,245.4203190479966,311.1864139702455,335.8826015459835,192.6984798991446,192.57136861036713,267.7648404944489
2019-01-16,278.74395313922025,211.61923434186303,185.69129805766326,322.9425629778722,485.30932720674434,470.74810015800904,267.54920809648127,331.1185637892747,241.54079859586997,309.26323742755216,335.194909600404,175.65652197167887,178.9669749545941,269.09030926375004
2019-01-17,279.755933293371,207.81957435165836,177.18984751639107,316.08437837215706,487.2357781981057,470.4241381727486,260.92295731021824,338.9856118388769,239.7676856795511,309.0698367149906,336.0514188711129,162.80784217090982,165.76500948048246,260.83630815854286
2019-01-18,277.99919027422544,211.31405435796034,166.39648663191844,294.23690497998615,491.2925125275055,468.5530790088187,269.4288974113257,346.981739507075,246.6453251694492,311.3455252524484,338.774466852632,169.1111566378911,168.04754772760649,239.32566696231794
2019-01-19,282.11233329767737,213.7529586497405,156.7830254702193,286.9073746345179,496.94181007340217,471.222049199449,272.10441548042405,349.2827597247467,247.15256473982777,312.42924513369314,340.2225026401811,173.508871101322,171.80758222983854,231.87511718637217
2019-01-20,284.4561983556742,213.94445483358777,149.64389659869158,287.6023143922918,498.0092346890305,472.7145698066988,275.1579157133929,355.9030611786642,247.89067779351728,303.03764978462533,340.6784402045671,175.9663781651499,172.00029841313358,229.98381266169147
2019-01-21,287.4339661434102,210.89266882201701,145.34576025003588,288.24751167433857,501.21334949044217,474.8938900559519,278.06050725319017,359.5553022453488,237.1062394567993,290.8275842454372,341.79204744666805,175.58354424385456,171.32940221354494,220.93249459247107
2019-01-22,290.73205970727764,212.47413521059607,142.51626624901795,282.8016178786618,501.85004290827567,472.5372091928536,283.7965980436422,370.96696513052876,233.69695845634425,284.9959745793589,345.71129357306796,177.04474365281337,174.1468381452277,215.8178701940208
2019-01-23,294.31585196309555,210.9374784078968,143.2202573407215,284.07364215021863,504.48657568613226,477.9864781570299,286.26769444301624,375.23629448076383,233.63820894377116,285.6241347621406,341.8729569956258,180.88855979377288,176.79238726657348,219.0634008777259
2019-01-24,295.65078410527934,211.75337941031893,143.4260539495295,285.7986871393403,510.2678965586443,477.97080398400624,289.77133419473734,377.343859225457,237.20178433828207,290.25463733899517,337.16214582379587,181.77822938030843,179.31965823435573,219.7473405127971
2019-01-25,294.3368119911167,210.23961078872762,143.61247005063578,285.78971347158506,511.4639205481368,474.89051287226386,291.40685625089833,378.31112762769675,238.54002008135555,287.4726594135301,333.40847407728864,181.93590946377418,178.6925380897715,215.80289634731994
2019-01-26,295.29281152305407,208.11877074477056,144.16182988235178,287.6441900946356,511.0456723651069,469.11411498987354,293.26944666531966,383.99363220662684,235.25098349885369,284.8201840065639,331.925496921946,180.97622168248947,179.32350533188938,216.26224540344367
2019-01-27,297.34633958312435,208.0512920555833,143.00071204229755,288.71827754785005,508.8355697314237,467.4584111174031,297.7681582114371,411.71982877889366,233.19980052659702,284.11837981552134,332.35067393419274,180.92151936745768,178.8741916565207,215.33987139955082
2019-01-28,308.277536825258,208.3278357073348,142.67767862804294,289.034852536421,514.568447204088,469.01441046748863,311.99056040229925,424.98547500249657,232.7387192109961,285.707483920732,336.80303585293257,183.44441316866659,181.5134839918968,216.76139581102348
2019-01-29,311.6075062532462,205.811480642318,143.10098053737954,288.0660259606015,510.232452651322,469.53617498751527,317.51686996119207,430.1953986559596,231.31336640420798,284.64925571371805,339.2162144841433,185.6986012132698,180.67587106657842,215.30508534271803
2019-01-30,332.2063634644466,212.70001591687563,154.82286118216956,297.0528342363144,521.7971147194291,483.49519626563716,332.4738651923782,448.4256273513138,234.76409528590838,292.9567593838244,349.73449732079024,185.32972163677059,179.7922918692955,218.07492626629605
2019-01-31,338.7976199972155,220.92732615140713,175.0605053113292,323.65555464957976,530.5163345917194,497.1456893033529,337.65338201743316,451.3406781655737,240.08101579983574,307.1670799372018,361.9390226067703,193.64933569620092,186.31444777136142,231.26112760425883
2019-02-01,343.919392390282,222.83513331788615,180.15584771669984,328.22367175055206,538.8041826825515,503.91911990584265,341.0747710427149,456.169642940321,239.65050390202,310.2100217295496,365.45088581995736,193.71781277039003,187.1680522262714,232.91851680323558
2019-02-02,348.44393012403805,219.27274278938742,181.84560235634245,327.3791433550512,542.63566055591,507.33721662822325,346.641718827236,464.80661603499027,241.78122403913702,317.596266483542,371.2981420943198,194.95804710261342,189.2953206555619,230.73259388835945
2019-02-03,357.87601098173855,226.25248904293846,193.77431421665304,343.1751069264198,559.852328880333,524.518171727265,350.8616900026537,468.7333122392223,246.87469352030917,325.6622490187069,379.8921404975229,199.62228508361872,197.19505305627848,233.88953954764142
2019-02-04,366.1015482806598,220.69659751912675,200.56636483830573,350.21289778142807,581.1237176764121,541.1086181129216,352.5599246349913,471.6710659085677,246.82210061523125,325.3311094826356,379.5537385544283,202.90735479705077,200.74680973169515,234.66881709836102
2019-02-05,370.58228973138694,210.37607761640908,202.97185487834565,355.62211966566025,590.9349815212728,548.9970055257961,352.31742837406824,474.31574458539774,244.68494421614807,324.7541436571216,378.965604899736,203.54991111557652,201.20389675823557,237.095001528508
2019-02-06,372.768117120634,200.2313613046088,200.26768200180354,353.13349840664284,590.3138050964945,551.2380682915426,350.64901922658686,479.26780455595,241.380455694167,321.48049414087745,376.3285136670817,203.6528339978861,199.2160366754881,234.17211165610155
2019-02-07,381.14910320096146,204.96028474937094,210.8545136668199,369.58390231330634,601.3224841071708,560.6379901688196,356.3395178307847,485.79101622841625,255.10048145680986,337.5223161095156,389.6826650167747,217.92123656577573,209.06093512021664,251.9428176405325
