Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,0.3566989341011339,0.20695331841251002,0.19079573205181888,0.3112792729065786,0.5558090179596338,0.5155490887459033,0.2932729097477938,0.3985600216909022,0.19524151133312398,0.24820881523247748,0.34893477945214774,0.16773825754259614,0.17107149623299203,0.25986259971270276
2019-01-02,0.35733902788337657,0.2059628253463032,0.18992053932475195,0.305513589398011,0.557236270005782,0.5181677550513419,0.2909301255454874,0.39944977681709226,0.19255942926881386,0.24645454808367018,0.34991342260899044,0.16352548078906526,0.1712391625650359,0.2529739048232879
2019-01-03,0.3669263840288818,0.2156036030512709,0.19284884238707523,0.3048793834642032,0.5650560287699911,0.5208166623800385,0.30465992555213967,0.4167164546297864,0.19583062653249073,0.25785818365921176,0.3638172975096193,0.16202794908521492,0.17280571105877293,0.2533208658014551
2019-01-04,0.3717742194130419,0.218650166273168,0.20308457074639225,0.3228018289312833,0.5809160399893822,0.5338791404051176,0.30720165568208246,0.4207415557898437,0.2150675466120542,0.27579317664320313,0.37033081536613643,0.17746868651421877,0.1861953751189227,0.26792823300158464
2019-01-05,0.37422633144988515,0.21795551530852494,0.20130764683142705,0.32696804118954725,0.5838638729256498,0.5367452200083481,0.30946269003036897,0.42368039412653663,0.22232554440796737,0.2784274626533659,0.3753362801778308,0.1835782724014955,0.1908694523851973,0.26937014754053196
2019-01-06,0.3776253876144514,0.2205780421644537,0.2005916612787735,0.32590229830893425,0.5830883114761791,0.5421204946778898,0.3112627045960028,0.42750360270061005,0.22338308763342918,0.2763757415888221,0.3761321221367357,0.1866952247300688,0.19485854428877336,0.2704570038266971
2019-01-07,0.39038701831825423,0.23756993414820066,0.20782231093421702,0.33020358029021063,0.5971529798938585,0.5520899257418879,0.32914712700862947,0.4465626042573143,0.24355391454496353,0.30353111670642435,0.39452201947121546,0.2024756654124412,0.2117089373069515,0.27993243596491685
2019-01-08,0.3947264103295363,0.24275866282947184,0.2090878494893629,0.3314660421376401,0.6006605682662147,0.5570654869129498,0.33731393279535443,0.4500168310747969,0.24381512481367185,0.30957866324171424,0.39426226885213034,0.20642835549758368,0.2213350554991843,0.2839403238485605
2019-01-09,0.398202261094102,0.2448106166627762,0.21135674332670587,0.339516975079008,0.6039604867611248,0.5628689002667769,0.3405414141590974,0.45651573050087174,0.24178968428562161,0.3117648803360064,0.39660888619617785,0.20759827042655646,0.22662028916955135,0.29200224592254714
2019-01-10,0.4013665112925889,0.25043493392377625,0.21751242069607457,0.3532634695693895,0.6194901393420904,0.5743506269715825,0.3451807596254404,0.4593654473314732,0.2527706773556363,0.33788019573460143,0.41510320733046474,0.21249562148264936,0.23008429558995608,0.29723068407022507
2019-01-11,0.40808689342867976,0.25780161693853026,0.22584627166418908,0.3762724050997753,0.6345863522125255,0.5905295895147405,0.3537167506843198,0.46894085334194824,0.2620614000816261,0.3572459533712413,0.4287491255715692,0.2162750612702207,0.23905928887758698,0.3098059069159498
