Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,207.94248038752482,314.8116037824957,169.6762303119031,173.15812267049438,146.75819012967628,192.05063715574377,220.96295217647588
2019-01-02,212.4964162216027,325.6069851328623,170.27602406264342,172.58372900971673,148.02598876533443,196.54949127137965,226.20085337491676
2019-01-03,226.27085031550126,328.4961131996506,183.6281438297732,181.97062839371117,158.44335943172075,200.32754678763825,231.54627668860834
2019-01-04,246.43527366904434,352.7662476702195,189.5072797177159,205.60246691039595,163.37039443731948,212.81780314862277,246.70306339565
2019-01-05,250.96704717679037,362.7036183549462,195.21449987255116,211.1778499605336,164.79542486254581,215.174235335545,251.3569129281025
2019-01-06,254.97054147281074,367.8140887457013,200.09049991006734,214.16091781351668,169.28360853936408,217.10622422080485,252.47224579070485
2019-01-07,290.9553366527256,383.56114701464224,229.98466618286432,242.01100070251343,188.79550224672354,231.16235504934488,268.54143788797154
2019-01-08,305.4143038156314,392.8040960419149,242.33467725662481,249.65625907518205,196.57113928709308,237.0284049573216,277.6759510573232
2019-01-09,312.59255192131104,402.1915609654801,247.9830685072452,252.90620100505706,201.8872062365795,242.25795135241484,284.20337010273505
2019-01-10,339.48246460655315,420.1435725821872,265.7908295508535,263.0817570325454,209.04455759999988,250.24332182206072,293.35828765801233
2019-01-11,358.2745972735499,445.4992695349249,279.4972522884637,272.50809182394363,218.68037311437382,257.0516222964401,295.9547549288473
2019-01-12,363.0000335406763,451.9005168170974,284.05840243184014,278.2383012127369,220.58196451740187,254.79419905138738,289.86741497800097
2019-01-13,367.0020263569029,457.77821816349007,286.9028909711676,282.0234631073763,221.41688374299414,256.5874142241646,290.63425539536166
2019-01-14,385.3302606979635,468.1276087863913,299.93311557589266,300.0747580580265,227.66876221310878,263.56033087881735,301.40707329557193
2019-01-15,390.3835720980845,473.87120640309263,302.4320182315728,306.0628688993708,228.97097981059463,265.41508237166335,305.0456180714377
2019-01-16,393.76606325307625,476.58891193223246,303.5902891921771,307.52931915476773,229.48285453160764,266.5374090246031,305.04549962720034
2019-01-17,394.08867668242436,477.05544241147527,304.9327051156834,309.02343185331443,230.0881191932186,266.5653663046008,304.30739041805344
2019-01-18,405.0033500024051,476.8235105003593,310.7626469563648,317.70210002786763,234.74890368460757,268.2957360092968,308.9228637248317
2019-01-19,408.8897613167262,480.8513753546618,312.15800716720196,319.3587514185396,235.75847259561553,271.52257070058295,312.85885483468905
2019-01-20,414.43083636883136,485.19025443783806,314.3792597233428,320.09017525272,238.02587568239213,275.19122780876165,315.9506609139869
2019-01-21,416.6658642203849,487.04328112552486,317.95436928556614,321.7212896549074,239.51561338398764,276.98011010694853,313.7092859421793
2019-01-22,416.6706429130749,477.53553471298704,318.3518633911602,325.2946255448177,241.87394530326924,274.84791607802987,308.28015656482773
2019-01-23,417.5745194571122,474.45831259735047,320.1329129255897,326.22860620942225,243.21748916459785,275.29985359949217,306.38000468775516
2019-01-24,422.98168212328846,478.73155045559923,322.7871664240079,330.061587407218,245.51619972343957,276.9955626171458,309.05588459140586
