Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,24791.442480387523,24898.311603782495,24753.1762303119,24756.658122670495,24730.258190129673,24775.550637155742,24804.462952176476
2019-01-02,24795.996416221602,24909.10698513286,24753.77602406264,24756.083729009715,24731.525988765334,24780.049491271377,24809.700853374914
2019-01-03,24809.7708503155,24911.996113199646,24767.128143829774,24765.470628393712,24741.94335943172,24783.827546787634,24815.04627668861
2019-01-04,24829.93527366904,24936.266247670217,24773.007279717716,24789.102466910394,24746.87039443732,24796.31780314862,24830.20306339565
2019-01-05,24834.46704717679,24946.203618354943,24778.714499872553,24794.67784996053,24748.295424862543,24798.674235335544,24834.8569129281
2019-01-06,24838.47054147281,24951.3140887457,24783.590499910064,24797.660917813515,24752.783608539365,24800.606224220803,24835.972245790705
2019-01-07,24874.45533665272,24967.06114701464,24813.48466618286,24825.51100070251,24772.29550224672,24814.662355049346,24852.041437887972
2019-01-08,24888.91430381563,24976.304096041913,24825.834677256622,24833.15625907518,24780.07113928709,24820.52840495732,24861.17595105732
2019-01-09,24896.09255192131,24985.691560965475,24831.48306850724,24836.406201005055,24785.387206236577,24825.75795135241,24867.703370102732
2019-01-10,24922.982464606554,25003.643572582187,24849.290829550853,24846.58175703254,24792.5445576,24833.743321822058,24876.85828765801
2019-01-11,24941.774597273547,25028.99926953492,24862.99725228846,24856.008091823944,24802.180373114374,24840.551622296436,24879.454754928844
2019-01-12,24946.500033540673,25035.400516817095,24867.558402431838,24861.738301212736,24804.081964517398,24838.294199051386,24873.367414977998
2019-01-13,24950.502026356902,25041.27821816349,24870.402890971163,24865.523463107373,24804.91688374299,24840.087414224163,24874.134255395362
2019-01-14,24968.83026069796,25051.627608786388,24883.433115575892,24883.574758058025,24811.168762213107,24847.060330878816,24884.90707329557
2019-01-15,24973.883572098082,25057.371206403088,24885.93201823157,24889.56286889937,24812.470979810594,24848.915082371663,24888.545618071435
2019-01-16,24977.26606325307,25060.08891193223,24887.090289192172,24891.029319154764,24812.982854531605,24850.0374090246,24888.5454996272
