Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,269.27929383718754,266.41350139939374,271.39039254211764,272.5440078170162,269.3714061727422,266.78712928772296,267.2530661676515
2019-01-02,269.4519057419823,266.7994016473939,271.70419960145597,272.8245225538968,269.7148072654026,267.35063436462326,267.54062294463006
2019-01-03,269.8035368034774,267.20486733748555,272.1396110816581,273.2645944293922,270.1961128430577,267.98482198275144,267.94763558901315
2019-01-04,270.4090694711791,267.73359973005444,272.91739725517675,273.9060509168506,271.02503783531677,268.8617235161087,268.51052809985015
2019-01-05,271.00056930064915,268.0588715876917,273.67259175503386,274.6377281469614,271.63634136555464,269.4102820884925,268.95908688155873
2019-01-06,271.5041241154467,268.18122102346615,274.2436566962056,275.23210743399187,272.04161626875447,269.72307144528907,269.3143862877615
2019-01-07,271.7921468751278,268.2861007268977,274.4298319062854,275.60462374974867,272.0579895600576,269.803172952066,269.5667420141773
2019-01-08,271.7339559620955,268.3399902568618,274.2338135308973,275.5625099743456,271.8256243941739,269.7140799378067,269.5470066405904
2019-01-09,271.6276688286741,268.31068842997104,274.0550938334812,275.5138967670683,271.6545789206279,269.61847040005443,269.4648328596021
2019-01-10,271.44607539160563,268.1943421019565,273.8703228678366,275.4135622516502,271.50673003964954,269.52521433304787,269.3113535341882
2019-01-11,271.0361512819926,267.8613672101696,273.58726723894927,275.18783430994995,271.27404466802375,269.22255211503426,268.91918426787845
2019-01-12,270.3860845517594,267.29701751651396,273.0649682301391,274.65484189511574,270.85601158480864,268.73653846364925,268.30344016743345
2019-01-13,269.3431926322622,266.3459984152083,272.1544000215407,273.77263748797924,270.0287827445095,267.8207329984139,267.2469274948185
2019-01-14,268.22691112563217,265.01699443003184,271.2732274126705,272.7719176645296,269.139841123449,266.68628700333403,265.9540811640747
2019-01-15,267.4968188459273,263.8226278369742,270.7080219981358,272.098146759336,268.45929116057545,265.73164003903906,264.97807417910855
2019-01-16,267.14848799701025,263.05065788514946,270.38585813923066,271.6970529735747,268.0047957889472,265.08367831814354,264.4100886627339
2019-01-17,267.11653787731825,262.6767245998955,270.33858401629914,271.57032810435254,267.74571690181654,264.7613764129243,264.19136233063955
2019-01-18,267.35219302435956,262.6090245252621,270.521549352211,271.6741739823447,267.743333822613,264.74532478026407,264.32826459586687
2019-01-19,267.75489257362767,262.7986117748336,270.86357302224434,271.907135068536,267.96692140223973,264.93993535802105,264.6855610466051
2019-01-20,268.4025639792877,263.34554901234816,271.4573208948232,272.4585430316339,268.51635228879314,265.4908910047765,265.31212578920065
2019-01-21,269.25358643316764,264.1295511040475,272.2660317264511,273.3268045913348,269.30793915827593,266.2502334466297,266.17554290791645
2019-01-22,270.2027359261291,265.080366968302,273.2305598866734,274.32748209557997,270.3149983880618,267.1300000476422,267.14648895349353
2019-01-23,271.13575253191954,266.054382367989,274.17006308462385,275.2124622979971,271.4368566884813,268.07711957691726,268.1737073605572
2019-01-24,271.8027547187342,266.9445642608679,274.85760129783245,275.74226742638524,272.4578066544275,268.9389693153968,268.9660076149767
2019-01-25,272.2577907112228,267.78716833523544,275.3602921189792,276.016661174812,273.32088602965104,269.75390066901,269.5172502808169
2019-01-26,272.5952398243004,268.55908820229746,275.7404863900547,276.177312251969,273.9997063659269,270.514489471001,269.9588941406002
2019-01-27,272.8151660605779,269.05150849030895,276.0169855283036,276.2462515753913,274.4171890625033,270.9671171769064,270.2633596247424
2019-01-28,273.08371089055044,269.5069119642541,276.29053069034853,276.346038368647,274.7599380804042,271.36505348759835,270.6209660407208
2019-01-29,273.3199385609638,269.9817441749341,276.5119067191749,276.4382898482705,274.98698194731116,271.7604056409731,270.96515165338644
2019-01-30,273.524579241317,270.40964474856014,276.6419149041884,276.5560640220554,275.13421518542054,272.14228715170276,271.266974013963
2019-01-31,273.59888415831625,270.74312644855416,276.6491309175626,276.6743308384693,275.14573444287373,272.34995330430974,271.4496378446823
2019-02-01,273.5201184998227,270.7838448457435,276.5200857023807,276.6450089573491,275.0272662753508,272.34080060308685,271.43456241209145
2019-02-02,273.3224643942965,270.60732926160983,276.25631480481354,276.4704788930163,274.8269209448725,272.20139975660237,271.267652463036
2019-02-03,273.0792841054793,270.495049075861,275.8921239579437,276.1380160983933,274.6079035092571,272.12288140069757,271.0750650140736
2019-02-04,272.67098992613086,270.46182847176686,275.31674147592156,275.59427132849254,274.27736691787453,272.0504852088097,270.7742002221849
2019-02-05,272.23367085434074,270.24658921791365,274.75132945718724,275.10406824294785,273.8476030895156,271.79648890340206,270.4291837506769
