Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,-0.003720706162812473,-0.006586498600606298,-0.001609607457882362,-0.0004559921829837836,-0.003628593827257806,-0.0062128707122770235,-0.0057469338323484715
2019-01-02,-0.0035480942580177173,-0.0062005983526060805,-0.0012958003985440076,-0.0001754774461032106,-0.003285192734597403,-0.005649365635376698,-0.005459377055369932
2019-01-03,-0.003196463196522587,-0.005795132662514413,-0.0008603889183419286,0.00026459442939219204,-0.002803887156942345,-0.005015178017248567,-0.005052364410986867
2019-01-04,-0.002590930528820905,-0.0052664002699455365,-8.260274482324439e-05,0.0009060509168505427,-0.0019749621646832053,-0.004138276483891266,-0.00448947190014984
2019-01-05,-0.0019994306993508858,-0.004941128412308278,0.0006725917550338905,0.0016377281469614376,-0.0013636586344453866,-0.003589717911507477,-0.00404091311844129
2019-01-06,-0.0014958758845532924,-0.004818778976533852,0.0012436566962056017,0.002232107433991863,-0.0009583837312454957,-0.003276928554710929,-0.003685613712238488
2019-01-07,-0.0012078531248721819,-0.004713899273102319,0.0014298319062854266,0.0026046237497486945,-0.0009420104399424271,-0.0031968270479339925,-0.0034332579858227428
2019-01-08,-0.001266044037904523,-0.004660009743138163,0.0012338135308972758,0.0025625099743455775,-0.00117437560582609,-0.003285920062193299,-0.0034529933594096315
2019-01-09,-0.0013723311713259142,-0.00468931157002897,0.0010550938334811506,0.0025138967670683015,-0.001345421079372071,-0.0033815295999455276,-0.003535167140397897
2019-01-10,-0.0015539246083943533,-0.004805657898043465,0.0008703228678365556,0.0024135622516502386,-0.001493269960350454,-0.0034747856669521265,-0.003688646465811822
2019-01-11,-0.001963848718007368,-0.005138632789830407,0.0005872672389492701,0.0021878343099499277,-0.001725955331976278,-0.0037774478849657038,-0.00408081573212152
2019-01-12,-0.0026139154482406257,-0.00570298248348602,6.496823013901072e-05,0.0016548418951157645,-0.0021439884151913204,-0.0042634615363507326,-0.004696559832566579
2019-01-13,-0.0036568073677378512,-0.006654001584791675,-0.000845599978459327,0.000772637487979206,-0.0029712172554905093,-0.005179267001586088,-0.005753072505181532
2019-01-14,-0.004773088874367863,-0.007983005569968152,-0.0017267725873294957,-0.00022808233547035728,-0.0038601588765509753,-0.00631371299666597,-0.007045918835925255
