Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,-0.004983404163794717,-0.0038208665451350435,-0.005970210310879716,-0.006067384282014446,-0.006398864540244854,-0.007177152907423835,-0.0017281353185637411,0.001502559199398906,-4.9054592581804944e-05,-0.0034823856624759597,-0.0016840454164964772,-0.0019110404070432252,-0.005148883676191529,-0.005050405174890694
2019-01-02,-0.004595225210701803,-0.0034858836911112454,-0.005707141180184894,-0.005937764136602681,-0.006034949434387538,-0.006832019463586117,-0.0014381236325071828,0.00167734875690957,0.0001945631270222792,-0.003295640249805619,-0.001389279247225827,-0.0017967482949504464,-0.005043250118545882,-0.005049863407932993
2019-01-03,-0.004353913562399573,-0.0033190613100068044,-0.005665357970967781,-0.006018871224952164,-0.005852043307096741,-0.006679696737868584,-0.0012719600860284584,0.0017846568881832513,0.00030374941086212256,-0.0032649002720814106,-0.0012471170892170392,-0.0018429096496996203,-0.005122427744917864,-0.005242176727573725
2019-01-04,-0.0042915163643123646,-0.003291394566358235,-0.005692688907558368,-0.0061794623042141,-0.005828010176353096,-0.006708708322945456,-0.0012477826976122527,0.0018226637826260802,0.00028580122367110824,-0.003266393601223599,-0.0012253307651018703,-0.0019922611033921784,-0.005208841424178123,-0.005464178260639262
2019-01-05,-0.00419137618035106,-0.0031622847898287233,-0.0056380640584949146,-0.006251434625286095,-0.005785575593301608,-0.006722922448705928,-0.0010939828769972462,0.0018987864783982233,0.000390572447663405,-0.0031643376919259876,-0.0010386659726725504,-0.002067428920562804,-0.005213850945224404,-0.005614893445309762
2019-01-06,-0.0040306053160866695,-0.002925761501829793,-0.005424237224166166,-0.006173059206805611,-0.005645650717324637,-0.00664584364080991,-0.0008652575580395808,0.001979684031027154,0.000597615355113664,-0.0029525460109888014,-0.0007305579806886816,-0.0020428229237585784,-0.005083223079264778,-0.005632668662061936
2019-01-07,-0.003776002232407818,-0.002609504476086905,-0.005064824510377705,-0.005908945757980255,-0.005375061545782238,-0.006409658038883701,-0.0005808540804076418,0.002105109932866997,0.000875251430892646,-0.0026576792173268124,-0.0003767354476578953,-0.0018903178275648086,-0.004815858514267363,-0.005496774403290136
2019-01-08,-0.003510096694365957,-0.0024014847165419483,-0.0047493953872351615,-0.00562325417187223,-0.005075172369245038,-0.006149349903986102,-0.0003918719725651142,0.0021879411219627664,0.0010532588956808978,-0.002493375100358498,-0.0001878969634925434,-0.0017913417789296746,-0.004599963595879051,-0.005347151612616227
2019-01-09,-0.003283023461293289,-0.0023153069069847374,-0.004515447617661114,-0.005444954961317526,-0.004794767217200499,-0.005894909177407514,-0.00029639871696700304,0.0022459615883087232,0.0011692096604825463,-0.0024602127146718155,-0.00012035328253142874,-0.0017493623383002164,-0.004497272097883915,-0.005309231920269729
2019-01-10,-0.0029566391554134495,-0.0021485785586463995,-0.004244981842100347,-0.005300395280278939,-0.004444763051078963,-0.005590827465657097,-0.00010082406121589316,0.002399758428041946,0.0013390783405212163,-0.00237519390245847,4.966974747313313e-06,-0.0016692462375708366,-0.004370505438399344,-0.00533962025409461
2019-01-11,-0.0025310058277558957,-0.0018504587483297416,-0.003957862184428485,-0.005202516529887972,-0.00406970078311238,-0.005321407990841585,0.00024471819913222254,0.002686975889824589,0.0015469426134002361,-0.0022773896234141366,0.0002523322470630127,-0.0016353543874664156,-0.004285143816135681,-0.005465040734416979
2019-01-12,-0.0023719545245239537,-0.0017538235248183533,-0.0039265897239291045,-0.005322055447897149,-0.0039733468200202834,-0.005328440792124381,0.0004318007539895937,0.0028483530093399373,0.001646285021038602,-0.0023066730737957555,0.00036877999258645044,-0.0016902346448037678,-0.004368736475503935,-0.005761472362358127
2019-01-13,-0.0025606556788383664,-0.0019648004933680023,-0.004228097778148508,-0.005736390280662764,-0.004234483927942847,-0.005666425894549561,0.0003230161530457898,0.0028179516620905655,0.0015023724609855356,-0.002576341626145572,0.00019902835887313725,-0.0019670988820213653,-0.00471934310871001,-0.006299876078827561
2019-01-14,-0.0030073445489508174,-0.002401084658246701,-0.004755270022299981,-0.006348452421535235,-0.0047617724125682175,-0.006262779125028067,1.747177682828414e-05,0.0026508950156442896,0.0011882707071391699,-0.002990470999620022,-0.0001484703405220348,-0.0023612438945913687,-0.005239588410873999,-0.006975327910191487
2019-01-15,-0.003503820022259102,-0.0028575422226253407,-0.005277140011577093,-0.006918690953081988,-0.005286908865242473,-0.006814980245488737,-0.0003245407630049519,0.0024765821596272335,0.0008303283668407678,-0.003384612595988614,-0.0005290822354834723,-0.002778958533239894,-0.005737459590150542,-0.007605123660940545
2019-01-16,-0.0038829106972152485,-0.003170312645212441,-0.005648925640901002,-0.007319326842439763,-0.005710648308235778,-0.007241342808295028,-0.0005445912642996221,0.002386771651407066,0.0006054748703215051,-0.0036119215871578242,-0.0007795240136440893,-0.0030139956926447556,-0.006062539238831978,-0.008048701610359062
2019-01-17,-0.004192850889156159,-0.0033737765292669725,-0.005856704627013934,-0.007564466649073958,-0.006036903613620041,-0.007568811303490562,-0.0006715290936760336,0.002341602434917562,0.0004919451780013854,-0.00371869336553804,-0.0008955465579321445,-0.0031536136085131695,-0.006248642067586123,-0.008314822138653482
2019-01-18,-0.004420363140115102,-0.003491310754681647,-0.0060160615523508045,-0.007764804132284168,-0.006301009186891278,-0.007832137249502694,-0.0007057098171016779,0.002378122192926262,0.00043100414614732896,-0.0038058278468239004,-0.0009455917044198572,-0.00323036751185173,-0.006376275568127328,-0.008488418752000225
2019-01-19,-0.004606832639371781,-0.0035885335064757906,-0.006161763089164855,-0.0079521853543262,-0.006538762189983041,-0.008075463963129257,-0.0007278327556982585,0.002454461142383384,0.0002809884818258871,-0.003929511437306473,-0.0010357293738083222,-0.003374266517602118,-0.006505499392980755,-0.008606734974687386
