Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,-4.983404163794717,-3.8208665451350434,-5.970210310879716,-6.067384282014446,-6.398864540244852,-7.177152907423834,-1.7281353185637405,1.5025591993989058,-0.049054592581806854,-3.4823856624759593,-1.684045416496478,-1.9110404070432254,-5.14888367619153,-5.0504051748906935
2019-01-02,-4.595225210701804,-3.485883691111245,-5.707141180184893,-5.937764136602682,-6.034949434387538,-6.832019463586116,-1.4381236325071822,1.67734875690957,0.19456312702227724,-3.2956402498056185,-1.3892792472258275,-1.796748294950446,-5.043250118545883,-5.049863407932993
2019-01-03,-4.3539135623995735,-3.3190613100068047,-5.665357970967781,-6.018871224952165,-5.85204330709674,-6.679696737868582,-1.2719600860284583,1.7846568881832512,0.30374941086212065,-3.26490027208141,-1.2471170892170396,-1.8429096496996202,-5.122427744917864,-5.242176727573725
2019-01-04,-4.291516364312364,-3.291394566358235,-5.692688907558368,-6.1794623042141,-5.8280101763530965,-6.708708322945455,-1.2477826976122521,1.8226637826260803,0.2858012236711063,-3.2663936012235992,-1.2253307651018706,-1.9922611033921787,-5.208841424178124,-5.464178260639263
2019-01-05,-4.191376180351059,-3.1622847898287234,-5.638064058494914,-6.251434625286095,-5.785575593301607,-6.722922448705929,-1.0939828769972455,1.8987864783982233,0.39057244766340304,-3.1643376919259874,-1.0386659726725507,-2.067428920562804,-5.2138509452244035,-5.614893445309763
2019-01-06,-4.030605316086669,-2.9257615018297933,-5.424237224166165,-6.173059206805611,-5.645650717324636,-6.645843640809908,-0.8652575580395804,1.9796840310271537,0.5976153551136619,-2.952546010988801,-0.730557980688682,-2.042822923758578,-5.083223079264779,-5.632668662061937
2019-01-07,-3.7760022324078184,-2.6095044760869057,-5.064824510377704,-5.908945757980256,-5.375061545782238,-6.409658038883703,-0.5808540804076412,2.105109932866997,0.8752514308926439,-2.6576792173268124,-0.3767354476578958,-1.8903178275648085,-4.815858514267363,-5.496774403290137
2019-01-08,-3.5100966943659566,-2.401484716541948,-4.749395387235161,-5.623254171872231,-5.075172369245038,-6.149349903986102,-0.39187197256511375,2.187941121962766,1.0532588956808957,-2.493375100358498,-0.18789696349254378,-1.7913417789296748,-4.599963595879053,-5.347151612616228
2019-01-09,-3.283023461293289,-2.315306906984737,-4.5154476176611125,-5.444954961317525,-4.7947672172005,-5.894909177407513,-0.29639871696700254,2.245961588308723,1.1692096604825442,-2.460212714671816,-0.12035328253142917,-1.7493623383002164,-4.497272097883915,-5.3092319202697285
2019-01-10,-2.956639155413449,-2.1485785586464,-4.244981842100346,-5.30039528027894,-4.444763051078963,-5.590827465657098,-0.10082406121589271,2.399758428041946,1.339078340521214,-2.37519390245847,0.004966974747312891,-1.6692462375708366,-4.370505438399346,-5.33962025409461
