Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,48.23236150689597,73.54554997442179,46.01768323076974,45.33153333422268,26.097951786952567,30.216463950966492,32.18837832437253
2019-01-02,52.5857949624587,83.07614709727349,45.83316268548533,44.40212821572375,27.438610145058245,34.54528116144545,35.73874026774036
2019-01-03,67.55724433768313,87.22728776083103,60.12155753134427,56.97926274110376,38.6959444134845,39.64292328139248,42.49599411570362
2019-01-04,87.11154724874542,110.80465319216353,65.66956524857707,81.72246849094351,42.90113224521215,52.36757685086337,58.51359103928683
2019-01-05,93.86382987404015,120.4754441786472,70.71505889896386,91.56786852338426,44.52509757463875,55.33725432416525,65.95286574035919
2019-01-06,99.03437212606977,124.65738400636671,72.59415195286027,95.16930478296497,46.38128648756642,56.573354894073496,70.84699208019036
2019-01-07,130.6921948678243,139.24080888611888,100.3827619811339,121.13873572926327,64.14111965085685,67.97191065126043,85.13587024279441
2019-01-08,142.16989172342358,145.43981464810824,110.08925594762736,125.2511307189887,70.04918576681986,72.59688002039222,94.7565254233969
2019-01-09,146.1669330001785,155.37374201922648,113.40740749190024,125.59784466298412,74.76843187179809,76.74530813297682,100.4363848885202
2019-01-10,173.23679341155048,170.66792358391257,132.7697565034667,139.1135881892825,81.12230137781721,83.386292163062,110.31486025989554
2019-01-11,196.9918986231205,197.35415147538734,148.68719209429239,151.4276264772401,92.25575772614243,94.10259053522398,123.23219219873828
2019-01-12,206.7057113332657,210.29488794579186,154.85616322396444,160.70157329749884,97.37181721117823,98.74512746392362,130.2332995666123
2019-01-13,209.36977858189312,215.74174363671838,154.6086738629328,163.62922834897114,97.97440685243568,101.63636539393934,134.01564648322227
2019-01-14,224.58734805790388,220.67630519777765,165.47637548014524,180.03096761604777,102.5983867684878,106.72313705036609,144.3397841447126
2019-01-15,226.79662762631804,221.75109171884975,165.40954455210866,183.07123411297803,102.53633739944236,107.54338390225801,146.52713884570423
2019-01-16,227.717985955623,222.93921998654437,164.22935361386223,181.2810517632379,101.71573443825518,108.00777988178447,145.7259098522456
2019-01-17,226.83537089143928,220.22044425909596,164.22138969084594,181.2238458380895,100.66883207757571,106.90395054907663,144.88082866546495
2019-01-18,236.82909292749343,221.40441798994715,169.41911212204232,187.40805495900455,106.19841211631662,110.18045642914056,151.35431267295104
2019-01-19,240.42821633205233,226.3199325918417,170.9027848658794,189.53424461445368,109.32229906429856,113.16330883128882,150.15516781503018
2019-01-20,245.97631961807772,228.23778943149878,174.71979674348228,192.63222991435055,110.49005804607626,114.832796164102,150.47427996189703
2019-01-21,247.67295483543907,228.6635083505191,173.91006758496843,192.33583188023482,109.6982043201196,115.98156423159833,151.30256169730706
2019-01-22,252.38091902113402,228.7160734719444,176.7549368250186,196.37692029479558,112.13893421694222,117.0316783201215,155.25388772592333
2019-01-23,251.31187730709127,234.76827464838516,175.11242797568727,196.47510875123908,113.06115421794276,119.29674755346453,156.46366002845252
2019-01-24,253.6974246834167,241.08060383853447,175.87433935486274,198.13027605507946,114.56501168067,119.91255935882364,157.99735286801825
2019-01-25,251.2135032322485,242.79065100172437,174.0811352289216,198.01972084332306,113.55437129443295,119.35861446948765,158.1908238109562
2019-01-26,247.94907064653583,240.7630351264473,172.41034957950953,195.23696434412605,113.26731579441766,119.39690241766449,157.05600676977798
2019-01-27,246.33019199663056,237.75421993020203,172.73312144236476,193.84271669413582,113.43385717368216,118.93170991652967,155.76646165840765
2019-01-28,247.6169102188523,236.26157379333455,176.41860866339394,194.44730848985557,119.7326913131469,120.09369216117678,156.69679238424013
2019-01-29,241.1205417024262,232.07956559519056,174.22163400608025,188.804238208317,118.85971223058151,118.78209379399188,153.32311716040962
2019-01-30,246.2749336718239,231.03119992804108,182.24561180287913,189.50448336079359,131.03108618634664,127.02071035840967,153.88824479138418
2019-01-31,260.78899953973286,251.74347545515295,194.08360620717997,196.67967428598297,142.60770750497653,145.04805879642328,159.10180389199022
2019-02-01,258.44085515424734,244.80333739475606,195.39089211558064,195.64920879665183,144.0581152440216,145.15405196783766,155.01456585134014
2019-02-02,249.16823960313235,241.49705446958302,185.61329959459016,184.5826728755901,137.09788028043118,143.50105087232754,151.4269836563005
2019-02-03,239.4568932186123,239.91879415030712,187.04895263027865,164.13288783206698,142.57049777304255,146.02738616280936,142.44115446992149
2019-02-04,237.05952458710016,241.19287468503637,182.46267028600644,157.15005116625358,142.55192088605241,150.88739522440068,138.5996456317671
2019-02-05,230.1189506665467,241.21157988463648,178.2422617628023,151.59109207357238,138.9650881357398,150.7749238090751,133.23976722267994
2019-02-06,193.2507925499744,219.6305487418412,147.9793427967892,122.5024683967093,120.33507025298724,135.06164729566964,114.22857467327206
2019-02-07,197.9991801926343,226.38582434921574,149.1480953589413,131.620892743347,122.51730981074704,139.90726922471143,115.58234830359116
2019-02-08,208.2711672484711,227.2662578655886,153.36209401143822,141.04981493954963,123.58624583761227,139.19922895859185,119.49333422323468
2019-02-09,218.53410587918907,246.20049111307438,168.00783873466295,155.3827374878221,135.87782883421787,147.33481553854108,124.3964050390509
2019-02-10,207.12466675587794,231.42951601551056,157.95004509625625,162.09781966928387,128.52325311681892,140.7737535488165,117.47329905428866
2019-02-11,202.79436794235065,221.44917132967615,155.2674207074832,161.1141359852735,125.0302853738326,137.52761505225104,114.06655095973511
2019-02-12,219.02765718156232,226.33629466246882,167.2477788581743,184.00658727572323,136.02093376498792,145.50391286904312,121.64083590814194
2019-02-13,219.32227161497903,235.24215343385487,164.32340282226653,184.31882041567647,140.26184718069644,149.14411970115566,121.17232471268034
2019-02-14,227.83390765863592,240.23523512567886,170.7080661039963,193.19447636780896,142.6819229738382,151.31627946081892,125.50500223558747
2019-02-15,228.29894025159052,239.42599007632452,172.931792660953,195.01608241226103,144.95215518714383,152.03489180778308,126.15952373900173
2019-02-16,229.89365029645563,238.16982555131884,172.22728706247213,195.82544697601043,145.81657336988994,152.4264809536736,128.04317518340855
2019-02-17,220.02232252454354,237.10633548458122,166.60476179549855,189.6999621691358,141.30448567599416,150.0706891463886,122.81337241578497
2019-02-18,223.5711990368318,235.44958780499243,170.75448713004764,194.09311982324806,144.2340789852267,148.3605756017353,122.53593495088238
2019-02-19,222.98887165217914,234.0920038431899,170.5216938343755,194.11437358847655,144.38343971276788,146.56733934766777,122.3577102927877
2019-02-20,224.6870349889467,248.69871906368678,170.21856233872907,194.63169307186448,149.4504556148703,158.9242719497317,124.09781566090203
2019-02-21,223.55152062840182,256.3662146367415,167.36300019703197,191.63539184358933,148.23165004318884,161.05715061417305,124.19636305443152
2019-02-22,224.5566443750666,252.55523332749135,168.42719678673012,190.2048775401041,149.07478099377613,158.33170353226694,122.88461633490397
2019-02-23,232.8847988498656,256.6909771444865,172.72101985750174,189.30555994986054,161.1013114749731,166.7284174267895,125.98312457616599
2019-02-24,244.83003378305136,260.5362492992834,183.09289280053505,189.2139131294361,179.18126570720003,176.87818359275528,132.22755854251116
2019-02-25,253.1773061648153,272.732216245391,187.81533738121917,192.50652777921238,185.60198405589026,183.1520260326467,138.1148010897066
2019-02-26,255.63001988670516,272.6113214988303,189.22858723425006,192.08662115848335,186.49402595902922,183.22611809529158,139.65142090105658
2019-02-27,254.22000321704698,270.2323173011778,189.37526663260775,201.10488639439953,179.19416712349383,180.49828623209018,139.9591917796434
2019-02-28,255.50952986629892,268.8376962931536,186.13636703043727,204.37638740453008,177.82281899712558,179.9211143815404,142.7502112748502
2019-03-01,248.63330559879535,261.8371803038061,177.16655384542136,201.3944607057659,169.51541209911886,173.0465674888693,140.62869463139782
2019-03-02,250.94648107998984,261.58533976895706,173.1746129140983,200.9317460039437,168.02113017555865,169.31047979630893,146.00073613435444
2019-03-03,258.6702282177902,277.19757824549583,176.0666157822882,204.51103968093028,171.29065383349663,174.6261366140498,152.24711756999545
2019-03-04,274.1996796499128,288.25877506376474,184.26011040334424,215.27034008193547,179.15562023613418,182.61429036475081,164.70840745143337
2019-03-05,275.3325585909976,288.0578231685113,182.31770513154675,220.80499544063088,175.88282647080504,177.085858560661,167.5055311223313
2019-03-06,274.25945755871714,288.2384890102105,180.59577281260863,221.5775245386063,174.7288966769847,172.46370740782,168.90983522297637
2019-03-07,273.4687013526494,285.0085559442099,179.30144945395023,223.44925910175158,174.2542742339485,171.63170566970837,169.59669636959399
2019-03-08,275.43926142149536,289.9283570053105,181.08081290602667,225.09498941657517,175.08065272848967,173.23817507556615,171.3728858401883
2019-03-09,267.75334085637485,274.8246495998577,177.14607654145547,218.79344405916308,172.529596233376,165.32935100303467,165.67784181706512
2019-03-10,254.94950361680222,264.92486562144904,171.0235497871521,213.79747379336354,168.41740330770887,162.30045192504377,158.20175455974336
2019-03-11,217.54815831255976,228.58332774151384,138.96652052202032,190.00461847873555,148.20584787264264,145.14696281116244,143.27738185698922
2019-03-12,208.6163991957126,219.4755549548774,135.0414340899522,173.76943250874862,146.46318449894582,142.6867498221815,140.3357209631184
2019-03-13,205.0119931988126,221.42214718271111,133.11496992240515,167.66934819574877,147.36537967924338,143.19303838577682,139.41298708986687
2019-03-14,187.82247306692057,213.33599464707163,120.02883275674515,146.25411664321953,136.13250126512233,134.289849663948,131.80156406246192
2019-03-15,172.17731624759097,199.54828638965162,111.49791562358999,134.3846207215646,127.4206579615397,125.90416635522327,123.13122811428745
2019-03-16,160.7908894159702,189.89482814612185,103.23143066316153,122.51500879936853,125.43302343368744,124.18526411482875,119.65653304048924
2019-03-17,161.43773724140593,187.9677510772761,101.2107998629587,120.90177629537686,124.81678770662626,123.9929772241848,125.72196295524843
2019-03-18,164.89810078783597,185.82827953928512,104.49146574947018,121.31639407807364,123.79223507144293,122.8608802068244,129.63703262594595
2019-03-19,165.6254413497796,186.96030162137177,103.82351011357369,121.27390486567799,122.6701082961348,122.85169304957448,130.5750324093515
2019-03-20,161.772911846867,185.81894220717544,99.1893727282393,120.79440119042573,115.65902154507118,121.54519844339836,132.04125961804934
2019-03-21,157.7413278896837,184.89869897824482,96.94727043480538,122.81515516711325,113.4141536297806,120.35689849989535,131.1925733224765
2019-03-22,150.72108242012587,168.5875436775137,93.66929667454116,121.46309191544347,106.48715235426434,105.48221422013518,126.45301560523177
2019-03-23,146.30678594454955,159.30134831464684,92.20819051569964,119.46209693662583,103.71289991760322,101.62467739640677,123.5649602537199
