Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,8242.732361506894,8268.04554997442,8240.51768323077,8239.831533334222,8220.597951786953,8224.716463950965,8226.688378324372
2019-01-02,8247.085794962459,8277.576147097274,8240.333162685485,8238.902128215723,8221.938610145058,8229.045281161445,8230.23874026774
2019-01-03,8262.057244337682,8281.72728776083,8254.621557531344,8251.479262741103,8233.195944413485,8234.142923281392,8236.995994115703
2019-01-04,8281.611547248745,8305.304653192163,8260.169565248576,8276.222468490943,8237.401132245212,8246.867576850864,8253.013591039286
2019-01-05,8288.36382987404,8314.975444178646,8265.215058898964,8286.067868523383,8239.025097574638,8249.837254324164,8260.452865740359
2019-01-06,8293.534372126069,8319.157384006367,8267.094151952859,8289.669304782965,8240.881286487565,8251.073354894073,8265.34699208019
2019-01-07,8325.192194867823,8333.740808886118,8294.882761981133,8315.638735729262,8258.641119650856,8262.47191065126,8279.635870242793
2019-01-08,8336.669891723423,8339.939814648107,8304.589255947627,8319.751130718987,8264.549185766818,8267.096880020392,8289.256525423396
2019-01-09,8340.666933000177,8349.873742019226,8307.907407491899,8320.097844662983,8269.268431871797,8271.245308132977,8294.936384888519
2019-01-10,8367.73679341155,8365.167923583913,8327.269756503465,8333.61358818928,8275.622301377816,8277.88629216306,8304.814860259894
2019-01-11,8391.491898623119,8391.854151475387,8343.187192094292,8345.92762647724,8286.755757726141,8288.602590535223,8317.732192198739
2019-01-12,8401.205711333265,8404.79488794579,8349.356163223963,8355.201573297498,8291.871817211178,8293.245127463922,8324.733299566611
2019-01-13,8403.869778581893,8410.241743636718,8349.108673862931,8358.129228348971,8292.474406852434,8296.136365393939,8328.515646483222
2019-01-14,8419.087348057903,8415.176305197778,8359.976375480146,8374.530967616047,8297.098386768486,8301.223137050365,8338.839784144711
2019-01-15,8421.296627626318,8416.25109171885,8359.909544552109,8377.571234112977,8297.036337399442,8302.043383902257,8341.027138845704
2019-01-16,8422.217985955622,8417.439219986543,8358.729353613862,8375.781051763237,8296.215734438254,8302.507779881784,8340.225909852245
2019-01-17,8421.335370891438,8414.720444259096,8358.721389690845,8375.723845838089,8295.168832077576,8301.403950549075,8339.380828665464
2019-01-18,8431.329092927494,8415.904417989947,8363.919112122043,8381.908054959003,8300.698412116317,8304.68045642914,8345.854312672951
2019-01-19,8434.928216332051,8420.819932591841,8365.402784865879,8384.034244614453,8303.822299064299,8307.663308831288,8344.65516781503
2019-01-20,8440.476319618077,8422.737789431498,8369.219796743482,8387.13222991435,8304.990058046076,8309.3327961641,8344.974279961896
2019-01-21,8442.172954835438,8423.163508350519,8368.410067584968,8386.835831880235,8304.198204320119,8310.481564231599,8345.802561697306
2019-01-22,8446.880919021132,8423.216073471944,8371.254936825018,8390.876920294795,8306.63893421694,8311.531678320122,8349.753887725923
2019-01-23,8445.811877307091,8429.268274648384,8369.612427975688,8390.97510875124,8307.561154217943,8313.796747553464,8350.963660028452
2019-01-24,8448.197424683416,8435.580603838533,8370.374339354861,8392.630276055079,8309.065011680668,8314.412559358823,8352.497352868018
2019-01-25,8445.713503232248,8437.290651001724,8368.58113522892,8392.519720843322,8308.054371294433,8313.858614469487,8352.690823810955
2019-01-26,8442.449070646535,8435.263035126447,8366.91034957951,8389.736964344125,8307.767315794417,8313.896902417664,8351.556006769777
2019-01-27,8440.830191996629,8432.2542199302,8367.233121442365,8388.342716694135,8307.93385717368,8313.43170991653,8350.266461658406
2019-01-28,8442.11691021885,8430.761573793334,8370.918608663393,8388.947308489855,8314.232691313146,8314.593692161176,8351.19679238424
2019-01-29,8435.620541702425,8426.57956559519,8368.72163400608,8383.304238208315,8313.359712230582,8313.28209379399,8347.82311716041
2019-01-30,8440.774933671823,8425.53119992804,8376.745611802879,8384.004483360794,8325.531086186345,8321.520710358409,8348.388244791384
2019-01-31,8455.28899953973,8446.243475455152,8388.58360620718,8391.179674285982,8337.107707504976,8339.548058796423,8353.60180389199
2019-02-01,8452.940855154247,8439.303337394755,8389.89089211558,8390.14920879665,8338.55811524402,8339.654051967836,8349.51456585134
2019-02-02,8443.668239603132,8435.997054469583,8380.11329959459,8379.08267287559,8331.597880280431,8338.001050872326,8345.9269836563
2019-02-03,8433.95689321861,8434.418794150306,8381.548952630279,8358.632887832067,8337.070497773042,8340.527386162808,8336.94115446992
2019-02-04,8431.559524587099,8435.692874685035,8376.962670286006,8351.650051166253,8337.051920886051,8345.387395224401,8333.099645631766
2019-02-05,8424.618950666547,8435.711579884635,8372.742261762802,8346.091092073571,8333.46508813574,8345.274923809075,8327.73976722268
2019-02-06,8387.750792549974,8414.130548741841,8342.479342796789,8317.002468396708,8314.835070252986,8329.56164729567,8308.72857467327
2019-02-07,8392.499180192634,8420.885824349214,8343.648095358942,8326.120892743345,8317.017309810746,8334.40726922471,8310.08234830359
2019-02-08,8402.77116724847,8421.766257865589,8347.862094011438,8335.54981493955,8318.086245837612,8333.69922895859,8313.993334223234
2019-02-09,8413.03410587919,8440.700491113073,8362.507838734662,8349.882737487822,8330.377828834216,8341.834815538541,8318.89640503905
2019-02-10,8401.624666755877,8425.92951601551,8352.450045096255,8356.597819669283,8323.023253116819,8335.273753548816,8311.973299054289
2019-02-11,8397.29436794235,8415.949171329676,8349.767420707483,8355.614135985272,8319.530285373832,8332.02761505225,8308.566550959735
2019-02-12,8413.527657181561,8420.83629466247,8361.747778858173,8378.506587275722,8330.520933764987,8340.003912869042,8316.140835908142
2019-02-13,8413.822271614978,8429.742153433855,8358.823402822265,8378.818820415676,8334.761847180696,8343.644119701155,8315.67232471268
2019-02-14,8422.333907658634,8434.735235125678,8365.208066103994,8387.69447636781,8337.181922973838,8345.816279460818,8320.005002235586
2019-02-15,8422.79894025159,8433.925990076325,8367.431792660953,8389.51608241226,8339.452155187144,8346.534891807782,8320.659523739001
2019-02-16,8424.393650296455,8432.669825551318,8366.727287062471,8390.32544697601,8340.31657336989,8346.926480953673,8322.543175183408
2019-02-17,8414.522322524543,8431.606335484581,8361.104761795497,8384.199962169136,8335.804485675993,8344.570689146389,8317.313372415785
2019-02-18,8418.07119903683,8429.949587804991,8365.254487130047,8388.593119823247,8338.734078985226,8342.860575601735,8317.035934950882
2019-02-19,8417.488871652178,8428.592003843189,8365.021693834375,8388.614373588476,8338.883439712767,8341.067339347666,8316.857710292787
2019-02-20,8419.187034988945,8443.198719063686,8364.718562338729,8389.131693071864,8343.95045561487,8353.42427194973,8318.597815660902
2019-02-21,8418.051520628402,8450.866214636742,8361.86300019703,8386.135391843589,8342.731650043188,8355.557150614173,8318.69636305443
2019-02-22,8419.056644375065,8447.055233327492,8362.92719678673,8384.704877540104,8343.574780993775,8352.831703532267,8317.384616334903
2019-02-23,8427.384798849866,8451.190977144486,8367.221019857501,8383.80555994986,8355.601311474973,8361.228417426788,8320.483124576165
2019-02-24,8439.330033783051,8455.036249299283,8377.592892800534,8383.713913129435,8373.6812657072,8371.378183592755,8326.72755854251
2019-02-25,8447.677306164815,8467.23221624539,8382.315337381218,8387.006527779211,8380.10198405589,8377.652026032645,8332.614801089707
2019-02-26,8450.130019886705,8467.111321498829,8383.728587234249,8386.586621158482,8380.994025959028,8377.72611809529,8334.151420901057
2019-02-27,8448.720003217046,8464.732317301177,8383.875266632607,8395.604886394398,8373.694167123493,8374.99828623209,8334.459191779642
2019-02-28,8450.009529866298,8463.337696293152,8380.636367030436,8398.876387404529,8372.322818997125,8374.42111438154,8337.25021127485
2019-03-01,8443.133305598794,8456.337180303806,8371.666553845422,8395.894460705764,8364.015412099117,8367.54656748887,8335.128694631398
2019-03-02,8445.44648107999,8456.085339768957,8367.674612914097,8395.431746003942,8362.521130175559,8363.810479796308,8340.500736134354
2019-03-03,8453.17022821779,8471.697578245496,8370.566615782287,8399.01103968093,8365.790653833497,8369.12613661405,8346.747117569994
2019-03-04,8468.699679649912,8482.758775063765,8378.760110403344,8409.770340081936,8373.655620236133,8377.11429036475,8359.208407451433
2019-03-05,8469.832558590997,8482.55782316851,8376.817705131547,8415.30499544063,8370.382826470805,8371.58585856066,8362.00553112233
2019-03-06,8468.759457558715,8482.73848901021,8375.095772812609,8416.077524538607,8369.228896676985,8366.96370740782,8363.409835222976
2019-03-07,8467.968701352649,8479.508555944209,8373.80144945395,8417.949259101752,8368.754274233948,8366.131705669708,8364.096696369594
2019-03-08,8469.939261421494,8484.42835700531,8375.580812906026,8419.594989416575,8369.58065272849,8367.738175075565,8365.872885840188
2019-03-09,8462.253340856374,8469.324649599857,8371.646076541456,8413.293444059162,8367.029596233375,8359.829351003034,8360.177841817063
2019-03-10,8449.449503616801,8459.424865621448,8365.52354978715,8408.297473793364,8362.917403307709,8356.800451925043,8352.701754559743
2019-03-11,8412.048158312558,8423.083327741513,8333.466520522019,8384.504618478735,8342.705847872641,8339.646962811163,8337.77738185699
2019-03-12,8403.116399195711,8413.975554954877,8329.541434089952,8368.269432508747,8340.963184498945,8337.18674982218,8334.835720963118
2019-03-13,8399.511993198812,8415.92214718271,8327.614969922404,8362.169348195748,8341.865379679242,8337.693038385776,8333.912987089867
2019-03-14,8382.322473066919,8407.835994647072,8314.528832756745,8340.754116643218,8330.632501265121,8328.789849663946,8326.301564062462
2019-03-15,8366.677316247591,8394.04828638965,8305.99791562359,8328.884620721563,8321.920657961538,8320.404166355223,8317.631228114287
2019-03-16,8355.29088941597,8384.394828146122,8297.731430663162,8317.015008799368,8319.933023433687,8318.685264114827,8314.156533040488
2019-03-17,8355.937737241406,8382.467751077274,8295.710799862958,8315.401776295375,8319.316787706626,8318.492977224185,8320.22196295525
