Date,FR10,FRB0,FRC1,FRC2,FRD1,FRD2,FRE1,FRE2,FRF1,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ1,FRJ2,FRK1,FRK2,FRL0
2019-01-01,275.68617754681895,273.4919763600731,275.3808133362017,278.7429742185429,277.0590116159471,277.25787027602064,276.3889778799331,277.0066134689096,277.8571016391837,278.12856853633804,278.79854523646605,274.45908973997405,278.15052837866824,273.22192140910784,273.54210256761667,273.3098098723293,273.7517217328575,274.6084899852419,274.76839338881234,275.61993050351947,271.9071822140405
2019-01-02,275.3122936567903,275.4544864099172,277.79443659847095,283.9485520063133,275.54590306891254,275.8482400980496,275.8450106487775,275.684074107031,278.17943466715013,279.2818286797994,280.2525606181824,273.66947228239206,275.4939508948019,274.15078670187097,278.6618666828415,274.29143331038017,275.9007305578355,276.02999407011015,278.5020550543166,281.7692291069671,275.86309418516595
2019-01-03,283.55003437893595,284.3049809878902,278.1155225229599,277.9641272277014,290.48359257501204,289.6165580526939,284.0867847075017,284.5851963527027,275.7851184777261,281.7289208350409,280.04340107634664,288.8409272740888,291.02891845070224,286.1279676357355,288.8172972573727,287.23344569641796,275.1963652297917,279.6964606175207,279.5673615746596,276.4762340365707,272.19282342650973
2019-01-04,281.44216541143186,278.1921748030987,285.89517121452656,296.42989476372196,276.42205572253243,278.2173765005114,278.88239224715005,281.25225420252906,280.2068286336678,290.39102566717776,288.6638322783275,276.26089405479377,277.5929658974515,297.6739173273965,292.82508341607047,279.66787650423896,285.4553595117055,294.84038341185686,289.14908753436356,290.27269386689653,281.5120552585067
2019-01-05,275.54594834896085,275.1776336454237,275.77476483781646,282.1110878314278,275.5390418002927,276.15944822131416,277.1588208327542,276.5056486598533,275.87374001645475,278.8485258730986,279.6824421790458,275.9243647602828,277.47862767276865,281.97606283514205,278.9107195775599,278.9730489712736,278.8590925957617,282.24360497137894,279.4316323326504,278.21504286382503,273.73252805408765
2019-01-06,277.5823003505373,277.57045557776263,276.0088673577155,279.6843125257487,275.77535115478634,276.9818150243254,277.3929560080998,277.673791009909,276.0338503801874,280.3173958946591,279.4602806270597,277.4893847445659,279.2803875201343,278.6472553339873,280.2182967484152,277.81927902816625,277.66749867912097,278.8824093972632,278.4604372969165,278.6341110976727,273.461632815541
2019-01-07,287.32051090794096,291.1164118746442,287.8913504018848,293.6390957528297,288.701297221809,288.5086167892032,287.28704473443264,286.9404694444339,278.2457749766333,289.36491357196894,285.44774290315837,292.7096475620745,292.7429148078957,301.1948835866876,308.5023132238736,301.98102227839075,284.818889319299,289.678218606511,291.40285598316393,290.7364948605939,280.87254543979816
2019-01-08,277.48939201128206,279.2468782265259,278.4676926468869,282.5463832731381,276.189844506553,275.4162349863619,274.2285271402025,274.9224336880812,275.8187804092183,278.77189353174407,278.50944835095567,283.5602697489376,277.28781034167486,279.523143421531,285.3323855089751,283.95860797482555,276.57372862254647,277.80899521854036,283.0804517679549,282.2784080060487,279.6858378878702
2019-01-09,277.5484742711746,277.55306703610876,277.63933401493455,284.2277232122349,278.2956138293799,276.5324792895893,275.8996470117175,276.72546377545876,279.11658486820886,280.00540702940407,280.0392497134853,278.39784857900486,282.3104904413231,275.26825594952123,278.90484590030036,278.1579223873447,273.8864812504081,274.4612138647668,279.24107202387984,284.075232043045,279.6712172985909
2019-01-10,277.495164139871,281.0545658611043,281.5232307951066,289.84086743373786,276.10233586690737,278.17240067999734,277.9012674381882,278.34130024296354,279.9219908802731,289.9843096263443,287.9114138027075,278.8587499170099,276.794391216663,286.42557394393646,301.10881159436883,292.5329296137043,273.95766980836913,279.24325082310463,283.73098632170485,279.14781426362487,273.1865952895387
2019-01-11,280.43702911212387,283.24010086204305,283.44278128307434,299.5374828653239,280.31411465709635,279.602675511508,280.3476740839507,280.3703324376234,285.43288746401026,289.8167672832816,290.57422934958134,284.43699843960303,282.99671983617344,284.7294478665013,294.79993919931496,287.89342689726465,276.6626412088166,282.2488464369549,285.1808578861107,286.80941724104525,276.90620823615575
2019-01-12,276.24452506488944,276.9465468759492,276.61839792681883,284.2275541624063,275.6000108953879,276.7652917815323,276.68245191684053,275.9474995320818,276.5407114562016,281.3473319730312,282.21561252123746,275.66429106352126,276.8975795385692,281.375056155793,281.08062196958946,278.9163446884084,273.56875523791433,277.5987437108928,279.0394741869534,279.4349772922991,272.87910437375746
2019-01-13,273.4938673354379,274.1884984951651,275.72359292630574,279.35838861751444,273.98450422193775,273.61299205454776,274.0436891286567,273.5303342330679,275.27071003575514,277.5805491756989,280.0762202640188,274.8956827214175,277.72666951155577,276.4847501499373,276.55575319449474,274.6176977266121,273.1741530838502,276.76172902063723,276.42581877789894,274.9521606143017,271.80219999828853
2019-01-14,277.3085098057193,278.895759210165,279.2144678645911,280.89307114987054,279.0453619382273,281.3088150884265,282.9566344724016,280.34448071607125,277.471794123402,279.9817077051752,279.981626614862,281.21409407321346,279.8974832945791,290.0942047451988,290.7271699327415,286.08206905117197,280.1283772128534,286.1596691191129,284.70366117799375,283.7106343107499,281.3900318770062
2019-01-15,273.07260368196654,274.06600065831486,275.31520031831724,279.34609329394215,274.0604665380559,274.7052471109929,274.48742158574527,273.8305889329532,275.81590380346546,275.3279436865474,276.8464587378046,273.9117223596649,274.7913819559161,279.1538583295219,276.95375834960254,274.9035443037688,275.4645463398435,279.63506859834285,276.7766816545372,276.53810511244893,272.45793304533885
2019-01-16,273.49525073842415,273.3456491875948,274.39808096762016,277.91737734660217,273.4836626878461,274.1869846072765,274.28465010848646,274.3964213866138,273.6499228002953,275.7576811974003,275.5743887608783,273.5213388302931,275.19811044386995,273.9827926419742,275.35832664071137,273.5348706814827,272.754921557742,274.17167646950054,274.0357768144179,275.6297964226191,271.9058876127116
2019-01-17,273.9935942104565,273.26648572085605,273.6904423894603,275.5414150089557,275.61780831319527,278.1657480469487,276.8719845059748,275.35911983234644,274.361093528654,274.2078487789721,275.56763560343177,277.43593626941055,281.57455959627134,273.7394644611638,273.23991339176644,274.43902425391923,273.2410890586381,273.0637850227301,272.76330528976916,272.9516363390094,272.1790624528102
2019-01-18,276.1048986453818,279.31667051779334,276.4586292326977,276.6425943116539,284.6542404566898,279.77518494016806,274.5420572125533,274.81675040288604,276.2110821287251,276.10742641133925,274.90425281280767,283.35720445078056,284.11208070666515,281.2245248610721,284.6094068370672,280.737268673416,282.6467667556091,282.816890079008,279.50099461762466,278.73938491860116,279.46007042262397
