Date,TP
2019-01-01,275.5649515056936
2019-01-02,277.47235329093957
2019-01-03,283.1068285408531
2019-01-04,287.09265472509657
2019-01-05,278.5923933357611
2019-01-06,278.57536953575743
2019-01-07,293.1234554515441
2019-01-08,280.56155428778726
2019-01-09,279.1307240333234
2019-01-10,284.6894328109277
2019-01-11,286.86743175417115
2019-01-12,279.1147897950257
2019-01-13,276.345812752214
2019-01-14,282.776009146796
2019-01-15,276.188458645764
2019-01-16,274.7086512245277
2019-01-17,274.6767890240123
2019-01-18,279.6165876482791
2019-01-19,277.106600663085
2019-01-20,276.68909195811074
2019-01-21,275.8241045497732
2019-01-22,277.2147776269805
2019-01-23,277.4848946813522
2019-01-24,277.18584515768697
2019-01-25,274.71878434815534
2019-01-26,273.7758880176231
2019-01-27,275.64514465163893
2019-01-28,278.4577292553302
2019-01-29,275.05107554865464
2019-01-30,284.32245360223675
2019-01-31,284.7168184446301
2019-02-01,276.51298145795215
2019-02-02,276.5890804230649
2019-02-03,283.2020129067388
2019-02-04,278.9880080811746
2019-02-05,275.7622343571126
2019-02-06,272.87406643422145
2019-02-07,284.7186974716475
2019-02-08,282.2117508327544
2019-02-09,296.1698118300123
2019-02-10,280.3801273020003
2019-02-11,275.718227119063
2019-02-12,286.1997609142916
2019-02-13,285.9191216658179
2019-02-14,280.9019641857138
2019-02-15,276.26431839200677
2019-02-16,274.5427231756059
2019-02-17,275.49460870375185
2019-02-18,278.4037526860201
2019-02-19,275.7251198351518
2019-02-20,283.64666783397405
2019-02-21,277.60251761544174
2019-02-22,276.4600490611171
2019-02-23,284.41186445334284
2019-02-24,284.29562042982604
2019-02-25,280.0130276451315
2019-02-26,274.8875112082587
2019-02-27,275.65744549216805
2019-02-28,274.08424412715584
2019-03-01,277.58267577739036
2019-03-02,285.5978461487788
2019-03-03,281.4283628755885
2019-03-04,285.73822122918483
2019-03-05,283.4866467272874
2019-03-06,276.16772503504586
2019-03-07,274.21870468754236
2019-03-08,274.1899043273216
2019-03-09,278.5825094290372
2019-03-10,275.64601919742256
2019-03-11,273.9804472761894
2019-03-12,274.6562368095947
2019-03-13,274.54801460599293
2019-03-14,275.33826773795533
2019-03-15,275.6671223742288
