Date,TP
2019-01-01,2.4149515056936295
2019-01-02,4.3223532909395885
2019-01-03,9.956828540853113
2019-01-04,13.942654725096633
2019-01-05,5.442393335761079
2019-01-06,5.4253695357574605
2019-01-07,19.97345545154415
2019-01-08,7.411554287787218
2019-01-09,5.980724033323461
2019-01-10,11.539432810927762
2019-01-11,13.717431754171184
2019-01-12,5.964789795025671
2019-01-13,3.1958127522140285
2019-01-14,9.626009146796067
2019-01-15,3.0384586457640266
2019-01-16,1.5586512245277786
2019-01-17,1.5267890240123374
2019-01-18,6.466587648279199
2019-01-19,3.95660066308497
2019-01-20,3.539091958110737
2019-01-21,2.674104549773243
2019-01-22,4.064777626980517
2019-01-23,4.334894681352275
2019-01-24,4.035845157686997
2019-01-25,1.5687843481553472
2019-01-26,0.6258880176230701
2019-01-27,2.4951446516389515
2019-01-28,5.307729255330158
2019-01-29,1.9010755486546795
2019-01-30,11.17245360223677
2019-01-31,11.566818444630105
2019-02-01,3.3629814579521553
2019-02-02,3.439080423064944
2019-02-03,10.052012906738796
2019-02-04,5.838008081174669
2019-02-05,2.6122343571126305
2019-02-06,-0.27593356577848666
2019-02-07,11.568697471647482
2019-02-08,9.061750832754445
2019-02-09,23.01981183001234
2019-02-10,7.230127302000308
2019-02-11,2.5682271190629753
2019-02-12,13.049760914291566
2019-02-13,12.76912166581793
2019-02-14,7.7519641857137795
2019-02-15,3.1143183920067985
2019-02-16,1.3927231756059133
2019-02-17,2.3446087037518812
2019-02-18,5.253752686020172
2019-02-19,2.5751198351518374
2019-02-20,10.496667833974096
2019-02-21,4.452517615441775
2019-02-22,3.310049061117138
2019-02-23,11.26186445334287
2019-02-24,11.145620429826067
2019-02-25,6.863027645131517
2019-02-26,1.7375112082587463
2019-02-27,2.507445492168119
2019-02-28,0.9342441271558771
2019-03-01,4.4326757773903385
2019-03-02,12.447846148778797
2019-03-03,8.278362875588574
2019-03-04,12.58822122918481
2019-03-05,10.336646727287375
2019-03-06,3.017725035045894
2019-03-07,1.0687046875423551
2019-03-08,1.0399043273215873
2019-03-09,5.432509429037185
2019-03-10,2.4960191974225845
2019-03-11,0.8304472761894315
2019-03-12,1.506236809594703
2019-03-13,1.3980146059929435
2019-03-14,2.188267737955377
2019-03-15,2.5171223742287943
2019-03-16,2.2290968625362972
2019-03-17,2.1461839262496363
2019-03-18,1.3760633390999408
2019-03-19,1.855597613975446
2019-03-20,2.609950126380513
2019-03-21,1.8449238541348598
2019-03-22,0.6236754969322497
2019-03-23,0.5966336308821482
2019-03-24,1.9846867565796529
2019-03-25,3.212965867220953
2019-03-26,0.3935183731893779
2019-03-27,4.919332181858929
2019-03-28,4.950522861304542
2019-03-29,2.6538845765215684
2019-03-30,1.458518032953268
2019-03-31,14.813171585846971
2019-04-01,9.674955983148449
2019-04-02,6.341411431387554
2019-04-03,7.747322459728191
2019-04-04,7.328442835961719
2019-04-05,9.60828806973944
2019-04-06,3.6559314380812475
2019-04-07,1.445942976165446
2019-04-08,1.4511334212650555
2019-04-09,1.6403908823897795
2019-04-10,1.5580395968139473
2019-04-11,4.708379845400697
2019-04-12,7.653416260070151
2019-04-13,7.288519686149371
2019-04-14,4.166022339570583
2019-04-15,5.8135297650614755
2019-04-16,8.014049132432058
2019-04-17,10.224512036330557
2019-04-18,4.000250523204584
2019-04-19,1.5682250111269866
2019-04-20,0.8505359489013193
2019-04-21,2.1522127492787844
2019-04-22,4.008323180013091
2019-04-23,2.904943715500002
2019-04-24,3.724887073496251
2019-04-25,2.312611280145901
2019-04-26,7.318711351404542
2019-04-27,4.319042411955067
2019-04-28,1.8315509273247097
2019-04-29,1.6799331195603828
2019-04-30,6.5783519781198105
2019-05-01,5.089687668415143
2019-05-02,1.2043897860739998
2019-05-03,1.5015059330886893
2019-05-04,-0.09278357976177586
2019-05-05,-0.20342299097414868
2019-05-06,0.35316171044153916
2019-05-07,0.6328993499835577
2019-05-08,2.3683673427047895
2019-05-09,6.267778952149241
2019-05-10,10.484786191343245
2019-05-11,10.319774873534714
2019-05-12,8.85487519177669
2019-05-13,5.501570445880477
2019-05-14,1.9547111496716363
2019-05-15,1.412344300575399
2019-05-16,2.794315835789125
2019-05-17,1.2790193921334407
2019-05-18,2.3282843681709946
2019-05-19,3.7819106419291084
2019-05-20,2.7215590478088463
2019-05-21,4.312389567593953
2019-05-22,14.146988603730836
2019-05-23,11.50662813126967
2019-05-24,3.4977572676899205
2019-05-25,1.9253340654619344
2019-05-26,2.5921144601776587
2019-05-27,2.442580248522927
2019-05-28,5.223510892502674
2019-05-29,7.562875906232354
2019-05-30,8.535859530698245
2019-05-31,11.839903428979133
2019-06-01,5.2485169751708565
2019-06-02,2.7789055761583534
2019-06-03,2.161459285739869
2019-06-04,2.5014895144596716
2019-06-05,3.7063138994601927
2019-06-06,3.661464082902664
2019-06-07,5.7891802666118855
2019-06-08,3.479713847485997
2019-06-09,0.466233828884659
2019-06-10,1.9604532184221637
2019-06-11,6.177274396827365
2019-06-12,6.120432169734012
2019-06-13,3.122439114638037
2019-06-14,2.6964595108741882
2019-06-15,4.172841488622951
2019-06-16,7.7971482294623735
2019-06-17,5.549486413181961
2019-06-18,4.290998265930672
2019-06-19,1.2797772091317514
2019-06-20,0.8361837710328643
2019-06-21,0.7809911677315978
2019-06-22,3.859255233941151
2019-06-23,5.2823668006964155
2019-06-24,4.610133809769816
2019-06-25,1.6176595395000568
2019-06-26,0.9733467812946089
2019-06-27,1.3519626961337086
2019-06-28,-0.34563568592259963
2019-06-29,0.8277352693610484
2019-06-30,0.41815126705261124
2019-07-01,-1.2106372799517868
2019-07-02,-0.4903175608203273
2019-07-03,-1.017729086928276
2019-07-04,0.5081628914968472
2019-07-05,0.9383293398732854
2019-07-06,0.4115216235779295
2019-07-07,-0.8660056668028508
2019-07-08,-0.46018676842896344
2019-07-09,-0.2792917574716513
2019-07-10,3.7039979981601894
2019-07-11,2.1379271051742976
2019-07-12,0.15240934869062886
2019-07-13,2.651521273582843
2019-07-14,2.763977572312449
2019-07-15,0.25521798561771775
2019-07-16,-0.9732551772715076
2019-07-17,0.2943831656894172
2019-07-18,0.8243208855135596
2019-07-19,0.7670831289562585
2019-07-20,0.7427074538273138
2019-07-21,1.632179572077465
2019-07-22,6.027934788097414
2019-07-23,4.380282961101857
2019-07-24,1.9746909693965906
2019-07-25,1.1493050020608901
2019-07-26,0.001123486579970063
2019-07-27,0.5430993099028945
2019-07-28,-0.5437957364493763
2019-07-29,0.4736839591345211
2019-07-30,-0.7798470534141398
2019-07-31,0.21285141766662433
2019-08-01,0.9758249487100675
2019-08-02,2.9029484687128506
2019-08-03,0.028388393039010067
2019-08-04,2.524518533822819
2019-08-05,1.6207455045823451
2019-08-06,0.7492780308477001
2019-08-07,-0.4545642545566297
2019-08-08,-0.7924733628232749
2019-08-09,-1.7041461809343184
2019-08-10,-1.2132312928937588
2019-08-11,-0.7603528518814617
2019-08-12,-1.5130747093905401
2019-08-13,-0.765484355187925
2019-08-14,0.7273896571558598
2019-08-15,1.2420808179603102
2019-08-16,1.1538421207981824
2019-08-17,-0.13057337567659702
2019-08-18,1.272754687150915
2019-08-19,1.1697944976902992
2019-08-20,-0.13336508257882368
2019-08-21,-0.9941921867300078
2019-08-22,-0.5420416935925829
2019-08-23,0.2594948190115197
2019-08-24,0.547008954299375
2019-08-25,1.89558700644045
2019-08-26,2.822871125648402
2019-08-27,2.334249074897316
2019-08-28,1.0965143511917408
2019-08-29,0.18865807086305203
2019-08-30,1.0889820698093053
2019-08-31,0.0760885753161661
2019-09-01,0.25204626317591655
2019-09-02,0.2760755686007141
2019-09-03,-0.3056340783423718
