Date,TA
2019-01-01,-0.0006359642017813501
2019-01-02,-0.002025386302240411
2019-01-03,-0.002722222837779408
2019-01-04,-0.003025716487963983
2019-01-05,-0.0021934895195768757
2019-01-06,-0.0006277552332519694
2019-01-07,-0.00032618221551019384
2019-01-08,-0.0016005907459130007
2019-01-09,-0.0027584143909185677
2019-01-10,-0.003654275012439222
2019-01-11,-0.00480001378245162
2019-01-12,-0.005249904883053938
2019-01-13,-0.006230016503581548
2019-01-14,-0.00696893239188823
2019-01-15,-0.006950221503260802
2019-01-16,-0.0065786344835229976
2019-01-17,-0.006002066638081234
2019-01-18,-0.005307182691479206
2019-01-19,-0.004262336268755952
2019-01-20,-0.0027890185740764746
2019-01-21,-0.0015232066483800409
2019-01-22,-0.00017557032617611973
2019-01-23,0.0007167260155098201
2019-01-24,0.0006758588959804513
2019-01-25,0.00045459866722450597
2019-01-26,0.0004932377533670003
2019-01-27,1.428402040245997e-06
2019-01-28,0.0006032540406964758
2019-01-29,0.0014345843702596324
2019-01-30,0.0020671727069506577
2019-01-31,0.0012712178744628845
2019-02-01,-0.00010823572151000771
2019-02-02,-0.0008770155815963361
2019-02-03,-0.001424153786075642
2019-02-04,-0.0012171697945052603
2019-02-05,-0.001157510982406016
2019-02-06,-0.0020147195849503866
2019-02-07,-0.0037519039036132923
2019-02-08,-0.004449823740418724
2019-02-09,-0.0046284140636108735
2019-02-10,-0.003984531043123966
2019-02-11,-0.0037961568835725135
2019-02-12,-0.0034192343015155566
2019-02-13,-0.003710513741025471
2019-02-14,-0.004804913633798028
2019-02-15,-0.00530692384748453
2019-02-16,-0.00513984811985218
2019-02-17,-0.003869545750686949
2019-02-18,-0.0019097064024476632
2019-02-19,-0.000384337768046373
2019-02-20,0.0006878455476335031
2019-02-21,0.00021067382607363138
2019-02-22,-0.0004487247988277141
2019-02-23,-0.0013157067625006844
2019-02-24,-0.0020904607213845386
2019-02-25,-0.0031080623939932976
2019-02-26,-0.0028086481448895417
2019-02-27,-0.002264130650511379
2019-02-28,-0.0018987561868795504
2019-03-01,-0.001546338621044219
2019-03-02,-0.001884514089070571
2019-03-03,-0.0028406652039408365
2019-03-04,-0.003930107024590135
2019-03-05,-0.004612182600318519
2019-03-06,-0.004203267832431771
2019-03-07,-0.0032231901141633575
2019-03-08,-0.0020136967984388256
2019-03-09,-0.00083000599345861
2019-03-10,-0.00017438231673867267
2019-03-11,0.00035559414789131826
2019-03-12,0.0008052275278871568
2019-03-13,0.0006714882682701652
2019-03-14,0.0007652987167417128
2019-03-15,0.000989585105890394
2019-03-16,0.0014827939748998408
2019-03-17,0.002110222775535216
2019-03-18,0.0026353350392596874
2019-03-19,0.0031645873791012937
2019-03-20,0.0029669054157535927
2019-03-21,0.002947955168891967
2019-03-22,0.0032090190004886204
2019-03-23,0.003950155273378481
2019-03-24,0.0047800667581126095
2019-03-25,0.004733873425725431
2019-03-26,0.004317664428382814
2019-03-27,0.004172266348661033
2019-03-28,0.004725475824792822
2019-03-29,0.004574868900590316
2019-03-30,0.004875674657232272
2019-03-31,0.006047785044210561
2019-04-01,0.006340019992104413
2019-04-02,0.006604315636125591
2019-04-03,0.006438525970769653
2019-04-04,0.0058346556234315046
2019-04-05,0.005483430329556397
2019-04-06,0.005432150818586411
2019-04-07,0.005664181819530652
2019-04-08,0.006145500381980333
2019-04-09,0.006887961261680153
2019-04-10,0.007459092509467572
2019-04-11,0.007809319575314557
2019-04-12,0.007645124554526271
2019-04-13,0.007251465747852666
2019-04-14,0.006630337738289448
2019-04-15,0.005931065562432404
2019-04-16,0.005887565040445091
2019-04-17,0.007394473295161773
2019-04-18,0.00986643146067855
2019-04-19,0.011686670624022285
2019-04-20,0.011496083828045293
2019-04-21,0.009465015479750035
2019-04-22,0.00785945667753977
2019-04-23,0.006550542603371804
2019-04-24,0.006027013006096263
2019-04-25,0.005971288986594615
2019-04-26,0.006633612829292512
2019-04-27,0.007502137302365337
2019-04-28,0.0077017046507319485
2019-04-29,0.008804418664563099
2019-04-30,0.009950682651327656
2019-05-01,0.011291760459595578
2019-05-02,0.01239194090942811
2019-05-03,0.013543149995003693
2019-05-04,0.015059717933864139
2019-05-05,0.016233198088420314
2019-05-06,0.016613236482724374
2019-05-07,0.0162995311200116
2019-05-08,0.0152283971512884
2019-05-09,0.014321929079024602
2019-05-10,0.013530234089944087
2019-05-11,0.012348575314017658
2019-05-12,0.01204229925496896
2019-05-13,0.011952343545953079
2019-05-14,0.012234284361054528
2019-05-15,0.013015573005265072
2019-05-16,0.013484173334602853
2019-05-17,0.01363485680992275
2019-05-18,0.01425970175081291
2019-05-19,0.014727741547806346
2019-05-20,0.014417487131561848
2019-05-21,0.013894021389515746
2019-05-22,0.014071766363697724
2019-05-23,0.015214641709895348
2019-05-24,0.01666255304071562
2019-05-25,0.01791388323304503
2019-05-26,0.01816776388132916
2019-05-27,0.017787047305591042
2019-05-28,0.017358705357195175
2019-05-29,0.01788085846291983
2019-05-30,0.018190522444154138
2019-05-31,0.018473837080004902
2019-06-01,0.01889422668913603
2019-06-02,0.019631394302210465
2019-06-03,0.0212724286581025
2019-06-04,0.022553586417924144
2019-06-05,0.02349544944099424
2019-06-06,0.023837248052034334
2019-06-07,0.022737105730342426
2019-06-08,0.021346758758248274
2019-06-09,0.020464052396522575
2019-06-10,0.019748493343297674
2019-06-11,0.01934176716951485
2019-06-12,0.018839874217105416
2019-06-13,0.01866450910885454
2019-06-14,0.018787370002419156
2019-06-15,0.01923035710488673
2019-06-16,0.01962968491068982
2019-06-17,0.02058482771537004
2019-06-18,0.022095000813018333
2019-06-19,0.023787811690395747
2019-06-20,0.025767123888264805
2019-06-21,0.026556387111058868
2019-06-22,0.026523398089738047
2019-06-23,0.025338866082588063
2019-06-24,0.02461660526796779
2019-06-25,0.024374561956237054
2019-06-26,0.024741976920753424
2019-06-27,0.024756934910975192
2019-06-28,0.02426660149829808
2019-06-29,0.023982055073336988
2019-06-30,0.024401088453081945
2019-07-01,0.024424538070991854
2019-07-02,0.02453690935182849
2019-07-03,0.025181001063927642
2019-07-04,0.025573038292077847
2019-07-05,0.02550649823174482
2019-07-06,0.026431981496003492
2019-07-07,0.02715144214171145
2019-07-08,0.026836813446911023
2019-07-09,0.025721761087381383
2019-07-10,0.02445070586509787
2019-07-11,0.022904891808091892
2019-07-12,0.02217220929062361
2019-07-13,0.022391587103488656
2019-07-14,0.02398263767037958
2019-07-15,0.026480040290138833
2019-07-16,0.029315302094198976
2019-07-17,0.030396873860645993
2019-07-18,0.02974764717998006
2019-07-19,0.02858030521731989
2019-07-20,0.027542870366294086
2019-07-21,0.026736984836532713
2019-07-22,0.026104751079478336
2019-07-23,0.02619752215143559
2019-07-24,0.02577988805691498
2019-07-25,0.025848494008543964
2019-07-26,0.025808305119668876
2019-07-27,0.026044602062384643
2019-07-28,0.026054510764322594
2019-07-29,0.025888655075882998
2019-07-30,0.025428730530619465
2019-07-31,0.024876548191439262
2019-08-01,0.02477988051865567
2019-08-02,0.024508829839698494
2019-08-03,0.02410594943407625
2019-08-04,0.024326063012432737
2019-08-05,0.024845611908078727
2019-08-06,0.02501486275417773
2019-08-07,0.024224026277410958
2019-08-08,0.023631896120442336
2019-08-09,0.02384303176849144
2019-08-10,0.025306735355897773
2019-08-11,0.027233141118190248
2019-08-12,0.02865662408410898
2019-08-13,0.02898276844946342
2019-08-14,0.0285880316467463
2019-08-15,0.027885820936105195
2019-08-16,0.027074165860212156
2019-08-17,0.026580391905252753
2019-08-18,0.02610696854498597
2019-08-19,0.025837756155613296
2019-08-20,0.026213361578926002
2019-08-21,0.027603472538585788
2019-08-22,0.02950393901914898
2019-08-23,0.030388987794990448
2019-08-24,0.03032988129743199
2019-08-25,0.02968160691890967
2019-08-26,0.027971962682849433
2019-08-27,0.026221303176208095
2019-08-28,0.025201880503676583
2019-08-29,0.025542160773236504
2019-08-30,0.025039612595719428
2019-08-31,0.025019140887482864
2019-09-01,0.02493705947124895
2019-09-02,0.024569522261849545
2019-09-03,0.024478398027279285
2019-09-04,0.0248689205457789
2019-09-05,0.024993192670985646
2019-09-06,0.02477402553795987
2019-09-07,0.024338012061270328
2019-09-08,0.02444971396210671
2019-09-09,0.024879731924952662
2019-09-10,0.02518591138435975
2019-09-11,0.024952504478518742
2019-09-12,0.023603118732760116
2019-09-13,0.021198650421280947
2019-09-14,0.019118279225316042
2019-09-15,0.018285798999359733
2019-09-16,0.018159158681432357
2019-09-17,0.018212167396352237
2019-09-18,0.01803822040999787
2019-09-19,0.017504165008526418
2019-09-20,0.0175561131315484
2019-09-21,0.017474057088106097
2019-09-22,0.017526107115716075
2019-09-23,0.01758775658233574
2019-09-24,0.017118858783719278
2019-09-25,0.01711032690348883
2019-09-26,0.0177102197362105
2019-09-27,0.017556079983873575
2019-09-28,0.01641344995698774
2019-09-29,0.014695124736994894
2019-09-30,0.013579628793447323
2019-10-01,0.013180755799838826
2019-10-02,0.01294242717392297
2019-10-03,0.012473292903327686
2019-10-04,0.011846954694217053
2019-10-05,0.010934048825384509
2019-10-06,0.010308383110864069
2019-10-07,0.00932690793413288
2019-10-08,0.008291728651716915
2019-10-09,0.007874509116558766
2019-10-10,0.007823235947160207
2019-10-11,0.008341915466150615
2019-10-12,0.00902722436077194
2019-10-13,0.010232213364029592
2019-10-14,0.01145784511188536
2019-10-15,0.01229165587742556
2019-10-16,0.011870853835503866
2019-10-17,0.010570788898005825
2019-10-18,0.009109264582495082
2019-10-19,0.00811746511976196
2019-10-20,0.007790529765856048
2019-10-21,0.008382941584329118
2019-10-22,0.009393360414217594
2019-10-23,0.009219660614788225
2019-10-24,0.008703814673726601
2019-10-25,0.008256466787788581
2019-10-26,0.007712701756920358
2019-10-27,0.00796409329020919
2019-10-28,0.007817739431081166
2019-10-29,0.007786594232509285
2019-10-30,0.007094038882979895
2019-10-31,0.005995248219804113
2019-11-01,0.005014825111221595
2019-11-02,0.004595341876910504
2019-11-03,0.0033335874231826697
2019-11-04,0.00202676018506558
2019-11-05,0.0005765704386868079
2019-11-06,0.0006249541915244259
2019-11-07,0.0012812190799076622
2019-11-08,0.0017031622938630234
2019-11-09,0.002023056398201261
2019-11-10,0.002512242152716936
2019-11-11,0.001427588520410266
2019-11-12,0.0016038358822471632
2019-11-13,0.00238223342128868
2019-11-14,0.0028596600885466457
2019-11-15,0.0035930627362629206
2019-11-16,0.0034257794926398303
2019-11-17,0.002788826783066007
2019-11-18,0.0026246847929422942
2019-11-19,0.0031933668957297204
2019-11-20,0.0036938254766388057
2019-11-21,0.004003776615987341
2019-11-22,0.004133071333917014
2019-11-23,0.00284524680681483
2019-11-24,0.0013106859969070422
2019-11-25,-7.58405161736788e-05
2019-11-26,-0.001708015915850602
2019-11-27,-0.0030194992462674202
2019-11-28,-0.003873402958877108
2019-11-29,-0.0048102621546330425
2019-11-30,-0.005075644773529191
2019-12-01,-0.004225213883368513
2019-12-02,-0.00307955553808724
2019-12-03,-0.003036539671905757
2019-12-04,-0.0029763915127976235
2019-12-05,-0.001991417327474277
2019-12-06,-0.0014782522880145749
2019-12-07,-0.00035239600919478024
2019-12-08,-8.496501219498532e-05
2019-12-09,-0.0006817036447128283
2019-12-10,-0.0017723924788443628
2019-12-11,-0.0029162249479383305
2019-12-12,-0.003352398821674921
2019-12-13,-0.0035177073810706457
2019-12-14,-0.003881928217210371
2019-12-15,-0.003812367634493324
2019-12-16,-0.005331705454432586
2019-12-17,-0.005915763768802251
2019-12-18,-0.006074012495401861
2019-12-19,-0.0052854169682222535
2019-12-20,-0.003847336073973034
2019-12-21,-0.0027086860444218647
2019-12-22,-0.002639759549779388
2019-12-23,-0.0022531215651233312
2019-12-24,-0.003414136464207784
2019-12-25,-0.004417583888396483
2019-12-26,-0.004839495454530049
2019-12-27,-0.0063457509387129536
2019-12-28,-0.007277962152996018
2019-12-29,-0.005313525953142328
2019-12-30,-0.002780859008158814
2019-12-31,-0.0009496169717543029
2020-01-01,-0.0007535959421746861
2020-01-02,-0.002063114586017864
2020-01-03,-0.0025268038481361314
2020-01-04,-0.0028660354542483888
2020-01-05,-0.0018687323209969472
2020-01-06,-0.000386474623785802
2020-01-07,-0.0001532778115677413
2020-01-08,-0.0015401452852276752
2020-01-09,-0.0026163058668485745
2020-01-10,-0.0033996127946826784
2020-01-11,-0.00467594002999304
2020-01-12,-0.005323791972171584
2020-01-13,-0.00615988045276513
2020-01-14,-0.0068174283835235935
2020-01-15,-0.00670029312008491
2020-01-16,-0.006430943345634024
