Date,TA
2019-01-01,272.36403579821865
2019-01-02,270.97461369775965
2019-01-03,270.2777771622206
2019-01-04,269.97428351203604
2019-01-05,270.8065104804232
2019-01-06,272.372244766748
2019-01-07,272.6738177844898
2019-01-08,271.399409254087
2019-01-09,270.24158560908137
2019-01-10,269.3457249875608
2019-01-11,268.1999862175484
2019-01-12,267.75009511694606
2019-01-13,266.7699834964185
2019-01-14,266.03106760811175
2019-01-15,266.0497784967392
2019-01-16,266.421365516477
2019-01-17,266.9979333619188
2019-01-18,267.69281730852083
2019-01-19,268.737663731244
2019-01-20,270.21098142592353
2019-01-21,271.47679335162
2019-01-22,272.82442967382383
2019-01-23,273.71672601550983
2019-01-24,273.6758588959804
2019-01-25,273.4545986672245
2019-01-26,273.493237753367
2019-01-27,273.0014284020402
2019-01-28,273.60325404069647
2019-01-29,274.43458437025964
2019-01-30,275.0671727069507
2019-01-31,274.27121787446293
2019-02-01,272.89176427849
2019-02-02,272.1229844184037
2019-02-03,271.5758462139244
2019-02-04,271.7828302054947
2019-02-05,271.84248901759406
2019-02-06,270.9852804150496
2019-02-07,269.2480960963867
2019-02-08,268.55017625958124
2019-02-09,268.3715859363891
2019-02-10,269.015468956876
2019-02-11,269.2038431164275
2019-02-12,269.58076569848447
2019-02-13,269.28948625897453
2019-02-14,268.195086366202
2019-02-15,267.6930761525155
2019-02-16,267.8601518801478
2019-02-17,269.13045424931306
2019-02-18,271.0902935975523
2019-02-19,272.6156622319536
2019-02-20,273.6878455476336
2019-02-21,273.2106738260736
2019-02-22,272.5512752011723
2019-02-23,271.6842932374993
2019-02-24,270.9095392786154
2019-02-25,269.8919376060067
2019-02-26,270.1913518551105
2019-02-27,270.7358693494886
2019-02-28,271.10124381312045
2019-03-01,271.4536613789558
2019-03-02,271.11548591092946
2019-03-03,270.1593347960592
2019-03-04,269.0698929754099
2019-03-05,268.3878173996815
2019-03-06,268.79673216756817
2019-03-07,269.7768098858366
2019-03-08,270.98630320156116
2019-03-09,272.1699940065414
2019-03-10,272.8256176832613
2019-03-11,273.35559414789134
2019-03-12,273.80522752788715
2019-03-13,273.6714882682702
2019-03-14,273.76529871674165
2019-03-15,273.98958510589046
2019-03-16,274.4827939748999
2019-03-17,275.11022277553525
2019-03-18,275.63533503925964
2019-03-19,276.16458737910136
2019-03-20,275.9669054157536
2019-03-21,275.947955168892
2019-03-22,276.2090190004886
2019-03-23,276.95015527337847
2019-03-24,277.78006675811264
2019-03-25,277.73387342572545
2019-03-26,277.3176644283828
2019-03-27,277.172266348661
2019-03-28,277.7254758247929
2019-03-29,277.57486890059033
2019-03-30,277.8756746572323
2019-03-31,279.0477850442106
2019-04-01,279.34001999210443
2019-04-02,279.6043156361256
2019-04-03,279.4385259707697
2019-04-04,278.8346556234315
2019-04-05,278.4834303295564
2019-04-06,278.43215081858636
2019-04-07,278.66418181953065
2019-04-08,279.14550038198036
2019-04-09,279.88796126168006
2019-04-10,280.4590925094676
2019-04-11,280.80931957531453
2019-04-12,280.6451245545263
2019-04-13,280.2514657478527
2019-04-14,279.6303377382895
2019-04-15,278.9310655624324
2019-04-16,278.8875650404451
2019-04-17,280.39447329516173
2019-04-18,282.86643146067854
2019-04-19,284.68667062402227
2019-04-20,284.49608382804536
2019-04-21,282.46501547975004
