Date,TP
2019-01-01,2.5232285669811034
2019-01-02,3.87283016219412
2019-01-03,9.490097066375316
2019-01-04,11.671213725140756
2019-01-05,4.665325089579703
2019-01-06,4.70914612250355
2019-01-07,17.283476868915596
2019-01-08,5.930816536659756
2019-01-09,5.32417256142295
2019-01-10,8.908839026629817
2019-01-11,11.410979912264654
2019-01-12,4.735280110670263
2019-01-13,2.290950537480975
2019-01-14,8.82664873731111
2019-01-15,2.4433584950995986
2019-01-16,1.1635032335409927
2019-01-17,1.6724262892733484
2019-01-18,6.218494256912588
2019-01-19,3.756094602277044
2019-01-20,3.168180485729098
2019-01-21,2.4388094465596435
2019-01-22,3.668963768852127
2019-01-23,3.525140377871002
2019-01-24,3.8495922080059946
2019-01-25,1.3843015380121142
2019-01-26,0.7444477944478733
2019-01-27,2.9163480376206548
2019-01-28,5.971101556693295
2019-01-29,2.1297627070324383
2019-01-30,11.899844814240085
2019-01-31,9.016311303580121
2019-02-01,3.1239855869495847
2019-02-02,4.002339358262647
2019-02-03,8.257708085419987
2019-02-04,6.078873488057959
2019-02-05,2.84116099678207
2019-02-06,-0.14685319277145986
2019-02-07,10.617095204030882
2019-02-08,7.863746581824444
2019-02-09,18.872813965747813
2019-02-10,5.684465719233025
2019-02-11,1.9611607082301905
2019-02-12,10.516012045660094
2019-02-13,11.439336170764681
2019-02-14,6.242324977437025
2019-02-15,2.611774225686579
2019-02-16,1.2656631263793099
2019-02-17,2.3947089008309996
2019-02-18,4.686621665508358
2019-02-19,1.9249586941802381
2019-02-20,11.091681939333991
2019-02-21,3.844014515748514
2019-02-22,3.7212565268939604
2019-02-23,10.892341663552344
2019-02-24,10.273469883687197
2019-02-25,6.2889285036242555
2019-02-26,1.463586560758063
2019-02-27,3.0564902959954376
2019-02-28,1.1663986658465981
2019-03-01,5.22239009781918
2019-03-02,10.682962286270103
2019-03-03,6.927772378707952
2019-03-04,10.623591121610072
2019-03-05,9.69830867606953
2019-03-06,2.846668922560848
2019-03-07,0.885998289213118
2019-03-08,0.8684990099313391
2019-03-09,4.66278769895998
2019-03-10,2.2031017518733726
2019-03-11,0.6340515803610541
2019-03-12,1.285998754893152
2019-03-13,1.5195472813885584
2019-03-14,2.1211802945173748
2019-03-15,2.1576786672765893
2019-03-16,2.566686866895805
2019-03-17,2.491391046111213
2019-03-18,1.3885490706094379
2019-03-19,1.658494853878317
2019-03-20,2.3558062718546933
2019-03-21,1.6558035997545584
2019-03-22,0.923718916155546
2019-03-23,0.7698377454054507
2019-03-24,1.807904321949735
2019-03-25,3.0459226384919504
2019-03-26,0.5055285226691243
2019-03-27,4.8627601623963645
2019-03-28,4.982508661281772
2019-03-29,2.3497867170559776
2019-03-30,1.0320298577240234
2019-03-31,12.210706501071968
2019-04-01,8.712732405353261
2019-04-02,6.616935421867897
2019-04-03,7.3956685263010025
2019-04-04,6.187760964098234
2019-04-05,7.894461172869128
2019-04-06,3.2819393560525336
2019-04-07,1.3853460361911278
2019-04-08,1.2846542317392409
2019-04-09,1.6598441231240038
2019-04-10,1.5425973752239008
2019-04-11,3.806497865010042
2019-04-12,6.34443355377866
2019-04-13,6.044450175140868
2019-04-14,3.914468923223945
2019-04-15,5.031903645083351
2019-04-16,6.338651751543629
2019-04-17,8.41297277387559
2019-04-18,3.391525265688109
2019-04-19,1.2192362563516541
2019-04-20,0.7034058378396102
2019-04-21,1.9026121481044953
2019-04-22,3.6981111616613114
2019-04-23,3.2585900576330498
2019-04-24,3.8052929481588893
2019-04-25,2.5720738737378794
2019-04-26,6.753059247301282
2019-04-27,4.01825374483721
2019-04-28,1.7194963892808954
2019-04-29,2.3284955904769182
2019-04-30,6.352322502853015
2019-05-01,4.581423685887742
2019-05-02,1.3162389379092079
2019-05-03,1.2846921629363268
2019-05-04,-0.01984222566358364
2019-05-05,-0.16536447009723423
2019-05-06,0.39277523233029144
2019-05-07,0.8745436500026409
2019-05-08,2.46389913419488
2019-05-09,6.835504775243015
2019-05-10,9.997872108840339
2019-05-11,9.329018695772469
2019-05-12,8.266524414217153
2019-05-13,5.304031608499379
2019-05-14,2.1115450996579725
2019-05-15,1.412111188742648
2019-05-16,2.8918446135713634
2019-05-17,1.4791358128341985
2019-05-18,2.644943613954947
2019-05-19,3.653915157100078
2019-05-20,2.324534632241464
2019-05-21,3.778261759677431
2019-05-22,13.031010953014905
2019-05-23,10.949720370619511
2019-05-24,3.322495909072983
2019-05-25,1.9885119683758015
2019-05-26,2.2056566411646483
2019-05-27,1.9214645645899697
2019-05-28,4.534250653079546
2019-05-29,6.545886182591945
2019-05-30,7.764341799031996
2019-05-31,11.132010500674902
2019-06-01,4.985884921168267
2019-06-02,2.616740597874506
2019-06-03,2.089623520143757
2019-06-04,2.7245444340315492
2019-06-05,3.782323782470663
2019-06-06,3.897925017163323
2019-06-07,5.905835615703184
2019-06-08,3.411475485779045
2019-06-09,0.3972639849091908
2019-06-10,1.8031312320584716
2019-06-11,5.299093320926401
2019-06-12,5.890995457146084
2019-06-13,3.0646104247531234
2019-06-14,2.2933964265926754
2019-06-15,3.6728839599536505
2019-06-16,6.768979599908451
2019-06-17,5.451700017717415
2019-06-18,4.068717236915034
2019-06-19,1.1983420638974724
2019-06-20,1.013470797425436
2019-06-21,0.7678663756687618
2019-06-22,3.3459828798483615
2019-06-23,5.64426147965593
2019-06-24,4.368959521742047
2019-06-25,1.5691674544791168
2019-06-26,0.8356055604047412
2019-06-27,1.166568673588347
2019-06-28,-0.08789641154662713
2019-06-29,1.0723723523397777
2019-06-30,0.6560496939440984
2019-07-01,-0.8360236370260073
2019-07-02,-0.34021973947543455
2019-07-03,-0.8936458945786813
2019-07-04,0.5672705892518687
2019-07-05,1.1013249085753731
2019-07-06,0.3735789135371074
2019-07-07,-0.7217901964982938
2019-07-08,-0.3386589004538982
2019-07-09,0.19821734506140123
2019-07-10,4.061503577299483
2019-07-11,2.074280342553326
2019-07-12,0.7460845047490023
2019-07-13,3.0900642218201466
2019-07-14,2.4824049630678893
2019-07-15,0.19510529331044632
2019-07-16,-0.036903019708357535
2019-07-17,0.6177125944440272
2019-07-18,0.8647789189854845
2019-07-19,0.41808945538749837
2019-07-20,0.5142746128083242
2019-07-21,1.7927290807241254
2019-07-22,5.404861383495659
2019-07-23,4.460120799896741
2019-07-24,2.238726546189668
2019-07-25,1.3735521798997636
2019-07-26,0.23424454492639582
2019-07-27,0.5670726809544077
2019-07-28,-0.2543201853591511
2019-07-29,0.3769447823544766
2019-07-30,-0.6506024297053303
2019-07-31,0.38754198248299254
2019-08-01,1.4086419305107962
2019-08-02,3.9370649767770813
2019-08-03,0.6354920859336808
2019-08-04,2.3520296654566373
2019-08-05,1.8091997247971907
2019-08-06,0.8541719813695873
2019-08-07,-0.345659239085539
2019-08-08,-0.7724901981535828
2019-08-09,-1.5431614383798289
2019-08-10,-0.8228299709129674
2019-08-11,-0.26461121046907016
2019-08-12,-1.1652144750409081
2019-08-13,-0.8357428033668917
2019-08-14,0.528155338967303
2019-08-15,0.8532971655295676
2019-08-16,0.6894385844588713
2019-08-17,-0.14800358587675794
2019-08-18,1.2070019440866881
2019-08-19,1.3821455700644072
2019-08-20,-0.2535938904422411
2019-08-21,-0.657168557183463
2019-08-22,-0.2671852849623247
2019-08-23,0.19725619822196463
2019-08-24,0.4148323016696235
2019-08-25,1.6757816791509326
2019-08-26,2.3656365724504584
2019-08-27,2.2268795881981096
2019-08-28,1.227978338274165
2019-08-29,0.271229350573581
2019-08-30,1.4001836716524507
2019-08-31,0.4012872904159535
2019-09-01,0.09791467499132199
2019-09-02,0.3246364389515873
2019-09-03,-0.186143208027356
2019-09-04,0.3729484887383596
2019-09-05,0.041685735263249764
2019-09-06,-0.06627120695712817
2019-09-07,-1.0768020268352576
2019-09-08,-0.7058458625522803
2019-09-09,-0.5664617329574491
2019-09-10,-0.1678917111485566
2019-09-11,0.17446375733366354
2019-09-12,2.3969473000450603
2019-09-13,2.189453930331755
2019-09-14,5.727789887057137
2019-09-15,7.274887356509137
2019-09-16,3.603079890429469
2019-09-17,2.144225584666341
2019-09-18,1.4782477038418735
2019-09-19,1.213103030348661
2019-09-20,1.0640801388155456
2019-09-21,2.2848724049179925
2019-09-22,0.47069839995730833
2019-09-23,0.9671267804931689
2019-09-24,0.8709177195893266
2019-09-25,3.0974425687436318
2019-09-26,1.9750897820041526
2019-09-27,1.3177353885255303
2019-09-28,2.155087756402626
2019-09-29,1.3491582370440613
2019-09-30,3.3686202158571605
2019-10-01,7.659126172203349
2019-10-02,3.0146597846591514
2019-10-03,0.3104553462435219
2019-10-04,0.41308737890568004
2019-10-05,1.0739482042879438
2019-10-06,0.4221998639984612
2019-10-07,0.8325888571981049
2019-10-08,0.9390110334385249
2019-10-09,0.5355717755776261
2019-10-10,-0.015151896371572311
2019-10-11,0.316590987813586
2019-10-12,0.7658168705717304
2019-10-13,3.245451977211109
2019-10-14,6.081893010427432
2019-10-15,1.6053778629416715
2019-10-16,-0.06212697335311159
2019-10-17,0.5010917624759628
2019-10-18,0.45271529095237073
2019-10-19,0.2063478864313248
2019-10-20,1.204589605286904
2019-10-21,1.6932438414358701
2019-10-22,0.9499388771642356
2019-10-23,1.5553345650171486
2019-10-24,4.7288176829414175
2019-10-25,3.79337369076386
2019-10-26,0.9302326331153287
2019-10-27,0.2890223334092347
2019-10-28,1.783711825624914
2019-10-29,2.1328492533150203
2019-10-30,2.014787888599108
2019-10-31,1.250446535409998
2019-11-01,0.07026964888115517
2019-11-02,1.3397762143023564
2019-11-03,3.835880135593836
2019-11-04,2.7176632743064966
2019-11-05,8.233644761744031
2019-11-06,5.712795766276158
2019-11-07,1.7480101377227502
2019-11-08,2.8812641181496037
2019-11-09,5.316720573107205
2019-11-10,4.870128744851272
2019-11-11,6.05848370778908
2019-11-12,2.833195552048746
2019-11-13,1.1803953564717415
2019-11-14,1.0514032204773862
2019-11-15,0.6301957886825142
2019-11-16,4.268377088282171
2019-11-17,2.832436510560279
2019-11-18,7.461799726167956
2019-11-19,4.074991399222144
2019-11-20,3.0807225837465637
2019-11-21,8.804949737877537
2019-11-22,9.327724303833051
2019-11-23,9.47035097027032
2019-11-24,8.042354239008656
2019-11-25,5.58815544467565
2019-11-26,2.8411804280688613
2019-11-27,2.1983244978114875
2019-11-28,3.275555335381681
2019-11-29,2.5906805977986327
2019-11-30,0.008449864489882006
2019-12-01,0.9497159765884193
2019-12-02,2.214221685087873
2019-12-03,1.4489257909451865
2019-12-04,0.059930440650025854
2019-12-05,0.7509468581403254
2019-12-06,0.43603346198846527
2019-12-07,2.33251173859287
2019-12-08,2.445050570745049
2019-12-09,0.8985270678836577
2019-12-10,0.5043213214466511
2019-12-11,1.4620836516505304
2019-12-12,0.5736707314894662
2019-12-13,-0.31423128175428616
2019-12-14,0.10198930051152293
2019-12-15,0.8797471685356664
2019-12-16,2.011648437715054
2019-12-17,1.4387112871175523
2019-12-18,1.4701358150722539
2019-12-19,1.1484864553456458
2019-12-20,2.241051317780755
2019-12-21,2.0248635717520926
2019-12-22,2.9390807194347714
2019-12-23,1.8648724830860797
2019-12-24,1.8986338520154775
2019-12-25,1.2220965088164413
2019-12-26,1.940049095028661
2019-12-27,2.068833668929121
2019-12-28,1.5540125535805924
2019-12-29,1.6800157475689883
2019-12-30,3.061579092198892
2019-12-31,3.748348393495219
2020-01-01,2.438323068466221
2020-01-02,4.048713020938955
2020-01-03,9.325849530740502
2020-01-04,11.863556022787307
2020-01-05,4.519547624332676
2020-01-06,5.335224606203998
2020-01-07,17.975252290653003
2020-01-08,6.5644564712303195
2020-01-09,5.207688857009835
2020-01-10,9.013189580983845
2020-01-11,11.581452017970015
2020-01-12,4.5530773168300565
2020-01-13,2.0966225302803325
2020-01-14,8.68763613832406
2020-01-15,2.500009920098199
2020-01-16,1.134468719635288
2020-01-17,1.6404052535940732
2020-01-18,6.090512867238597
2020-01-19,3.7244414841729117
2020-01-20,3.3511276707041744
2020-01-21,2.4593086057489093
2020-01-22,3.9506407639730177
2020-01-23,3.478381179784979
2020-01-24,3.570404003229607
2020-01-25,1.4888745886297938
2020-01-26,0.7037030534422838
2020-01-27,2.7418746423752816
2020-01-28,5.777762844314286
2020-01-29,1.961016736091364
2020-01-30,11.690368455030214
2020-01-31,8.893303415824182
2020-02-01,2.9524901686898994
2020-02-02,3.812937842310032
2020-02-03,8.075744957778326
2020-02-04,5.836356105323842
2020-02-05,2.628453386161028
2020-02-06,-0.27282200420804825
2020-02-07,10.372379373281586
2020-02-08,7.6714354386896195
2020-02-09,18.78842203784903
2020-02-10,5.930115396109909
2020-02-11,2.2954816656814057
2020-02-12,10.79327333886998
2020-02-13,11.571320754869513
2020-02-14,6.60867001306623
2020-02-15,2.6622280907227696
2020-02-16,1.1127990556869567
2020-02-17,2.4463499017715953
2020-02-18,5.118325002931319
2020-02-19,1.924396618553369
2020-02-20,10.931814994872727
2020-02-21,3.62270379726956
2020-02-22,3.483621466552621
2020-02-23,10.721767205588412
2020-02-24,10.092197432587593
2020-02-25,6.233150671053973
2020-02-26,1.4182792547945966
2020-02-27,3.0897850621370955
2020-02-28,1.0976803184899118
2020-02-29,5.0351148295434625
2020-03-01,10.902261271979347
2020-03-02,6.721916844038984
2020-03-03,10.620419689735225
2020-03-04,9.757685697030382
2020-03-05,2.6561710183099203
2020-03-06,0.8890939774911292
2020-03-07,0.8711042298975871
2020-03-08,5.109899370309128
2020-03-09,2.1234535754412898
2020-03-10,0.9114863088944949
2020-03-11,1.3758929817917291
2020-03-12,1.354191544255287
2020-03-13,2.186926341735489
2020-03-14,2.5393465246774225
2020-03-15,2.6413660189810817
2020-03-16,2.618890217841374
2020-03-17,1.4585179081106712
2020-03-18,1.4507976730229608
2020-03-19,2.256547157803991
2020-03-20,1.4534577937047681
2020-03-21,0.8952286650821552
2020-03-22,1.1073651768147645
2020-03-23,1.6671542552960563
2020-03-24,3.3037285104423364
2020-03-25,0.7336009607220152
2020-03-26,5.171655351026069
2020-03-27,4.944350052907449
