Date,TP
2019-01-01,0.0032714125138399693
2019-01-02,0.003938611622253305
2019-01-03,0.009610553835388804
2019-01-04,0.011671213725140758
2019-01-05,0.004718774881850939
2019-01-06,0.004923669306755602
2019-01-07,0.017283476868915598
2019-01-08,0.005961894279180644
2019-01-09,0.0053996132490470965
2019-01-10,0.008948432931681108
2019-01-11,0.011410979912264656
2019-01-12,0.004816739285413264
2019-01-13,0.002711507620548477
2019-01-14,0.008826648737311107
2019-01-15,0.00279457451024234
2019-01-16,0.002132244476713136
2019-01-17,0.002499802936376968
2019-01-18,0.0064918997274041575
2019-01-19,0.004042875896200187
2019-01-20,0.0034803183252609723
2019-01-21,0.0031150947144176224
2019-01-22,0.004021713165627671
2019-01-23,0.0038284128646455745
2019-01-24,0.004375619241585618
2019-01-25,0.0023333674829389807
2019-01-26,0.0016905782224905016
2019-01-27,0.003837041897633177
2019-01-28,0.006420601429931329
2019-01-29,0.0027536867876643842
2019-01-30,0.012051423464171969
2019-01-31,0.009016311303580124
2019-02-01,0.0032283250165371
2019-02-02,0.004318677408126443
2019-02-03,0.008289814450080382
2019-02-04,0.006455747450512679
2019-02-05,0.0034340962911117083
2019-02-06,0.0011610535796699683
2019-02-07,0.010617095204030879
2019-02-08,0.007887526302989964
2019-02-09,0.01887281396574781
2019-02-10,0.00579978768004918
2019-02-11,0.0024002557401878867
2019-02-12,0.01054623097511093
2019-02-13,0.011439336170764682
2019-02-14,0.0062504772064715915
2019-02-15,0.003039981295348769
2019-02-16,0.0022038671449426026
2019-02-17,0.0031657231129331243
2019-02-18,0.004996106134712067
2019-02-19,0.0025342798782280484
2019-02-20,0.011247061826579849
2019-02-21,0.0041222667174741255
2019-02-22,0.004296077491813234
2019-02-23,0.01093701344121979
2019-02-24,0.010349124822989525
2019-02-25,0.006288928503624255
2019-02-26,0.0019374884637982654
2019-02-27,0.003673511815302074
2019-02-28,0.001916162874936372
2019-03-01,0.005497372143960354
2019-03-02,0.010737707903071849
2019-03-03,0.007043500451818842
2019-03-04,0.010710419376235616
2019-03-05,0.009788548822660071
2019-03-06,0.0032864997452272567
2019-03-07,0.0015668165583415836
2019-03-08,0.001636673646044749
2019-03-09,0.005198763267522126
2019-03-10,0.003022149424102731
2019-03-11,0.001578622586855646
2019-03-12,0.00214443414362448
2019-03-13,0.0025544140206552077
2019-03-14,0.0029477602760716566
2019-03-15,0.003135788893557231
2019-03-16,0.003468906549433289
2019-03-17,0.003345652254596743
2019-03-18,0.0023363288707303567
2019-03-19,0.0025334451960437104
2019-03-20,0.003216306260838716
2019-03-21,0.0025505921385172397
2019-03-22,0.002290242937647105
2019-03-23,0.0019211890671894346
2019-03-24,0.0026514158023632655
2019-03-25,0.0034663975563488936
2019-03-26,0.0013932064729623847
2019-03-27,0.00515181845138099
2019-03-28,0.005147655353884128
2019-03-29,0.0029444040716313322
2019-03-30,0.0017863115969989633
2019-03-31,0.012481133801516841
2019-04-01,0.008869026894161698
2019-04-02,0.0067914043433550475
2019-04-03,0.007504800302585271
2019-04-04,0.006322243280371842
2019-04-05,0.00810118750909999
2019-04-06,0.0038824158373837797
