Date,FR10,FRB0,FRC1,FRC2,FRD1,FRD2,FRE1,FRE2,FRF1,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ1,FRJ2,FRK1,FRK2,FRL0
2019-01-01,2.1688902070315295,2.370294632741862,2.982215462183868,3.8088850822032474,2.099633784279067,2.083460467467416,1.9439669564410773,2.1034001039103147,1.5693718218638955,3.650800967280965,3.290017935440548,2.4422722893283693,3.0571868567818816,2.1657353308910956,3.2483265710956744,2.703862925720801,3.0842096647169805,1.9262412853358561,2.927460141258558,4.042782915077392,4.007474146542541
2019-01-02,1.9205723573238949,2.15205898151968,2.7735598254408336,3.6659818907106643,2.0320423811387878,1.9984091454557746,1.868686758992036,1.9373036994933748,1.4724042205517212,3.249473241641906,2.953773939799764,2.3578770119994905,2.921919509835655,2.0302139072981427,2.8883094370428015,2.5574813322864682,2.9264849241892126,1.7887959357904848,2.710003705044955,3.923572059088783,3.851029035159874
2019-01-03,1.7589706263142344,2.0502524160157116,2.6483667932584245,3.5921129334448696,1.9841504712950369,1.9079592760784945,1.7753156438803956,1.7965435071332292,1.3162260285656846,2.988683376432091,2.7460408057259027,2.286096102844493,2.8164940932461495,2.014471852720624,2.7994488242964124,2.5248589805988004,2.874040789005274,1.713845998964802,2.618219553785055,3.8538097577620722,3.6538065952973304
2019-01-04,1.6168023190233494,1.9992149092282163,2.667810539957186,3.5759333316144315,1.7486297404549063,1.6672378183354728,1.5400099675089864,1.606366424197916,1.2824727784274566,2.8904437920238126,2.664039857101565,2.1200606614483606,2.4598467176629626,2.0275194305711586,2.8419692036018014,2.4688872292310893,3.2898520393950617,1.8734460384599063,2.8409927592174338,3.986338060640567,3.6477876985423126
2019-01-05,1.3655908616255497,1.7898157200496512,2.4228693581609897,3.3300246611936486,1.4465780032856561,1.404716522166985,1.2770247010504574,1.3592552415677601,1.2417327371518405,2.3775969679828455,2.2799275984905756,1.9456668424766121,2.1257399951810823,1.9122364375752774,2.5537461006303634,2.195253260295049,3.2735013428789075,1.899977755872172,2.7797838754054522,3.8255382146009675,3.354569522952676
2019-01-06,1.287497705300055,1.7693695860654854,2.0038443114252456,2.587065433534883,1.506094618137966,1.4700103121609798,1.3476368972676602,1.3396624331380873,1.0894995999795458,1.9238659710995265,1.7936895201824066,2.044804287962325,2.143495335001796,1.9109249414175449,2.4787626083793013,2.186478281297534,2.885016247318361,1.9071916925468422,2.4701514969504688,2.9919491714295976,2.6030154629464177
2019-01-07,1.2026730344392011,1.5872610514778818,1.5864945791699432,2.233425694448805,1.5346132733154436,1.526920004984523,1.4666506243267166,1.3751437382798888,0.9715806430402931,1.7374193039702486,1.6558812093242306,1.9915048274410938,2.1863803807721203,1.5297378619380424,1.9848582955645437,1.9161379124756381,2.1416760137005144,1.3184861561467867,1.9023887685942737,2.563430114206733,2.122093726999751
2019-01-08,1.0998330867181272,1.2806165916771028,1.2941528944702951,2.1543580282250963,1.3976622113754853,1.482624822153176,1.5014328248514406,1.378749767297062,0.9393554491341138,1.6847135131623239,1.5958044166342005,1.8421016106993584,2.0434535921189316,1.3536728848492603,1.6528951110305385,1.7982847563784068,1.6420384342671746,0.982488287296048,1.5078739812400979,2.4604811172794645,1.602660798316987
2019-01-09,1.0802436966635052,0.9873680437408202,1.130848438321306,2.1009384244347826,1.3238604135021927,1.4616759009078275,1.4920724789962985,1.3868835889667566,1.0214641410349639,1.7147596146276907,1.661575717906179,1.6249644090570783,1.869912178821155,1.3219705616205537,1.3762993708848748,1.5604302010566533,1.4980740512433541,0.9208561755764066,1.1269140281718606,2.133522739432439,1.1356242987307255
2019-01-10,1.1065580074332366,0.9095739747539849,1.0405682050629623,1.9744017765104833,1.3736819389040724,1.5147805624236221,1.5635145699930748,1.4061562970505215,1.05862887686363,1.7771182726460342,1.703620117460641,1.546458053687818,1.8888364750444024,1.3756993432442612,1.3530485061518405,1.4534243983498751,1.4811126072445768,0.9765143035205636,1.024002216602725,1.970664298958943,0.9903981688001793
