Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,274.16110721631554,273.9572448115935,274.01659631066013,274.88025017086886,274.8529683501643,274.73524296197303,274.67753004277,274.9784582520578,274.5038870551902,274.46747238600705,274.50705877001195,274.20484560590745,274.04639782046553,274.84966360319964
2019-01-02,274.2448319659504,274.0434319459508,274.08737429959143,275.05652021185324,275.0278131662973,274.87785402650655,274.7725423437742,275.07119820453954,274.6575694745563,274.6696365863425,274.6382458723572,274.4314375500896,274.1388852672541,274.95002356863614
2019-01-03,274.32343388948846,274.0911051516728,274.1558751384371,275.45182612993113,275.2560458769645,275.17275446267905,274.8147814035922,275.1065244045437,274.6670241733299,274.78916014328206,274.70455031263367,274.44328538038036,274.18209596597256,275.1834091368752
2019-01-04,274.2870832209201,274.01993172623173,274.15721546503215,275.6015183324807,275.2451395673133,275.27690695808155,274.77800136360514,275.17693374254304,274.6610511111407,274.75774538356313,274.683922774359,274.43365870660807,274.22294594414575,275.2546364509551
2019-01-05,274.2968332378308,274.0646203381686,274.30150937204814,275.9192049032425,275.3853763652877,275.40660847011276,274.7523069335393,275.2159740371415,274.6300709405241,274.90285983208196,274.67777208951617,274.4857419415099,274.341291342258,275.50288427345043
2019-01-06,274.65051589753216,274.43986481378283,274.47143077604636,276.0575762586943,275.67612652101946,275.61156760747076,275.2738911494059,275.7869669414469,275.0493087580368,275.4019081445894,275.15405191771146,274.707791589927,274.5665331371901,275.5720577706988
2019-01-07,274.87715731275534,274.58003774150706,274.8955858950288,276.84348843973873,276.2331762337784,276.1385503615786,275.350620262333,275.9191549600299,275.87408228303144,276.05371824162484,275.3389855082859,275.4574367655427,275.10045303464284,276.1394263338752
2019-01-08,274.92273740741496,274.6341699191546,274.9945751441388,277.1658481392882,276.41285688689425,276.36334791144117,275.34192786665193,275.89470747534534,276.2022622841128,276.2787943291347,275.50716862996546,275.8196158195963,275.34842885801197,276.30859395189384
2019-01-09,274.9330001599047,274.69604288291885,275.0357784964691,277.30524613354555,276.50420303925273,276.44650982431244,275.3830711633618,276.0188238841951,276.32231015943216,276.4511457375356,275.5698050650953,275.9717303288677,275.51156640267305,276.43747849299615
2019-01-10,275.37991910700265,275.2880373216952,275.415730355042,277.7913602962039,276.9460378208308,276.7796137860629,276.0215077305122,276.6064279103509,277.18795785764206,277.5064064955941,276.49609206603776,276.4524426519702,275.9878623414264,276.8045671480309
2019-01-11,275.5162301772303,275.48497285889397,275.5698960006797,277.9979938216036,277.1108370576883,276.9221685335248,276.3534192242762,276.6668185868501,277.3250376906329,277.88899639078073,276.8196418649209,276.574379315555,276.30855084744655,277.0011729746264
2019-01-12,275.7015051497365,275.64228106239324,275.70817693776587,278.3291247339742,277.33033440046717,277.1223714615513,276.5232253713135,276.94401737103334,277.33659482209947,278.0222311000059,276.93024691639664,276.6234478420336,276.49787949628393,277.3391478041925
2019-01-13,275.7949611844607,275.8540767125939,275.92954307210204,278.83893078613045,277.7963430655675,277.5051111739342,276.7128460674186,277.04594239379514,277.7871196063094,278.924559780385,277.5756585501155,276.85731764547074,276.82716200866315,277.4585660604601
2019-01-14,276.06121522683986,276.2251919242047,276.2867530178408,279.72847171584624,278.338262336242,278.05318848392716,277.09617496458355,277.289581386443,278.19758754924135,279.71639662077064,278.1062397364764,277.19837498217237,277.25773973995797,277.91409265855754
