Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,1.0111072163155543,0.8072448115935392,0.8665963106601774,1.730250170868869,1.7029683501643336,1.5852429619730717,1.5275300427700254,1.8284582520578263,1.3538870551902622,1.3174723860071031,1.3570587700119732,1.054845605907482,0.8963978204655437,1.6996636031996473
2019-01-02,1.0948319659504626,0.8934319459507374,0.9373742995914043,1.906520211853256,1.8778131662972875,1.7278540265065945,1.6225423437742088,1.921198204539569,1.5075694745562993,1.5196365863424925,1.488245872357192,1.28143755008956,0.9888852672541362,1.8000235686361117
2019-01-03,1.1734338894884688,0.9411051516727665,1.0058751384371336,2.3018261299311993,2.106045876964488,2.0227544626790874,1.6647814035922233,1.956524404543658,1.517024173329908,1.6391601432820764,1.5545503126337026,1.2932853803804143,1.0320959659725815,2.033409136875152
2019-01-04,1.1370832209201607,0.8699317262317522,1.0072154650322165,2.451518332480726,2.095139567313285,2.126906958081589,1.62800136360519,2.0269337425430507,1.5110511111407559,1.607745383563199,1.5339227743589914,1.283658706608089,1.072945944145751,2.104636450955124
2019-01-05,1.1468332378308663,0.9146203381686082,1.1515093720481817,2.7692049032424495,2.235376365287712,2.256608470112794,1.6023069335393143,2.0659740371414954,1.480070940524125,1.7528598320819566,1.5277720895161775,1.3357419415098903,1.191291342258012,2.3528842734504636
2019-01-06,1.5005158975321904,1.2898648137828166,1.321430776046416,2.907576258694368,2.5261265210194583,2.461567607470839,2.1238911494059245,2.636966941446931,1.899308758036792,2.2519081445894376,2.0040519177114757,1.5577915899270554,1.4165331371901206,2.4220577706988213
2019-01-07,1.7271573127553532,1.4300377415070717,1.745585895028779,3.6934884397387844,3.0831762337784534,2.9885503615786746,2.200620262333016,2.7691549600299035,2.7240822830314504,2.9037182416248473,2.1889855082859024,2.3074367655427372,1.9504530346428943,2.9894263338751603
2019-01-08,1.772737407414965,1.484169919154625,1.8445751441388416,4.01584813928824,3.262856886894244,3.2133479114411743,2.1919278666519912,2.744707475345405,3.0522622841128086,3.1287943291346716,2.357168629965462,2.6696158195963466,2.198428858011973,3.1585939518938138
2019-01-09,1.7830001599047356,1.5460428829188806,1.8857784964691164,4.155246133545557,3.354203039252776,3.2965098243124427,2.2330711633618083,2.8688238841951605,3.1723101594321657,3.3011457375356588,2.419805065095342,2.8217303288677087,2.361566402673012,3.2874784929961716
2019-01-10,2.2299191070026674,2.1380373216952284,2.2657303550420145,4.641360296203962,3.796037820830858,3.6296137860628885,2.8715077305122483,3.456427910350913,4.037957857642109,4.356406495594143,3.3460920660377966,3.3024426519702077,2.8378623414264803,3.6545671480309125
