Date,TA
2016-01-01,0.0037626220225901387
2016-01-02,0.0010011191637002768
2016-01-03,0.000396348198719602
2016-01-04,0.0013131140738692863
2016-01-05,-0.001090684866741782
2016-01-06,-0.0006419146559450508
2016-01-07,0.0017124799154860566
2016-01-08,0.0021785127502755757
2016-01-09,0.002578210549590667
2016-01-10,0.00023826599461531463
2016-01-11,9.621885690351847e-05
2016-01-12,-0.00048317575488748745
2016-01-13,-0.0027937138895276804
2016-01-14,-0.0017007682623768287
2016-01-15,-0.0007047506124657125
2016-01-16,-0.0032703328348403075
2016-01-17,-0.0037446372175656915
2016-01-18,-0.0037353288429918603
2016-01-19,-0.0009680865717247433
2016-01-20,-0.0016609714166736405
2016-01-21,-0.003120556435438292
2016-01-22,-0.0014476211714293556
2016-01-23,0.0018761994430308907
2016-01-24,-0.0010068783849029224
2016-01-25,-0.002144548625123546
2016-01-26,-0.0036751009373096007
2016-01-27,-0.002744121517465421
2016-01-28,-0.0028154154694092523
2016-01-29,-0.0022148497459219102
2016-01-30,-0.002326230429324649
2016-01-31,-0.002668114263701473
2016-02-01,-0.00242322170901769
2016-02-02,-0.003018061064110068
2016-02-03,-0.006804754519486077
2016-02-04,-0.007876475391251189
2016-02-05,-0.005472932666935846
2016-02-06,-0.004757500452439707
2016-02-07,-0.005765305568197836
2016-02-08,-0.005126731787734604
2016-02-09,-0.00503802692724611
2016-02-10,-0.008687789047008546
2016-02-11,-0.006538691296135253
2016-02-12,-0.0057617034613395525
2016-02-13,-0.004171699612547084
2016-02-14,-0.0035714494564899136
2016-02-15,-0.007068162829509343
2016-02-16,-0.009952483429720563
2016-02-17,-0.011236479540437628
2016-02-18,-0.00828014767782907
2016-02-19,-0.007274434948518114
2016-02-20,-0.004110468698059831
2016-02-21,0.0014518182854324634
2016-02-22,0.00036423831587762204
2016-02-23,-0.0009678428234940918
2016-02-24,0.001613257990918494
2016-02-25,0.0012102773248004119
2016-02-26,0.0015771928252673883
2016-02-27,0.0016029877518310585
2016-02-28,0.0010853028551295672
2016-02-29,0.0015296457867039633
2016-03-01,0.004339255350650055
2016-03-02,0.0032591331314295803
2016-03-03,0.0029257432227900973
2016-03-04,0.0005284471204826313
2016-03-05,-0.0016475508965448989
2016-03-06,-0.00019586978824185898
2016-03-07,-0.002192846924220682
2016-03-08,-0.0026209842080019956
2016-03-09,-0.0006839737533730959
2016-03-10,0.0010058859597576336
2016-03-11,0.0028913918658760875
2016-03-12,0.002199328558240888
2016-03-13,0.002778773752760494
2016-03-14,0.004627564781611897
2016-03-15,0.0035749687070268828
2016-03-16,0.0035909236028598807
2016-03-17,0.004580151779235052
2016-03-18,0.00428137194767469
2016-03-19,0.0026666399403265846
2016-03-20,0.0017015833525322926
2016-03-21,0.0018862461360615835
2016-03-22,0.002170180147151975
2016-03-23,0.002442819430663901
2016-03-24,0.0034573095739414113
2016-03-25,0.005231798106562919
2016-03-26,0.004715357368202661
2016-03-27,0.004172960356999147
2016-03-28,0.0051420909260168415
2016-03-29,0.008900901091920552
2016-03-30,0.01095176239248527
2016-03-31,0.007075184813200348
2016-04-01,0.006383311432710252
2016-04-02,0.009967449532347284
2016-04-03,0.009892569556389095
2016-04-04,0.010548613938060893
2016-04-05,0.010983535084585314
2016-04-06,0.006387333516272254
2016-04-07,0.003988045969825274
2016-04-08,0.004988360671236627
2016-04-09,0.007671439981009083
2016-04-10,0.009663632157849319
2016-04-11,0.010304351135943853
2016-04-12,0.00926127339250015
2016-04-13,0.007556426522850664
2016-04-14,0.010403547597147103
2016-04-15,0.010271880994325206
2016-04-16,0.00860688655415172
2016-04-17,0.007964843287594753
2016-04-18,0.009242803896548635
2016-04-19,0.0116184024214542
2016-04-20,0.01256886773584455
2016-04-21,0.01056286333928586
2016-04-22,0.008309394982296773
2016-04-23,0.005670637887904707
2016-04-24,0.006063187641464645
2016-04-25,0.00765074935041124
2016-04-26,0.008266144346284645
2016-04-27,0.011356498116001767
2016-04-28,0.01290290950768971
2016-04-29,0.013149782369463313
2016-04-30,0.011088804747893224
2016-05-01,0.011151902002379619
2016-05-02,0.011044934469757487
2016-05-03,0.01046581160092054
2016-05-04,0.012271581946348035
2016-05-05,0.013516199867066961
2016-05-06,0.01526714230322814
2016-05-07,0.015260142146586074
2016-05-08,0.01308502902603714
2016-05-09,0.012740619151054036
2016-05-10,0.011104081526507058
2016-05-11,0.011100149703546152
2016-05-12,0.01276344624959589
2016-05-13,0.01329528842671148
2016-05-14,0.013088738115139492
2016-05-15,0.013619848152267612
2016-05-16,0.015097852620380589
2016-05-17,0.013104033829543473
2016-05-18,0.011728077166484671
2016-05-19,0.01401344597083883
2016-05-20,0.018001054116735856
2016-05-21,0.01910216773610852
2016-05-22,0.01818923688202066
2016-05-23,0.016208782937087624
2016-05-24,0.01672375037575114
2016-05-25,0.019423381873061158
2016-05-26,0.022958476644831
2016-05-27,0.02357950891116065
2016-05-28,0.021555909322138737
2016-05-29,0.017670336349856295
2016-05-30,0.01579156709869247
2016-05-31,0.01587029587434027
2016-06-01,0.016158773695288137
2016-06-02,0.016400263564836808
2016-06-03,0.017237444142386416
2016-06-04,0.019243417374055535
2016-06-05,0.021609539941444357
2016-06-06,0.02294398354176011
2016-06-07,0.021000231679414668
2016-06-08,0.022216117021268127
2016-06-09,0.02370286342394122
2016-06-10,0.021082926122490336
2016-06-11,0.018846000039277284
2016-06-12,0.018077259237981903
2016-06-13,0.018705842979741604
2016-06-14,0.020513762637681364
2016-06-15,0.0221421416757608
2016-06-16,0.02410427556355816
2016-06-17,0.025302470802984253
2016-06-18,0.026394596976466428
2016-06-19,0.024443222729479592
2016-06-20,0.025938082923960253
2016-06-21,0.027750437248364616
2016-06-22,0.030814030209138372
2016-06-23,0.029678270795414036
2016-06-24,0.027769621237014947
2016-06-25,0.02628275867091662
2016-06-26,0.025431314318142575
2016-06-27,0.026484224882803824
2016-06-28,0.026232462468974198
2016-06-29,0.027259007537818906
2016-06-30,0.028198736396312925
2016-07-01,0.025973504286694083
2016-07-02,0.02451082137264477
2016-07-03,0.026698842500412184
2016-07-04,0.028645867766631583
2016-07-05,0.030117856959189997
2016-07-06,0.030273525333886508
2016-07-07,0.02959856411620121
2016-07-08,0.028901914139863046
2016-07-09,0.02924357073064582
2016-07-10,0.026750077714629037
2016-07-11,0.024793133519259544
2016-07-12,0.021280570332880753
2016-07-13,0.021272520938285966
2016-07-14,0.02390789731114919
2016-07-15,0.027544176145594314
2016-07-16,0.03171566737755528
2016-07-17,0.03475369310694972
2016-07-18,0.03595710455936258
2016-07-19,0.03261002605850228
2016-07-20,0.027015158037723988
2016-07-21,0.025034113662921825
2016-07-22,0.02439161961485397
2016-07-23,0.025283037739392594
2016-07-24,0.02515904801787812
2016-07-25,0.02595749894020701
2016-07-26,0.025847025421582886
2016-07-27,0.02705902141091231
2016-07-28,0.028747748017410896
2016-07-29,0.0275033680695058
2016-07-30,0.025362878956052794
2016-07-31,0.025807157605982553
2016-08-01,0.02820893899952854
2016-08-02,0.029142055410176518
2016-08-03,0.028489116455379496
2016-08-04,0.02886001637110321
2016-08-05,0.02950838359599876
2016-08-06,0.029953925581740946
2016-08-07,0.03008099289599481
2016-08-08,0.02709838011810701
2016-08-09,0.02349402691493672
2016-08-10,0.022516535572024193
2016-08-11,0.026893122157546082
2016-08-12,0.03086071043440092
2016-08-13,0.031598137790022414
2016-08-14,0.03138738947685917
2016-08-15,0.030215799258695848
2016-08-16,0.028997431190369634
2016-08-17,0.02768359664687538
2016-08-18,0.02764632107022767
2016-08-19,0.026181211117440213
2016-08-20,0.023242737716481804
2016-08-21,0.02514045523616066
2016-08-22,0.03023232398989644
2016-08-23,0.03264514989032002
2016-08-24,0.032818185305599275
2016-08-25,0.031963081940846946
2016-08-26,0.03368078615171286
2016-08-27,0.03338668371847562
2016-08-28,0.03257715075030241
2016-08-29,0.029438319101008775
2016-08-30,0.026822940125518245
2016-08-31,0.02653797096587548
2016-09-01,0.028132823498300052
2016-09-02,0.029474392184385877
2016-09-03,0.02904347057983179
2016-09-04,0.02868362156798083
2016-09-05,0.02976960476207506
2016-09-06,0.02863295528037669
2016-09-07,0.025058371355214566
2016-09-08,0.023448279731054074
2016-09-09,0.024640243340655083
2016-09-10,0.024655200195944655
2016-09-11,0.025914360699634265
2016-09-12,0.02539212991836556
2016-09-13,0.022768449836599192
2016-09-14,0.023150088161257833
2016-09-15,0.02408423522798682
2016-09-16,0.023736596998373192
2016-09-17,0.023188246714026924
2016-09-18,0.021646032999343756
2016-09-19,0.020267193691786603
2016-09-20,0.02089635402674192
2016-09-21,0.021431807540767515
2016-09-22,0.021183477658720876
2016-09-23,0.020099176624884484
2016-09-24,0.019258162428261894
2016-09-25,0.018623247073620647
2016-09-26,0.019326690186831794
2016-09-27,0.02102112134844803
2016-09-28,0.023066698473303098
2016-09-29,0.021489474116264
2016-09-30,0.017746196818198466
2016-10-01,0.013964158868844934
2016-10-02,0.01176258861492725
2016-10-03,0.011305278452179702
2016-10-04,0.012088958097534736
2016-10-05,0.009516588274054702
2016-10-06,0.008225941285470965
2016-10-07,0.007453786074970149
2016-10-08,0.007400895193868053
2016-10-09,0.006962655157628332
2016-10-10,0.007654410511990339
2016-10-11,0.007072289674827705
2016-10-12,0.006887347410473298
2016-10-13,0.007486044297627374
2016-10-14,0.008844671362256817
2016-10-15,0.01058486920239098
2016-10-16,0.011188714799059156
2016-10-17,0.008721311206687765
2016-10-18,0.006328606761570127
2016-10-19,0.004454120012409964
2016-10-20,0.00409362933137322
2016-10-21,0.004427893034569315
2016-10-22,0.005296102553565253
2016-10-23,0.008676630413440843
2016-10-24,0.00935694428703072
2016-10-25,0.009063851974562945
2016-10-26,0.008670467009306224
2016-10-27,0.007943795522324267
2016-10-28,0.007232142471558324
2016-10-29,0.008748773755158382
2016-10-30,0.010324629652919786
2016-10-31,0.009793750057326519
2016-11-01,0.008945774555967087
2016-11-02,0.0054166847958458985
2016-11-03,0.006129795173541821
2016-11-04,0.00384922164869438
2016-11-05,-0.0020104004352673294
2016-11-06,-0.0034416065874112584
2016-11-07,-0.0013003930803140212
2016-11-08,0.0015964848926067331
2016-11-09,0.002536853355534656
2016-11-10,0.0014595881454142585
2016-11-11,-0.0013382578323710456
2016-11-12,0.0019120470534657445
2016-11-13,0.0020780486644079196
2016-11-14,0.002941456087302101
2016-11-15,0.005203882822053228
2016-11-16,0.005543318389847199
2016-11-17,0.0038380909500514114
2016-11-18,5.6629750335205145e-05
2016-11-19,0.0006163058995811801
2016-11-20,0.006522225789084975
2016-11-21,0.004743432472531133
2016-11-22,0.0035868136496872705
2016-11-23,0.005403864241825124
2016-11-24,0.0036003903417787444
2016-11-25,0.0003865523732151744
2016-11-26,-0.0032512117521711495
2016-11-27,-0.003731295971885267
2016-11-28,-0.006702938102216575
2016-11-29,-0.008654617694942107
2016-11-30,-0.00878836051637583
2016-12-01,-0.007585269284389658
2016-12-02,-0.006450563594401029
2016-12-03,-0.009378367343225766
2016-12-04,-0.008368445374595463
2016-12-05,-0.009189310986147437
2016-12-06,-0.005522955639139215
2016-12-07,-0.002611011036096594
2016-12-08,-0.0028704486455893977
2016-12-09,-0.00354016011297607
2016-12-10,-0.003589614752405326
2016-12-11,-0.006043053844985049
