Date,TP
2016-01-01,282.53864231694655
2016-01-02,275.0878225813385
2016-01-03,279.2607286770009
2016-01-04,283.8942422234884
2016-01-05,276.9969270065861
2016-01-06,281.49584442438214
2016-01-07,290.27608760482747
2016-01-08,281.8607079241562
2016-01-09,280.0017256251359
2016-01-10,282.0017551353231
2016-01-11,286.77168712822623
2016-01-12,281.02899067624287
2016-01-13,277.3328690691686
2016-01-14,283.74325482273815
2016-01-15,277.30884348681985
2016-01-16,272.37969311571277
2016-01-17,272.60497386565777
2016-01-18,280.6102883689073
2016-01-19,283.50392495931015
2016-01-20,278.64652528171445
2016-01-21,273.7851245248131
2016-01-22,276.9200938668105
2016-01-23,280.6658908571479
2016-01-24,277.4193068014802
2016-01-25,272.7487896070364
2016-01-26,271.64273944613717
2016-01-27,274.1001009984955
2016-01-28,275.36161508838336
2016-01-29,272.21451662208045
2016-01-30,282.18494030510584
2016-01-31,280.4558251369753
2016-02-01,273.79574214704616
2016-02-02,274.7694501392419
2016-02-03,279.948216577697
2016-02-04,276.0069210874562
2016-02-05,272.85262390681095
2016-02-06,271.1330970902922
2016-02-07,279.9022751478435
2016-02-08,277.9212707034528
2016-02-09,288.88217579442465
2016-02-10,276.8333674514679
2016-02-11,274.0274288629609
2016-02-12,280.7486277528984
2016-02-13,282.41086642313957
2016-02-14,281.220933526062
2016-02-15,275.5209341641183
2016-02-16,271.6698545174191
2016-02-17,272.1864387336828
2016-02-18,283.8471323962799
2016-02-19,275.69304300046343
2016-02-20,279.66093621536777
2016-02-21,276.68917853614573
2016-02-22,274.78909130966775
2016-02-23,287.7108861969973
2016-02-24,286.6930992117517
2016-02-25,277.9684751711483
2016-02-26,275.91563998608115
2016-02-27,275.40398960668165
2016-02-28,278.33021096900876
2016-03-01,277.72109284364086
2016-03-02,283.7830744070262
2016-03-03,275.9342586919548
2016-03-04,288.6545647587347
2016-03-05,278.53070599561227
2016-03-06,272.43883609238844
2016-03-07,275.46086477129677
2016-03-08,279.68434635590955
2016-03-09,280.7663840625911
2016-03-10,277.51694807719434
2016-03-11,271.3855118019072
2016-03-12,272.8159736197719
2016-03-13,274.4563776537122
2016-03-14,272.2399607658179
2016-03-15,271.7453651563873
2016-03-16,274.7705328135097
2016-03-17,274.3371984175086
2016-03-18,273.2887253064979
2016-03-19,273.72400425242284
2016-03-20,274.10175585165007
2016-03-21,271.8641984504081
2016-03-22,271.96124290062187
2016-03-23,274.5602765277605
2016-03-24,278.2354169883448
2016-03-25,277.86925584677056
2016-03-26,274.46614634052975
2016-03-27,280.3916557382151
2016-03-28,278.13370307023195
2016-03-29,279.5053788193284
2016-03-30,273.71951101077076
2016-03-31,284.8934240854522
2016-04-01,281.55935075432603
2016-04-02,276.52525619751185
2016-04-03,278.18346500784463
2016-04-04,275.4249227885016
2016-04-05,277.4042910525882
2016-04-06,271.4139338238457
2016-04-07,279.5015584005294
2016-04-08,273.86569514337606
2016-04-09,272.4432748929398
2016-04-10,272.2241380360118
2016-04-11,276.7667964639787
2016-04-12,278.2698831894121
2016-04-13,286.2065861929949
2016-04-14,277.69940180929126
2016-04-15,278.7110706610382
2016-04-16,283.33986651452216
2016-04-17,282.55027574153434
2016-04-18,278.52319765171563
2016-04-19,272.9252310071997
2016-04-20,274.77688064664557
2016-04-21,277.11057821014793
2016-04-22,280.5868960452205
2016-04-23,275.37420757148294
2016-04-24,274.1951662566505
2016-04-25,274.2434250075873
2016-04-26,278.67595950230185
2016-04-27,273.87259597526645
2016-04-28,272.0740698904544
2016-04-29,274.505092830963
2016-04-30,280.21674275891445
2016-05-01,274.14719598439336
2016-05-02,274.6795000558591
2016-05-03,271.7973241586464
2016-05-04,270.89434813892484
2016-05-05,271.3046912129954
2016-05-06,271.98814647675744
2016-05-07,273.390775669135
2016-05-08,274.6325405317375
2016-05-09,283.0448158638477
2016-05-10,283.7775152829363
2016-05-11,283.6535761104858
2016-05-12,283.0369438915753
2016-05-13,276.4639591100043
2016-05-14,276.31809839384414
2016-05-15,274.44043103708736
2016-05-16,278.0759406138506
2016-05-17,277.76699707845677
2016-05-18,278.11361799993614
2016-05-19,276.48263969106273
2016-05-20,271.9840107333989
2016-05-21,276.3156151001018
2016-05-22,286.03542519680263
2016-05-23,278.2112838870913
2016-05-24,275.8784126046788
2016-05-25,273.79526045963894
2016-05-26,272.55323187285256
2016-05-27,273.61320505990597
2016-05-28,277.4496866705541
2016-05-29,279.37520583228047
2016-05-30,283.8350622945911
2016-05-31,286.8648101351063
2016-06-01,278.8327251023042
2016-06-02,276.2266259287035
2016-06-03,276.4598652675041
2016-06-04,274.93826508178074
2016-06-05,274.70317560495675
2016-06-06,275.72287405594125
2016-06-07,278.1430017756775
2016-06-08,276.5075215186628
2016-06-09,271.2669068077108
2016-06-10,273.5216700852802
2016-06-11,283.02345969549503
2016-06-12,276.16507222922047
2016-06-13,274.79613540986253
2016-06-14,274.18737856853556
2016-06-15,275.659797873123
2016-06-16,277.69766263795987
2016-06-17,275.593080593116
2016-06-18,275.73113636158627
2016-06-19,271.40796324027787
2016-06-20,272.3725909073339
2016-06-21,273.1943029914568
2016-06-22,276.04016294772435
2016-06-23,279.153884544086
2016-06-24,279.7058429228312
2016-06-25,274.5791589474222
2016-06-26,277.9492569520054
2016-06-27,276.66682327784525
2016-06-28,272.2092776176367
2016-06-29,272.5537204432122
2016-06-30,271.5831067109566
2016-07-01,271.08848852531753
2016-07-02,270.96924529378606
2016-07-03,271.27439880681294
2016-07-04,271.07341907696616
2016-07-05,271.77542661904596
2016-07-06,270.71119447864584
2016-07-07,272.42000163085606
2016-07-08,273.07706370289
2016-07-09,279.0933124587665
2016-07-10,277.36482846888305
2016-07-11,276.2991720065997
2016-07-12,279.5003608506482
2016-07-13,278.27246416056033
2016-07-14,273.1188470982322
2016-07-15,270.8041273006146
2016-07-16,272.1118030153792
2016-07-17,271.2339917416447
2016-07-18,272.800350029402
2016-07-19,272.60885890392404
2016-07-20,278.1203395516512
2016-07-21,287.9076136845476
2016-07-22,278.2291089310108
2016-07-23,277.55094291223554
2016-07-24,275.1825439834888
2016-07-25,271.7460906808252
2016-07-26,271.69003024444874
2016-07-27,271.86883739344574
2016-07-28,271.23920604994964
2016-07-29,271.16915825259
2016-07-30,271.3207441861428
2016-07-31,272.6521676088287
2016-08-01,271.1341531415698
2016-08-02,273.4280063702716
2016-08-03,274.92879519733407
2016-08-04,275.34364582586323
2016-08-05,273.5949277755274
2016-08-06,271.46789993896925
2016-08-07,274.8038386061787
2016-08-08,270.96116026116454
2016-08-09,270.99787262257234
2016-08-10,271.1972680260058
2016-08-11,270.7694623749031
2016-08-12,270.8550795825002
2016-08-13,271.9767164442674
2016-08-14,274.29822935351064
2016-08-15,275.84502674045456
2016-08-16,277.5070913573195
2016-08-17,272.1513615498025
2016-08-18,272.22297309708415
2016-08-19,271.1102577514916
2016-08-20,271.8678937767042
2016-08-21,271.595407287143
2016-08-22,271.80338961809707
2016-08-23,271.02922568532955
2016-08-24,271.2605249750634
2016-08-25,272.8272047804697
2016-08-26,274.1854614091722
2016-08-27,272.7055720994004
2016-08-28,271.5779640870826
2016-08-29,270.77705108662514
2016-08-30,272.8011672336917
2016-08-31,284.78384136422164
2016-09-01,272.9643527451629
2016-09-02,271.5893951956671
2016-09-03,270.82301674771384
2016-09-04,271.93122670839085
2016-09-05,271.1430884219707
2016-09-06,270.65250368752015
2016-09-07,272.8599080260942
2016-09-08,271.49369363902883
2016-09-09,271.00227713629073
2016-09-10,271.73001456873686
2016-09-11,281.64942262972255
2016-09-12,277.1020392405528
2016-09-13,274.6412270942957
2016-09-14,277.7736267213851
2016-09-15,277.98191210586015
2016-09-16,274.49422691403595
2016-09-17,273.5768767047992
2016-09-18,272.76956258088427
2016-09-19,271.42580449336435
2016-09-20,271.6198869911665
2016-09-21,271.2392687861203
2016-09-22,271.80162832559637
2016-09-23,271.2301648874077
2016-09-24,272.0754575435184
2016-09-25,271.53358950381926
2016-09-26,271.43160904150693
2016-09-27,271.55094433695785
2016-09-28,271.69565854419847
2016-09-29,271.73980322694985
2016-09-30,281.2364407904263
2016-10-01,286.2752671712448
2016-10-02,280.07412035300047
2016-10-03,278.95036249546456
2016-10-04,281.6754831170525
2016-10-05,273.4611382777812
2016-10-06,272.3047780126958
2016-10-07,272.3660311428169
2016-10-08,271.857324739307
2016-10-09,271.1103557022617
2016-10-10,271.04036927403536
2016-10-11,277.3409759212994
2016-10-12,271.7653385190227
2016-10-13,276.4623125150204
2016-10-14,277.9388654612718
2016-10-15,276.4976655263077
2016-10-16,271.6365016880286
