Date,TP
2016-01-01,3.142099737832295e-05
2016-01-02,0.0008409301462989195
2016-01-03,0.006152836956091234
2016-01-04,0.008717647929830406
2016-01-05,0.00994480391655708
2016-01-06,0.004512207484389921
2016-01-07,0.021180616497290056
2016-01-08,0.006979406538172455
2016-01-09,0.007131976258343382
2016-01-10,0.007188125438667485
2016-01-11,0.008169723782824113
2016-01-12,0.0011755639069319997
2016-01-13,0.00016801612267125943
2016-01-14,0.005213489521329236
2016-01-15,0.0002591503944057187
2016-01-16,0.004420398050391558
2016-01-17,0.00506087401501253
2016-01-18,0.004404462886312658
2016-01-19,0.0004911989029468269
2016-01-20,0.002952358166138371
2016-01-21,0.0008854877458622635
2016-01-22,0.0029941194953085467
2016-01-23,0.00019908055478294755
2016-01-24,7.474007866725823e-05
2016-01-25,0.0
2016-01-26,9.880414200615716e-06
2016-01-27,0.0019754275672869723
2016-01-28,0.0030482402921916557
2016-01-29,0.00010287623020040668
2016-01-30,0.008162389730796023
2016-01-31,0.006917116262961053
2016-02-01,0.0008820865266470012
2016-02-02,0.003383400870408033
2016-02-03,0.0069699309843930446
2016-02-04,0.0035220826043760164
2016-02-05,0.004680521719434765
2016-02-06,0.00014299740502278285
2016-02-07,0.006467259533668545
2016-02-08,0.004564604971274917
2016-02-09,0.015491253430667725
2016-02-10,0.002570116110923789
2016-02-11,0.0010583842405631338
2016-02-12,0.007281994128184575
2016-02-13,0.007874533207706993
2016-02-14,0.0035483603333991737
2016-02-15,0.0
2016-02-16,0.0
2016-02-17,0.0005615049636144212
2016-02-18,0.0022371994431848044
2016-02-19,7.124190168342243e-05
2016-02-20,0.006858666780557717
2016-02-21,0.0024942744433781782
2016-02-22,0.001799782570152458
2016-02-23,0.007569168595539966
2016-02-24,0.007187223535321929
2016-02-25,0.003153000495529502
2016-02-26,0.0007745866882803612
2016-02-27,0.004353231324260878
2016-02-28,0.000413805790450244
2016-03-01,0.0029387991364764133
2016-03-02,0.009729150116228413
2016-03-03,0.0013284884802213194
2016-03-04,0.009095143861744346
2016-03-05,0.004552222611711277
2016-03-06,1.3478415156445001e-06
2016-03-07,0.0
2016-03-08,0.0025703686653964345
2016-03-09,0.00990428605978319
2016-03-10,0.0008299494771341233
2016-03-11,0.000761370666072469
2016-03-12,0.00615188210645413
2016-03-13,0.004646653110291362
2016-03-14,0.005092173738517662
2016-03-15,0.0030121308252790756
2016-03-16,0.0017457806373153255
2016-03-17,0.002301263881860729
2016-03-18,0.00155609411610572
2016-03-19,0.0031445142328217707
2016-03-20,0.003975150269485243
2016-03-21,0.0012912318896533051
2016-03-22,0.0068871573730872005
2016-03-23,0.001014374064162987
2016-03-24,0.0012541197824420028
2016-03-25,0.0020465401374659803
2016-03-26,0.0012906911373790132
2016-03-27,0.008456705686742835
2016-03-28,0.004478662783178363
2016-03-29,0.0004971771048000254
2016-03-30,0.0036089971352493847
2016-03-31,0.01436123145670639
2016-04-01,0.005596018363863524
2016-04-02,0.011510901956935791
2016-04-03,0.010646310234485373
2016-04-04,0.007371748264680174
2016-04-05,0.016168842772897696
2016-04-06,0.0035224335719840428
2016-04-07,0.0026541857674403416
2016-04-08,0.0021844436767590185
2016-04-09,0.001991879058594264
2016-04-10,0.004233644670117151
2016-04-11,0.006286574458320656
2016-04-12,0.007445350529979518
2016-04-13,0.008795146528942538
2016-04-14,0.0013543121797444894
2016-04-15,0.002983526326612896
2016-04-16,0.0044844889131573995
2016-04-17,0.0053436735444745325
