Date,TA
2016-01-01,-0.00563816408068177
2016-01-02,-0.006134430319675946
2016-01-03,-0.006546578489970117
2016-01-04,-0.0025597073148020525
2016-01-05,-1.0669528908094738e-05
2016-01-06,5.580355042258125e-06
2016-01-07,0.0009443579575706344
2016-01-08,0.0008155756205338408
2016-01-09,0.0014105563722460472
2016-01-10,-0.0013877996896308194
2016-01-11,-0.006014621317086306
2016-01-12,-0.012090566562715186
2016-01-13,-0.01349121314328358
2016-01-14,-0.01414734063173599
2016-01-15,-0.015498130784820005
2016-01-16,-0.014756303594627183
2016-01-17,-0.006781728379514815
2016-01-18,-0.008925575803373343
2016-01-19,-0.007358157163208643
2016-01-20,-0.00439407137668847
2016-01-21,-0.005477084056500792
2016-01-22,-0.0029645024101069817
2016-01-23,0.0005176780081388761
2016-01-24,-0.0021036472915466602
2016-01-25,-0.002586359537920106
2016-01-26,-0.003017422553003028
2016-01-27,-0.0038313794327390323
2016-01-28,-0.0031925957088536753
2016-01-29,-0.0037473293578632804
2016-01-30,-0.004272178819010926
2016-01-31,-0.0033177894157827505
2016-02-01,-0.00016911446805724213
2016-02-02,0.003085562479768208
2016-02-03,0.0011503713056790113
2016-02-04,-0.0005294943047805782
2016-02-05,0.002020853550519117
2016-02-06,0.00013932896298876328
2016-02-07,-0.002278662509563912
2016-02-08,-0.0014888098892919383
2016-02-09,-0.000905536189474006
2016-02-10,-0.005219736841952614
2016-02-11,-0.004769722257067641
2016-02-12,-0.006536658300380273
2016-02-13,-0.006154225565056369
2016-02-14,-0.006442227963576703
2016-02-15,-0.007944983362158188
2016-02-16,-0.007232572294951352
2016-02-17,-0.005974577552946893
2016-02-18,-0.0027673455428803523
2016-02-19,-0.0026886448031831077
2016-02-20,0.001100206926584991
2016-02-21,0.005174247972905481
2016-02-22,0.004576189226851097
2016-02-23,0.0031019380197292524
2016-02-24,0.0015732765333478231
2016-02-25,0.0007103356873600241
2016-02-26,-0.00025719832676167266
2016-02-27,-0.0034282681656075697
2016-02-28,-0.00866325695361576
2016-03-01,-0.006812920390403013
2016-03-02,-0.002574463934354132
2016-03-03,-0.0020100806602766524
2016-03-04,-0.0021446276511278266
2016-03-05,-0.001679164693135134
2016-03-06,-0.0027741827463936323
2016-03-07,-0.0029736836056347654
2016-03-08,-0.0029803454820211163
2016-03-09,-0.0019266707365117623
2016-03-10,-0.0018866869091098838
2016-03-11,-1.391998712667038e-05
2016-03-12,0.0020746918735539462
2016-03-13,0.002177444962219615
2016-03-14,0.0016248167175945151
2016-03-15,0.0014962694872573355
2016-03-16,-0.0005172237547190918
2016-03-17,-1.3934331587808068e-05
2016-03-18,0.001058342351054432
2016-03-19,0.0022640667640525464
2016-03-20,0.00020700640814469347
2016-03-21,0.0015421822940440031
2016-03-22,0.0034603653874510022
2016-03-23,0.0029098919652093616
2016-03-24,0.0021356553552736228
2016-03-25,0.003642369572093083
2016-03-26,0.006283351270854601
2016-03-27,0.006167759623565497
2016-03-28,0.0077473533339230075
2016-03-29,0.00932350713471967
2016-03-30,0.006429076049707864
2016-03-31,0.006474539682433732
2016-04-01,0.0038504668585555607
2016-04-02,0.006458130280601432
2016-04-03,0.008243314421508285
2016-04-04,0.006706357116143373
2016-04-05,0.00611158389089061
2016-04-06,0.005101357755371037
2016-04-07,0.003911778654718051
2016-04-08,0.0037158993852481666
2016-04-09,0.004070014145596869
2016-04-10,0.007866231406588516
2016-04-11,0.010566687018166704
2016-04-12,0.007536345419176143
2016-04-13,0.006381590207344338
2016-04-14,0.006832396531842081
2016-04-15,0.01011433171603753
2016-04-16,0.012065834282709216
2016-04-17,0.012409472224323577
2016-04-18,0.011978656642648765
2016-04-19,0.01327288337281121
2016-04-20,0.015123438304982343
2016-04-21,0.015776027971509152
2016-04-22,0.016213386769006678
2016-04-23,0.015444019154186285
2016-04-24,0.011643958232204845
2016-04-25,0.00976004364424445
2016-04-26,0.008424281031718505
2016-04-27,0.0052326829696659
2016-04-28,0.005099121191446234
2016-04-29,0.00482256246197117
2016-04-30,0.00669293072801467
2016-05-01,0.009035715723074315
2016-05-02,0.014237055707941284
2016-05-03,0.015218587194355981
2016-05-04,0.014885979122128115
2016-05-05,0.016050078434186335
2016-05-06,0.01629294508990874
2016-05-07,0.016612767918283616
2016-05-08,0.01752626936332801
2016-05-09,0.017378751064350724
2016-05-10,0.01665364806454574
2016-05-11,0.014647048199927345
2016-05-12,0.0136384456192539
2016-05-13,0.012540308510623452
2016-05-14,0.012376856678249039
2016-05-15,0.012028636953727063
2016-05-16,0.013732958896963968
2016-05-17,0.015288928950811612
2016-05-18,0.016613055673846362
2016-05-19,0.014680955541719791
2016-05-20,0.01544527056854196
2016-05-21,0.01754326783577979
2016-05-22,0.017328962825800973
2016-05-23,0.013627213628099035
2016-05-24,0.014422230195256416
2016-05-25,0.01879808684185656
2016-05-26,0.02255389872676067
2016-05-27,0.025055203773273284
2016-05-28,0.02273286872431542
2016-05-29,0.019030675500053308
2016-05-30,0.014720513722777637
2016-05-31,0.013405206951716854
2016-06-01,0.014685108339517758
2016-06-02,0.017040200659619652
2016-06-03,0.017660733853986758
2016-06-04,0.01812789328633834
2016-06-05,0.019667680437025842
2016-06-06,0.021307662153518377
2016-06-07,0.02212933962134807
2016-06-08,0.0206846023590387
2016-06-09,0.019622800686813633
2016-06-10,0.019404192568539945
2016-06-11,0.020096970067325422
2016-06-12,0.021198714283451634
2016-06-13,0.02228970313451442
2016-06-14,0.021826505438413225
2016-06-15,0.02092338791128213
2016-06-16,0.019778193959582354
2016-06-17,0.020052895130963838
2016-06-18,0.021391416282444658
2016-06-19,0.02403076808267385
2016-06-20,0.025699258152839386
2016-06-21,0.02743101152803994
2016-06-22,0.02910411310952179
2016-06-23,0.030961559371520536
2016-06-24,0.029541583362678536
2016-06-25,0.0278547373199114
2016-06-26,0.02606944795809462
2016-06-27,0.025640379091499764
2016-06-28,0.02713281975986053
2016-06-29,0.02777744019301686
2016-06-30,0.027913541098665912
2016-07-01,0.029088884750030325
2016-07-02,0.028747644675207417
2016-07-03,0.027085487804800468
2016-07-04,0.029485885198298978
2016-07-05,0.03139885073627713
2016-07-06,0.032313929933403325
2016-07-07,0.033331981284986135
2016-07-08,0.03309976614010718
2016-07-09,0.029533203948481263
2016-07-10,0.029148653447698437
2016-07-11,0.027978089273652147
2016-07-12,0.02653455321398936
2016-07-13,0.02416306539954014
2016-07-14,0.023924412736206817
2016-07-15,0.02595421952523059
2016-07-16,0.027706895870779527
2016-07-17,0.029088167417291727
2016-07-18,0.030900555053506425
2016-07-19,0.03273109592029509
2016-07-20,0.03268611071056316
2016-07-21,0.03128140855232819
2016-07-22,0.03126637058297452
2016-07-23,0.028362055266412344
2016-07-24,0.026938889570811746
2016-07-25,0.027178467269825472
2016-07-26,0.02630513061947313
2016-07-27,0.025698106933822566
2016-07-28,0.025128872856305867
2016-07-29,0.026095465723043918
2016-07-30,0.02616630848262729
2016-07-31,0.02551261682576355
2016-08-01,0.02605147136654329
2016-08-02,0.027080934521722354
2016-08-03,0.029474242161755797
2016-08-04,0.02899180809223417
2016-08-05,0.029130061044184336
2016-08-06,0.031084962278213155
