Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,-2.5447938549730407,-5.327170123053517,-0.8227968459074069,0.775148671899142,-2.7144385278256813,-5.5503749400115066,-4.528693911389431
2019-01-02,-2.385994212114377,-5.027010813674788,-0.49908737043724605,0.8670851681834163,-2.3960995082990424,-5.033738932464234,-4.374733281472007
2019-01-03,-2.570531089054851,-5.064827237673322,-0.4860813224322213,0.7809922186576045,-2.3528752659598107,-4.934770191710411,-4.530023141064768
2019-01-04,-2.5598029799100126,-5.0225404697895035,-0.43075401982049255,1.0214759823528032,-2.358613366111052,-4.711735356666469,-4.414112604750963
2019-01-05,-2.726196884666456,-4.8882686298227895,-0.46192415080460403,0.9724797594990772,-2.4400870463913686,-4.381806612382728,-4.342466108480618
2019-01-06,-2.615331199672575,-4.830652309384752,-0.13602946878969038,1.1282979460822486,-2.0377157742711227,-4.053717561506209,-4.316618666370204
2019-01-07,-1.8630557303904247,-4.714802768446148,0.9510732104810499,1.9219007296773807,-0.957064768903525,-3.3405721683800786,-3.9328771462704966
2019-01-08,-1.4582518813513232,-4.92177609631137,1.209611705151326,2.4899334272944786,-1.1697721809076491,-3.4523326626050066,-3.5959196161063427
2019-01-09,-1.2130318437840053,-4.922710832215709,1.378599171048252,2.6103522182883423,-1.0660738784737853,-3.5066230581724525,-3.3851912156751736
2019-01-10,-0.903604345707392,-4.618040735681239,1.605104813914261,2.916865800605519,-0.8260904855449945,-3.2110768754344554,-3.0096010766268444
2019-01-11,-0.7750570949788813,-4.151379490531977,1.725605011763172,3.0627753297808087,-0.6397925954753566,-2.8816859034937274,-2.764331640154086
2019-01-12,-0.4809214884465121,-3.965346997778183,1.9513430762641184,3.3177984661031283,-0.3522161645661086,-2.6463472395729117,-2.5009345742246922
2019-01-13,-0.35470455095771236,-3.8871049581259114,2.017056898970318,3.3820281127302083,-0.24509021423039942,-2.4858658215998197,-2.296637002582069
2019-01-14,-0.5605664552031204,-3.9932835496305956,1.7635872466391607,3.2178968146176836,-0.4633552871691628,-2.6338595159093954,-2.389151406702567
2019-01-15,-1.2658236643700107,-4.35269398404683,1.240162649106534,2.43868976014548,-0.6622843912665731,-2.9058048014665236,-3.0004491172542265
2019-01-16,-2.241230398817234,-5.319887743264764,0.39358906365575635,1.612618740620231,-1.45341341191839,-3.6964564053303155,-4.041468312274458
2019-01-17,-3.1654900285108085,-6.378408257202885,-0.27398126595177363,0.5944448731475911,-2.0391975120835606,-4.631516208015344,-5.151111930140438
2019-01-18,-3.845082340688974,-7.655805166686798,-0.717513580044366,0.12149010855994777,-2.8149760063365954,-5.736595016625455,-6.165830843036038
2019-01-19,-3.983878962016098,-8.091085184611769,-0.8233554868141048,0.07740108762096971,-3.201525845715454,-6.15742200311458,-6.478566882119699
2019-01-20,-3.905639068396977,-8.282641036344495,-0.7829435640377664,0.2389862518925027,-3.4422267769185124,-6.290718268938447,-6.424267210223602
2019-01-21,-4.292463190186511,-8.579237110260783,-1.1894583620182733,-0.1436694790451414,-3.9348628757920445,-6.7603068355365945,-6.810694574418934
2019-01-22,-4.120427531536039,-8.681880937506815,-1.0272937746094022,0.026617396622104637,-3.9108535110211973,-6.815694839458081,-6.757989071747775
2019-01-23,-3.0682422505263935,-7.9183690829494155,-0.05242779899264173,1.1313609140705578,-3.016764229848214,-6.029714893958762,-5.798631733750921
2019-01-24,-2.1965989908765566,-7.189993155518645,0.6839795051780039,2.3007590375984464,-2.3392083916481097,-5.3508659619989,-4.9754947110226135
2019-01-25,-1.189523203423845,-5.996786763644634,1.4778745726992513,2.896871428578955,-1.2039620927863868,-4.276279455243457,-3.8440494533041836
2019-01-26,-0.6992129687768989,-5.222057620200748,1.8940074160217015,3.0271891502210386,-0.3418162828194876,-3.555511288645843,-3.2628350667140835
2019-01-27,-0.47215447397344945,-4.523483142025784,2.201561510182701,3.0133628716003953,0.4437449749464398,-2.925930844091179,-2.942494634956187
2019-01-28,0.2298875844765183,-3.461292426132282,2.966433657623199,3.4553163834982072,1.4318603170321806,-1.8562046259197025,-2.1203927576242343
2019-01-29,0.7040583587804065,-2.583129306045373,3.3833034254342516,3.744802330060228,2.0465415060961116,-1.1175760161022517,-1.5445115097738444
2019-01-30,0.4941645068193476,-2.451347406903642,3.2896370782044833,3.2799956670939894,2.0624596292509145,-1.1121758877792214,-1.7258748078704509
2019-01-31,0.9504726918412187,-1.9165026858607415,3.574541473787943,3.3872905811236507,2.3750535219038325,-0.5258288867988499,-1.161590457924478
2019-02-01,1.0188425230268636,-1.533728020439757,3.5516635179270213,3.52943117028843,2.3999260485695197,-0.17944895337557906,-0.9499129647379874
2019-02-02,1.1034077972382743,-1.3401392793860185,3.652790180671785,3.8352499729757623,2.4772320356119804,0.04728122984546828,-0.699993245807062
2019-02-03,1.0035074483988897,-1.3526644794294873,3.454570293139931,3.932360169024843,2.1673529592909704,-0.014703588879941673,-0.7734060553873091
2019-02-04,0.5098938871971719,-1.87330545535558,3.063635524986434,3.622534544141602,1.8257921632884104,-0.401567702114393,-1.346983412637194
2019-02-05,0.327487712324437,-1.8805083885006009,2.765902805897824,3.2291925613189822,1.870006864179474,-0.24521822009408806,-1.422996257278235
2019-02-06,0.36396300651239766,-1.6614818155076296,2.628753091173029,3.170494841711983,1.8233982115087926,-0.08694950343602717,-1.2790403742455267
2019-02-07,-0.3096657464316959,-1.9348042932479177,1.9834923542426444,2.544036965502593,1.2365979215004084,-0.4946237974763097,-1.8080150934403398
2019-02-08,-0.8234981976684523,-2.644604725969201,1.5928702441539246,2.152092525517102,0.7681067090670507,-1.0641088854640202,-2.4574441047671125
2019-02-09,-1.321835253225963,-3.1027490150511357,1.0539255530308493,1.7793792733527165,0.01563014326184328,-1.648371029870304,-2.971721947227401
2019-02-10,-2.1678160080304663,-3.9859284310858354,0.3148152663858212,1.227291486841904,-0.8569254397376806,-2.5783937573552995,-3.789554060649764
2019-02-11,-2.722066845781162,-4.537157435235689,-0.2224243351859121,1.0639070442291365,-1.5996640568033573,-3.2248439561479714,-4.403319787770825
2019-02-12,-2.994587863556893,-5.46155261535511,-0.2710387612812898,1.3692174177695402,-2.363021890254315,-4.219856899872272,-4.978826602857603
2019-02-13,-3.0567710436596522,-6.042151329749489,-0.2795408932594481,1.6980913276122411,-2.7337400280004607,-4.658653612666001,-5.170707473652397
2019-02-14,-3.123745176123689,-6.229360870368845,-0.3647490320511947,1.7087730435410518,-2.913279745211614,-4.868065275320708,-5.277914661488209
2019-02-15,-3.7464162045739235,-6.601429388630764,-1.0289325158424842,1.0379011679572203,-3.506508562113208,-5.354006366575414,-5.845182715423763
2019-02-16,-4.227084447080656,-7.140523661634755,-1.4322663180198647,0.4003139365858771,-3.7398342022240834,-5.746375209935941,-6.457908683190984
2019-02-17,-4.2942732677659645,-6.945641761732708,-1.5766396391278434,-0.01056374590560719,-3.6412344768797817,-5.575526736481789,-6.491110036612235
2019-02-18,-4.263462870566731,-6.667014831564423,-1.4447913788327096,-0.042030602719005924,-3.512088946432367,-5.465541903519579,-6.33096217523246
2019-02-19,-4.5619195533140005,-6.53113711577958,-1.6461103991768407,-0.43427661457510647,-3.4927327736885276,-5.381753055042893,-6.537032528867768
2019-02-20,-4.692437688067385,-6.672642052879,-1.4484252551694208,-0.8052949227546912,-3.0125669461654674,-5.259297702225976,-6.747489235466193
2019-02-21,-3.903536922529369,-6.013053410967061,-0.6249519512971976,-0.26227302086054294,-2.013099052486059,-4.381322896514109,-6.076928847297865
2019-02-22,-2.865967178166193,-4.888871546458758,0.24355246070564204,0.48020434317161786,-1.0023862209161123,-3.3345199668837324,-4.8997799043700505
2019-02-23,-1.911310753500546,-3.9631822035147493,1.2231666142485216,1.4362169357518562,-0.16923432305724687,-2.4663453662726487,-3.885008939839138
2019-02-24,-0.5289979270677593,-3.0940792522926976,2.6015818251626124,2.7364735096117014,1.0771716911166762,-1.3737563642404809,-2.610363486313922
