Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,270.4552061450269,267.6728298769465,272.1772031540926,273.7751486718991,270.2855614721743,267.4496250599885,268.47130608861056
2019-01-02,270.6140057878856,267.9729891863252,272.5009126295628,273.86708516818345,270.6039004917009,267.96626106753575,268.625266718528
2019-01-03,270.42946891094516,267.9351727623267,272.51391867756774,273.7809922186576,270.6471247340402,268.0652298082896,268.46997685893524
2019-01-04,270.44019702009,267.9774595302105,272.5692459801795,274.0214759823528,270.64138663388894,268.28826464333355,268.585887395249
2019-01-05,270.2738031153336,268.1117313701772,272.5380758491954,273.9724797594991,270.5599129536086,268.6181933876173,268.6575338915194
2019-01-06,270.3846688003274,268.16934769061527,272.8639705312103,274.1282979460822,270.96228422572887,268.94628243849377,268.6833813336298
2019-01-07,271.13694426960956,268.28519723155387,273.951073210481,274.92190072967736,272.04293523109646,269.6594278316199,269.06712285372953
2019-01-08,271.5417481186487,268.07822390368864,274.20961170515136,275.4899334272945,271.83022781909233,269.547667337395,269.40408038389364
2019-01-09,271.786968156216,268.0772891677843,274.3785991710482,275.6103522182883,271.9339261215262,269.49337694182753,269.6148087843248
2019-01-10,272.0963956542926,268.3819592643187,274.60510481391424,275.91686580060554,272.173909514455,269.78892312456554,269.99039892337316
2019-01-11,272.2249429050211,268.848620509468,274.72560501176315,276.0627753297808,272.36020740452466,270.11831409650625,270.23566835984593
2019-01-12,272.51907851155346,269.0346530022218,274.9513430762641,276.31779846610317,272.6477838354339,270.35365276042705,270.4990654257753
2019-01-13,272.6452954490423,269.1128950418741,275.0170568989703,276.3820281127302,272.7549097857696,270.5141341784002,270.7033629974179
2019-01-14,272.4394335447969,269.0067164503694,274.76358724663913,276.2178968146177,272.5366447128308,270.3661404840906,270.6108485932974
2019-01-15,271.73417633562997,268.6473060159532,274.24016264910654,275.43868976014545,272.33771560873345,270.0941951985335,269.9995508827458
2019-01-16,270.7587696011828,267.68011225673524,273.3935890636557,274.61261874062023,271.5465865880816,269.3035435946697,268.95853168772555
2019-01-17,269.8345099714892,266.62159174279714,272.7260187340482,273.5944448731476,270.96080248791645,268.36848379198466,267.8488880698595
2019-01-18,269.154917659311,265.3441948333132,272.28248641995566,273.12149010855995,270.18502399366344,267.2634049833745,266.834169156964
