Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,24740.791572212915,24782.04504534607,24694.68076903529,24666.755175440514,24709.233943079184,24722.74683482419,24756.258326392533
2019-01-02,24746.469096287747,24788.27189241838,24697.057500097555,24668.95086466739,24712.312122083124,24724.844333923684,24759.598474285747
2019-01-03,24758.597842774725,24792.262999676594,24711.034140874133,24679.585542504425,24721.415317581148,24729.33716408057,24763.699767893948
2019-01-04,24776.134308215318,24815.97864957557,24716.68685481625,24701.691200349152,24724.095946684487,24741.678087627013,24777.14389457753
2019-01-05,24779.5925644109,24824.000121614026,24722.333165083983,24706.96079748254,24725.511794663267,24743.359082973075,24779.947413979866
2019-01-06,24783.943480271835,24823.17514198762,24723.943322584506,24711.02721065605,24727.73771718853,24743.10374441523,24784.083275009132
2019-01-07,24816.983217841524,24837.739118023957,24753.068802107642,24739.161979421042,24744.971994343316,24756.574119957404,24800.843538440073
2019-01-08,24832.180400349494,24843.29524399534,24766.887476694188,24747.275854449035,24753.1929480062,24761.438904594925,24810.73910172505
2019-01-09,24838.39096720796,24852.727946634368,24772.1927738315,24748.707432692514,24758.27181642674,24765.256362738557,24817.385545886555
2019-01-10,24863.534050434013,24871.077800785704,24791.360380858776,24763.7334124802,24766.46416944878,24773.740698247468,24825.88442710233
2019-01-11,24881.90121174016,24896.91778082678,24804.72057751903,24772.226372865225,24777.105634171512,24779.696309065934,24827.169793627014
2019-01-12,24882.682156613628,24900.348391068328,24805.97866809763,24773.493103876295,24778.310971483617,24775.575087513986,24818.922175216758
2019-01-13,24884.90338767693,24901.451616038004,24807.58035352766,24772.929034608773,24777.701273752875,24776.14216739037,24817.82992114513
2019-01-14,24900.207863968117,24903.262745527067,24818.312672554584,24783.558941856332,24781.171073447644,24779.789314718746,24828.62592238534
2019-01-15,24903.711457036457,24904.987380229224,24819.840868652667,24788.216122252354,24783.47919031166,24782.04683473898,24831.175564539313
2019-01-16,24902.24341217013,24904.05061055136,24818.19764251156,24789.198815918804,24780.38488513802,24780.7579466194,24830.722810589956
2019-01-17,24901.483013724486,24902.77462409435,24816.767280533233,24788.30921663004,24778.688093431687,24780.137005740307,24830.726828924686
2019-01-18,24910.56851267615,24906.83256479192,24824.97686690766,24794.242719590635,24782.833791002413,24783.578510182553,24835.643852636458
2019-01-19,24914.746756062537,24906.785863967794,24824.749766957062,24792.718118782,24783.63081072022,24785.56996667618,24840.04131210033
2019-01-20,24919.44522570586,24903.83628534698,24829.896055426776,24795.453592608406,24785.536918634723,24785.698844613868,24840.996505306764
2019-01-21,24925.139412499644,24906.8996848624,24834.660236353724,24799.10303473026,24789.617592076935,24788.017119588632,24842.04352438741
2019-01-22,24928.766378508335,24900.533742405765,24840.24533512659,24801.9339811462,24794.507765405044,24783.428981397283,24835.749783448173
2019-01-23,24933.358502288695,24897.280943118963,24843.352206231833,24804.100202157882,24797.875290024997,24784.51928120951,24835.81732957964
2019-01-24,24935.610180681437,24895.46351187937,24843.812654573085,24804.821422363908,24798.15720491078,24783.75657048794,24836.613207191836
2019-01-25,24933.874043385746,24895.159139650827,24840.52024057762,24804.51457556936,24798.076219736125,24783.762946838273,24835.149125566797
2019-01-26,24930.233059088903,24894.817111067805,24839.51039834031,24803.606437504353,24796.032053588104,24782.77909759059,24831.768694031052
2019-01-27,24927.200332598557,24894.371626847384,24836.90203184898,24802.77389954957,24792.883721627408,24781.286816247502,24830.411256371197
2019-01-28,24927.72345087412,24892.31769395824,24841.50146371394,24803.701992170758,24799.254829007517,24781.04457856037,24831.664258700916
2019-01-29,24926.50033537343,24893.72931998102,24841.96322525544,24803.53158564115,24800.086719638144,24781.56738135087,24831.16326972753
2019-01-30,24932.097516285146,24897.286693433674,24849.287104153707,24805.31983556378,24812.12737769022,24790.257300581732,24830.914274414576
2019-01-31,24946.844485292644,24920.041770274358,24863.27226884574,24811.09668420501,24825.016064087227,24809.704384390796,24836.55295791885
2019-02-01,24950.387041672133,24921.980462652893,24866.046073730424,24812.084574866967,24827.78162001037,24812.609084349075,24837.312238695173
2019-02-02,24956.27577503437,24926.103466428507,24868.560156066134,24810.944389129898,24830.428677499574,24815.53106356966,24840.514779194666
2019-02-03,24959.432347794835,24931.178710554123,24874.344789998744,24806.160503205378,24838.39398441511,24824.26780854462,24837.7317077519
2019-02-04,24959.79626992671,24925.478032991363,24875.113317897114,24801.827312432673,24838.89344103488,24825.600665628477,24834.481564819587
2019-02-05,24961.033949733282,24926.014571254178,24875.97733687549,24801.279197240652,24838.52150469283,24827.00131381018,24834.56583365506
2019-02-06,24954.52434918238,24923.5889799372,24875.265240997407,24799.9372644754,24835.13491051432,24824.788850170276,24828.923806682822
2019-02-07,24965.092069512113,24937.432295632618,24884.469566324507,24808.302831333993,24840.428989162785,24831.458914962543,24833.611916884205
2019-02-08,24978.715800060258,24940.464727496023,24892.899139553567,24815.50621217904,24844.080567073746,24831.037032260472,24840.01590519447
2019-02-09,25017.8001137472,24965.033152894946,24924.43612190309,24840.786828699565,24863.110309482116,24844.10647515594,24854.300725674813
2019-02-10,25031.15825240203,24973.947065474775,24929.743916620755,24858.867062194924,24866.57487737174,24846.821844676306,24860.7348532373
2019-02-11,25035.818593007014,24974.061516735834,24932.854831514367,24866.241614992818,24865.97335912209,24846.96994173177,24861.692656786305
2019-02-12,25054.92283763079,24983.035930604005,24945.041342305183,24892.62607677682,24875.048902822058,24855.732543402322,24872.444202512736
2019-02-13,25074.95937005964,24997.508418169677,24957.74356763452,24912.2983308952,24885.593983723506,24864.676298526694,24886.186304052342
2019-02-14,25083.82430289436,25007.474702403906,24959.03713419034,24924.46840201168,24882.0886894853,24865.743061290643,24893.62861611135
2019-02-15,25086.565071130677,25006.836763657513,24957.091993518567,24926.191907828892,24879.200066178804,24864.171108243674,24895.13695911249
2019-02-16,25079.053252273257,24997.87737865891,24952.853390921537,24923.664262494527,24873.95999297266,24859.48551141186,24892.567172069364
2019-02-17,25078.67757614831,24995.296198813365,24954.38238193701,24923.4266402712,24873.9371473507,24859.10150383533,24891.732712938276
2019-02-18,25087.09804877418,24996.099031214824,24960.060048724772,24931.00690342319,24876.59023399427,24860.574017180235,24895.947765391193
2019-02-19,25085.658592183543,24991.89293540979,24956.786124970495,24931.81099735351,24871.54092127833,24854.895086708668,24895.051343216306
2019-02-20,25084.628407454315,24980.138609012803,24957.819188420042,24931.90605943536,24873.835476492306,24853.105374137453,24885.69932927062
2019-02-21,25071.41100422512,24972.95827607893,24950.285426756465,24920.950725399976,24868.183773628978,24842.613812033123,24870.346548875274
2019-02-22,25058.6334568817,24968.000211719915,24942.103812070527,24913.345303526246,24858.945104575036,24832.7548783674,24856.100696313268
2019-02-23,25060.246168792906,24977.89695787122,24940.318263389465,24912.57977789296,24864.122747528436,24837.359633021144,24849.369509111213
2019-02-24,25071.48379510332,24974.825930391202,24948.47672846216,24913.43755264246,24878.751576143484,24842.328207105224,24851.609831353904
2019-02-25,25078.369804738843,24982.479566697944,24951.188844712084,24915.61849511807,24883.3481131737,24845.98495267869,24856.549606362794
2019-02-26,25084.33546290838,24984.609246160726,24955.175753465643,24917.10850125198,24885.878887459756,24847.914653970976,24859.63533349876
2019-02-27,25087.500297137467,24985.87864330929,24963.243865231045,24929.37645082261,24887.83835222434,24847.792729066183,24861.25203597681
2019-02-28,25089.466308076604,24986.0763376902,24964.319246808725,24934.334544672853,24888.550408762516,24848.688707928806,24863.51987342353
2019-03-01,25092.532304982567,24989.123121353747,24966.07049348225,24936.14376700491,24894.15055930899,24852.214954564915,24865.858715047576
2019-03-02,25108.689378768577,25009.44422783891,24974.423052499897,24943.070595497262,24904.480151410746,24866.832714457345,24876.80299382044
2019-03-03,25115.643647056273,25025.342823477244,24977.260767405583,24944.63550955026,24911.018136214516,24876.09222731724,24882.54873033193
2019-03-04,25137.96252098885,25035.832597932826,24991.96273760051,24957.2747175791,24923.766524170187,24886.81911394636,24895.46617675432
2019-03-05,25149.227793325546,25056.913654301476,24997.133672445925,24965.56068523615,24929.65583738044,24894.910963544822,24905.638938488693
2019-03-06,25146.362187531024,25065.584275841447,24993.300786349137,24966.08017546109,24928.56225006477,24896.3076253105,24906.189851652296
2019-03-07,25146.25425371015,25066.914054042747,24991.854338944497,24965.99914212988,24927.90940002884,24897.178588674506,24906.634084726582
2019-03-08,25144.69484237159,25065.24067558572,24989.544675309327,24963.691963728448,24925.595858903496,24895.65252227055,24906.796949654392
2019-03-09,25153.4234286072,25066.228842058044,24998.094261203023,24972.276087285773,24931.706125136556,24897.078658586364,24910.95734453856
2019-03-10,25157.693398464304,25066.47234590467,25003.950755281807,24981.149415945445,24935.437246372177,24897.751399837027,24913.071792141684
2019-03-11,25159.697345793506,25069.33892147479,25005.600712851254,24983.647770049483,24935.703438140106,24899.177973887057,24914.361945090317
2019-03-12,25161.97676600762,25069.600882677794,25004.747485548247,24984.486154078848,24936.79510712685,24899.93864222162,24915.776333866266
2019-03-13,25160.30732019216,25067.77294656763,25003.181434519618,24983.14755873859,24934.491122802086,24897.962722962624,24915.00039885107
2019-03-14,25160.449839778506,25067.435087549446,25003.80742948101,24985.45868807929,24933.58642851742,24896.885504523983,24915.314052148504
2019-03-15,25158.70057605802,25066.96374301822,25002.784383280312,24987.264168355458,24932.704210728018,24896.199401063783,24914.902236156235
2019-03-16,25161.49652465054,25067.11136250477,25003.38326026367,24988.628812683728,24934.120341089143,24898.273854096024,24917.767884421057
2019-03-17,25163.158709695115,25067.897151055873,25002.392705189428,24987.392075781114,24933.41654040287,24899.010997377256,24924.969037336377
2019-03-18,25165.670244011148,25069.532111208475,25002.2906913571,24987.732393600498,24930.8450594856,24898.78762783216,24929.14374674147
2019-03-19,25163.023928752646,25068.488726313346,24998.67394117509,24986.758499524756,24927.78768672542,24897.483848680713,24929.602659912
2019-03-20,25162.62212456371,25068.22357011633,24999.65907588415,24992.229761612107,24927.04544443226,24896.65425478823,24928.370287807455
2019-03-21,25161.991999165155,25067.241916079292,24998.623104305825,24995.66945654146,24925.779353206595,24894.644976257197,24926.004201466494
2019-03-22,25163.55821449587,25065.593363148157,24999.500415057286,24997.64608422265,24926.91586232541,24895.263873278534,24926.7716323633
2019-03-23,25165.416168226584,25067.89782073575,25000.703032679776,24999.064432154086,24926.68129873495,24896.23527524802,24928.682506886893
2019-03-24,25166.349361686767,25063.183559932935,24999.79943305694,24998.261398482733,24926.985336159458,24894.957785798444,24928.658883611435
2019-03-25,25169.00090059528,25066.140528406322,25001.49456378902,24998.334624592724,24929.030578466496,24896.883226662198,24929.77651710937
2019-03-26,25168.414909361254,25065.603095968065,25001.730269663272,24998.919413700733,24928.837554120542,24896.05606756963,24929.91027645127
2019-03-27,25177.37313515151,25075.154279915332,25005.58092198482,25001.592808751062,24935.127650938088,24905.4265124075,24938.311341851128
2019-03-28,25179.07301273066,25079.702211317137,25004.878372403888,25001.900520628824,24935.368546956815,24908.15197119789,24941.814663734374
2019-03-29,25176.69865394228,25075.823266787054,25003.140160037314,25001.271229030284,24933.757049398308,24906.63896779228,24940.667421495902
2019-03-30,25178.161017688333,25073.441879569935,25004.73417087116,25002.98988795529,24935.480596810343,24905.491953167937,24940.89569902118
2019-03-31,25196.002141834382,25100.462176045403,25017.95709817752,25017.169096054986,24950.363916719885,24924.691971059005,24951.338807197873
2019-04-01,25205.863625696067,25122.08112387812,25024.623475376204,25025.000416700157,24958.188193819344,24938.013417805214,24960.76565952413
2019-04-02,25205.685887760166,25123.493282182648,25023.708336730524,25024.440138166716,24960.05657344717,24941.089800484377,24964.12488752596
2019-04-03,25193.16557956167,25138.396847992848,25008.382572091858,25012.26847837245,24952.015316980964,24944.407401908113,24961.538856754123
2019-04-04,25181.505472545294,25127.1460232773,25001.84141833464,24990.80964618655,24949.47010746374,24942.27859217585,24955.239525107714
2019-04-05,25185.155144084296,25135.307170499116,24997.748616847053,24988.106896810485,24951.529081732464,24954.58136620012,24962.807409805908
