Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,0.8443061074355004,0.7236124597844931,0.33501865299516126,0.6298132433675189,0.8620293669078906,0.8416392497998764,1.5205990603967612,1.7780496258913492,0.5736833970350761,1.0393563280416531,0.885294853240708,0.7479024989565544,0.4915425522387578,0.47896526093947756
2019-01-02,0.8394742289736707,0.7260836888720561,0.35094425915260385,0.7028282950536009,0.8939526107919643,0.8985265492500182,1.546278510247072,1.8594227938583556,0.5903504501384421,1.0125157121370163,0.9120934227049635,0.7604360545344139,0.47923525554188096,0.4958531379467284
2019-01-03,0.8213416907792676,0.6902430180857789,0.29020411286484654,0.6938134745177559,0.8550403679024144,0.8729822244218074,1.5360849600228572,1.8710851003224818,0.592044050293316,0.9454270915829142,0.890593448109819,0.7602848434811409,0.45167136986281275,0.49736845516436834
2019-01-04,0.783992203054524,0.6386755722378491,0.28801488207545944,0.7354356151751381,0.7955981198546886,0.8262306123131045,1.4536982489468324,1.8807420654231908,0.5600150033901569,0.919908346404251,0.823986263284205,0.7880345108875305,0.4728435002809885,0.5298260612199307
2019-01-05,0.7854144886764645,0.6876078437870522,0.33865692110307344,0.8309118206178067,0.7942088657814069,0.8193278369825464,1.448609702294688,1.9925109766148994,0.5465033635618569,1.0293047272045162,0.8120648066826368,0.8150761136392434,0.6008294178183065,0.7008399339078956
2019-01-06,1.157031218132429,1.0675606849180104,0.5217748734614335,0.9151206079730386,1.0574517790941806,0.9793733646392068,1.988661990589422,2.646148529642439,0.9484005808705827,1.5518100713123824,1.3010689337919257,1.008790305137674,0.8176450304975842,0.7300473755503163
2019-01-07,1.4091937284168947,1.2281098198144889,0.9358284204177695,1.6694927974786584,1.6078189526611912,1.4783309807629956,2.122845812772565,2.76563411864213,1.7451440043942024,2.2005828822523017,1.5664764653251837,1.6763775479197753,1.2986995427224808,1.2687264598889718
2019-01-08,1.4461115010384318,1.2795271129758168,0.9850892265893059,1.9054255710375836,1.769283068795269,1.680678684240729,2.174679871092574,2.8797467633786176,1.9298513143029166,2.2659960555373155,1.6584452917523491,1.855232142727715,1.4138979609869626,1.373010946445766
2019-01-09,1.5070524175649334,1.3374640414919077,1.004306542296831,1.8900318890501857,1.8731597236193014,1.7738567760588835,2.2334587642860186,3.0722449490769734,2.0106038514725575,2.377531899037039,1.6963785805017833,1.9369048104525048,1.5391413808679926,1.390374501707338
2019-01-10,1.913862236015281,1.8122623845552137,1.380646990188482,2.301825543671007,2.287431841868618,2.0642199591496904,2.815014161550338,3.6172730582270756,2.8585900605359806,3.3872949327088056,2.583968028890864,2.3875268764586006,2.060575438184205,1.7459278086563284
2019-01-11,2.152181242046763,2.141534278544723,1.5672774132122411,2.5165317936044405,2.495731232006537,2.250072070894848,3.208242064458653,3.727081621953544,3.1002542431550895,3.8533762987966163,3.032573427811353,2.442172460320849,2.3776399759644367,1.9469538675870173
2019-01-12,2.2437050227653423,2.3123313901736733,1.7282556653383734,2.900582657187115,2.6326599731393396,2.4239022277602005,3.3681052171200556,3.999117741961571,3.14881047306036,4.038204583835596,3.194425943075868,2.512104670140599,2.6242599937420836,2.326324058188624
2019-01-13,2.4528883229064022,2.605682825386766,2.027380733134793,3.479690741632622,3.2177688441653043,2.9094066132863503,3.5541774194054194,4.1702763614330385,3.6219458927178425,4.8930263419062126,3.8315714701553296,2.715153179509824,2.9352265216490943,2.489522660583672
2019-01-14,2.69970822541008,2.991297115743508,2.3907707397214013,4.36065212989703,3.669970288361941,3.384404989633913,3.9422976706975756,4.423990607568471,3.956097254451555,5.585681065360082,4.294683023818927,3.0221854779027124,3.3363304641883693,3.013604182149697
2019-01-15,2.6993360336770835,3.006928768697136,2.463143008964969,4.680189767339198,3.807979482389507,3.560140285748706,3.8708139407581914,4.414735595675141,4.0641911104394906,5.762946826735817,4.352185043023018,3.0261522632035045,3.4894011724092384,3.207135476950568
2019-01-16,2.6404652637456536,3.0026090224251614,2.5141615486680777,4.82073688530185,3.8848158096220957,3.709722189154465,3.925672803277899,4.51399842392453,4.0820961052666025,5.845188715218317,4.42989759700215,2.9909228992693415,3.538089692531864,3.196538715045033
2019-01-17,2.765726496037798,3.1419607415222908,2.674843472539349,5.024317235879738,4.060535369361035,3.878549079879467,4.13365876634981,4.6335464509002895,4.442419114234696,6.300137729999562,4.787639272187631,3.249113661043988,3.855385032069879,3.4569165743643455
2019-01-18,2.7818217339520372,3.196125893824125,2.7657711828556795,5.2158840295648075,4.167249489424735,4.017880914218912,4.1626000319135645,4.657620578715096,4.562906748770984,6.405246705494241,4.820620154366144,3.344801893073567,3.914101686933337,3.5119769524815196
2019-01-19,2.7119450689745945,3.1343103374471277,2.7438494342581308,5.267404514303641,4.119559086423608,3.988660330227778,4.115860916619455,4.695127963823206,4.538731666576486,6.355496528051143,4.798779012775863,3.2821401630121367,3.8804432391123247,3.50130143744163
2019-01-20,2.6302751340926003,3.043031495062023,2.726721521100126,5.279031820845445,4.061312866230849,4.00317052426167,4.123336646801408,4.938917920638449,4.482169253959338,6.295393329802308,4.742738673586398,3.257945656242277,3.849789926125836,3.468245486590935
2019-01-21,2.6702510748619046,3.227269655836048,2.823698409604906,5.32320871679307,4.051888321306867,3.9752321906538683,4.468087944737007,5.381071957823935,4.667741924240277,6.600453645441858,4.934861165444711,3.5139673464686485,4.055262360041204,3.597091053901781
