Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,273.9943061074355,273.87361245978445,273.4850186529951,273.77981324336747,274.0120293669079,273.99163924979985,274.67059906039674,274.92804962589133,273.723683397035,274.18935632804164,274.0352948532407,273.8979024989565,273.6415425522388,273.6289652609395
2019-01-02,273.9894742289736,273.8760836888721,273.50094425915256,273.8528282950536,274.04395261079196,274.04852654924997,274.69627851024705,275.00942279385833,273.7403504501384,274.162515712137,274.0620934227049,273.9104360545344,273.62923525554186,273.6458531379467
2019-01-03,273.97134169077924,273.84024301808574,273.4402041128649,273.84381347451773,274.0050403679024,274.02298222442175,274.6860849600228,275.0210851003224,273.74204405029326,274.09542709158285,274.04059344810975,273.9102848434811,273.6016713698628,273.6473684551644
2019-01-04,273.9339922030545,273.7886755722378,273.43801488207544,273.88543561517514,273.94559811985465,273.9762306123131,274.6036982489468,275.0307420654232,273.71001500339014,274.06990834640425,273.9739862632842,273.9380345108875,273.62284350028096,273.6798260612199
2019-01-05,273.93541448867643,273.837607843787,273.48865692110303,273.9809118206178,273.9442088657814,273.9693278369825,274.5986097022947,275.1425109766149,273.6965033635618,274.1793047272045,273.96206480668263,273.9650761136392,273.75082941781835,273.8508399339079
2019-01-06,274.3070312181324,274.21756068491794,273.67177487346146,274.065120607973,274.2074517790942,274.12937336463915,275.1386619905894,275.79614852964244,274.0984005808706,274.70181007131237,274.45106893379193,274.15879030513764,273.9676450304976,273.8800473755503
2019-01-07,274.5591937284169,274.3781098198145,274.0858284204177,274.8194927974786,274.7578189526612,274.628330980763,275.2728458127725,275.91563411864206,274.8951440043942,275.3505828822523,274.7164764653252,274.8263775479197,274.44869954272247,274.41872645988894
2019-01-08,274.5961115010384,274.4295271129758,274.1350892265893,275.0554255710376,274.91928306879527,274.8306786842407,275.32467987109254,276.02974676337857,275.07985131430286,275.4159960555373,274.80844529175226,275.00523214272766,274.56389796098694,274.52301094644577
2019-01-09,274.6570524175649,274.4874640414919,274.1543065422968,275.0400318890501,275.02315972361924,274.9238567760588,275.383458764286,276.222244949077,275.16060385147256,275.527531899037,274.8463785805018,275.08690481045244,274.68914138086797,274.54037450170733
2019-01-10,275.06386223601527,274.96226238455523,274.5306469901885,275.45182554367096,275.4374318418686,275.21421995914966,275.9650141615503,276.7672730582271,276.008590060536,276.5372949327088,275.7339680288908,275.53752687645857,275.2105754381842,274.89592780865627
2019-01-11,275.30218124204674,275.2915342785447,274.71727741321223,275.6665317936044,275.6457312320065,275.4000720708948,276.35824206445864,276.87708162195355,276.25025424315504,277.0033762987966,276.1825734278113,275.5921724603208,275.5276399759644,275.096953867587
2019-01-12,275.3937050227653,275.46233139017363,274.8782556653384,276.0505826571871,275.78265997313935,275.5739022277602,276.5181052171201,277.1491177419615,276.2988104730603,277.18820458383556,276.34442594307586,275.66210467014054,275.7742599937421,275.47632405818865
2019-01-13,275.6028883229064,275.7556828253867,275.1773807331348,276.6296907416326,276.36776884416525,276.05940661328634,276.7041774194054,277.320276361433,276.77194589271784,278.0430263419062,276.9815714701553,275.8651531795098,276.0852265216491,275.6395226605837
2019-01-14,275.84970822541004,276.1412971157435,275.5407707397214,277.510652129897,276.81997028836196,276.5344049896339,277.0922976706976,277.5739906075685,277.1060972544516,278.73568106536004,277.44468302381887,276.1721854779027,276.48633046418837,276.16360418214964
2019-01-15,275.84933603367705,276.1569287686971,275.613143008965,277.83018976733916,276.9579794823895,276.7101402857487,277.02081394075816,277.56473559567513,277.2141911104394,278.9129468267358,277.50218504302296,276.17615226320345,276.63940117240924,276.35713547695053
2019-01-16,275.7904652637456,276.15260902242517,275.66416154866806,277.9707368853018,277.03481580962205,276.8597221891544,277.0756728032779,277.6639984239245,277.2320961052666,278.99518871521826,277.5798975970021,276.14092289926936,276.6880896925319,276.346538715045
2019-01-17,275.9157264960378,276.2919607415223,275.8248434725393,278.17431723587976,277.210535369361,277.02854907987944,277.2836587663498,277.78354645090025,277.5924191142347,279.45013772999954,277.9376392721876,276.39911366104394,277.00538503206985,276.60691657436433
2019-01-18,275.931821733952,276.34612589382414,275.9157711828557,278.36588402956477,277.3172494894247,277.16788091421887,277.3126000319135,277.80762057871505,277.712906748771,279.5552467054942,277.9706201543661,276.49480189307354,277.06410168693327,276.6619769524815
2019-01-19,275.8619450689746,276.2843103374471,275.89384943425813,278.4174045143036,277.26955908642356,277.13866033022776,277.26586091661943,277.8451279638232,277.6887316665764,279.50549652805114,277.94877901277584,276.4321401630121,277.0304432391123,276.6513014374416
2019-01-20,275.78027513409256,276.19303149506203,275.87672152110014,278.4290318208454,277.2113128662308,277.15317052426167,277.27333664680134,278.08891792063844,277.6321692539593,279.44539332980224,277.8927386735864,276.40794565624225,276.99978992612586,276.6182454865909
2019-01-21,275.82025107486186,276.3772696558361,275.9736984096049,278.47320871679307,277.20188832130685,277.12523219065383,277.61808794473694,278.53107195782394,277.81774192424024,279.7504536454418,278.0848611654447,276.6639673464686,277.20526236004116,276.7470910539017
2019-01-22,275.86740163219963,276.4313457269066,276.02739601716445,278.56754820961953,277.2981736106622,277.16762371977114,277.671743052657,278.50926902299346,277.833298043496,279.7975388826486,278.1525637395715,276.58229789744263,277.1323929070588,276.70844787912836
2019-01-23,275.8931703523698,276.46859827664764,276.0586483119279,278.62843299095147,277.3072631202149,277.1950281980771,277.76004661229564,278.64208233537016,277.9007646463242,279.9029702460404,278.24051400445427,276.591727482376,277.0883589500625,276.63241799543243
