Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,123.72693175075693,110.81566533888636,105.01509075380696,145.48447091758084,193.1203149413505,202.09387457582707,184.69720772393936,191.59484840589022,73.9404991199619,132.69776783685057,134.24416427441963,82.69621990921425,94.65872570426392,122.5267339382912
2019-01-02,123.87153571494908,110.58396715778171,103.33116390247304,139.39464159553168,195.61726904692344,201.0048876608712,183.10162949045966,197.31683444421657,73.95841750949023,131.84869245822756,136.20891448121762,76.94313826582075,95.52754063017318,115.7251116149194
2019-01-03,135.0746420158964,121.7040075287758,107.79116920269603,138.35025137143163,199.58680905341694,203.0715402003076,199.34158876143442,218.46575550058844,78.50709422349615,144.63568661813215,152.19817158130294,76.960170705523,100.08000599275823,113.44865510017013
2019-01-04,143.71928201707289,128.07480090754075,116.57592884573036,157.27266557930056,216.38169069956206,217.8312779983591,204.49426862784074,224.7948774299882,96.1536265363975,162.41877814006216,160.29863096238492,92.35755748265879,113.53898230304607,124.37848287437689
2019-01-05,147.477974320807,130.33174779204774,115.36582818507212,163.32127235985973,223.56859756259595,225.69573620184943,207.96448285150615,229.29752628802237,101.89393266812337,162.09372526313496,166.88168700021194,98.03933354682282,116.08808454561823,124.08391445985586
2019-01-06,151.61388495051506,133.05937626106703,111.81646530185559,156.54928575776685,224.46428500504857,229.53462211463182,209.46732398861297,235.78093594956425,103.56440980362446,159.34775339355824,166.74806626881758,100.21093588268022,119.85200823821978,121.29953414200597
2019-01-07,164.97169211129093,148.36822566326546,120.38388141611358,160.72416709623445,235.82879923616923,240.5942593174098,226.88863146040674,254.91757527089976,123.88466191191452,186.69567181281994,185.86910100166236,114.32077139757125,137.0728349757381,129.42173649676752
2019-01-08,171.92405419958402,157.94626264389538,124.00779559982024,161.63816030982605,240.68143085457464,246.63249605837248,239.40618850499135,261.51119382326607,126.99422656081387,199.86753059400198,190.2591740543896,118.47535885166137,146.1606298755559,134.6674388333277
2019-01-09,174.52447233782826,161.97075341827247,127.50936231955845,171.87250339379872,245.7802002457746,252.206132669277,245.094286491638,271.33820773325886,126.95685844527318,205.43434927400924,194.27436509953822,120.76610940655344,151.09408788766063,143.8635219667339
2019-01-10,182.3488885245695,167.04771404009426,134.9203308212173,187.0067249631263,263.99370754222775,266.5210547162947,252.36817258875715,277.44441089489374,140.12820206446574,229.53922097243208,213.5462760535471,126.17734346767143,154.30379786624673,146.11759124159755
2019-01-11,191.47089828870477,179.7407856349626,145.46345607051938,214.1819228059401,279.7578575053712,282.2068574116291,266.05709615694724,289.162400577715,149.20714892065445,250.15058387740729,229.27276136472932,132.13092242803182,163.1307556557917,162.29914529223598
2019-01-12,195.0707430303762,183.91387133129743,145.40864311768854,224.889343195608,288.4821254463653,288.64416563850756,266.88628485738093,292.8553729198839,153.5007400222677,258.3606167773383,233.32370744779206,130.84639351343336,168.66762310135155,171.33362646861477
2019-01-13,196.93269054733392,184.18733928025617,144.33921574353462,227.4498202123839,294.92838026575566,293.05503078797716,270.6661475243372,298.94836027300533,155.6253562607627,257.8639628585054,233.0722334303003,130.8826660674999,166.34821066206385,171.33764441609608
2019-01-14,200.726134309883,188.39966070614,143.55031308998426,222.53847932823302,300.6662457915546,296.54824032162423,277.5492762421946,305.74830464489514,165.5689783362037,270.4337062858722,244.24038045324664,139.79545123426442,167.45594503103254,175.14261519902007
2019-01-15,200.83457999096842,189.37013782436534,142.24335040506855,220.35583615133424,302.18660877230326,299.60007195116174,278.6375816577162,308.6311958265523,168.21821518680713,263.4663790864265,246.6260799345346,141.59282160118272,152.42562459812513,171.10738647675538
2019-01-16,201.2120179017267,188.94570637272062,142.40951251938264,221.09591856418282,301.7503468359,300.2047411780387,265.49982819638274,312.85574578416924,166.12360685404164,259.5117860129743,248.24060631862017,123.83175354224159,137.07148174489006,170.96783091074155
2019-01-17,203.36141748956612,187.46320990132736,135.26980190530833,214.66354052610285,302.60412863142545,303.26487135086484,260.8773061012064,323.6011241266575,163.86410973548112,258.41160557703495,250.0598291646542,111.18535616564535,124.86372707192433,164.43578247242456
2019-01-18,207.22142208707584,193.97412179781952,127.34820678319907,197.95104936675338,305.60709031782017,304.8461708435717,272.70040095879216,339.4128789688382,172.23992761712447,266.1020411495038,261.33867187153015,118.37114890761217,126.36011693289596,145.80300032376593
2019-01-19,209.17599142605746,195.3606347321952,117.58838176266649,190.3178758055404,309.6892811340241,308.0465856281937,275.04611700346425,339.4575578086241,174.58481484432983,269.95494111777526,263.206725472119,120.58976912770106,130.678455261034,138.86710383781983
2019-01-20,209.68733276034834,193.7934301048779,109.73872896203184,188.81429026565905,312.00997762504034,307.898067414912,279.9060963770132,345.8445998318012,177.78127806184216,260.07120787793946,268.90980449954276,123.96778698438554,133.76290561785774,133.46232964169877
2019-01-21,210.04127373975763,192.45061625282025,104.1002447700435,188.27963115678858,312.31380544235105,309.45764048486745,281.4558544851044,350.47873375604183,168.18973343910704,248.35641508022516,272.0379501000798,125.26616691764754,133.8316087817138,125.98240862919768
2019-01-22,215.77760165009224,195.07308929177776,98.42601475564406,177.82278124087847,314.71848823845284,312.0721999571247,286.649748814873,363.9383497499219,164.34053886438292,244.03570477032264,278.63927075998896,126.65032297321798,136.52503376345476,116.7888679956113
2019-01-23,218.2228766629811,196.28659815206194,98.17632356676064,176.44836196059612,319.2605318444409,316.81249444709096,288.52161775617014,365.191310887974,164.02885154007552,244.03875164192334,276.1620939418579,130.53349463211842,140.01428222716996,119.41969007006674
2019-01-24,218.1081490532702,196.61914725893502,98.71194863597219,176.79664282271875,319.5520524222205,312.5511679822178,287.7118823985228,366.13183280179794,164.18151373619068,245.53102060935456,270.025734453155,133.7210512841334,141.96923131070295,119.57521794224007
2019-01-25,216.62000240981064,193.02069084676782,97.55969117303653,175.7488294974351,316.112185135292,306.28619862763304,287.3902831355025,364.6094149735769,164.09534016017457,243.28671282300843,266.56641485688687,134.615566513641,140.65803836737717,118.84832548390784
2019-01-26,216.99843765062755,190.78645771089714,96.2557484575968,173.05771914826354,316.1755526689984,300.89856631835,286.07231084370295,370.12712199563987,162.6593258658143,239.5937880247922,265.8445448859869,132.21058246473922,139.45168666772187,117.5952904598544
2019-01-27,217.34283291669425,190.03202099221278,94.63308652298883,170.92458805334692,317.4164406796254,297.72728852148714,290.28952311062375,396.1676202428251,161.3858918590465,237.65989901994732,266.91752186825283,131.77106824655522,140.20276979451762,116.7414285625765
2019-01-28,226.98776245034733,188.39269812999405,94.75487105190733,169.71002230688444,322.5280649774206,298.4652264008579,304.10865131167975,410.42428611431257,161.5679908258918,236.62661519831147,269.4958567887541,133.81129938144855,139.26381616077785,116.79902164040095
2019-01-29,227.7937293468648,182.11156365533077,93.86878519041394,166.4121499324101,315.21976847069084,299.8911264865567,303.68474100589566,415.3127110243103,161.80868707635295,236.05389761613165,268.75433561101124,132.0363891061081,138.30774547993985,114.86063481237917
2019-01-30,247.83916689228386,188.1658818602273,103.19160814384514,170.3227751629088,322.59334879368447,311.3015912026395,316.8836260689751,434.9053773509385,163.68968452411042,241.84327323231128,277.06101426463636,130.71064678530772,139.76361009027852,113.4358765002356
2019-01-31,254.7808768957789,199.65474371168366,124.1188944090581,194.73973197705394,333.3430025455449,324.9613652980282,323.9083159860468,440.98072742873495,169.0150905824646,257.60508903590363,290.4848416088157,139.8946961997859,146.24294999771908,125.03984337317706
2019-02-01,259.22254839286984,199.55094710599602,127.69594733567192,198.59554801544434,340.49767376793983,331.20873077783233,324.31482324807604,443.7986037198436,170.12250174508193,262.45698303921245,293.8442960985411,141.24519058504896,148.19636481750624,126.72436970177216
2019-02-02,263.085716011399,196.29236086109614,130.68552394355336,201.1423612570639,342.9771705715911,333.42421668642373,326.0314930332501,451.14278826619454,171.5537542833551,264.3429789888478,297.1080647142943,141.33119387936281,151.82743272882777,127.2849038252166
2019-02-03,271.27639811520976,203.54632105700853,142.93496225471276,216.7074416393457,361.7308791297423,347.6432196868088,325.07382896532897,454.1712669963018,173.15698913621853,272.7745348839163,304.4442726809209,145.188940243083,158.30734376105477,133.76344679980744
2019-02-04,276.47189957488945,197.8986037562254,148.60807561833047,223.73056002773683,381.0659377277756,358.14770539816817,325.04636427152855,457.03508929468154,172.94744384663503,274.3436993650997,306.80432220288765,146.76837406342676,159.03539893593936,135.79507007561105
2019-02-05,281.15638511829957,186.83703643458568,151.01942716508995,228.6595141706777,389.7239555772846,364.37150089524346,323.957363289247,458.04933570054135,171.78408294845954,276.17592695029526,306.7441171567795,146.27495561280205,159.69632978600936,137.4401881015191
2019-02-06,282.66154737094973,177.58564123050573,153.2851184863415,231.13736840204714,391.31848722987314,366.96110097879784,324.0990642617707,466.8258586544085,171.9104622433247,275.33176790373034,305.6465360680598,146.24955357828662,159.33412193064635,140.84446752367128
2019-02-07,290.2774042198035,182.11835612642946,163.59010468961225,247.26843480958576,404.3322139211374,378.4163128697489,332.2352330768582,476.613975997283,187.25949856975043,293.0822741983033,318.5330287334063,158.1024175039915,169.51828379881096,158.64851665511995
2019-02-08,297.68063923017405,186.15439895939525,165.6042714769748,255.86307985603256,414.3023274400881,392.25045093065376,338.4328269987378,485.62059843035706,198.84286683116733,310.12621805607836,328.6637583124587,165.1725604822114,178.4453662543378,164.0956712643568
2019-02-09,313.1077901591971,206.57689979193879,181.7188918408283,291.4584923353914,432.66195201840173,411.13837342074214,356.8678530151299,506.02960966038427,224.80796461463902,348.35453025603215,362.48780901136695,178.92753676649838,193.42275401489667,189.53866126594588
2019-02-10,316.72697998318176,210.82817879775857,185.5242189545581,305.31379371958593,442.8313975894619,419.5620352878942,358.7692395837261,507.55577985685125,242.32718970944828,361.8092079719046,367.63934940050683,194.02309735754378,198.86662891503835,196.0514849401682
2019-02-11,317.93691194952936,212.24186380006913,187.82281350903713,308.26283667900594,446.6981923024819,418.95940701120327,361.38954564496,511.87188985793676,250.58048221230976,365.73190082863795,370.314222327245,201.8256462304874,194.6068935161441,199.12600396982336
2019-02-12,325.66742994645176,221.611734635794,195.9800729238667,318.0782296842166,456.4870320495691,423.67730980202185,370.22939273000475,524.6350528353128,276.4077153127516,387.4989202113247,381.351117141702,217.49057918510647,201.03286334296044,209.37600219154837
2019-02-13,336.8391608738484,232.25130718202604,204.64431992374415,331.74375192343905,471.6284564636216,434.2760794111294,378.7012061898396,535.3394369052298,295.3957172617102,404.79658202530766,390.7542302884408,232.0019694395959,213.19392485320745,221.0060685606378
2019-02-14,338.9246847125332,236.24138190076127,208.49457813319876,340.23871496793254,477.99541853869755,434.88112458206086,378.3034055557764,540.5449986806362,308.15001185856505,415.1244024362151,400.04316610926384,244.25657799974002,220.96229224688318,230.13442706429055
2019-02-15,336.87735919279197,239.63512306827553,208.74857413511145,341.3246650550173,482.4618100237494,434.90739485372535,381.98078478535086,544.322862616623,309.47476518888715,416.41416252144785,404.9512839399767,248.80185343870002,223.80625683757387,224.66626344664851
2019-02-16,334.758695838962,241.11507959033986,208.57818419317934,342.07153745731796,484.8187852241088,432.1744775733731,382.3305289508473,544.4016305824239,306.72538204888065,411.9955872793279,403.94533865648475,248.93627718946053,226.5104212627319,220.23752413035362
